date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-20,2026-08-18,lazada,16051767423,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,690.0,640.0,-50.0,-7.2,0.0,7.2,7.2,3.0,price_drop,started,no,126270202284,126270202284,https://www.lazada.co.th/products/pdp-i16051767423.html
2026-08-20,2026-08-18,lazada,4977798135,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,650.0,650.0,459.0,425.81,-33.19,-7.2,29.4,34.5,5.1,0.0,price_drop,deepened,no,21485418256,21485418256,https://www.lazada.co.th/products/pdp-i4977798135.html
2026-08-20,2026-08-18,lazada,5695796151,BCUELOV อาหารเสริมโปรไบโอติกที่ปราศจากยีสต์ ช่วยให้ระบบย่อยอาหารทํางานได้ดีขึ้นและมีสุขภาพที่สมดุล,Bcuelov,Lattice 633,Digestive Care,350.0,350.0,138.33,128.79,-9.54,-6.9,60.5,63.2,2.7,0.0,price_drop,deepened,no,24295256150,24295256150,https://www.lazada.co.th/products/pdp-i5695796151.html
2026-08-20,2026-08-18,lazada,2683910842,schiff Digestive Advantage Probiotic Gummy Bear Gummy 120 Gummies daily probiotic survives stomach acid Gummies,Schiff,bedigo Import Commodity Store,Multivitamins,1599.0,1599.0,999.0,932.36,-66.64,-6.7,37.5,41.7,4.2,0.0,price_drop,deepened,no,9671402153,9671402153,https://www.lazada.co.th/products/pdp-i2683910842.html
2026-08-20,2026-08-18,lazada,2884699956,schiff Digestive Advantage Probiotic Gummy Bear Gummy 120 Gummies daily probiotic survives stomach acid Gummies,Schiff,Sunny Import Store,Multivitamins,1199.0,1199.0,1099.0,1025.69,-73.31,-6.7,8.3,14.5,6.2,0.0,price_drop,deepened,no,10526798548,10526798548,https://www.lazada.co.th/products/pdp-i2884699956.html
2026-08-20,2026-08-18,lazada,4055004859,นําเข้าโพรไบโอติก จากญี่ปุ่น โพรไบโอติก Probiotic + Prebiotic ตัวช่วยบํารุงลําไส้ ระบบขับถ่าย ขนาด 30 แคปซูล,Beyond,Beyond Thailand Store,Well Being Sets,890.0,890.0,320.0,298.65,-21.35,-6.7,64.0,66.4,2.4,0.0,price_drop,deepened,no,15794485977,15794485977,https://www.lazada.co.th/products/pdp-i4055004859.html
2026-08-20,2026-08-18,lazada,5261001342,"โปรไบโอติค 100 Billion ( กล่อง30เม็ด ) California Gold Nutrition, LactoBif Probiotics, 100 Billion CFU, 30 Veggie CapsulesCalifornia Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU, 30 Veggie Capsules - [EXP 07/2027]",California Gold Nutrition,Sacred Purity,Digestive Care,5999.0,5999.0,1799.0,1679.0,-120.0,-6.7,70.0,72.0,2.0,0.0,price_drop,deepened,no,22360734752,22360734752,https://www.lazada.co.th/products/pdp-i5261001342.html
2026-08-20,2026-08-13,lazada,5704867683,(พร้อมส่ง) Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,Bonback,MVmall Shopping,Detoxification,499.0,499.0,119.0,111.0,-8.0,-6.7,76.2,77.8,1.6,0.0,price_drop,deepened,no,24329629466,24329629466,https://www.lazada.co.th/products/pdp-i5704867683.html
2026-08-20,2026-08-18,lazada,5758318857,Wellness อาหารเสริมโปรไบโอติกสําหรับผู้หญิง 50 พันล้าน CFUs โปรไบโอติก โปรไบโอติกช่องคลอด สุขภาพระบบทางเดินปัสสาวะ,Unbranded,Wellness Local Store2,Detoxification,599.0,599.0,197.0,183.86,-13.14,-6.7,67.1,69.3,2.2,0.0,price_drop,deepened,no,24534109480,24534109480,https://www.lazada.co.th/products/pdp-i5758318857.html
2026-08-20,2026-08-18,lazada,5758533009,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,Wellness Local Store2,Multivitamins,599.0,599.0,188.0,175.46,-12.54,-6.7,68.6,70.7,2.1,12.0,price_drop,deepened,no,24534203064,24534203064,https://www.lazada.co.th/products/pdp-i5758533009.html
2026-08-20,2026-08-18,lazada,16185476067,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,MoaKQWS4,Digestive Care,299.0,299.0,279.0,261.5,-17.5,-6.3,6.7,12.5,5.8,,price_drop,deepened,no,127268901558,127268901558,https://www.lazada.co.th/products/pdp-i16185476067.html
2026-08-20,2026-08-18,lazada,4762909182,SharisProbiotic (ชาริชโพรไบโอติก) 1 กล่อง (7 ซอง),Sharisma,Sharisma Partner,Immunity,590.0,590.0,450.0,421.78,-28.22,-6.3,23.7,28.5,4.8,0.0,price_drop,deepened,no,19662252340,19662252340,https://www.lazada.co.th/products/pdp-i4762909182.html
2026-08-20,2026-08-18,lazada,5851436318,Probiotics Women's Capsules 120 billion CFU-โปรไบโอติกส์-ช่วยเรื่องสุขภาพลําไส้,Unbranded,CoreVita,Digestive Care,600.0,600.0,200.0,187.46,-12.54,-6.3,66.7,68.8,2.1,1.0,price_drop,deepened,no,24922845984,24922845984,https://www.lazada.co.th/products/pdp-i5851436318.html
2026-08-20,2026-08-18,lazada,5917822734,NatureBell Probiotics+ Capsules-ช่วยปรับปรุงระบบย่อยอาหาร การดูดซึมสารอาหาร และรักษาสุขภาพระบบย่อยอาหาร,Unbranded,CoreVita,Multivitamins,588.0,588.0,467.0,437.71,-29.29,-6.3,20.6,25.6,5.0,0.0,price_drop,deepened,no,25329190267,25329190267,https://www.lazada.co.th/products/pdp-i5917822734.html
2026-08-20,2026-08-18,lazada,5024530735,โปรไบโอติกสําหรับผู้ใหญ่ 60 พันล้าน CFU สุขภาพลําไส้และการย่อยอาหาร การทําความสะอาดระบบทางเดินอาหาร,Balincer,Kaleido Kinetics,Digestive Care,449.0,449.0,202.05,189.7,-12.35,-6.1,55.0,57.8,2.8,0.0,price_drop,deepened,no,24840419319,24840419319,https://www.lazada.co.th/products/pdp-i5024530735.html
2026-08-20,2026-08-18,lazada,5802162050,bcuelov วิตามินบีรวมที่ประกอบด้วยกลุ่มบี + เมล็ดองุ่น + แคลเซียม แมกนีเซียม และสังกะสี ช่วยให้จิตใจสดชื่น ต่อสู้กับความเหนื่อยล้า ช่วยระบบเผาผลาญ และทําให้คุณมีชีวิตชีวา,Bcuelov,Serene Spectra,Multivitamins,493.99,493.99,209.94,197.59,-12.35,-5.9,57.5,60.0,2.5,0.0,price_drop,deepened,no,24708886474,24708886474,https://www.lazada.co.th/products/pdp-i5802162050.html
2026-08-20,2026-08-18,lazada,5108187800,Bcuelov อาหารเสริมวิตามินบีคอมเพล็กซ์พร้อมกรดโฟลิกเพื่อเพิ่มพลังงาน เพิ่มการเผาผลาญ และลดความเครียด,Bcuelov,WhimsicalWonders Emporium,Multivitamins,539.67,539.67,199.55,188.08,-11.47,-5.7,63.0,65.1,2.1,1.0,price_drop,deepened,no,21548427653,21548427653,https://www.lazada.co.th/products/pdp-i5108187800.html
2026-08-20,2026-08-18,lazada,5014864540,GENI DHA 5000 + Probiotics รสส้ม เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,750.5,-39.5,-5.0,38.8,41.8,3.0,0.0,price_drop,deepened,no,21193411993,21193411993,https://www.lazada.co.th/products/pdp-i5014864540.html
2026-08-20,2026-08-18,lazada,5014984103,GENI DHA 5000 + Probiotics รสส้ม 3 กล่อง เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2190.0,2080.5,-109.5,-5.0,43.4,46.2,2.8,,price_drop,deepened,no,21193605619,21193605619,https://www.lazada.co.th/products/pdp-i5014984103.html
2026-08-20,2026-08-18,lazada,5014985030,GENI DHA 5000 + Probiotics รสบลูเบอรี่ เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,750.5,-39.5,-5.0,38.8,41.8,3.0,0.0,price_drop,deepened,no,21193678185,21193678185,https://www.lazada.co.th/products/pdp-i5014985030.html
2026-08-20,2026-08-18,lazada,5015014168,GENI DHA 5000 + Probiotics รสสตรอเบอรี่ 2 ส้ม 1 เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค,Geni,เอชคิวซีค,Multivitamins,3870.0,3870.0,2190.0,2080.5,-109.5,-5.0,43.4,46.2,2.8,0.0,price_drop,deepened,no,22120726615,22120726615,https://www.lazada.co.th/products/pdp-i5015014168.html
2026-08-20,2026-08-18,lazada,5030342185,เจลลี่จีนี่ ดีเอชเอ โพรไบโอติค GENI DHA 5000 + Probiotics รสส้ม (โปรโมชั่น),Geni,เอชคิวซีค,Multivitamins,1290.0,1290.0,790.0,750.5,-39.5,-5.0,38.8,41.8,3.0,0.0,price_drop,deepened,no,21267529565,21267529565,https://www.lazada.co.th/products/pdp-i5030342185.html
2026-08-20,2026-08-18,lazada,5473771258,Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.Pong shop,Immunity,1000.0,1000.0,399.0,379.0,-20.0,-5.0,60.1,62.1,2.0,0.0,price_drop,deepened,no,23210333938,23210333938,https://www.lazada.co.th/products/pdp-i5473771258.html
2026-08-20,2026-08-18,lazada,5473806096,Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,399.0,379.0,-20.0,-5.0,60.1,62.1,2.0,0.0,price_drop,deepened,no,23210576009,23210576009,https://www.lazada.co.th/products/pdp-i5473806096.html
2026-08-20,2026-08-18,lazada,5114699310,อาหารเสริมบีคอมเพล็กซ์ B12 B1 B2 B3 B5 B6 ช่วยให้อารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Radiant Rapture,Multivitamins,535.0,535.0,216.75,206.55,-10.2,-4.7,59.5,61.4,1.9,0.0,price_drop,deepened,no,21579258403,21579258403,https://www.lazada.co.th/products/pdp-i5114699310.html
2026-08-20,2026-08-18,lazada,5658497185,LACTOFIT Probiotic,Lacto-Fit,SUSIE&AME,Digestive Care,755.0,755.0,639.0,609.0,-30.0,-4.7,15.4,19.3,3.9,0.0,price_drop,deepened,no,24130143472,24130143472,https://www.lazada.co.th/products/pdp-i5658497185.html
2026-08-20,2026-08-18,lazada,16115349908,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Brand's Suntory Supplement,Multivitamins,1890.0,1890.0,1890.0,1804.95,-85.05,-4.5,0.0,4.5,4.5,0.0,price_drop,started,no,127005022667,127005022667,https://www.lazada.co.th/products/pdp-i16115349908.html
2026-08-20,2026-08-18,lazada,16115613391,2 แถม 1 Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Brand's Suntory Supplement,Multivitamins,5670.0,5670.0,5670.0,5414.85,-255.15,-4.5,0.0,4.5,4.5,0.0,price_drop,started,no,127005102476,127005102476,https://www.lazada.co.th/products/pdp-i16115613391.html
2026-08-20,2026-08-18,lazada,5185310115,(แพค 2 ชิ้น) POSH BIOWEMIN พอช ไบโอวีมิน (โพสไบโอติกส์ Prebiotics + Probiotics) จํานวน 2 ถุง บรรจุรวม 60 ซอง ผลิตภัณฑ์เสริมอาหาร (ตราวิษามิน),wisamin,MAX GB SHOP-02,Digestive Care,490.0,490.0,359.0,343.0,-16.0,-4.5,26.7,30.0,3.3,0.0,price_drop,deepened,no,22019154624,22019154624,https://www.lazada.co.th/products/pdp-i5185310115.html
2026-08-20,2026-08-18,lazada,16110346929,[10 ถุง/ กล่อง]พรีไบโอติกสมดุล โพรไบโอติกสิบล้าน CFU สําหรับสุขภาพลําไส้และช่วยควบคุมน้ําหนัก อาหารเสริม probiotic จากแหล่งธรรมชาติ ปลอดภัยไม่มีผลข้างเคียง,Unbranded,facaitt,Digestive Care,220.0,220.0,100.0,95.73,-4.27,-4.3,54.5,56.5,2.0,1.0,price_drop,deepened,no,126960932097,126960932097,https://www.lazada.co.th/products/pdp-i16110346929.html
2026-08-20,2026-08-18,lazada,16135708544,ผลิตภัณฑ์เสริมอาหาร Parasite Blast Detox Complex ในรูปแบบซอฟต์เจล - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูล,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,380.0,363.77,-16.23,-4.3,49.8,51.9,2.1,,price_drop,deepened,no,127100464304,127100464304,https://www.lazada.co.th/products/pdp-i16135708544.html
2026-08-20,2026-08-18,lazada,16143545893,KIRKLAND Probiotics Women's Capsules 120 billion CFU-ช่วยบํารุงสุขภาพลําไส้และช่องคลอด รักษาความสมดุลตามธรรมชาติของระบบย่อยอาหารและระบบทางเดินปัสสาวะ,Unbranded,Orpheon,Digestive Care,500.0,500.0,233.0,223.05,-9.95,-4.3,53.4,55.4,2.0,0.0,price_drop,deepened,no,127128936884,127128936884,https://www.lazada.co.th/products/pdp-i16143545893.html
2026-08-20,2026-08-18,lazada,16180147184,( มี 3 สูตรให้เลือก ) ยูนิบาลานซ์ Uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส ( 1 กล่อง 20 ซอง ),Unbranded,Bell La SHOP,Digestive Care,490.0,490.0,369.0,353.24,-15.76,-4.3,24.7,27.9,3.2,0.0,price_drop,deepened,no,127261602355,127261602355,https://www.lazada.co.th/products/pdp-i16180147184.html
2026-08-20,2026-08-18,lazada,16180509378,โปรไบโอติกเม็ดเคี้ยว จุลินทรีย์ดี กลิ่นตัว กลิ่นกาย กลิ่นเหงื่อ อาหารเสริมประจําวัน ผู้ชายผู้หญิง เม็ดเคี้ยวพกพาง่าย,Unbranded,MDlo25fi,Digestive Care,268.83,268.83,115.6,110.66,-4.94,-4.3,57.0,58.8,1.8,,price_drop,deepened,no,127263052546,127263052546,https://www.lazada.co.th/products/pdp-i16180509378.html
2026-08-20,2026-08-14,lazada,16184267035,โปรไบโอติก Pendulum Akkermansia 30 แคปซูล ช่วยปรับสมดุลลําไส้ สนับสนุนสุขภาพระบบย่อยอาหาร Probiotic,Unbranded,qiZSnSZg,Digestive Care,767.98,767.98,599.0,573.42,-25.58,-4.3,22.0,25.3,3.3,,price_drop,deepened,no,127267659925,127267659925,https://www.lazada.co.th/products/pdp-i16184267035.html
2026-08-20,2026-08-18,lazada,16187049040,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,CoreVita,Women's Health,800.0,800.0,468.0,448.01,-19.99,-4.3,41.5,44.0,2.5,0.0,price_drop,deepened,no,127293998313,127293998313,https://www.lazada.co.th/products/pdp-i16187049040.html
2026-08-20,2026-08-18,lazada,16212931786,🌿 🌿[ลดอาการท้องอืดอย่างรวดเร็ว] HFH พรีไบโอติกส์ปรับลําไส้สมดุล / อาหารเสริมโปรไบโอติกไร้น้ําตาลทราย /ผงพรีไบโอติกและโปรไบโอติก,Unbranded,5dh33Wxi,Digestive Care,192.94,192.94,77.17,73.87,-3.3,-4.3,60.0,61.7,1.7,,price_drop,deepened,no,127379249127,127379249127,https://www.lazada.co.th/products/pdp-i16212931786.html
2026-08-20,2026-08-18,lazada,16221759820,【ช่วยดูแลลําไส้】JMY-โปรไบโอติกส์/อาหารเสริม/สุขภาพลําไส้/เสริมภูมิคุ้มกัน,Unbranded,gb8yTBhv,Digestive Care,375.86,375.86,157.86,151.11,-6.75,-4.3,58.0,59.8,1.8,,price_drop,deepened,no,127429954847,127429954847,https://www.lazada.co.th/products/pdp-i16221759820.html
2026-08-20,2026-08-18,lazada,16221775549,อาหารเสริมระบบขับถ่าย โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 Probiotics โพรไบโอติก สําหรับผู้หญิง ปรไบโอติก ปรับสมดุลย์ลําไส้และระบบขับถ่าย,Unbranded,ไทยง่ายช้อป,Digestive Care,389.28,389.28,175.18,167.69,-7.49,-4.3,55.0,56.9,1.9,,price_drop,deepened,no,127429962266,127429962266,https://www.lazada.co.th/products/pdp-i16221775549.html
2026-08-20,2026-08-18,lazada,2707440522,โปรไบโอติค โปรไบโอติกส์ Probiotic 30 Billion CFU's 60 Vcaps - Healthy Origins โปรไบโอติก,healthy origins,iLiveLife,Well Being Sets,2000.0,2000.0,1585.0,1517.0,-68.0,-4.3,20.8,24.1,3.3,0.0,price_drop,deepened,no,9775710611,9775710611,https://www.lazada.co.th/products/pdp-i2707440522.html
2026-08-20,2026-08-18,lazada,4335878360,โพรไบโอติก พลัส แล็กโทบาซิลลัส คาเซอิ Probiotic Plus Lactobacillus casei ตรา บลูเบิร์ด 600 มิลลิกรัม 60 แคปซูล,BlueBird,บลูเบิร์ดไทยแลนด์,Digestive Care,235.0,235.0,195.0,186.67,-8.33,-4.3,17.0,20.6,3.6,3.0,price_drop,deepened,no,17525328896,17525328896,https://www.lazada.co.th/products/pdp-i4335878360.html
2026-08-20,2026-08-18,lazada,4961974416,โปรไบโอติก 6 พันล้าน CFU - เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,455.0,455.0,199.0,190.5,-8.5,-4.3,56.3,58.1,1.8,0.0,price_drop,deepened,no,20878520777,20878520777,https://www.lazada.co.th/products/pdp-i4961974416.html
2026-08-20,2026-08-18,lazada,5048735954,อาหารเสริมโปรไบโอติก Acidophilus ระดับพรีเมี่ยม - ประกอบด้วยพรีไบโอติกออร์แกนิกและอาหารเสริมเอนไซม์ย่อยอาหาร,Xemenry,PSLALAE วิตามินสุขภาพและความงาม,Digestive Care,414.0,414.0,196.0,187.63,-8.37,-4.3,52.7,54.7,2.0,100.0,price_drop,deepened,no,21348392546,21348392546,https://www.lazada.co.th/products/pdp-i5048735954.html
2026-08-20,2026-08-18,lazada,5106338004,โปรไบโอติก 6 พันล้าน CFU - ช่วยปรับปรุงการย่อยอาหาร - ผลิตภัณฑ์เสริมอาหาร 30/60/120 แคปซูล,Xemenry,ร้านวีไอพีวิตามินธรรมชาติ,Immunity,450.0,450.0,195.0,186.67,-8.33,-4.3,56.7,58.5,1.8,2.0,price_drop,deepened,no,21541611352,21541611352,https://www.lazada.co.th/products/pdp-i5106338004.html
2026-08-20,2026-08-18,lazada,5356110771,โพรเมด เอส Promed S Probiotics อาหารเสริมสร้างภูมิคุ้มกัน แพ็คคู่ 2 กระปุก,PROMED,Promedika,Immunity,2600.0,2600.0,2600.0,2488.98,-111.02,-4.3,0.0,4.3,4.3,0.0,price_drop,started,no,22767188625,22767188625,https://www.lazada.co.th/products/pdp-i5356110771.html
2026-08-20,2026-08-18,lazada,5662589730,แคปซูลโปรไบโอติก - ประกอบด้วยเอนไซม์ย่อยอาหารและพรีไบโอติก - ส่งเสริมสุขภาพระบบย่อยอาหาร - รองรับระบบภูมิคุ้มกัน ปรับสมดุลระดับคอเลสเตอรอล,Unbranded,อี้เว่ย,Immunity,398.0,398.0,195.0,186.67,-8.33,-4.3,51.0,53.1,2.1,0.0,price_drop,deepened,no,24152297380,24152297380,https://www.lazada.co.th/products/pdp-i5662589730.html
2026-08-20,2026-08-18,lazada,5703398737,"Pslalae - อาหารเสริมแคปซูลสําหรับระบบย่อยอาหาร - โปรไบโอติกคอมเพล็กซ์ 60 พันล้าน CFU, เอนไซม์ย่อยอาหาร, พรีไบโอติกเบลนด์ออร์แกนิก - ผลิตในสหรัฐอเมริกา",pslalae,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,Digestive Care,372.2,372.2,186.1,178.15,-7.95,-4.3,50.0,52.1,2.1,0.0,price_drop,deepened,no,24325166590,24325166590,https://www.lazada.co.th/products/pdp-i5703398737.html
2026-08-20,2026-08-18,lazada,5705357995,"Probiotic Lactobacillus reuteri โพรไบโอติก รียูทเทอไร 20 พันล้าน CFU ต่อแคปซูล สําหรับต่อสู้ H. pylori และป้องกันลําไส้รั่ว 120 แคปซูลวีแกน Lactobacillus reuteri 2000 milCFU, H pylori flighter.",Unbranded,Dr Longevity,Digestive Care,1590.0,1590.0,1090.0,1043.0,-47.0,-4.3,31.4,34.4,3.0,1.0,price_drop,deepened,no,24331790669,24331790669,https://www.lazada.co.th/products/pdp-i5705357995.html
2026-08-20,2026-08-18,lazada,5739754617,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,tkTY4lJB,Immunity,412.2,412.2,198.46,189.98,-8.48,-4.3,51.9,53.9,2.0,0.0,price_drop,deepened,no,24458902273,24458902273,https://www.lazada.co.th/products/pdp-i5739754617.html
2026-08-20,2026-08-18,lazada,5750413942,(1แถม1)น้ําชงโพรไบโอติกส์ ดูแลภายในผู้หญิง(1ห่อ15ซอง),Unbranded,สายธาร789,Women's Health,550.0,550.0,480.0,459.5,-20.5,-4.3,12.7,16.5,3.8,0.0,price_drop,deepened,no,24503087410,24503087410,https://www.lazada.co.th/products/pdp-i5750413942.html
2026-08-20,2026-08-18,lazada,5769178115,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,4xwizkwv,Digestive Care,211.68,211.68,105.84,101.32,-4.52,-4.3,50.0,52.1,2.1,0.0,price_drop,deepened,no,24565017789,24565017789,https://www.lazada.co.th/products/pdp-i5769178115.html
2026-08-20,2026-08-18,lazada,5778266380,💥ปรับสมดุลลําไส้ 💥ทางเลือกแรกของผู้คนนับล้าน 0 ซูโครสเพิ่ม โปรไบโอติก แบคทีเรียไฟ เสริมการดูดซึมสารอาหาร ปรับปรุงการทําง,Unbranded,gb8yTBhv,Digestive Care,181.46,181.46,56.21,53.8,-2.41,-4.3,69.0,70.4,1.4,0.0,price_drop,deepened,no,24598207418,24598207418,https://www.lazada.co.th/products/pdp-i5778266380.html
2026-08-20,2026-08-18,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,216.46,93.08,89.1,-3.98,-4.3,57.0,58.8,1.8,0.0,price_drop,deepened,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-08-20,2026-08-18,lazada,5838546229,โปรไบโอติกส์ - สุขภาพลําไส้ - สุขภาพระบบย่อยอาหาร - ภูมิคุ้มกัน - 60/120 แคปซูล,Unbranded,SBe866a0,Digestive Care,400.0,400.0,198.0,189.54,-8.46,-4.3,50.5,52.6,2.1,0.0,price_drop,deepened,no,24852521510,24852521510,https://www.lazada.co.th/products/pdp-i5838546229.html
2026-08-20,2026-08-18,lazada,5899278889,Probiova [1 แถม 1] พรีไบโอติก โพรไบโอติก ดูแลลําไส้ ดีท็อกซ์ ระบบขับถ่าย แก้ปัญหา ถ่ายไม่สุด ท้องผูก อึแข็ง,Unbranded,Nereniq,Digestive Care,490.0,490.0,490.0,469.07,-20.93,-4.3,0.0,4.3,4.3,0.0,price_drop,started,no,25220336998,25220336998,https://www.lazada.co.th/products/pdp-i5899278889.html
2026-08-20,2026-08-18,lazada,5908993975,พรีไบโอติกส์ที่ช่วยปรับสมดุลลําไส้ ไฟเบอร์พรีไบโอติก ใยอาหาร 2 ชนิด ลดอาการท้องอืด 0 สารเติมแต่ง 益生元膳食粉,Unbranded,KQSxRBH1,Digestive Care,274.58,274.58,123.56,118.28,-5.28,-4.3,55.0,56.9,1.9,0.0,price_drop,deepened,no,25273692577,25273692577,https://www.lazada.co.th/products/pdp-i5908993975.html
2026-08-20,2026-08-18,lazada,5945217786,(exp07/2027)Life Space Probiotic For 60+ โปรไบโอติก สําหรับผู้อายุ 60 ปีขึ้นไป เพื่อสุขภาพลําไส้และภูมิคุ้มกัน,Life-Space,MERkkpsW,Digestive Care,1110.0,1110.0,550.0,526.51,-23.49,-4.3,50.5,52.6,2.1,0.0,price_drop,deepened,no,25499942362,25499942362,https://www.lazada.co.th/products/pdp-i5945217786.html
2026-08-20,2026-08-18,lazada,5950059206,พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําไส้สมดุล บรรเทาอาการท้องอืด เสริมสร้างภูมิคุ้มกัน พรีไบโอติก,Unbranded,rwIJJ6CH,Detoxification,274.58,274.58,123.56,118.28,-5.28,-4.3,55.0,56.9,1.9,0.0,price_drop,deepened,no,25527883420,25527883420,https://www.lazada.co.th/products/pdp-i5950059206.html
2026-08-20,2026-08-18,lazada,5959861787,อาหารเสริมโปรไบโอติก - ประกอบด้วยใยอาหารพรีไบโอติกผสม - เสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้ บรรเทาอาการท้องผูก ท้องอืด และท้องเฟ้อเป็นครั้งคราว - แคปซูลมังสวิรัติ,Unbranded,การอนุญาตแบรนด์วิตามิน,Multivitamins,398.0,398.0,194.56,186.25,-8.31,-4.3,51.1,53.2,2.1,0.0,price_drop,deepened,no,25590781896,25590781896,https://www.lazada.co.th/products/pdp-i5959861787.html
2026-08-20,2026-08-18,lazada,5961866291,โปรไบโอติกส์ส่งเสริมการเคลื่อนไหวของลําไส้ ปรับสมดุลจุลินทรีย์ในลําไส้ เหมาะสําหรับทั้งผู้ชายและผู้หญิง ไม่ใช่จีเอ็มโอ และช่วยในการย่อยอาหาร,Unbranded,OSjGu2LL,Detoxification,398.0,398.0,194.89,186.56,-8.33,-4.3,51.0,53.1,2.1,0.0,price_drop,deepened,no,25604827643,25604827643,https://www.lazada.co.th/products/pdp-i5961866291.html
2026-08-20,2026-08-18,lazada,5970894946,Yakult BL Intestinal Regulator 36bags. จุลินทรีย์เพื่อสุขภาพ โพรไบโอติก บํารุงลําไส้ ระบบย่อยอาหาร,Yakult,Nagomiya,Detoxification,520.0,520.0,520.0,497.79,-22.21,-4.3,0.0,4.3,4.3,0.0,price_drop,started,no,25657316903,25657316903,https://www.lazada.co.th/products/pdp-i5970894946.html
2026-08-20,2026-08-18,lazada,6071434481,แคปซูลคอมเพล็กซ์กําจัดปรสิตในลําไส้ - ช่วยล้างพยาธิในลําไส้ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Detoxification,757.0,757.0,380.0,363.77,-16.23,-4.3,49.8,51.9,2.1,0.0,price_drop,deepened,no,26402293505,26402293505,https://www.lazada.co.th/products/pdp-i6071434481.html
