date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-12,2026-09-10,lazada,16250610313,[เซตคู่ Duo 7 วัน] Modgut Probiotics++ มดกัต โพรไบโอติกส์ พรีไบโอติก โพสต์ไบโอติก ดูแลลําไส้ เซตทดลอง 2 กล่อง ทาน 14 วัน,modgut,modgut.th,Well Being Sets,1000.0,1000.0,750.0,850.0,100.0,13.3,25.0,15.0,-10.0,,price_rise,shallower,no,127526410097,127526410097,https://www.lazada.co.th/products/pdp-i16250610313.html
2026-09-12,2026-09-10,lazada,151396855,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Supplements,Digestive Care,698.0,698.0,260.0,295.0,35.0,13.5,62.8,57.7,-5.1,0.0,price_rise,shallower,no,176986425,176986425,https://www.lazada.co.th/products/pdp-i151396855.html
2026-09-12,2026-09-10,lazada,5765822662,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut.th,Well Being Sets,1900.0,1900.0,1450.0,1650.0,200.0,13.8,23.7,13.2,-10.5,0.0,price_rise,shallower,no,24554070640,24554070640,https://www.lazada.co.th/products/pdp-i5765822662.html
2026-09-12,2026-09-10,lazada,5772004959,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut.th,Well Being Sets,1900.0,1900.0,1450.0,1650.0,200.0,13.8,23.7,13.2,-10.5,2.0,price_rise,shallower,no,24573318826,24573318826,https://www.lazada.co.th/products/pdp-i5772004959.html
2026-09-12,2026-09-10,lazada,5880949576,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 6 กล่อง,Unbranded,รีเวร่า,Multivitamins,5100.0,5100.0,4479.0,5100.0,621.0,13.9,12.2,0.0,-12.2,0.0,price_rise,ended,no,25089311947,25089311947,https://www.lazada.co.th/products/pdp-i5880949576.html
2026-09-12,2026-09-10,lazada,4866657829,Culturelle สุขภาพโปรไบโอติก30แคปซูลมังสวิรัติ,PINK COCO,Top Mall - HK,Multivitamins,1991.84,1991.84,1292.36,1483.52,191.16,14.8,35.1,25.5,-9.6,0.0,price_rise,shallower,no,20334436055,20334436055,https://www.lazada.co.th/products/pdp-i4866657829.html
2026-09-12,2026-09-10,lazada,5626995269,[ใหม่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,KET8,KET8 Thailand,Multivitamins,790.0,790.0,425.0,490.0,65.0,15.3,46.2,38.0,-8.2,0.0,price_rise,shallower,no,23958319202,23958319202,https://www.lazada.co.th/products/pdp-i5626995269.html
2026-09-12,2026-09-10,lazada,5405964182,อาหารเสริมโปรไบโอติก + พรีไบโอติก ปรับปรุงการย่อยอาหารและลดอาการท้องเสีย 120 แคปซูล,Bcuelov,Serene Spectra,Digestive Care,340.0,340.0,120.0,139.2,19.2,16.0,64.7,59.1,-5.6,0.0,price_rise,shallower,no,22971272737,22971272737,https://www.lazada.co.th/products/pdp-i5405964182.html
2026-09-12,2026-09-10,lazada,5880664616,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่2 กล่อง,Unbranded,รีเวร่า,Multivitamins,1700.0,1700.0,1465.0,1700.0,235.0,16.0,13.8,0.0,-13.8,4.0,price_rise,ended,no,25086764271,25086764271,https://www.lazada.co.th/products/pdp-i5880664616.html
2026-09-12,2026-09-10,lazada,5880956420,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 3กล่อง,Unbranded,รีเวร่า,Multivitamins,2550.0,2550.0,2198.0,2550.0,352.0,16.0,13.8,0.0,-13.8,0.0,price_rise,ended,no,25089380477,25089380477,https://www.lazada.co.th/products/pdp-i5880956420.html
2026-09-12,2026-09-10,lazada,5880565567,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่1กล่อง,Unbranded,รีเวร่า,All Probiotic (search),850.0,850.0,732.0,850.0,118.0,16.1,13.9,0.0,-13.9,1.0,price_rise,ended,no,25086412312,25086412312,https://www.lazada.co.th/products/pdp-i5880565567.html
2026-09-12,2026-09-10,lazada,16135593191,แคปซูลนิ่ม Parasite Blast Detox Complex 1485 มก. - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูลนิ่ม,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,325.77,380.0,54.23,16.6,57.0,49.8,-7.2,,price_rise,shallower,no,127100522082,127100522082,https://www.lazada.co.th/products/pdp-i16135593191.html
2026-09-12,2026-09-10,lazada,5662589730,แคปซูลโปรไบโอติก - ประกอบด้วยเอนไซม์ย่อยอาหารและพรีไบโอติก - ส่งเสริมสุขภาพระบบย่อยอาหาร - รองรับระบบภูมิคุ้มกัน ปรับสมดุลระดับคอเลสเตอรอล,Unbranded,อี้เว่ย,Immunity,757.0,757.0,321.48,375.0,53.52,16.6,57.5,50.5,-7.0,0.0,price_rise,shallower,no,24152297379,24152297379,https://www.lazada.co.th/products/pdp-i5662589730.html
2026-09-12,2026-09-10,lazada,5792528779,โปรไบโอติกขั้นสูง 100 พันล้าน- 16 สายพันธุ์ + พรีไบโอติกออร์แกนิก - สุขภาพระบบย่อยอาหารและลําไส้ - บรรเทาอาการท้องผูก ท้องเสีย ท้องอืด และท้องเฟ้อเป็นครั้งคราว - โปรไบโอติกสําหรับผู้ชายและผู้หญิง,pslalae,OSjGu2LL,Digestive Care,398.0,398.0,168.03,196.0,27.97,16.6,57.8,50.8,-7.0,0.0,price_rise,shallower,no,24660356813,24660356813,https://www.lazada.co.th/products/pdp-i5792528779.html
2026-09-12,2026-09-10,lazada,5826779726,"แคปซูลโปรไบโอติก 60,000 ล้าน CFU โปรไบโอติกแลคโตบาซิลลัส แอซิโดฟิลัส เหมาะสําหรับผู้ชายและผู้หญิง ช่วยย่อยและดูดซึม วิตามินเพื่อสุขภาพทางเดินอาหาร",pslalae,แคปซูลสุขภาพ pslalea,Multivitamins,757.0,757.0,322.34,376.0,53.66,16.6,57.4,50.3,-7.1,21.0,price_rise,shallower,no,24804085053,24804085053,https://www.lazada.co.th/products/pdp-i5826779726.html
2026-09-12,2026-09-10,lazada,5961866291,โปรไบโอติกส์ส่งเสริมการเคลื่อนไหวของลําไส้ ปรับสมดุลจุลินทรีย์ในลําไส้ เหมาะสําหรับทั้งผู้ชายและผู้หญิง ไม่ใช่จีเอ็มโอ และช่วยในการย่อยอาหาร,Unbranded,OSjGu2LL,Detoxification,398.0,398.0,167.07,194.89,27.82,16.7,58.0,51.0,-7.0,0.0,price_rise,shallower,no,25604827643,25604827643,https://www.lazada.co.th/products/pdp-i5961866291.html
2026-09-12,2026-09-10,lazada,5665506467,KIRKLAND Probiotics capsules 50 Billion CFUs ช่วยบรรเทาอาการท้องอืด ท้องผูก และท้องเสีย,Kirkland Signature,Teddy supplier,Digestive Care,580.0,580.0,233.63,273.0,39.37,16.9,59.7,52.9,-6.8,1.0,price_rise,shallower,no,24164824766,24164824766,https://www.lazada.co.th/products/pdp-i5665506467.html
2026-09-12,2026-09-10,lazada,16081579992,Probiotic + Prebiotic Gummies-ช่วยรักษาสมดุลของจุลินทรีย์ในลําไส้และการทํางานของระบบย่อยอาหาร ส่งเสริมสุขภาพลําไส้โดยรวม,jiammy,JIAMMY LOCAL STORE,Immunity,1000.0,1000.0,306.87,359.0,52.13,17.0,69.3,64.1,-5.2,,price_rise,shallower,no,126659211060,126659211060,https://www.lazada.co.th/products/pdp-i16081579992.html
2026-09-12,2026-09-10,lazada,5704917320,Estrix Probiotic สําหรับลําไส้ แพค 9 กล่อง สูตรป้องกันการขับถ่ายไม่สมดุล,maemaiplengthai,MVmall Store,Detoxification,3510.0,3510.0,854.0,999.0,145.0,17.0,75.7,71.5,-4.2,0.0,price_rise,shallower,no,24329446755,24329446755,https://www.lazada.co.th/products/pdp-i5704917320.html
2026-09-12,2026-09-10,lazada,5724526293,"SharisProbiotic โพรไบโอติกส์สายพันธุ์มนุษย์ รวม 8 สายพันธุ์ จํานวน 20,000 ล้าน CFU",Sharisma,Heartiva,Immunity,590.0,590.0,453.04,530.0,76.96,17.0,23.2,10.2,-13.0,,price_rise,shallower,no,24406964580,24406964580,https://www.lazada.co.th/products/pdp-i5724526293.html
2026-09-12,2026-09-10,lazada,5789460300,อาหารเสริมต้านอนุมูลอิสระแอสตาแซนธินระดับพรีเมียม แหล่งสาหร่ายไมโครสด บํารุงสายตา ข้อต่อ การไหลเวียนภายใน และสุขภาพผิว,Xemenry,OSjGu2LL,Multivitamins,398.0,398.0,169.25,198.0,28.75,17.0,57.5,50.3,-7.2,0.0,price_rise,shallower,no,24650500054,24650500054,https://www.lazada.co.th/products/pdp-i5789460300.html
2026-09-12,2026-09-10,lazada,5972833199,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 7 กล่อง,รีเวอร์เซ่ reverze,รีเวร่า,Multivitamins,5950.0,5950.0,5086.0,5950.0,864.0,17.0,14.5,0.0,-14.5,,price_rise,ended,no,25672200442,25672200442,https://www.lazada.co.th/products/pdp-i5972833199.html
2026-09-12,2026-09-10,lazada,5084118177,อาหารเสริมโปรไบโอติก 120 พันล้าน CFUs - สนับสนุนสุขภาพทางเดินอาหาร การดูแลลําไส้,Bcuelov,NatureNook Haven,Digestive Care,336.56,336.56,123.77,144.91,21.14,17.1,63.2,56.9,-6.3,1.0,price_rise,shallower,no,21451305278,21451305278,https://www.lazada.co.th/products/pdp-i5084118177.html
2026-09-12,2026-09-10,lazada,5088438678,อาหารเสริมโปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพทางเดินอาหารและการทํางานของระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,WhimsicalWonders Emporium,Digestive Care,338.79,338.79,123.27,144.31,21.04,17.1,63.6,57.4,-6.2,0.0,price_rise,shallower,no,21467866152,21467866152,https://www.lazada.co.th/products/pdp-i5088438678.html
2026-09-12,2026-09-10,lazada,16067789614,ราคาพิเศษ! แพ็คคู่ 2 กระปุก Dary Vit Q10 Plus + Dary Vit Probiotic balanz30 แคปซูล/กระปุก,DARY VIT,Dary Vit Store,Multivitamins,489.0,489.0,229.0,269.0,40.0,17.5,53.2,45.0,-8.2,,price_rise,shallower,no,126520343011,126520343011,https://www.lazada.co.th/products/pdp-i16067789614.html
2026-09-12,2026-09-10,lazada,16264318803,โพรไบโอติกส์สําหรับผู้หญิง พร้อมพรีไบโอติกส์และคอลลาเจน – ช่วยระบบย่อยอาหาร ภูมิคุ้มกัน สุขภาพช่องคลอด ผิวพรรณ อารมณ์และการนอนหลับ พร้อมแครนเบอร์รี่ อังกะลี และกรดไฮยาลูโรนิก,BBEEAAUU,Mabefy Store,Women's Health,400.0,400.0,170.85,201.0,30.15,17.6,57.3,49.8,-7.5,,price_rise,shallower,no,127573670258,127573670258,https://www.lazada.co.th/products/pdp-i16264318803.html
2026-09-12,2026-09-10,lazada,4457679455,Clover Plus Probiotic Plus โคลเวอร์พลัส โพรไบโอติก พลัส พรีไบโอติก 1 กระปุก (30 แคปซูล),Clover Plus,CloverPlus,Digestive Care,450.0,450.0,135.0,159.0,24.0,17.8,70.0,64.7,-5.3,0.0,price_rise,shallower,no,17945135997,17945135997,https://www.lazada.co.th/products/pdp-i4457679455.html
2026-09-12,2026-09-10,lazada,16206808123,Mulittea โปรไบโอติก 12 พันล้าน CFU _ 36 โปรไบโอติก + เอนไซม์ส่งเสริมการย่อยอาหารและเสริมสร้างภูมิคุ้มกัน 120 softgels | เทคโนโลยีการปล่อยล่าช้า,Mulittea,Mulittea,Digestive Care,999.0,999.0,295.76,349.0,53.24,18.0,70.4,65.1,-5.3,0.0,price_rise,shallower,no,127360494110,127360494110,https://www.lazada.co.th/products/pdp-i16206808123.html
2026-09-12,2026-09-10,lazada,5448563354,PHP Prebiotic Fiber สูตร Extra พรีไบโอติก ไฟเบอร์ รสชาติสับปะรด จํานวน 6 ซอง/กล่อง,PRIME HEALTH,PHP Pharma,Detoxification,1180.0,1180.0,473.0,559.0,86.0,18.2,59.9,52.6,-7.3,1.0,price_rise,shallower,no,26159278336,26159278336,https://www.lazada.co.th/products/pdp-i5448563354.html
2026-09-12,2026-09-10,lazada,5635647429,Probac Bioactive Capsule โปรแบค ไบโอแอคทีฟ แคปซูล (6ซอง),Interpharma,อินเตอร์ฟาร์มา,Detoxification,414.0,414.0,350.0,414.0,64.0,18.3,15.5,0.0,-15.5,12.0,price_rise,ended,no,23998467918,23998467918,https://www.lazada.co.th/products/pdp-i5635647429.html
2026-09-12,2026-09-10,lazada,4977522546,Labbiome Probiotics 3 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,Digestive Care,2070.0,2070.0,1520.0,1800.0,280.0,18.4,26.6,13.0,-13.6,1.0,price_rise,shallower,no,20968860511,20968860511,https://www.lazada.co.th/products/pdp-i4977522546.html
2026-09-12,2026-09-10,lazada,4690721276,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule (ซื้อคู่ = 60 แคปซูล) ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร,Vitamores,VITAMORES,Digestive Care,698.0,698.0,248.0,295.0,47.0,19.0,64.5,57.7,-6.8,0.0,price_rise,shallower,no,19325375828,19325375828,https://www.lazada.co.th/products/pdp-i4690721276.html
2026-09-12,2026-09-10,lazada,16111544554,Now probiotic -10 25 billion โพรไบโอติกส์ จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร 100 Caps,Now Foods,ตัวแทนจัดซื้อต่างประเทศ,Multivitamins,1598.0,1598.0,671.0,799.0,128.0,19.1,58.0,50.0,-8.0,1.0,price_rise,shallower,no,126970084028,126970084028,https://www.lazada.co.th/products/pdp-i16111544554.html
2026-09-12,2026-09-10,lazada,5917822734,NatureBell Probiotics+ Capsules-ช่วยปรับปรุงระบบย่อยอาหาร การดูดซึมสารอาหาร และรักษาสุขภาพระบบย่อยอาหาร,Unbranded,CoreVita,Multivitamins,588.0,588.0,391.01,467.0,75.99,19.4,33.5,20.6,-12.9,0.0,price_rise,shallower,no,25329190267,25329190267,https://www.lazada.co.th/products/pdp-i5917822734.html
2026-09-12,2026-09-10,lazada,6055092307,⏰ โปรพิเศษ Payday เท่านั้น! Probiowa โพรไบโอว่า Probiotic โพรไบโอติก ปรับสมดุลภายใน มั่นใจตลอดวัน,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,888.0,888.0,741.48,888.0,146.52,19.8,16.5,0.0,-16.5,0.0,price_rise,ended,no,26272526911,26272526911,https://www.lazada.co.th/products/pdp-i6055092307.html
2026-09-12,2026-09-10,lazada,4338776078,สูตรใหม่✨Nature Dream💥LACTO 19+PROBIOTICS เนเจอร์ดรีม แล็คโตะ จากเกาหลี ขับถ่ายสะดวก พุงยุบ 30 ซอง,Dream Nature,PLOENCHIT,Detoxification,590.0,590.0,157.45,189.0,31.55,20.0,73.3,68.0,-5.3,0.0,price_rise,shallower,no,17290290137,17290290137,https://www.lazada.co.th/products/pdp-i4338776078.html
2026-09-12,2026-09-10,lazada,5025908672,bculov โปรไบโอติกเอนไซม์แคปซูลลําไส้ 120 พันล้าน CFU มีพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนพืชในลําไส้และสุขภาพทางเดินอาหาร,Bcuelov,Celestial Serenity,Digestive Care,326.83,326.83,121.0,145.14,24.14,20.0,63.0,55.6,-7.4,0.0,price_rise,shallower,no,21248326145,21248326145,https://www.lazada.co.th/products/pdp-i5025908672.html
2026-09-12,2026-09-10,lazada,5251310894,PHYTOVY PROBIOTIC ช่วยเพิ่มจุลินทรีย์ชนิดดี ปรับสมดุลลําไส้ 30 ซอง/กล่อง,Successmore,PT HEALTHY SHOP,Immunity,1450.0,1450.0,1000.0,1200.0,200.0,20.0,31.0,17.2,-13.8,,price_rise,shallower,no,24267990393,24267990393,https://www.lazada.co.th/products/pdp-i5251310894.html
2026-09-12,2026-09-10,lazada,4358649644,สูตรใหม่✨Nature Dream💥เนเจอร์ดรีม แล็คโต Nature Dream LACTO 19+PROBIOTICS จากเกาหลี ตัวช่วยย่อยอาหาร ปรบสมดุลลําไส้ พุงยุบ 1 กล่อง 30 ซอง,Unbranded,Nana Shop Korea,Detoxification,590.0,590.0,157.0,189.0,32.0,20.4,73.4,68.0,-5.4,0.0,price_rise,shallower,no,17379216786,17379216786,https://www.lazada.co.th/products/pdp-i4358649644.html
2026-09-12,2026-09-10,lazada,4457640780,Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 1กระปุก,Clover Plus,NPSP Store,Digestive Care,490.0,490.0,132.0,159.0,27.0,20.5,73.1,67.6,-5.5,0.0,price_rise,shallower,no,17944874159,17944874159,https://www.lazada.co.th/products/pdp-i4457640780.html
2026-09-12,2026-09-10,lazada,5919908630,อาหารเสริมล้างไตด้วยสารสกัดแครนเบอร์รี่ ช่วยบํารุงไตและระบบทางเดินปัสสาวะให้แข็งแรง,Didacat,Serene Spectra,Detoxification,331.98,331.98,137.77,165.99,28.22,20.5,58.5,50.0,-8.5,3.0,price_rise,shallower,no,25341584052,25341584052,https://www.lazada.co.th/products/pdp-i5919908630.html
2026-09-12,2026-09-10,lazada,3868711277,โพรไบโอติกส์ 7 สายพันธ์ุพรีเมียมจากญี่ปุ่น Probiotic + Prebiotic 2 ชนิด แคปซูลพืช ขนาด 30 แคปซูล นําเข้าโพรไบโอติกจากญีปุ่น จุลินทรีย์เพื่อลําไส้,Beyond,Beyond Brand,Digestive Care,890.0,890.0,289.73,350.0,60.27,20.8,67.4,60.7,-6.7,0.0,price_rise,shallower,no,17349146758,17349146758,https://www.lazada.co.th/products/pdp-i3868711277.html
2026-09-12,2026-09-10,lazada,5025162690,Milk Thistle Liver อาหารเสริม - ทําความสะอาดตับ รองรับสุขภาพไตและม้าม 120 แคปซูล,Daitea,Posh Panache,Detoxification,325.49,325.49,119.15,143.98,24.83,20.8,63.4,55.8,-7.6,0.0,price_rise,shallower,no,21244296824,21244296824,https://www.lazada.co.th/products/pdp-i5025162690.html
2026-09-12,2026-09-10,lazada,16124584751,Dary Vit Jelly Probiotic Grape Flavour ดารี่ วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 15 กรัม 7 ซอง,DARY VIT,Dary Vit Store,Digestive Care,399.0,399.0,90.0,109.0,19.0,21.1,77.4,72.7,-4.7,0.0,price_rise,shallower,no,127060520911,127060520911,https://www.lazada.co.th/products/pdp-i16124584751.html
2026-09-12,2026-09-10,lazada,4977525066,Labbiome Probiotics 2 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,Digestive Care,1380.0,1380.0,1015.0,1230.0,215.0,21.2,26.4,10.9,-15.5,2.0,price_rise,shallower,no,20968794966,20968794966,https://www.lazada.co.th/products/pdp-i4977525066.html
2026-09-12,2026-09-10,lazada,5059013757,"California Gold Nutrition,โปรไบโอติกส์5พันล้าน CFU, 60แคปซูลผัก",PINK COCO,Top Mall - HK,Multivitamins,1305.35,1305.35,868.85,1054.4,185.55,21.4,33.4,19.2,-14.2,0.0,price_rise,shallower,no,21383035594,21383035594,https://www.lazada.co.th/products/pdp-i5059013757.html
2026-09-12,2026-09-10,lazada,5027036901,อาหารเสริม Milk Thistle สนับสนุนการทํางานของตับให้แข็งแรง ช่วยทําความสะอาด และปกป้องเซลล์ตับ,Daitea,Radiant Rapture,Detoxification,324.73,324.73,117.88,143.32,25.44,21.6,63.7,55.9,-7.8,0.0,price_rise,shallower,no,21254581592,21254581592,https://www.lazada.co.th/products/pdp-i5027036901.html
2026-09-12,2026-09-10,lazada,3131089874,Culturelle Kids Chewable Probiotic 30caps,PINK COCO,Top Mall - HK,Multivitamins,1527.49,1527.49,868.85,1058.09,189.24,21.8,43.1,30.7,-12.4,0.0,price_rise,shallower,no,11653321960,11653321960,https://www.lazada.co.th/products/pdp-i3131089874.html
2026-09-12,2026-09-10,lazada,5952621639,รีเวอร์เซ่ โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 4กล่อง,Unbranded,รีเวร่า,Multivitamins,3400.0,3400.0,2790.0,3400.0,610.0,21.9,17.9,0.0,-17.9,0.0,price_rise,ended,no,25555072319,25555072319,https://www.lazada.co.th/products/pdp-i5952621639.html
2026-09-12,2026-09-10,lazada,5695937131,Bcuelov เสริมวิตามินบีคอมเพล็กซ์ด้วยสารสกัดจากเมล็ดองุ่น เพื่อสุขภาพหัวใจและระบบประสาท - รองรับการเผาผลาญพลังงาน,Bcuelov,Trends554,Multivitamins,546.0,546.0,170.4,208.74,38.34,22.5,68.8,61.8,-7.0,1.0,price_rise,shallower,no,24295733959,24295733959,https://www.lazada.co.th/products/pdp-i5695937131.html
2026-09-12,2026-08-27,lazada,16158868411,Double Wood โปรไบโอติกสําหรับผู้หญิง ป้องกันการติดเชื้อแบคทีเรียในช่องคลอดและการติดเชื้อยีสต์ 120 แคปซูล,Unbranded,Herbal Haven,Women's Health,996.0,996.0,379.69,466.0,86.31,22.7,61.9,53.2,-8.7,0.0,price_rise,shallower,no,127169250470,127169250470,https://www.lazada.co.th/products/pdp-i16158868411.html
2026-09-12,2026-09-10,lazada,5023385940,อาหารเสริมทางเดินอาหาร - โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพของลําไส้,Kaya,Serendipity Soiree,Digestive Care,335.41,335.41,116.36,143.04,26.68,22.9,65.3,57.4,-7.9,0.0,price_rise,shallower,no,21235798247,21235798247,https://www.lazada.co.th/products/pdp-i5023385940.html
2026-09-12,2026-09-10,lazada,5038930396,โปรไบโอติกสําหรับผู้ใหญ่ 120 พันล้านแคปซูล CFU เพื่อสุขภาพลําไส้ โปรไบโอติก + พรีไบโอติก,Bcuelov,Velvet Visionaries,Digestive Care,336.71,336.71,117.94,145.04,27.1,23.0,65.0,56.9,-8.1,1.0,price_rise,shallower,no,21304674908,21304674908,https://www.lazada.co.th/products/pdp-i5038930396.html
2026-09-12,2026-09-05,lazada,2888163173,"California Gold Nutrition, Women's Probiotics with Probiotic Bacteria Blend, Bifidobacterium lactis, Lactobacillus acidophilus, and Lactobacillus rhamnosus, 20 Billion CFU, 60 Veggie Capsules",California Gold Nutrition,Healthnomic,Immunity,1770.0,2196.0,1770.0,2196.0,426.0,24.1,0.0,0.0,0.0,0.0,price_rise,none,no,10544637668,10544637668,https://www.lazada.co.th/products/pdp-i2888163173.html
2026-09-12,2026-09-10,lazada,5732200392,bioCRAFT bioCAP Gold ไบโอคราฟท์ โพรไบโอติกช่วยปรับสมดุลได้ทั้งลําไส้ ‘ระดับพรีเมียม’ ชนิดแคปซูล (ขนาด 30 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Digestive Care,990.0,990.0,795.0,990.0,195.0,24.5,19.7,0.0,-19.7,0.0,price_rise,ended,no,24438346322,24438346322,https://www.lazada.co.th/products/pdp-i5732200392.html
2026-09-12,2026-09-10,lazada,4410102297,[โปรโมชั่น 4 แถม 1] Probac7 โปรไบโอติกและพรีไบโอติก ช่วยปรับลําไส้ให้สมดุล,Interpharma,อินเตอร์ฟาร์มา,Digestive Care,7836.0,7836.0,6277.5,7836.0,1558.5,24.8,19.9,0.0,-19.9,34.0,price_rise,ended,no,17595630869,17595630869,https://www.lazada.co.th/products/pdp-i4410102297.html
2026-09-12,2026-08-26,lazada,5030423716,โปรไบโอติกแคปซูล ผลิตภัณฑ์เสริมอาหารโปรไบโอติก แคปซูลสนับสนุนสุขภาพทางเดินอาหาร,Kaya,Radiant Radiance,Digestive Care,326.83,326.83,116.3,145.14,28.84,24.8,64.4,55.6,-8.8,0.0,price_rise,shallower,no,21268844015,21268844015,https://www.lazada.co.th/products/pdp-i5030423716.html
2026-09-12,2026-09-10,lazada,16072317316,(โปร 30ซอง ) ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,Coffee-shop8888,Digestive Care,199.0,199.0,68.0,85.0,17.0,25.0,65.8,57.3,-8.5,4.0,price_rise,shallower,no,126588536150,126588536150,https://www.lazada.co.th/products/pdp-i16072317316.html
2026-09-12,2026-09-10,lazada,16151156277,GPGP GreenPeople โพรไบโอติกออร์แกนิก 100 พันล้าน CFU ผสมพรีไบโอติกและเอนไซม์ย่อยอาหาร ช่วยปรับระบบย่อยอาหาร สุขภาพลําไส้ สําหรับผู้หญิงและผู้ชาย,GPGP GreenPeople,Mabefy Store,Digestive Care,200.0,200.0,127.2,159.0,31.8,25.0,36.4,20.5,-15.9,3.0,price_rise,shallower,no,127146940243,127146940243,https://www.lazada.co.th/products/pdp-i16151156277.html
2026-09-12,2026-09-10,lazada,4671041163,bioCRAFT bioCAP 7 ไบโอคราฟท์ไบโอแคป 7 โพรไบโอติกสําหรับผู้ที่มีปัญหากรดไหลย้อนชนิดแคปซูล,bioCRAFT,bioCRAFT by ALIFE,Immunity,950.0,950.0,760.0,950.0,190.0,25.0,20.0,0.0,-20.0,5.0,price_rise,ended,no,19230305315,19230305315,https://www.lazada.co.th/products/pdp-i4671041163.html
2026-09-12,2026-09-10,lazada,5653790756,อาหารเสริมโปรไบโอติก Bcuelov | ช่วยดูแลสุขภาพระบบย่อยอาหาร สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Bcuelov,MysticMingle Bazaar,Digestive Care,353.0,353.0,115.76,144.86,29.1,25.1,67.2,59.0,-8.2,0.0,price_rise,shallower,no,24107794091,24107794091,https://www.lazada.co.th/products/pdp-i5653790756.html
2026-09-12,2026-09-10,lazada,4327563029,bioCRAFT bioCAP Gold ไบโอคราฟท์ไบโอแคปโกลด์ โพรไบโอติกช่วยปรับสมดุลทั้งลําไส้ ‘ระดับพรีเมียม’ชนิดแคปซูล (ขนาด 60 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Immunity,1590.0,1590.0,1270.0,1590.0,320.0,25.2,20.1,0.0,-20.1,0.0,price_rise,ended,no,17241518026,17241518026,https://www.lazada.co.th/products/pdp-i4327563029.html
2026-09-12,2026-09-10,lazada,4666397587,bioCRAFT bioCAP HEPA ไบโอคราฟท์ไบโอแคป เฮป้า โพรไบโอติกสําหรับผู้ที่ดื่มหนัก สายปาร์ตี้ ชนิดแคปซูล (ขนาด 60 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Well Being Sets,1590.0,1590.0,1270.0,1590.0,320.0,25.2,20.1,0.0,-20.1,2.0,price_rise,ended,no,19204583091,19204583091,https://www.lazada.co.th/products/pdp-i4666397587.html
