date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-26,2026-08-25,lazada,16140314340,LACTO-FIT โปรไบโอติกอันดับ 1 จากเกาหลี 🇰🇷 (1 กล่อง บรรจุ 50 ซอง) ✨ ไม่มีน้ําตาล ไม่อ้วน,Lacto-Fit,TrendyChilli,Detoxification,1450.0,,499.0,,,,65.6,,,,gone,n/a,no,127104683675,127104683675,https://www.lazada.co.th/products/pdp-i16140314340.html
2026-08-26,2026-08-25,lazada,16143545893,KIRKLAND Probiotics Women's Capsules 120 billion CFU-ช่วยบํารุงสุขภาพลําไส้และช่องคลอด รักษาความสมดุลตามธรรมชาติของระบบย่อยอาหารและระบบทางเดินปัสสาวะ,Unbranded,Orpheon,Digestive Care,500.0,,218.97,,,,56.2,,,,gone,n/a,no,127128936884,127128936884,https://www.lazada.co.th/products/pdp-i16143545893.html
2026-08-26,2026-08-25,lazada,16146464019,MIDA Probiotics Drink – เครื่องดื่มโปรไบโอติกส์ 0% น้ําตาล ( 2 กล่อง ) 1 เดือน,Unbranded,Just Buy Store,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127134392399,127134392399,https://www.lazada.co.th/products/pdp-i16146464019.html
2026-08-26,2026-08-25,lazada,16149096953,"พร้อมส่ง โพรไบโอติกส์ สําหรับผู้หญิง, California Gold Nutrition, Women's Probiotics 20 Billion CFU 60 Capsules",Premium,Horse Bar Um,Women's Health,4576.0,,2290.0,,,,50.0,,,,gone,n/a,no,127128409963,127128409963,https://www.lazada.co.th/products/pdp-i16149096953.html
2026-08-26,2026-08-25,lazada,16150982898,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกส์ ไดทีอา | 120 แคปซูลวีแกน 60 พันล้าน CFU มีพรีไบโอติกส์ ช่วยลดอาการท้องอืด ส่งเสริมการขับถ่ายเป็นปกติ,Daitea,Elysian Epoch,Digestive Care,327.36,,140.32,,,,57.1,,,,gone,n/a,no,127146646276,127146646276,https://www.lazada.co.th/products/pdp-i16150982898.html
2026-08-26,2026-08-25,lazada,16154653861,"เพนดูลัม อัคเคอร์แมนเซีย โพรไบโอติก พร้อมพรีไบโอติกไฟเบอร์ - เพิ่มการผลิต GLP-1, ปล่อยสารอย่างช้าๆ, ผ่านการทดสอบจากหน่วยงานภายนอก, สายพันธุ์มีชีวิต 100 ล้าน AFU เพื่อสุขภาพลําไส้สําหรับผู้ชายและผู้หญิง (30 แคปซูล)",Unbranded,สยามเฮลธ์แคร์,Digestive Care,554.71,,475.55,,,,14.3,,,,gone,n/a,no,127158654705,127158654705,https://www.lazada.co.th/products/pdp-i16154653861.html
2026-08-26,2026-08-25,lazada,16156882304,[1 ขวด] โปรไบโอติก พลัส เอ็กซ์เซร่า Probiotic plus Axera โปรไบโอติก อินูลิน Inulin FOS GOS โพรไบโอติก โปรไบโอติกส์ โพรไบโอติกส์ พรีไบโอติก Prebiotic โปรไบโอติกพลัส,Unbranded,Axera,Digestive Care,360.0,,139.0,,,,61.4,,,,gone,n/a,no,127163534237,127163534237,https://www.lazada.co.th/products/pdp-i16156882304.html
2026-08-26,2026-08-25,lazada,16159086450,DEORA益生菌压片糖果/身体除臭补充剂สําหรับผู้ชายผู้หญิง/ขจัดกลิ่นตัว/คุณภาพสูง/ใช้ง่าย/ลดกลิ่นอับ,Unbranded,gb8yTBhv,Detoxification,253.44,,90.39,,,,64.3,,,,gone,n/a,no,127170132741,127170132741,https://www.lazada.co.th/products/pdp-i16159086450.html
2026-08-26,2026-08-25,lazada,16163695493,โปร เปิดร้าน Synotic (โพรไบโอติก พรีไบโอติก ไฟเบอร์ superfood 24 ชนิด) 1 กล่อง 15 ซอง ของแท้!!มี อย,Unbranded,Synflora,Digestive Care,2500.0,,950.0,,,,62.0,,,,gone,n/a,no,127195510036,127195510036,https://www.lazada.co.th/products/pdp-i16163695493.html
2026-08-26,2026-08-25,lazada,16164046931,[3 กระปุก] S Fiber เอส ไฟเบอร์ ผลิตภัณฑ์อาหารเสริม แบรนด์แจ่มใส [20 แคปซูล/กระปุก],Unbranded,Enjoy-Coffee-shop,Digestive Care,299.0,,129.0,,,,56.9,,,,gone,n/a,no,127180887200,127180887200,https://www.lazada.co.th/products/pdp-i16164046931.html
2026-08-26,2026-08-25,lazada,16164792995,ใหม่❗️ฟ้าใส ไฟเบอร์ 2 ห่อใหญ่ Fahsai Fiber โพรไบโอติกส์ ไฟเบอร์ผัก 1 ห่อ 30 ซอง,Unbranded,Coffee-shop8888,Digestive Care,399.0,,140.0,,,,64.9,,,,gone,n/a,no,127183237399,127183237399,https://www.lazada.co.th/products/pdp-i16164792995.html
2026-08-26,2026-08-25,lazada,16166671265,Probiotic powder Probiotic powder Probiotic Care Gastrointestinal Probiotics Freeze-Dried powder Family Children Female Elderly Prebio,Unbranded,Mouth Travel,All Probiotic (search),172.0,,113.98,,,,33.7,,,,gone,n/a,no,,127208178882,https://www.lazada.co.th/products/pdp-i16166671265.html
2026-08-26,2026-08-25,lazada,16167338152,欧敏力OMNi-BiOTiCHETOX肝脏益生菌熬夜应酬户肝养肝小脂肝肝脂肪Ou Minli OMNi-BiOTiCH20260306,Unbranded,Mouth Travel,Detoxification,15483.0,,10461.15,,,,32.4,,,,gone,n/a,no,127194257552,127194257552,https://www.lazada.co.th/products/pdp-i16167338152.html
2026-08-26,2026-08-25,lazada,16173504594,รี เอ็กซ์เอส ดร.ของขวัญ คลีนลําไส้ ปรับสมดุลลําไส้ 3 ซองต่อ 1แถม1 กล่อง ราคา 690 บาท,Unbranded,ขายของดี_1688,Detoxification,1350.0,,1350.0,,,,0.0,,,,gone,n/a,no,127236178957,127236178957,https://www.lazada.co.th/products/pdp-i16173504594.html
2026-08-26,2026-08-25,lazada,16179257901,ยูนิบาลานซ์ Uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส ( 1 กล่อง 20 ซอง ),Unbranded,LukBest,Digestive Care,490.0,,359.0,,,,26.7,,,,gone,n/a,no,127257522915,127257522915,https://www.lazada.co.th/products/pdp-i16179257901.html
2026-08-26,2026-08-25,lazada,16183761637,Mulittea Probiotics กับ Prebiotics สําหรับสุขภาพทางเดินอาหาร ลําไส้ ภูมิคุ้มกันและอาการบวม,Mulittea,Mulittea Overseas Store,Digestive Care,599.0,,449.1,,,,25.0,,,,gone,n/a,no,127280154823,127280154823,https://www.lazada.co.th/products/pdp-i16183761637.html
2026-08-26,2026-08-25,lazada,16183835961,PROZEUS PINK โพรไบโอติกส์สําหรับผู้หญิง 30ซอง,Prozeus,yimyim,Immunity,957.0,,957.0,,,,0.0,,,,gone,n/a,no,127265923947,127265923947,https://www.lazada.co.th/products/pdp-i16183835961.html
2026-08-26,2026-08-25,lazada,16183869756,PROZEUS REGEN โพรไบโอติกบํารุงร่างกาย 30ซอง,Prozeus,yimyim,Immunity,957.0,,957.0,,,,0.0,,,,gone,n/a,no,127280870170,127280870170,https://www.lazada.co.th/products/pdp-i16183869756.html
2026-08-26,2026-08-25,lazada,16190559632,[BYOCORE] SKIN IMMUNE PROBIOTICS 10 BILLION 30 ซอง,CJ,HAPPY LUNA,Immunity,599.0,,399.0,,,,33.4,,,,gone,n/a,no,,127309672406,https://www.lazada.co.th/products/pdp-i16190559632.html
2026-08-26,2026-08-25,lazada,16191996589,Allwise PROBIOTICS 50B CFU 120แคปซูล พรีไบโอติกอินทรีย์ 35สายพันธุ์ ไร้กลูเตน-นม-ถั่วเหลือง เสริมลําไส้ ภูมิคุ้มกัน ขับถ่าย ลดท้องอืด,Unbranded,LUKAREE Local Store,All Probiotic (search),499.0,,316.34,,,,36.6,,,,gone,n/a,no,,127296945363,https://www.lazada.co.th/products/pdp-i16191996589.html
2026-08-26,2026-08-25,lazada,16196091726,【ราคาพิเศษ! ซื้อ 2 แถม 1】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,X5ZqbUoX,Digestive Care,299.0,,279.0,,,,6.7,,,,gone,n/a,no,127315361991,127315361991,https://www.lazada.co.th/products/pdp-i16196091726.html
2026-08-26,2026-08-25,lazada,16198885363,"โพรไบโอติกส์ เข้มข้น 50พันล้าน 90แคปซูล Probiotic, 50 Billion CFU, 90 Delayed Release Vegan Caps Piping Rock",Piping Rock,Everglow23,Digestive Care,1299.0,,499.0,,,,61.6,,,,gone,n/a,no,127342138918,127342138918,https://www.lazada.co.th/products/pdp-i16198885363.html
2026-08-26,2026-08-25,lazada,16198893238,FIBIO-PET อาหารเสริมลําไส้สําหรับสุนัขและแมว โปรไบโอติก + พรีไบโอติก + ไฟเบอร์ ขับถ่ายดี สุขภาพแข็งแรง บรรจุ 50 กรัม,Unbranded,ทองสุข เพ็ทฟาร์ม,All Probiotic (search),179.0,,99.0,,,,44.7,,,,gone,n/a,no,,127342188280,https://www.lazada.co.th/products/pdp-i16198893238.html
2026-08-26,2026-08-25,lazada,16199932391,J Formulas Saccharomyces Boulardii + MOS Probiotics for Digestive Health and Intestinal Tract - 5 Bil CFU Per Serving - 90 Delayed Release Caps - Probiotic + Prebiotic - 90,Unbranded,GuoTangChuanWu,All Probiotic (search),851.9,,564.43,,,,33.7,,,,gone,n/a,no,127327725747,127327725747,https://www.lazada.co.th/products/pdp-i16199932391.html
2026-08-26,2026-08-25,lazada,16211209427,โปรไบโอติก 120 พันล้าน เพื่อช่วยระบบทางเดินอาหารและสนับสนุนระบบภูมิคุ้มกัน.ผลิตภัณฑ์ได้รับการรับรองว่าปราศจากจีเอ็มโอ (Non-GMO),Unbranded,kuang9,Digestive Care,85.0,,85.0,,,,0.0,,,,gone,n/a,no,,127378800417,https://www.lazada.co.th/products/pdp-i16211209427.html
2026-08-26,2026-08-25,lazada,16211696344,1แถม1 โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน โปรพิเศษ PROBIOVA โพรไบโอว่าถ่ายยาก ถ่ายไม่สุด ถ่ายนิ่ม ไม่ปวดบิด,Unbranded,fff_shop,Digestive Care,485.0,,485.0,,,,0.0,,,,gone,n/a,no,127361071321,127361071321,https://www.lazada.co.th/products/pdp-i16211696344.html
2026-08-26,2026-08-25,lazada,16211936504,โปรไบโอติกสําหรับผู้ใหญ่ มีความเข้มข้นสูงถึง 120 พันล้าน CFUsจุลินทรีย์ 18 สายพันธุ์ และพรีไบโอติกออร์แกนิก 3 ชนิด ระบบทางเดินอาหาร.,Unbranded,San D Shopping,Digestive Care,890.0,,290.0,,,,67.4,,,,gone,n/a,no,127362759871,127362759871,https://www.lazada.co.th/products/pdp-i16211936504.html
2026-08-26,2026-08-25,lazada,16212277137,จัดโปร1แถม1 Omogs Probiotics ช่วยสนับสนุนระบบการย่อยอาหารบรรเทาอาการท้องผูกและท้องเสียไม่สะสมของเสียไว้ในร่างกายขับถ่ายให้เป็นปกติ,Unbranded,kuang9,Digestive Care,580.31,,350.0,,,,39.7,,,,gone,n/a,no,,127371815959,https://www.lazada.co.th/products/pdp-i16212277137.html
2026-08-26,2026-08-25,lazada,16212788711,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,San D Shopping,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127387354864,127387354864,https://www.lazada.co.th/products/pdp-i16212788711.html
2026-08-26,2026-08-25,lazada,16213150246,【ชื้อ 1 แถม 1】Dr.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุลลําไส้,Dr.PONG,Fashion & Luxury,Digestive Care,999.0,,579.0,,,,42.0,,,,gone,n/a,no,127372433024,127372433024,https://www.lazada.co.th/products/pdp-i16213150246.html
2026-08-26,2026-08-25,lazada,16213222471,โปรไบโอติกสําหรับผู้ใหญ่ มีความเข้มข้นสูงถึง 120 พันล้าน CFUsจุลินทรีย์ 18 สายพันธุ์ และพรีไบโอติกออร์แกนิก 3 ชนิด ระบบทางเดินอาหาร.,Unbranded,POJPRO,Digestive Care,890.0,,290.0,,,,67.4,,,,gone,n/a,no,127373887997,127373887997,https://www.lazada.co.th/products/pdp-i16213222471.html
2026-08-26,2026-08-25,lazada,16218275560,"Oral Complete 11-in-1 Dental Probiotics, 120 Capsules Bad Breath Treatment Halitosis Tonsil Stone with Non-GMO with BLIS K12, Ashwagandha and Collagen",Unbranded,Jay suing,Immunity,899.0,,899.0,,,,0.0,,,,gone,n/a,no,127402741725,127402741725,https://www.lazada.co.th/products/pdp-i16218275560.html
2026-08-26,2026-08-25,lazada,16218507355,Milla Probio Flow โปรไบโอติกส์แม่ให้นม 7 ซอง Probiotic + Prebiotic Fiber ลดโคลิค ไฟเบอร์แม่หลังคลอด Lactation Probiotic,milla (มิลล่า),Milla For Mom,Digestive Care,490.0,,490.0,,,,0.0,,,,gone,n/a,no,127419218670,127419218670,https://www.lazada.co.th/products/pdp-i16218507355.html
2026-08-26,2026-08-25,lazada,16220098559,"HOT Women's Probiotic - 90 Billion CFU, with Organic",Unbranded,Ployja 9,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,,127420806157,https://www.lazada.co.th/products/pdp-i16220098559.html
2026-08-26,2026-08-25,lazada,16220810172,[30 เม็ด] Blackmores Probiotics Daily balance แบลคมอร์ส โพรไบโอติกส์ 30 เม็ด,Unbranded,คลังยาหาดใหญ่,Digestive Care,958.0,,958.0,,,,0.0,,,,gone,n/a,no,127423174670,127423174670,https://www.lazada.co.th/products/pdp-i16220810172.html
2026-08-26,2026-08-25,lazada,16222619703,โปรไบโอติกเสริมสุขภาพลําไส้สําหรับผู้หญิง/อาหารเสริมพรีไบโอติกช่วยปรับสมดุลลําไส้/ดูแลสุขภาพระบบขับถ่าย/เหมาะสําหรับผู้หญิงดูแลหุ่น,Unbranded,5dh33Wxi,Digestive Care,227.58,,91.03,,,,60.0,,,,gone,n/a,no,127433058115,127433058115,https://www.lazada.co.th/products/pdp-i16222619703.html
2026-08-26,2026-08-25,lazada,16224213972,พร้อมส่ง LACTO FIT Probiotic โพรไบโอติก 30 ซอง ช่วยระบบขับถ่าย แลคโตฟิตกระปุกเหลือง,Unbranded,The Beauty Mall,Digestive Care,275.0,,275.0,,,,0.0,,,,gone,n/a,no,,127426961283,https://www.lazada.co.th/products/pdp-i16224213972.html
2026-08-26,2026-08-25,lazada,16225765996,โปรสุดคุ้ม 2 กล่อง ยูจิน ไบโอ พลัส โพรไบโอติกส์ UJIN Bio Plus Probiotic 1 กล่อง 20 ซอง x 2,UJIN,paroauyshop,All Probiotic (search),590.0,,318.0,,,,46.1,,,,gone,n/a,no,127432605798,127432605798,https://www.lazada.co.th/products/pdp-i16225765996.html
2026-08-26,2026-08-25,lazada,16226150638,PROBIOTIC บลูมไบโอม โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) - Well Mate,Unbranded,เวลเมท,Digestive Care,299.0,,199.0,,,,33.4,,,,gone,n/a,no,127431771669,127431771669,https://www.lazada.co.th/products/pdp-i16226150638.html
2026-08-26,2026-08-25,lazada,16226160065,วูม่า มิสจิ บาลานซ์ โพรไบโอติก แครนเบอร์รี่ พลัส ผลิตภัณฑ์เสริมอาหาร,Unbranded,Happy Freshy,Digestive Care,369.0,,369.0,,,,0.0,,,,gone,n/a,no,127447396343,127447396343,https://www.lazada.co.th/products/pdp-i16226160065.html
2026-08-26,2026-08-25,lazada,16226526758,"HOT Women's Probiotic - 90 Billion CFU, with Organic",Unbranded,Dede care,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127432909335,127432909335,https://www.lazada.co.th/products/pdp-i16226526758.html
2026-08-26,2026-08-25,lazada,16227442549,โปรไบโอติก ไฟเบอร์ พรีไบโอติก ดูแลระบบย่อยอาหารและการขับถ่าย Regularity พร้อมเอนไซม์ แคปซูล,Unbranded,th-fangfang01,Digestive Care,500.0,,199.0,,,,60.2,,,,gone,n/a,yes,127547788725,127452134307,https://www.lazada.co.th/products/pdp-i16227442549.html
2026-08-26,2026-08-25,lazada,16228651470,"HOT Women's Probiotic - 90 Billion CFU, with Organic",Unbranded,นู๋ดา5857,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,,127447215245,https://www.lazada.co.th/products/pdp-i16228651470.html
2026-08-26,2026-08-25,lazada,16230066535,Garden of Life Once Daily Women's Probiotics 50 Billion CFU 30 Capsules โปรไบโอติกผู้หญิง 16 สายพันธุ์,Garden of Life,@ruksukkapab,Women's Health,1700.0,,1370.0,,,,19.4,,,,gone,n/a,no,127473808208,127473808208,https://www.lazada.co.th/products/pdp-i16230066535.html
2026-08-26,2026-08-25,lazada,16236362588,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัย Lacomi Camellia,Unbranded,6I5FxhNE,Women's Health,1252.0,,851.36,,,,32.0,,,,gone,n/a,no,127469205125,127469205125,https://www.lazada.co.th/products/pdp-i16236362588.html
2026-08-26,2026-08-25,lazada,16239489587,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัยเฉพาะทาง Lacomi Camellia,Unbranded,ISh0YS2A,Women's Health,1461.0,,1053.0,,,,27.9,,,,gone,n/a,no,127496644921,127496644921,https://www.lazada.co.th/products/pdp-i16239489587.html
2026-08-26,2026-08-25,lazada,16239489599,[ตะกร้าบริษัท] LASSIE Progina Probiotics โพรไบโอติกส์ 2 สายพันธุ์คัดเฉพาะเพื่อผู้หญิง แคปซูลทนกรดแตกตัวที่ลําไส้,Unbranded,ptOpScJF,Women's Health,1668.0,,1198.0,,,,28.2,,,,gone,n/a,no,127496798397,127496798397,https://www.lazada.co.th/products/pdp-i16239489599.html
2026-08-26,2026-08-25,lazada,16251569614,"โพรไบโอติกส์ สําหรับเด็ก Baby Probiotic Drops 1 Billion (Organic), 0.27 fl oz (8 mL) Dropper Bottle Renew Life",RenewLife,Everglow23,All Probiotic (search),999.0,,299.0,,,,70.1,,,,gone,n/a,no,,127515965090,https://www.lazada.co.th/products/pdp-i16251569614.html
2026-08-26,2026-08-25,lazada,16253129816,วันหยุด (1กล่อง10เม็ด)Godly Glam Biotic-S คือผลิตภัณฑ์เสริมอาหารที่มีโพรไบโอติกส์ (Probiotic) และพรีไบโอติกส์ (Prebiotic)ระบบขับถ่าย บริสุทธิ์,Unbranded,PBVKKzqW,Digestive Care,2092.0,,962.32,,,,54.0,,,,gone,n/a,no,127521317047,127521317047,https://www.lazada.co.th/products/pdp-i16253129816.html
2026-08-26,2026-08-25,lazada,16254183193,แคปซูลโปรไบโอติก lukaree,LUKAREE,Mulittea Overseas Store,All Probiotic (search),499.0,,143.1,,,,71.3,,,,gone,n/a,no,,127523531282,https://www.lazada.co.th/products/pdp-i16254183193.html
2026-08-26,2026-08-25,lazada,16255002464,[Live] Femi Probiotics เฟมิ โพรไบโอติกส์ 4 กระปุก แถมฟรี Scrunchie มัดมัด วิตามินแคร์ซิส by Nectapharma เนคตาฟาร์มา,Nectapharma,Nectapharma,Women's Health,6100.0,,2880.0,,,,52.8,,,,gone,n/a,no,,127523399360,https://www.lazada.co.th/products/pdp-i16255002464.html
2026-08-26,2026-08-25,lazada,16256548085,NURISMA Glow Balance วิตามินผู้หญิง 40+ จากสมุนไพรธรรมชาติ และโพรไบโอติกส์ 3 สายพันธุ์ (60 แคปซูล),Nurisma Brand,Nurisma,Women's Health,1360.0,,790.0,,,,41.9,,,,gone,n/a,no,,127543802064,https://www.lazada.co.th/products/pdp-i16256548085.html
2026-08-26,2026-08-25,lazada,16256570057,โปรแรง x2 - NURISMA Glow Balance วิตามินผู้หญิง 40+ จากสมุนไพรธรรมชาติ และโพรไบโอติก 3 สายพันธุ์,Nurisma Brand,Nurisma,Women's Health,2720.0,,1360.0,,,,50.0,,,,gone,n/a,no,,127527975928,https://www.lazada.co.th/products/pdp-i16256570057.html
2026-08-26,2026-08-25,lazada,16257298548,Mulittea โปรไบโอติกส์ 120 Billion CFU แคปซูลนิ่ม สูตร 36 สายพันธุ์ ผสมเอนไซม์ 10 ชนิด ดีท็อกซ์ลําไส้ ย่อยง่าย ไม่มีส่วนผสมจากนม 60 แคปซูล,Mulittea,LUKAREE Local Store,Digestive Care,339.0,,203.15,,,,40.1,,,,gone,n/a,no,127545872983,127545872983,https://www.lazada.co.th/products/pdp-i16257298548.html
2026-08-26,2026-08-25,lazada,16258424100,"[special] Whitelab PROBIOTICS PLUS 30 Capsules พรอไบโอติก พลัส 30 แคปซูล จุลินทรีย์ 50,000 ล้านตัว",Unbranded,FGOVIqXB,All Probiotic (search),2429.0,,961.88,,,,60.4,,,,gone,n/a,no,,127550172314,https://www.lazada.co.th/products/pdp-i16258424100.html
2026-08-26,2026-08-25,lazada,1801450842,Amary Muti fiber ไฟเบอร์อามารี เซต 1 กล่อง,Amary,JBNormal,Detoxification,590.0,,590.0,,,,0.0,,,,gone,n/a,no,5340528794,5340528794,https://www.lazada.co.th/products/pdp-i1801450842.html
2026-08-26,2026-08-25,lazada,2573762249,"โปรไบโอติก Acidophilus Probiotic 1 Billion 100 Capsules - Natrol จุลินทรีย์แลคโตบาซิลัส 1,000ล้านตัว",NATROL,iLiveLife,Immunity,889.0,,889.0,,,,0.0,,,,gone,n/a,no,9164460870,9164460870,https://www.lazada.co.th/products/pdp-i2573762249.html
2026-08-26,2026-08-25,lazada,2645999664,"Probiotics 5,000 ล้านตัว (8 สายพันธุ์) LactoBif โปรไบโอติค 5 Billion CFU California Gold Nutrition",California Gold Nutrition,iLiveLife,Well Being Sets,1400.0,,945.0,,,,32.5,,,,gone,n/a,no,9510036111,9510036111,https://www.lazada.co.th/products/pdp-i2645999664.html
2026-08-26,2026-08-25,lazada,2707226988,(Healthy Origins®) โปรไบโอติก 8 สายพันธุ์ 30 Billion CFU’s 60 แคปซูล บํารุงระบบย่อยอาหารและภูมิคุ้มกัน,healthy origins,iBody Thailand,Well Being Sets,1800.0,,1559.0,,,,13.4,,,,gone,n/a,no,9775505248,9775505248,https://www.lazada.co.th/products/pdp-i2707226988.html
2026-08-26,2026-08-25,lazada,2888163173,"Life Extension Immune Packs with Vitamin C & D, Zinc and Probiotic 30 Packets",life extension,Healthnomic,Immunity,1770.0,,1770.0,,,,0.0,,,,gone,n/a,no,10544637668,10544637668,https://www.lazada.co.th/products/pdp-i2888163173.html
2026-08-26,2026-08-25,lazada,2922364518,PHYTOVY LIV ดีทอกซ์ลําไส้และตับปรับสมดุลการทํางานของลําไส้ 1กล่อง (15ซอง),Successmore,Better_Choice,Detoxification,1390.0,,1090.0,,,,21.6,,,,gone,n/a,no,10715013486,10715013486,https://www.lazada.co.th/products/pdp-i2922364518.html
2026-08-26,2026-08-25,lazada,2998967864,โปรไบโอติก 2 พันล้านตัว Digestive Advantage Daily Probiotic 2 Billion CFUs 30 or 80 Capsules - Schiff โปรไบโอติค โปรไบโอติกส์,Schiff,iLiveLife,Well Being Sets,1200.0,,1085.0,,,,9.6,,,,gone,n/a,no,22404449178,22404449178,https://www.lazada.co.th/products/pdp-i2998967864.html
2026-08-26,2026-08-25,lazada,3076078506,โปรไบโอติก สําหรับผู้หญิง Dr. Formulated Probiotics Once Daily Women's 50 Billion 30 Vegetarian Capsules - Garden of Life,Garden of Life,iLiveLife,Well Being Sets,2700.0,,2485.0,,,,8.0,,,,gone,n/a,no,11294246515,11294246515,https://www.lazada.co.th/products/pdp-i3076078506.html
2026-08-26,2026-08-25,lazada,3187548767,Donutt โดนัทท์ โทเทิล ไฟบีลี่ พลัส โพรไบโอติกส์ รสน้ําผึ้งมะนาว 3 ซอง,Donutt,Watsons,Digestive Care,79.0,,59.0,,,,25.3,,,,gone,n/a,no,11904677384,11904677384,https://www.lazada.co.th/products/pdp-i3187548767.html
2026-08-26,2026-08-25,lazada,3320333545,15% Sale!!! EXP.06/26 โปรไบโอติก Probiotic Pearls Acidophilus 1 Billion Cultures 30 Softgels - Nature's Way,Nature's Way,iLiveLife,Well Being Sets,1500.0,,1090.0,,,,27.3,,,,gone,n/a,no,25738860888,25738860888,https://www.lazada.co.th/products/pdp-i3320333545.html
2026-08-26,2026-08-25,lazada,3469251656,SynBC ซินบีซีป๋า 30 Probiotic Prebiotic โพรไบโอติค พรีไบโอติค รสช็อคโกแลต จุลินทรีย์ดี ป๋าสันติ 1แพ็ค 30 ซอง,PAA,MNHealtyShop,Digestive Care,1050.0,,1050.0,,,,0.0,,,,gone,n/a,no,12859885876,12859885876,https://www.lazada.co.th/products/pdp-i3469251656.html
2026-08-26,2026-08-25,lazada,3544321893,LACTO-IN10 : Probiotic+Prebiotic 3 กล่อง 42 ซอง ราคาพิเศษ,NEUTROVA,NEUTROVA,Digestive Care,2370.0,,1890.0,,,,20.3,,,,gone,n/a,no,13231705129,13231705129,https://www.lazada.co.th/products/pdp-i3544321893.html
2026-08-26,2026-08-25,lazada,3843310760,InterPharma Probac 7 อินเตอร์ฟาร์มา โปรแบค เซเว่น [30 ซอง],Interpharma,Bestpricepricevitamin,Well Being Sets,1995.0,,1961.5,,,,1.7,,,,gone,n/a,no,14660194474,14660194474,https://www.lazada.co.th/products/pdp-i3843310760.html
2026-08-26,2026-08-25,lazada,3843570669,InterPharma Probac 7 อินเตอร์ฟาร์มา โปรแบค เซเว่น [30 ซอง] โปรไบโอติก 1 กล่อง,Interpharma,Noracosmetic,Well Being Sets,2090.0,,1756.8,,,,15.9,,,,gone,n/a,no,14661338952,14661338952,https://www.lazada.co.th/products/pdp-i3843570669.html
2026-08-26,2026-08-25,lazada,3955358852,PROBIO WEEMIN (โพรไบโอ วีมิน) โปรไบโอติกส์ 10 สายพันธ์ุ (รสบลูเบอร์รี่) เชื้อจุลินทรีย์ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา (จํานวน 1 กล่อง 20 ซอง),wisamin,MAX GB SHOP-05,Detoxification,790.0,,359.0,,,,54.6,,,,gone,n/a,no,15275661017,15275661017,https://www.lazada.co.th/products/pdp-i3955358852.html
2026-08-26,2026-08-25,lazada,3955466277,PROBIO (โพรไบโอ) โปรไบโอติกส์ 3 สูตร 3 รสชาติ (ซื้อ 1 แถม 1 แพคคู่ 2 กล่อง 40 ซอง) จุลินทรีย์ 10 สายพันธ์ุ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา,wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275920603,15275920603,https://www.lazada.co.th/products/pdp-i3955466277.html
2026-08-26,2026-08-25,lazada,3983424388,synbc30 ซินบีซี30 โพรไบโอติกส์ Probiotic หมอนอกกะลา,PAA,Hello Butterfly,Well Being Sets,1180.0,,1180.0,,,,0.0,,,,gone,n/a,no,15429298612,15429298612,https://www.lazada.co.th/products/pdp-i3983424388.html
2026-08-26,2026-08-25,lazada,401062223,BioGaia Drops Probiotic ไบโอ กาย่า ชนิดน้ํา โพรไบโอติก 5ml. [1 ขวด] AA 4210 ปรับสมดุลลําไส้ ท้องผูก ท้องเสีย ปรับสมดุลการขับถ่าย,BioGaia,Lux_mart,Digestive Care,970.0,,970.0,,,,0.0,,,,gone,n/a,no,779282033,779282033,https://www.lazada.co.th/products/pdp-i401062223.html
