date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-31,2026-08-29,lazada,16090260373,กัมมี่โปรไบโอติก 25 พันล้าน CFU 60 เม็ด | บํารุงระบบย่อยอาหาร เสริมสุขภาพลําไส้ รสเบอร์รี เสริมสร้างภูมิคุ้มกัน | ไม่มีกลูเตน,Unbranded,LOCAL HEALTH STORE,Immunity,800.0,,349.0,,,,56.4,,,,gone,n/a,no,126737129433,126737129433,https://www.lazada.co.th/products/pdp-i16090260373.html
2026-08-31,2026-08-29,lazada,16093664993,โพรไบโอติกส์ Shin Biofermin S Plus (รุ่นใหม่ล่าสุด) 130 / 360 Tablets ผลิตจากจุลินทรีย์ดีมีประโยชน์,Taisho,JP-Jpanaddict,Immunity,550.0,,441.5,,,,19.7,,,,gone,n/a,no,126776055951,126776055951,https://www.lazada.co.th/products/pdp-i16093664993.html
2026-08-31,2026-08-29,lazada,16098744022,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 2 กล่อง #202321,GMMOShopping,GMMOShopping,Immunity,1300.0,,375.0,,,,71.2,,,,gone,n/a,no,126830016719,126830016719,https://www.lazada.co.th/products/pdp-i16098744022.html
2026-08-31,2026-08-29,lazada,16115640165,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,VitaDiscounts.TH,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,127004146626,127004146626,https://www.lazada.co.th/products/pdp-i16115640165.html
2026-08-31,2026-08-29,lazada,16115657365,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,XPRESS CHEMIST.TH,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,127004998922,127004998922,https://www.lazada.co.th/products/pdp-i16115657365.html
2026-08-31,2026-08-29,lazada,16115666800,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,Chemist Healthcare,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,126995247032,126995247032,https://www.lazada.co.th/products/pdp-i16115666800.html
2026-08-31,2026-08-29,lazada,16115740474,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,LEE PHARMACY,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,126995069640,126995069640,https://www.lazada.co.th/products/pdp-i16115740474.html
2026-08-31,2026-08-29,lazada,16118102989,🚛ส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,GnHealthyShop,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,127025710556,127025710556,https://www.lazada.co.th/products/pdp-i16118102989.html
2026-08-31,2026-08-29,lazada,16120282195,NOLA Probio Femina Balance | โนล่า โพรไบโอติกส์ เฟมินา บาลานซ์ ปรับสมดุลน้องสาว หยุดกลิ่น ลดคัน (1กล่อง 14ซอง) รสลิ้นจี่องุ่นเคียวโฮะ,Unbranded,Nantha beauty,Women's Health,750.0,,750.0,,,,0.0,,,,gone,n/a,no,127028487493,127028487493,https://www.lazada.co.th/products/pdp-i16120282195.html
2026-08-31,2026-08-29,lazada,16120891070,Mondaymoist REI Pro Balance Probiotic | โพรไบโอติก สําหรับผู้หญิง (1กล่อง 14ซอง),Unbranded,Nantha beauty,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,127045696330,127045696330,https://www.lazada.co.th/products/pdp-i16120891070.html
2026-08-31,2026-08-29,lazada,16122174621,Feruna Probio Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 1 กระปุก,Feruna,Charoensap81,Digestive Care,800.0,,420.0,,,,47.5,,,,gone,n/a,no,127041115916,127041115916,https://www.lazada.co.th/products/pdp-i16122174621.html
2026-08-31,2026-08-29,lazada,16125735752,Mildy-T 10เม็ด โพรไบโอติก 5พันล้านตัว พรอพโพลิส ปากสะอาด ลมหายใจหอมสดชื่น สูตรป๋าสันติ,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Immunity,175.0,,167.52,,,,4.3,,,,gone,n/a,no,127054219698,127054219698,https://www.lazada.co.th/products/pdp-i16125735752.html
2026-08-31,2026-08-29,lazada,16125737417,เม็ดอมโปรไบโอติก MILDY-V พรอโพลิส 5 พันล้าน CFU บํารุงสมดุลจุลินทรีย์ช่องคลอด,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Women's Health,202.0,,193.37,,,,4.3,,,,gone,n/a,no,127065522152,127065522152,https://www.lazada.co.th/products/pdp-i16125737417.html
2026-08-31,2026-08-29,lazada,16126511281,Dary Vit Jelly Probiotic grape flavour ดารี วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 1 แพ็ค (7 ซอง),DARY VIT,NPSP Store,Digestive Care,299.0,,79.0,,,,73.6,,,,gone,n/a,no,127067228666,127067228666,https://www.lazada.co.th/products/pdp-i16126511281.html
2026-08-31,2026-08-29,lazada,16134127583,"Now Foods, Probiotic-10, 25 Billion, 100 Veg Capsules-Ejen pembelian global จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร",Now Foods,NOW Foods Vitamins Shop,Digestive Care,3000.0,,800.0,,,,73.3,,,,gone,n/a,no,127082041204,127082041204,https://www.lazada.co.th/products/pdp-i16134127583.html
2026-08-31,2026-08-29,lazada,16136527630,โปรไบโอติกสําหรับสมดุลลําไส้ประจําวัน | สนับสนุนการย่อยอาหารจากอาหารทั้งตัว,Unbranded,th-fangfang01,Digestive Care,400.0,,145.53,,,,63.6,,,,gone,n/a,yes,127156881327,127532083375,https://www.lazada.co.th/products/pdp-i16136527630.html
2026-08-31,2026-08-29,lazada,16136742938,แคปซูลโปรไบโอติกฟื้นฟู | สนับสนุนลําไส้หลังใช้ยาปฏิชีวนะ,Unbranded,th-fangfang01,Digestive Care,400.0,,145.53,,,,63.6,,,,gone,n/a,yes,127170076488,127532115263,https://www.lazada.co.th/products/pdp-i16136742938.html
2026-08-31,2026-08-29,lazada,16138196487,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,IRW5YbNm,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108854585,127108854585,https://www.lazada.co.th/products/pdp-i16138196487.html
2026-08-31,2026-08-29,lazada,16140314340,LACTO-FIT โปรไบโอติกอันดับ 1 จากเกาหลี 🇰🇷 (1 กล่อง บรรจุ 50 ซอง) ✨ ไม่มีน้ําตาล ไม่อ้วน,Lacto-Fit,TrendyChilli,Detoxification,1450.0,,499.0,,,,65.6,,,,gone,n/a,no,127104683675,127104683675,https://www.lazada.co.th/products/pdp-i16140314340.html
2026-08-31,2026-08-29,lazada,16140625558,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,EANivwDq,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118838256,127118838256,https://www.lazada.co.th/products/pdp-i16140625558.html
2026-08-31,2026-08-29,lazada,16140643078,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,shio03309,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127106521254,127106521254,https://www.lazada.co.th/products/pdp-i16140643078.html
2026-08-31,2026-08-29,lazada,16142800583,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,aicjw5,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127111873034,127111873034,https://www.lazada.co.th/products/pdp-i16142800583.html
2026-08-31,2026-08-29,lazada,16146374525,MIDA Probiotics Drink มิดะ โพรไบโอติกส์ ดริ้งค์ แบบชงดื่ม 15g/ซอง เครื่องดื่มโพรไบโอติกส์ รสโยเกิร์ต / 2 กล่อง (30 ซอง),Unbranded,Just Buy Store 2,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127121835795,127121835795,https://www.lazada.co.th/products/pdp-i16146374525.html
2026-08-31,2026-08-29,lazada,16151038079,Didacat Women's Probiotics 100 Billion CFU 120 แคปซูล | 31 สายพันธุ์ เสริมด้วยแครนเบอร์รี่และดี-แมนโนส เพื่อสุขภาพช่องคลอดและลําไส้ของผู้หญิง,Didacat,Serendipity Soiree,Digestive Care,329.7,,140.12,,,,57.5,,,,gone,n/a,no,127133175794,127133175794,https://www.lazada.co.th/products/pdp-i16151038079.html
2026-08-31,2026-08-29,lazada,16153328092,"พร้อมส่ง โพรไบโอติกส์ สําหรับผู้หญิง, California Gold Nutrition, Women's Probiotics 20 Billion CFU 60 Capsules",Premium,AppBEW,Multivitamins,4576.0,,2290.0,,,,50.0,,,,gone,n/a,no,127139449418,127139449418,https://www.lazada.co.th/products/pdp-i16153328092.html
2026-08-31,2026-08-29,lazada,16153509289,"พร้อมส่ง!!️ของแท้✨ Nutra-Life Probiotica High Potency 50, 60 Capsules วิตามินโพรไบโอติกส์สูตรเข้มข้น จากออสเตรเลีย​ 🇦🇺",Unbranded,ออสซี่บริทยูเอส,Immunity,3590.0,,1360.0,,,,62.1,,,,gone,n/a,no,127142209744,127142209744,https://www.lazada.co.th/products/pdp-i16153509289.html
2026-08-31,2026-08-29,lazada,16160368429,NORDIC Probiotics Softgels เพื่อสุขภาพระบบย่อยอาหารที่ดี ปรับสมดุลจุลินทรีย์ในลําไส้ บรรเทาอาการท้องผูก,Unbranded,WellOrigin,Digestive Care,130.0,,55.0,,,,57.7,,,,gone,n/a,no,127161423872,127161423872,https://www.lazada.co.th/products/pdp-i16160368429.html
2026-08-31,2026-08-29,lazada,16166387641,艾莉博士女性闪溶益生菌2000亿身体充能焕活腮红肌维稳花园正品Dr. Ellie Women’s Flash Dissolve Probiotics 200020260331,Unbranded,Mouth Travel,Women's Health,1000.0,,673.54,,,,32.6,,,,gone,n/a,no,127193513018,127193513018,https://www.lazada.co.th/products/pdp-i16166387641.html
2026-08-31,2026-08-29,lazada,16167338079,Conba Cranberry Lactobacillus 60 Tablets Women's Probiotics康恩贝蔓越莓乳酸菌60片女性益生菌平衡花园菌群调理呵护泌尿舒畅3.5,Unbranded,Mouth Travel,Women's Health,835.0,,562.04,,,,32.7,,,,gone,n/a,no,127194199577,127194199577,https://www.lazada.co.th/products/pdp-i16167338079.html
2026-08-31,2026-08-29,lazada,16180710460,[1 แถม 1] Donutt Brand | Bio Balance Plus (โพรไบโอติกส์ 10 สายพันธุ์) อาหารเสริมสําหรับผู้หญิง ดูแลสมดุลภายใน 1 กล่อง (1),Donutt,Donutt Thailand,Women's Health,798.0,,649.0,,,,18.7,,,,gone,n/a,no,127261258919,127261258919,https://www.lazada.co.th/products/pdp-i16180710460.html
2026-08-31,2026-08-29,lazada,16183761637,Mulittea Probiotics กับ Prebiotics สําหรับสุขภาพทางเดินอาหาร ลําไส้ ภูมิคุ้มกันและอาการบวม,Mulittea,Mulittea Overseas Store,Digestive Care,599.0,,449.1,,,,25.0,,,,gone,n/a,no,127280154823,127280154823,https://www.lazada.co.th/products/pdp-i16183761637.html
2026-08-31,2026-08-29,lazada,16187290659,"Bbeeaauu วิตามินบีคอมเพล็กซ์ (B1, B2, B3, B5, B6, B7, B9, B12) สําหรับสุขภาพหัวใจ บรรเทาความเหมื่อยล้า ส่งเสริมการเผาผลาญ สนับสนุนภูมิคุ้มกัน",BBEEAAUU,BEAU Store,Multivitamins,399.0,,199.0,,,,50.1,,,,gone,n/a,no,127292232217,127292232217,https://www.lazada.co.th/products/pdp-i16187290659.html
2026-08-31,2026-08-29,lazada,16194831644,"WINK WHITE โพรไบโอติกขับถ่าย โพรไบโอติกติดผู้หญิง วิงค์ไวท์ (มีให้เลือก 1,3,6 กล่อง/ 10 ซอง)",Wink White Thailand,ํYA ME 782,Women's Health,250.0,,150.0,,,,40.0,,,,gone,n/a,no,127309969152,127309969152,https://www.lazada.co.th/products/pdp-i16194831644.html
2026-08-31,2026-08-29,lazada,16199932391,J Formulas Saccharomyces Boulardii + MOS Probiotics for Digestive Health and Intestinal Tract - 5 Bil CFU Per Serving - 90 Delayed Release Caps - Probiotic + Prebiotic - 90,Unbranded,GuoTangChuanWu,All Probiotic (search),851.9,,564.43,,,,33.7,,,,gone,n/a,no,127327725747,127327725747,https://www.lazada.co.th/products/pdp-i16199932391.html
2026-08-31,2026-08-29,lazada,16214910846,Wholesome Wellness | ผลิตภัณฑ์เสริมอาหาร โปรไบโอติก 100 Billion CFU Organic (60 แคปซูล) พร้อมพรีไบโอติก/เอนไซม์ | สําหรับผู้หญิง,wholesome wellness,Hello 99,Multivitamins,1080.0,,1080.0,,,,0.0,,,,gone,n/a,no,127401922017,127401922017,https://www.lazada.co.th/products/pdp-i16214910846.html
2026-08-31,2026-08-29,lazada,16215665486,Mikeo Jimmi Fitty probiotic balance มิเกว จิมมี่ ฟิตตี้ โพรไบโอติก บาลานซ์ ฟอร์มูล่า & Mikeo Jimmi Glowy probiotic balance มิเกว จิมมี่ โกล์ววี่ โพรไบโอติก บาลานซ์ [1กล่อง/15ซอง],Mikeo,Bell La SHOP,Digestive Care,390.0,,185.0,,,,52.6,,,,gone,n/a,no,,127406424977,https://www.lazada.co.th/products/pdp-i16215665486.html
2026-08-31,2026-08-29,lazada,16219795361,อารยา โพรไบโอติก Araya Probiotic Aya-Balance 1ถุง(15ซอง/225g.),Unbranded,Sosmooth,Digestive Care,209.0,,155.0,,,,25.8,,,,gone,n/a,no,,127406851048,https://www.lazada.co.th/products/pdp-i16219795361.html
2026-08-31,2026-08-29,lazada,16222292628,ZENSFOOD กัมมี่โปรไบโอติกสําหรับผู้หญิง บรรจุแยกชิ้น มีในสต็อก women Probiotics Gummies4-3Women's Probiotics Gummies Individually Packaged In Stock Women Probiotics Gummies4-3,Unbranded,MotorPart King,Women's Health,420.0,,320.42,,,,23.7,,,,gone,n/a,no,127413193413,127413193413,https://www.lazada.co.th/products/pdp-i16222292628.html
2026-08-31,2026-08-29,lazada,16222710565,โปรไบโอติก JMY ผลิตภัณฑ์เสริมอาหาร แคปซูลจุลินทรีย์ดี ใยอาหาร โภชนาการประจําวัน ดูแลสุขภาพทางเดินอาหาร สําหรับผู้ใหญ่ วัยทํางาน พกพาสะดวก รับประทานง่าย,Unbranded,RkwfeT4f,Digestive Care,510.74,,219.62,,,,57.0,,,,gone,n/a,no,127414435053,127414435053,https://www.lazada.co.th/products/pdp-i16222710565.html
2026-08-31,2026-08-29,lazada,16228301302,Exp: 11/28✨ GLP-1 PROBIOTIC+ TRIM & GLOW® 🇺🇸 Authentic from USA 📦 90 Veg Capsules,Codeage,Ounyalukdarun,Immunity,1900.0,,1750.0,,,,7.9,,,,gone,n/a,no,127460672297,127460672297,https://www.lazada.co.th/products/pdp-i16228301302.html
2026-08-31,2026-08-29,lazada,16236362588,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัย Lacomi Camellia,Unbranded,6I5FxhNE,Women's Health,1252.0,,851.36,,,,32.0,,,,gone,n/a,no,127469205125,127469205125,https://www.lazada.co.th/products/pdp-i16236362588.html
2026-08-31,2026-08-29,lazada,16255002464,[Live] Femi Probiotics เฟมิ โพรไบโอติกส์ 4 กระปุก แถมฟรี Scrunchie มัดมัด วิตามินแคร์ซิส by Nectapharma เนคตาฟาร์มา,Nectapharma,Nectapharma,Women's Health,6100.0,,2880.0,,,,52.8,,,,gone,n/a,no,127523399360,127523399360,https://www.lazada.co.th/products/pdp-i16255002464.html
2026-08-31,2026-08-29,lazada,16257235692,Brain Booster Nootropics สนับสนุนความตั้งใจและสุขภาพการทํางานของสมองประจําวัน,Unbranded,Bonebos,Multivitamins,369.0,,181.0,,,,50.9,,,,gone,n/a,no,,127533649122,https://www.lazada.co.th/products/pdp-i16257235692.html
2026-08-31,2026-08-29,lazada,246401640,15% Sale!!! EXP:10/26 โปรไบโอติค จุลินทรีย์แลคโตบาซิลัส 100 Millions CFU Acidophilus Probiotic 120 Tablets (Nature's Bounty®),Nature's Bounty,iBody Thailand,Immunity,1300.0,,881.0,,,,32.2,,,,gone,n/a,no,127113503630,127113503630,https://www.lazada.co.th/products/pdp-i246401640.html
2026-08-31,2026-08-29,lazada,2645999664,"Probiotics 5,000 ล้านตัว (8 สายพันธุ์) LactoBif โปรไบโอติค 5 Billion CFU California Gold Nutrition",California Gold Nutrition,iLiveLife,Well Being Sets,1400.0,,945.0,,,,32.5,,,,gone,n/a,no,9510036111,9510036111,https://www.lazada.co.th/products/pdp-i2645999664.html
2026-08-31,2026-08-29,lazada,2902650788,โปรไบโอติกสําหรับผู้หญิง สนับสนุนช่องคลอดและระบบย่อยอาหาร Probiotic Pearls Women's 1 Billion CFU 30/90 Softgels (Nature's Way®),Nature's Way,iBody Thailand,Well Being Sets,1500.0,,1129.0,,,,24.7,,,,gone,n/a,no,10616082535,10616082535,https://www.lazada.co.th/products/pdp-i2902650788.html
2026-08-31,2026-08-29,lazada,3076078506,โปรไบโอติก สําหรับผู้หญิง Dr. Formulated Probiotics Once Daily Women's 50 Billion 30 Vegetarian Capsules - Garden of Life,Garden of Life,iLiveLife,Well Being Sets,2700.0,,2485.0,,,,8.0,,,,gone,n/a,no,11294246515,11294246515,https://www.lazada.co.th/products/pdp-i3076078506.html
2026-08-31,2026-08-29,lazada,3642428250,GPO SELEXT CURMIN PROBIOTICS เคอร์มิน โปรไบโอติกส์ 30 แคปซูล ผลิตภัณฑ์โดยองค์การเภสัชกรรม GPO (EXP.09/27),GPO,GPO Planet โดย องค์การเภสัชกรรม,Well Being Sets,290.0,,290.0,,,,0.0,,,,gone,n/a,no,13682122006,13682122006,https://www.lazada.co.th/products/pdp-i3642428250.html
2026-08-31,2026-08-29,lazada,3650079722,PipingRock - Probiotic Saccharomyces Boulardii 250 mg 5 Billion CFU แซคคาโรไมซีส โบลาร์ดี โพรไบโอติก,PipingRock,iLiveLife,Well Being Sets,1900.0,,1585.0,,,,16.6,,,,gone,n/a,no,25465074983,25465074983,https://www.lazada.co.th/products/pdp-i3650079722.html
2026-08-31,2026-08-29,lazada,3843310760,InterPharma Probac 7 อินเตอร์ฟาร์มา โปรแบค เซเว่น [30 ซอง],Interpharma,Bestpricepricevitamin,Well Being Sets,1995.0,,1961.5,,,,1.7,,,,gone,n/a,no,14660194474,14660194474,https://www.lazada.co.th/products/pdp-i3843310760.html
2026-08-31,2026-08-29,lazada,3955358852,PROBIO WEEMIN (โพรไบโอ วีมิน) โปรไบโอติกส์ 10 สายพันธ์ุ (รสบลูเบอร์รี่) เชื้อจุลินทรีย์ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา (จํานวน 1 กล่อง 20 ซอง),wisamin,MAX GB SHOP-05,Detoxification,790.0,,359.0,,,,54.6,,,,gone,n/a,no,15275661017,15275661017,https://www.lazada.co.th/products/pdp-i3955358852.html
2026-08-31,2026-08-29,lazada,3955403227,PROBIO GLUTA (โพรไบโอ กลูต้า) รสโยเกิร์ต (โปรไบโอติกส์ 10 สายพันธุ์ เชื้อจุลินทรีย์ แสนล้าน CFU/ซอง) จากเกาหลีใต้และอเมริกา (จํานวน 1 กล่อง 20 ซอง),wisamin,MAX GB SHOP-05,Detoxification,790.0,,359.0,,,,54.6,,,,gone,n/a,no,15275465972,15275465972,https://www.lazada.co.th/products/pdp-i3955403227.html
2026-08-31,2026-08-29,lazada,3955407694,(ซื้อ1 แถม 1) PROBIO GLUTA (โพรไบโอ กลูต้า) รสโยเกิร์ต โปรไบโอติกส์ 10 สายพันธุ์ จุลินทรีย์แสนล้าน CFU/ซอง จากเกาหลีใต้-อเมริกา (แพคคู่ 2 กล่อง 40 ซอง),wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275769547,15275769547,https://www.lazada.co.th/products/pdp-i3955407694.html
2026-08-31,2026-08-29,lazada,3955435516,(ซื้อ1 แถม 1) PROBIO WEEMIN (โพรไบโอ วีมิน) โปรไบโอติกส์ 10 สายพันธ์ุ (รสบลูเบอร์รี่) แสนล้าน CFU/ซอง จากเกาหลีใต้-อเมริกา (แพคคู่ 2 กล่อง 40 ซอง),wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275762769,15275762769,https://www.lazada.co.th/products/pdp-i3955435516.html
2026-08-31,2026-08-29,lazada,3955466277,PROBIO (โพรไบโอ) โปรไบโอติกส์ 3 สูตร 3 รสชาติ (ซื้อ 1 แถม 1 แพคคู่ 2 กล่อง 40 ซอง) จุลินทรีย์ 10 สายพันธ์ุ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา,wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275920603,15275920603,https://www.lazada.co.th/products/pdp-i3955466277.html
2026-08-31,2026-08-29,lazada,3982558946,Sym-bio โพรไบโอติก คัดพิเศษ 7 สายพันธ์ บรรจุ 30 ซอง,Baan Paa Akaligo(บ้านป่าอกาลิโก),Sunshine_ps,Well Being Sets,499.0,,499.0,,,,0.0,,,,gone,n/a,no,15424732846,15424732846,https://www.lazada.co.th/products/pdp-i3982558946.html
2026-08-31,2026-08-29,lazada,4059157631,โปรไบโอติก สนับสนุนทางเดินปัสสาวะ Dr. Formulated Probiotics Urinary Tract+ 50 Billion 60 Veg Capsules - Garden of Life,Garden of Life,iLiveLife,Immunity,2900.0,,2585.0,,,,10.9,,,,gone,n/a,no,15815739454,15815739454,https://www.lazada.co.th/products/pdp-i4059157631.html
2026-08-31,2026-08-29,lazada,4068280150,วิตามินบี คอมเพล็กซ์ Seres Vitamin B plus minerals ลดอาการอ่อนเพลีย เครียดสะสม นอนไม่หลับ 60 เม็ด,Seres,BM Pharmacy,Multivitamins,122.0,,122.0,,,,0.0,,,,gone,n/a,no,15864754373,15864754373,https://www.lazada.co.th/products/pdp-i4068280150.html
2026-08-31,2026-08-29,lazada,4177547738,Blackmores Probiotics+ Women's Flora Balance Vitamin แบลคมอร์ส สําหรับผู้หญิง โปรไบโอติก 30 Capsules,Blackmores,Sarina Health & Beauty,Digestive Care,890.0,,789.0,,,,11.3,,,,gone,n/a,no,16426133983,16426133983,https://www.lazada.co.th/products/pdp-i4177547738.html
2026-08-31,2026-08-29,lazada,4185926555,Lactofit 5X Gold Probiotics Upgrade x 2 เท่า ผลิตภัณฑ์เสริมอาหาร แลคโตฟิต โพรไบโอติก ปรับสมดุลลําไส้ ช่วยเรื่องขับถ่าย 1 กระปุก 50 ซอง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,590.0,,359.0,,,,39.2,,,,gone,n/a,no,16465415127,16465415127,https://www.lazada.co.th/products/pdp-i4185926555.html
2026-08-31,2026-08-29,lazada,4255568166,Blackmores Probiotics Daily Balance แบลคมอร์ส โพรไบโอติกส์ เดลี่ บาลานซ์ 30 แคปซูล ( 1 ขวด )(ส่งไว)(ถูกที่สุด),Blackmores,BNS,Well Being Sets,1528.0,,1175.0,,,,23.1,,,,gone,n/a,no,16845558913,16845558913,https://www.lazada.co.th/products/pdp-i4255568166.html
2026-08-31,2026-08-29,lazada,4294312566,Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh Medica,Bestpricepricevitamin,All Probiotic (search),231.0,,140.5,,,,39.2,,,,gone,n/a,no,17068457389,17068457389,https://www.lazada.co.th/products/pdp-i4294312566.html
2026-08-31,2026-08-29,lazada,4353694339,โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,890.0,,289.73,,,,67.4,,,,gone,n/a,no,17348155011,17348155011,https://www.lazada.co.th/products/pdp-i4353694339.html
2026-08-31,2026-08-29,lazada,4442611652,ฟาลิเซียเอ็นไซม์โปรไบโอติกชนิด แคปซูลผสมเห็ดทางการแพทย์ 7 สายพันธิ์ เพื่อบํารุงสุขภาพ 1 กระปุก บรรจุ 100 แคปซูล ผลงานดร.วิสุทธิ์,Enzyme,กันกันช็อป,Immunity,3500.0,,2800.0,,,,20.0,,,,gone,n/a,no,17823853158,17823853158,https://www.lazada.co.th/products/pdp-i4442611652.html
2026-08-31,2026-08-29,lazada,4455112658,"Nature's Bounty, Acidophilus Probiotic พร้อมส่ง โพรไบโอติกส์",Nature's Bounty,beevivace,Digestive Care,559.0,,425.0,,,,24.0,,,,gone,n/a,no,17921806886,17921806886,https://www.lazada.co.th/products/pdp-i4455112658.html
2026-08-31,2026-08-29,lazada,4459537296,[1 กล่อง] MC Plus โพรไบโอติก Probiotics [กล่องละ 6 ซอง],Posh,Bella Colla by Wora,Digestive Care,220.0,,158.6,,,,27.9,,,,gone,n/a,no,17957420728,17957420728,https://www.lazada.co.th/products/pdp-i4459537296.html
2026-08-31,2026-08-29,lazada,4491956082,DONUTT Collagen Dipeptide Plus Probiotic โดนัทท์คอลลาเจนไดเปปไทด์ พลัส โพรไบโอติกส์ 120 g,Donutt,ร้านยาเน็กซ์ฟาร์มา NEXX Pharma,Well Being Sets,250.0,,205.0,,,,18.0,,,,gone,n/a,no,18179342619,18179342619,https://www.lazada.co.th/products/pdp-i4491956082.html
2026-08-31,2026-08-29,lazada,4576142757,(Exp.3/27) โปรไบโอติคสําหรับผู้หญิง Wholesome Wellness Raw Probiotics for Women 100 Billion CFUs จํานวน 60 เม็ด,wholesome wellness,LullaHealth,Digestive Care,990.0,,990.0,,,,0.0,,,,gone,n/a,no,18674932354,18674932354,https://www.lazada.co.th/products/pdp-i4576142757.html
2026-08-31,2026-08-29,lazada,4599262979,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกระบบทางเดินอาหารและลําไส้ (6 กล่อง 180 ซอง),Probiota,Ropheka,Immunity,11400.0,,7949.0,,,,30.3,,,,gone,n/a,no,18837664560,18837664560,https://www.lazada.co.th/products/pdp-i4599262979.html
2026-08-31,2026-08-29,lazada,4618772943,Blackmores Probiotics 90 Capsules ยอดขายอันดับหนึ่งจากออสเตรเลีย,Blackmores,AusStore11,Digestive Care,1290.0,,1290.0,,,,0.0,,,,gone,n/a,no,20596977855,20596977855,https://www.lazada.co.th/products/pdp-i4618772943.html
2026-08-31,2026-08-29,lazada,4626485248,Donutt โดนัทท์ โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ กลิ่นสับปะรด 10 ซอง/กล่อง (3 กล่อง),Donutt,Happyshoppingofficial,Digestive Care,987.0,,349.0,,,,64.6,,,,gone,n/a,no,,18987296484,https://www.lazada.co.th/products/pdp-i4626485248.html
