date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-23,2026-08-20,lazada,5094983645,อาหารเสริมโปรไบโอติกเพื่อสุขภาพลําไส้และระบบภูมิคุ้มกัน ช่วยในการย่อยอาหารเร็วขึ้นและลดอาการท้องอืด,Daitea,BlissfulBoutique Haven,Digestive Care,339.29,339.29,117.55,139.01,21.46,18.3,65.4,59.0,-6.4,1.0,price_rise,shallower,no,21490739739,21490739739,https://www.lazada.co.th/products/pdp-i5094983645.html
2026-08-23,2026-08-20,lazada,5635647429,Probac Bioactive Capsule โปรแบค ไบโอแอคทีฟ แคปซูล (6ซอง),Interpharma,อินเตอร์ฟาร์มา,Detoxification,414.0,414.0,350.0,414.0,64.0,18.3,15.5,0.0,-15.5,3.0,price_rise,ended,no,23998467918,23998467918,https://www.lazada.co.th/products/pdp-i5635647429.html
2026-08-23,2026-08-17,lazada,4977522546,Labbiome Probiotics 3 กล่อง - โปรไบโอติก จุลินทรีย์ชนิดดี,LABLIBRARY,lablibraryofficial,All Probiotic (search),2070.0,2070.0,1520.0,1800.0,280.0,18.4,26.6,13.0,-13.6,1.0,price_rise,shallower,no,20968860511,20968860511,https://www.lazada.co.th/products/pdp-i4977522546.html
2026-08-23,2026-08-20,lazada,4690721276,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule (ซื้อคู่ = 60 แคปซูล) ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร,Vitamores,VITAMORES,Digestive Care,698.0,698.0,248.0,295.0,47.0,19.0,64.5,57.7,-6.8,0.0,price_rise,shallower,no,19325375828,19325375828,https://www.lazada.co.th/products/pdp-i4690721276.html
2026-08-23,2026-08-20,lazada,16184577866,วูม่า บาลานซ์ โพรไบโอติก กล่องเล็ก 7 ซอง,Unbranded,m4piDK3f,Digestive Care,199.0,199.0,133.13,159.0,25.87,19.4,33.1,20.1,-13.0,,price_rise,shallower,no,127283778515,127283778515,https://www.lazada.co.th/products/pdp-i16184577866.html
2026-08-23,2026-08-16,lazada,5880946876,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 10 กล่อง,Unbranded,รีเวร่า,Multivitamins,8500.0,8500.0,7117.05,8500.0,1382.95,19.4,16.3,0.0,-16.3,0.0,price_rise,ended,no,25089900394,25089900394,https://www.lazada.co.th/products/pdp-i5880946876.html
2026-08-23,2026-08-16,lazada,5030457480,โปรไบโอติก 60 พันล้าน CFU โปรไบโอติกสําหรับผู้ใหญ่ สุขภาพลําไส้ อาหารเสริมสนับสนุนการย่อยอาหาร,Kaya,Posh Panache,Digestive Care,336.81,336.81,121.0,145.12,24.12,19.9,64.1,56.9,-7.2,1.0,price_rise,shallower,no,21268595951,21268595951,https://www.lazada.co.th/products/pdp-i5030457480.html
2026-08-23,2026-08-20,lazada,16059451370,โปรว้าว [2 แถม 2] Probiova โพรไบโอว่า Probiotic โพรไบโอติก ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย,PRESIVA,PRNN Store,Immunity,490.0,490.0,408.31,490.0,81.69,20.0,16.7,0.0,-16.7,2.0,price_rise,ended,no,126398085909,126398085909,https://www.lazada.co.th/products/pdp-i16059451370.html
2026-08-23,2026-08-20,lazada,5025908672,bculov โปรไบโอติกเอนไซม์แคปซูลลําไส้ 120 พันล้าน CFU มีพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนพืชในลําไส้และสุขภาพทางเดินอาหาร,Bcuelov,Celestial Serenity,Digestive Care,326.83,326.83,121.0,145.14,24.14,20.0,63.0,55.6,-7.4,0.0,price_rise,shallower,no,21248326145,21248326145,https://www.lazada.co.th/products/pdp-i5025908672.html
2026-08-23,2026-08-20,lazada,4674113561,🎉สินค้าใหม่🎉 Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส ขนาด 30 แคปซูล 1 กระปุก,Clover Plus,Gifto Store,Digestive Care,299.0,299.0,149.0,179.0,30.0,20.1,50.2,40.1,-10.1,0.0,price_rise,shallower,no,19248159724,19248159724,https://www.lazada.co.th/products/pdp-i4674113561.html
2026-08-23,2026-08-10,lazada,5025162690,Milk Thistle Liver อาหารเสริม - ทําความสะอาดตับ รองรับสุขภาพไตและม้าม 120 แคปซูล,Daitea,Posh Panache,Detoxification,325.49,325.49,119.15,143.98,24.83,20.8,63.4,55.8,-7.6,0.0,price_rise,shallower,no,21244296824,21244296824,https://www.lazada.co.th/products/pdp-i5025162690.html
2026-08-23,2026-08-20,lazada,5257712354,Probiotics Group VISTRA x ALFLOREX โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร เพื่อสุขภาพปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี (กดเลือกสินค้า 1 ขวด ),Vistra,VISTRA,Digestive Care,830.0,830.0,686.0,830.0,144.0,21.0,17.3,0.0,-17.3,0.0,price_rise,ended,no,22337256703,22337256703,https://www.lazada.co.th/products/pdp-i5257712354.html
2026-08-23,2026-08-20,lazada,16248931619,Lukaree โปรไบโอติก 50 พันล้าน CFU | 120 แคปซูล | 20 สายพันธุ์ บํารุงลําไส้และภูมิคุ้มกัน | เทคโนโลยีปลดปล่อยตรงจุด,LUKAREE,BEAU Local Store,Detoxification,599.0,599.0,139.3,169.15,29.85,21.4,76.7,71.8,-4.9,,price_rise,shallower,no,127507813022,127507813022,https://www.lazada.co.th/products/pdp-i16248931619.html
2026-08-23,2026-08-20,lazada,5059013757,"California Gold Nutrition,โปรไบโอติกส์5พันล้าน CFU, 60แคปซูลผัก",PINK COCO,Top Mall - HK,Multivitamins,1305.35,1305.35,868.85,1054.4,185.55,21.4,33.4,19.2,-14.2,0.0,price_rise,shallower,no,21383035594,21383035594,https://www.lazada.co.th/products/pdp-i5059013757.html
2026-08-23,2026-08-15,lazada,5952621639,รีเวอร์เซ่ โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 4กล่อง,Unbranded,รีเวร่า,Multivitamins,3400.0,3400.0,2798.0,3400.0,602.0,21.5,17.7,0.0,-17.7,0.0,price_rise,ended,no,25555072319,25555072319,https://www.lazada.co.th/products/pdp-i5952621639.html
2026-08-23,2026-08-20,lazada,4220108285,Life Space Shape B420 Probiotic 60 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล,Life-Space,Life Space Authorized Store,Detoxification,1790.0,1890.0,1390.0,1690.0,300.0,21.6,22.3,10.6,-11.7,0.0,price_rise,shallower,no,16979020285,16979020285,https://www.lazada.co.th/products/pdp-i4220108285.html
2026-08-23,2026-08-20,lazada,3131089874,Culturelle Kids Chewable Probiotic 30caps,PINK COCO,Top Mall - HK,Multivitamins,1527.49,1527.49,868.85,1058.09,189.24,21.8,43.1,30.7,-12.4,0.0,price_rise,shallower,no,11653321960,11653321960,https://www.lazada.co.th/products/pdp-i3131089874.html
2026-08-23,2026-08-20,lazada,5677704274,โพรไบโอติก10พลัส วิตามินแก้ลําไส้แปรปรวน ปรับสมดุลในลําไส้ มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ Probiotic Giffarine Fiber ไฟเบอร์ ดีท็อกซ์ลําไส้ ส่งฟรี,Unbranded,ปังปังราตรีช๊อป,Well Being Sets,790.0,790.0,368.09,449.0,80.91,22.0,53.4,43.2,-10.2,0.0,price_rise,shallower,no,24219296093,24219296093,https://www.lazada.co.th/products/pdp-i5677704274.html
2026-08-23,2026-08-10,lazada,5952692638,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 9กล่อง,Unbranded,รีเวร่า,Multivitamins,7650.0,7650.0,6270.0,7650.0,1380.0,22.0,18.0,0.0,-18.0,,price_rise,ended,no,25555537197,25555537197,https://www.lazada.co.th/products/pdp-i5952692638.html
2026-08-23,2026-08-16,lazada,5749655372,Fit Co Q10/Probiotic/Vitamin C 500 ฟิต โคคิวเท็น/โพรไบโอติก/วิตามินซี 500 [มีให้เลือก 4 สูตร] วิตามินแบบกรอกปาก,FIT,HealthExpress,Multivitamins,390.0,390.0,241.9,297.0,55.1,22.8,38.0,23.8,-14.2,,price_rise,shallower,no,24498767297,24498767297,https://www.lazada.co.th/products/pdp-i5749655372.html
2026-08-23,2026-08-20,lazada,5023385940,อาหารเสริมทางเดินอาหาร - โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพของลําไส้,Kaya,Serendipity Soiree,Digestive Care,335.41,335.41,116.36,143.04,26.68,22.9,65.3,57.4,-7.9,1.0,price_rise,shallower,no,21235798247,21235798247,https://www.lazada.co.th/products/pdp-i5023385940.html
2026-08-23,2026-08-20,lazada,5038930396,โปรไบโอติกสําหรับผู้ใหญ่ 120 พันล้านแคปซูล CFU เพื่อสุขภาพลําไส้ โปรไบโอติก + พรีไบโอติก,Bcuelov,Velvet Visionaries,Digestive Care,336.71,336.71,117.94,145.04,27.1,23.0,65.0,56.9,-8.1,0.0,price_rise,shallower,no,21304674908,21304674908,https://www.lazada.co.th/products/pdp-i5038930396.html
2026-08-23,2026-08-20,lazada,4220200806,[แพ็กคู่] Life Space Shape B420 + Life Space Probiotic (LL Plus) 60Caps,Life-Space,Life Space Authorized Store,Well Being Sets,3680.0,3680.0,2490.0,3090.0,600.0,24.1,32.3,16.0,-16.3,1.0,price_rise,shallower,no,16628487117,16628487117,https://www.lazada.co.th/products/pdp-i4220200806.html
2026-08-23,2026-08-20,lazada,5094874784,อาหารเสริมโปรไบโอติก ลดอาการท้องอืด ช่วยย่อยอาหาร ลดกลิ่นปาก และอาการท้องเสีย,Daitea,InspireInk Hub,Digestive Care,339.44,339.44,118.43,147.67,29.24,24.7,65.1,56.5,-8.6,0.0,price_rise,shallower,no,21490679924,21490679924,https://www.lazada.co.th/products/pdp-i5094874784.html
2026-08-23,2026-08-20,lazada,5653790756,อาหารเสริมโปรไบโอติก Bcuelov | ช่วยดูแลสุขภาพระบบย่อยอาหาร สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Bcuelov,MysticMingle Bazaar,Digestive Care,353.0,353.0,115.76,144.86,29.1,25.1,67.2,59.0,-8.2,0.0,price_rise,shallower,no,24107794091,24107794091,https://www.lazada.co.th/products/pdp-i5653790756.html
2026-08-23,2026-08-20,lazada,5677188942,อาหารเสริม DAITEA Probiotics 60 Billion บรรเทาอาการท้องผูก เหมาะสําหรับการสะสมอาหารและการเผาผลาญไขมัน,Daitea,MysticMingle Bazaar,Digestive Care,349.0,349.0,112.94,143.12,30.18,26.7,67.6,59.0,-8.6,0.0,price_rise,shallower,no,24217976352,24217976352,https://www.lazada.co.th/products/pdp-i5677188942.html
2026-08-23,2026-08-20,lazada,5094646909,โปรไบโอติก 60 พันล้าน CFU เสริมสุขภาพลําไส้ ลดอาการท้องอืด ท้องผูก เสริมระบบย่อยอาหาร,Daitea,Ethereal Empower,Digestive Care,539.78,539.78,161.81,205.24,43.43,26.8,70.0,62.0,-8.0,0.0,price_rise,shallower,no,21489412614,21489412614,https://www.lazada.co.th/products/pdp-i5094646909.html
2026-08-23,2026-08-15,lazada,5474692826,Cranbiotics 2 กล่อง 40 เม็ด The Na Cranberry แครนเบอรี่ Probiotic โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว อารมณ์แปรปรวน แก้ปัญหาตกขาว คัน กลิ่น ผู้หญิง,The Na Thailand,TheNaThailand,Women's Health,2180.0,2180.0,1050.0,1350.0,300.0,28.6,51.8,38.1,-13.7,,price_rise,shallower,no,23215744145,23215744145,https://www.lazada.co.th/products/pdp-i5474692826.html
2026-08-23,2026-08-17,lazada,5716074412,Omilay Probiotic Gummies โปรไบโอติก โปรโมชั่น การย่อยอาหาร สมดุล ลําไส้ จุลินทรีย์ อร่อย สุขภาพ บลูเบอร์รี่ Probiotics Gummy 60เม็ด โภชนาการ อาหารเสริม ชาย ผู้หญิง ใช้ได้,Omilay,Omilay Health,Digestive Care,1874.0,1874.0,289.0,375.0,86.0,29.8,84.6,80.0,-4.6,0.0,price_rise,shallower,no,24582376822,24582376822,https://www.lazada.co.th/products/pdp-i5716074412.html
2026-08-23,2026-08-20,lazada,5405991064,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพภูมิคุ้มกันและคืนความสมดุลของพืชในลําไส้ 120 แคปซูล,Bcuelov,Whimsy Waves,Digestive Care,360.0,360.0,112.17,146.16,33.99,30.3,68.8,59.4,-9.4,1.0,price_rise,shallower,no,22971413522,22971413522,https://www.lazada.co.th/products/pdp-i5405991064.html
2026-08-23,2026-08-20,lazada,5028593487,โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติก สุขภาพลําไส้ และการย่อยอาหารสําหรับผู้หญิง ผู้ชาย และผู้ใหญ่,Balincer,Kaleido Kinetics,Digestive Care,339.56,339.56,112.42,147.52,35.1,31.2,66.9,56.6,-10.3,1.0,price_rise,shallower,no,21260791150,21260791150,https://www.lazada.co.th/products/pdp-i5028593487.html
2026-08-23,2026-08-20,lazada,5738353114,Tecepec 60 พันล้านโปรไบโอติก Lactobacillus plantarum + Lactobacillus paracasei ปรับสมดุลกระเพาะและลําไส้อย่างอ่อนโยน สําหรับคนวัยกลางคนและผู้สูงอายุ!,Tecepec,3EbQOv3j,Digestive Care,339.99,339.99,129.08,169.99,40.91,31.7,62.0,50.0,-12.0,2.0,price_rise,shallower,no,24455300254,24455300254,https://www.lazada.co.th/products/pdp-i5738353114.html
2026-08-23,2026-08-20,lazada,5645181839,Softher Probiotic Capsules โพรไบโอติก แคปซูล ปรับปรุงการย่อยอาหาร พรีไบโอติก อาหารเสริม ปรับปรุง ท้องอืด ใช้สําหรับ ลดกลิ่นปาก จุลินทรีย์ที่สมดุล 120 softgels,SOFTHER HEALTHY CHOICES,SOFTHER HEALTHY CHOICES,All Probiotic (search),2436.0,2436.0,456.75,609.0,152.25,33.3,81.2,75.0,-6.2,1.0,price_rise,shallower,no,24068285807,24068285807,https://www.lazada.co.th/products/pdp-i5645181839.html
2026-08-23,2026-08-20,lazada,4833018092,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Vitamins,Digestive Care,790.0,790.0,254.0,349.0,95.0,37.4,67.8,55.8,-12.0,0.0,price_rise,shallower,no,20150323511,20150323511,https://www.lazada.co.th/products/pdp-i4833018092.html
2026-08-23,2026-08-17,lazada,5693206946,ีUnihealth Psyllium Husk ไซเลี่ยมฮัสก์ พรีเมียม 150g | ไฟเบอร์ธรรมชาติสูง เสริมมื้อคลีน ขับถ่ายสะดวก เหมาะกับสายเฮลตี้,Unbranded,ยูนิเฮลท์_SAMMEE,Digestive Care,130.0,130.0,64.0,88.0,24.0,37.5,50.8,32.3,-18.5,6.0,price_rise,shallower,no,24283087596,24283087596,https://www.lazada.co.th/products/pdp-i5693206946.html
2026-08-23,2026-08-20,lazada,4232169543,Life Space Probiotic สําหรับเด็ก60G Powder,PINK COCO,Top Mall - HK,Multivitamins,1708.56,1708.56,1124.74,1547.28,422.54,37.6,34.2,9.4,-24.8,1.0,price_rise,shallower,no,16700230585,16700230585,https://www.lazada.co.th/products/pdp-i4232169543.html
2026-08-23,2026-08-20,lazada,5693013306,โพรไบโอติก10พลัส วิตามินแก้ลําไส้แปรปรวน ปรับสมดุลในลําไส้ มีจุลินทรีย์โพรไบโอติกถึง 10 สายพันธุ์ ดีท็อกซ์ลําไส้,Unbranded,เซเว่นทู บิ้วตี้ช๊อป,Detoxification,790.0,790.0,394.98,553.0,158.02,40.0,50.0,30.0,-20.0,,price_rise,shallower,no,24280658675,24280658675,https://www.lazada.co.th/products/pdp-i5693013306.html
2026-08-23,2026-08-20,lazada,16231984705,Beworths โพรไบโอติก 300 พันล้าน CFU (60 แคปซูล) | 30 สายพันธุ์ + พรีไบโอติก + สมุนไพร | บํารุงลําไส้-ภูมิคุ้มกัน-ผิวพรรณ สูตรพรีเมียม ปลอดภัย ไร้สารเติมแต่ง,Beworths,BEAU Local Store,Detoxification,669.0,669.0,188.3,269.0,80.7,42.9,71.9,59.8,-12.1,,price_rise,shallower,no,127457397995,127457397995,https://www.lazada.co.th/products/pdp-i16231984705.html
2026-08-23,2026-08-20,lazada,4788520851,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Vitamins,Digestive Care,698.0,698.0,205.0,293.0,88.0,42.9,70.6,58.0,-12.6,0.0,price_rise,shallower,no,19773344805,19773344805,https://www.lazada.co.th/products/pdp-i4788520851.html
2026-08-23,2026-08-20,lazada,5819764624,โพรไบโอติกอินทรีย์ 100 พันล้าน CFU 34 แคปซูลเอนไซม์สนับสนุนโพรไบโอติกอาหารสําหรับพืชลําไส้อาหารเสริมสุขภาพความงามสําหรับผู้หญิงและผู้ชาย,Beworths,LUKAREE Local Store,Immunity,699.0,699.0,195.3,279.0,83.7,42.9,72.1,60.1,-12.0,0.0,price_rise,shallower,no,24780141362,24780141362,https://www.lazada.co.th/products/pdp-i5819764624.html
2026-08-23,2026-08-20,lazada,5914758269,Softher Probiotic Kids Gummies พรีไบโอติก ส่งเสริม Gut Health ช่วย การดูดซึมการย่อยอาหาร อาหารเสริม รสสตรอเบอร์รี่ 60 เม็ด,ESH,ESH-th,Digestive Care,1979.0,1979.0,279.3,399.0,119.7,42.9,85.9,79.8,-6.1,,price_rise,shallower,no,25314954391,25314954391,https://www.lazada.co.th/products/pdp-i5914758269.html
2026-08-23,2026-08-20,lazada,762386697,HELMINA ผลิตภัณฑ์เสริมอาหารและดีท็อกซ์ลําไส้ – เซ็ต 3 กล่อง (กล่องละ 15 แคปซูล) ดูแลลําไส้ ขับของเสีย เสริมสุขภาพจากภายใน,HERBOLOID,Herboloid Thailand,Detoxification,4170.0,4170.0,1680.0,2400.0,720.0,42.9,59.7,42.4,-17.3,0.0,price_rise,shallower,no,1478922023,1478922023,https://www.lazada.co.th/products/pdp-i762386697.html
2026-08-23,2026-08-20,lazada,5730939285,🍀Velamin Shop -- Probiotics -- โพรไบโอติกส์ ระบบขับถ่ายดีขึ้น (1 กระปุก),Unbranded,เวลามิน ช็อป,Digestive Care,306.0,306.0,171.0,245.0,74.0,43.3,44.1,19.9,-24.2,,price_rise,shallower,no,24433801879,24433801879,https://www.lazada.co.th/products/pdp-i5730939285.html
2026-08-23,2026-08-20,lazada,709202097,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Mall,Digestive Care,698.0,698.0,202.0,295.0,93.0,46.0,71.1,57.7,-13.4,0.0,price_rise,shallower,no,1360546895,1360546895,https://www.lazada.co.th/products/pdp-i709202097.html
2026-08-23,2026-08-20,lazada,714792077,💥ส่งฟรี !!💥(1แถม1)VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Shops,Digestive Care,698.0,698.0,201.0,295.0,94.0,46.8,71.2,57.7,-13.5,0.0,price_rise,shallower,no,1368906420,1368906420,https://www.lazada.co.th/products/pdp-i714792077.html
2026-08-23,2026-08-20,lazada,4347274925,Earth Lab Probiotic Plus Green Tea โพรไบโอติก พลัส กรีนที,Dr.CBD,EARTH LAB,Detoxification,650.0,650.0,99.0,150.0,51.0,51.5,84.8,76.9,-7.9,1.0,price_rise,shallower,no,127497212456,127497212456,https://www.lazada.co.th/products/pdp-i4347274925.html
2026-08-23,2026-08-20,lazada,4878158276,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,TruvitarPlus,Digestive Care,790.0,790.0,227.0,349.0,122.0,53.7,71.3,55.8,-15.5,4.0,price_rise,shallower,no,20476972178,20476972178,https://www.lazada.co.th/products/pdp-i4878158276.html
2026-08-23,2026-08-20,lazada,5784107809,SWISSE ME PROBIOTIC+ GUMMIES สวิสเซ มี โพรไบโอติก+ กัมมี่ส์,Swiss,SAVEDRUG,Well Being Sets,650.0,650.0,399.0,650.0,251.0,62.9,38.6,0.0,-38.6,0.0,price_rise,ended,no,24619993890,24619993890,https://www.lazada.co.th/products/pdp-i5784107809.html
2026-08-23,2026-08-20,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,790.0,790.0,214.0,349.0,135.0,63.1,72.9,55.8,-17.1,1.0,price_rise,shallower,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-08-23,2026-08-20,lazada,5651941325,"โปรไบโอติกแคปซูล 12 พันล้าน CFU สําหรับผู้ชายและผู้หญิง, ปรับปรุงระบบย่อยอาหาร, 120 แคปซูลพืช",Mulittea,Mulittea Overseas Store,Immunity,400.0,400.0,190.5,346.0,155.5,81.6,52.4,13.5,-38.9,2.0,price_rise,shallower,no,24091501258,24091501258,https://www.lazada.co.th/products/pdp-i5651941325.html
2026-08-23,,lazada,1539154505,Combif AR 1 กล่อง 10 caps - ผลิตภัณฑ์เสริมโพรไบโอติก ช่วยให้ระบบขับถ่ายเป็นปกติ,Combif,LAB Pharmacy,Digestive Care,,260.0,,260.0,,,,0.0,,,new,n/a,no,,4097322071,https://www.lazada.co.th/products/pdp-i1539154505.html
2026-08-23,,lazada,16051689938,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [DKP],Prozeus,DKP_Pharma,Multivitamins,,1075.74,,963.75,,,,10.4,,,new,n/a,no,,126269037395,https://www.lazada.co.th/products/pdp-i16051689938.html
2026-08-23,,lazada,16051837300,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [WE],Prozeus,Wecare4U-Healthcare,Multivitamins,,1054.64,,944.85,,,,10.4,,,new,n/a,no,,126271090118,https://www.lazada.co.th/products/pdp-i16051837300.html
2026-08-23,,lazada,16078032720,ผลิตภัณฑ์เสริมอาหาร ลูนารี่ วิตามิน ( บรรจุ 20 เม็ด ),Unbranded,Bee shop.,Multivitamins,,300.0,,179.0,,,,40.3,,,new,n/a,no,,126635667124,https://www.lazada.co.th/products/pdp-i16078032720.html
2026-08-23,,lazada,16078204954,ผลิตภัณฑ์เสริมอาหารแบบชง โพรไบโอวิต้า ดีเลลลิสเซ่ ( บรรจุ 15 ซอง ),Unbranded,Bee shop.,Multivitamins,,300.0,,289.0,,,,3.7,,,new,n/a,no,,126642396123,https://www.lazada.co.th/products/pdp-i16078204954.html
2026-08-23,,lazada,16113894991,โปรไบโอติก+พรีไบโอติก Feruna Probio+ Produra ดูแลลําไส้ ปรับสมดุล ขับถ่ายดี (1 กระปุก 30 แคปซูล),Unbranded,Universal Medical,Digestive Care,,800.0,,360.0,,,,55.0,,,new,n/a,no,,126989424179,https://www.lazada.co.th/products/pdp-i16113894991.html
2026-08-23,,lazada,16137388460,"[แท้] trunature Women's Daily Probiotic, 90 Vegetarian Capsules โปรไบโอติกสําหรับผู้หญิงระดับพรีเมียม",Unbranded,POWMALL55,Women's Health,,7896.0,,3948.0,,,,50.0,,,new,n/a,no,,127106016594,https://www.lazada.co.th/products/pdp-i16137388460.html
2026-08-23,,lazada,16150603220,"Multivitamin และ Mineral Capsules พร้อมวิตามิน B12, D3 และ K2 เพื่อเพิ่มพลังงานและการเผาผลาญ",Unbranded,WellOrigin,Multivitamins,,600.0,,295.0,,,,50.8,,,new,n/a,no,,127133881068,https://www.lazada.co.th/products/pdp-i16150603220.html
2026-08-23,,lazada,16156882304,[1 ขวด] โปรไบโอติก พลัส เอ็กซ์เซร่า Probiotic plus Axera โปรไบโอติก อินูลิน Inulin FOS GOS โพรไบโอติก โปรไบโอติกส์ โพรไบโอติกส์ พรีไบโอติก Prebiotic โปรไบโอติกพลัส,Unbranded,Axera,All Probiotic (search),,360.0,,139.0,,,,61.4,,,new,n/a,no,,127163534237,https://www.lazada.co.th/products/pdp-i16156882304.html
2026-08-23,,lazada,16158625222,Muscle Pharm Essentials Multi-V+ 90 Tablets วิตามินรวมสําหรับนักกีฬา เพิ่มพลังงาน ประสิทธิภาพ และสุขภาพ วิตามินรวมสําหรับผู้ชายและผู้หญิง รับประทานทุกวัน พร้อมแร่ธาตุและโปรไบโอติกส์,Muscle Pharm,TOPFIT,Multivitamins,,1564.5,,1040.0,,,,33.5,,,new,n/a,no,,127171252676,https://www.lazada.co.th/products/pdp-i16158625222.html
2026-08-23,,lazada,16162722491,Fearathe Women's 50+ Multivitamin คือผลิตภัณฑ์เสริมวิตามินที่ออกแบบมาโดยเฉพาะสําหรับผู้หญิงที่มีอายุ 50 ปีขึ้นไป,Fearathe,Melody bookshop,Multivitamins,,349.4,,143.25,,,,59.0,,,new,n/a,no,,127176497008,https://www.lazada.co.th/products/pdp-i16162722491.html
2026-08-23,,lazada,16165517228,Holista Wiss Probiotic อาหารเสริมโพรไบโอติก กล่องละ 15 ซอง,Holista,NUMBER4,Well Being Sets,,2970.0,,2970.0,,,,0.0,,,new,n/a,no,,127202116362,https://www.lazada.co.th/products/pdp-i16165517228.html
2026-08-23,,lazada,16166527960,淘淘好物!速发!益生菌冻干粉男女便肠调固体冲剂活性胃益生菌理蛋白官方旗舰店Probiotics freeze-dried powder for men and women stool intestinal adjustment solid granulevl,Unbranded,Mouth Travel,All Probiotic (search),,156.0,,103.16,,,,33.9,,,new,n/a,no,,127208350102,https://www.lazada.co.th/products/pdp-i16166527960.html
2026-08-23,,lazada,16167338152,欧敏力OMNi-BiOTiCHETOX肝脏益生菌熬夜应酬户肝养肝小脂肝肝脂肪Ou Minli OMNi-BiOTiCH20260306,Unbranded,Mouth Travel,Detoxification,,15483.0,,10461.15,,,,32.4,,,new,n/a,no,,127194257552,https://www.lazada.co.th/products/pdp-i16167338152.html
2026-08-23,,lazada,16167346106,"热卖中/九芝堂活益生菌固体饮料老人学生便秘肠胃复合益生菌粉冻干粉Jiuzhitang Active Probiotic Solid Drink for Elderly and Students, Constipation Relief, Gastrointestinal Compound Prob",Unbranded,Mouth Travel,All Probiotic (search),,500.0,,324.74,,,,35.1,,,new,n/a,no,,127208284102,https://www.lazada.co.th/products/pdp-i16167346106.html
