date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-25,2026-08-24,lazada,4291140696,[ ซื้อ 1 แถม 1 ] Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ [ 1 กระปุก 30 แคปซูล ] ตราสุเพอร์ร่า [C2],SUPURRA,Supurra,Digestive Care,550.0,550.0,159.0,148.66,-10.34,-6.5,71.1,73.0,1.9,0.0,price_drop,deepened,no,17051870826,17051870826,https://www.lazada.co.th/products/pdp-i4291140696.html
2026-08-25,2026-08-24,lazada,4977798135,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,650.0,650.0,459.0,429.0,-30.0,-6.5,29.4,34.0,4.6,100.0,price_drop,deepened,no,21485418256,21485418256,https://www.lazada.co.th/products/pdp-i4977798135.html
2026-08-25,2026-08-23,lazada,6018830824,โปรด่วน [1 FREE 1] PROBIOVA โพรไบโอว่า Probiotics ล้างลําไส้ ธาตุหนักตกค้าง ขับถ่ายดี,PRESIVA,Presiva Store,Digestive Care,490.0,490.0,490.0,458.15,-31.85,-6.5,0.0,6.5,6.5,0.0,price_drop,started,no,25994048878,25994048878,https://www.lazada.co.th/products/pdp-i6018830824.html
2026-08-25,2026-08-24,lazada,4417560553,Apple Herb GREEN APPLE HERB แอปเปิ้ลเฮิร์บ [5ซอง/10 แคปซูล],Green Apple,Ecovit,Digestive Care,109.0,109.0,75.0,70.2,-4.8,-6.4,31.2,35.6,4.4,3.0,price_drop,deepened,no,17649582477,17649582477,https://www.lazada.co.th/products/pdp-i4417560553.html
2026-08-25,2026-08-24,lazada,5959792327,Phytovy detox7ซอง และ Phytovy Probiotic 30ซอง ไฟโตวี่โปรไบโอติกกล่องละ30ซอง successmore,Successmore,Careyourstore,Detoxification,750.0,750.0,590.0,552.0,-38.0,-6.4,21.3,26.4,5.1,0.0,price_drop,deepened,no,25590747705,25590747705,https://www.lazada.co.th/products/pdp-i5959792327.html
2026-08-25,2026-08-24,lazada,16060819560,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Thanawat-Siriraj Shop,Digestive Care,399.0,399.0,399.0,373.98,-25.02,-6.3,0.0,6.3,6.3,0.0,price_drop,started,no,126424002230,126424002230,https://www.lazada.co.th/products/pdp-i16060819560.html
2026-08-25,2026-08-24,lazada,16110346929,[10 ถุง/ กล่อง]พรีไบโอติกสมดุล โพรไบโอติกสิบล้าน CFU สําหรับสุขภาพลําไส้และช่วยควบคุมน้ําหนัก อาหารเสริม probiotic จากแหล่งธรรมชาติ ปลอดภัยไม่มีผลข้างเคียง,Unbranded,facaitt,Digestive Care,220.0,220.0,100.0,93.73,-6.27,-6.3,54.5,57.4,2.9,0.0,price_drop,deepened,no,126960932097,126960932097,https://www.lazada.co.th/products/pdp-i16110346929.html
2026-08-25,2026-08-23,lazada,16135593191,แคปซูลนิ่ม Parasite Blast Detox Complex 1485 มก. - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูลนิ่ม,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,380.0,356.17,-23.83,-6.3,49.8,52.9,3.1,,price_drop,deepened,no,127100522082,127100522082,https://www.lazada.co.th/products/pdp-i16135593191.html
2026-08-25,2026-08-24,lazada,16135708544,ผลิตภัณฑ์เสริมอาหาร Parasite Blast Detox Complex ในรูปแบบซอฟต์เจล - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูล,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,380.0,356.17,-23.83,-6.3,49.8,52.9,3.1,0.0,price_drop,deepened,no,127100464304,127100464304,https://www.lazada.co.th/products/pdp-i16135708544.html
2026-08-25,2026-08-24,lazada,16159086450,DEORA益生菌压片糖果/身体除臭补充剂สําหรับผู้ชายผู้หญิง/ขจัดกลิ่นตัว/คุณภาพสูง/ใช้ง่าย/ลดกลิ่นอับ,Unbranded,gb8yTBhv,Detoxification,253.44,253.44,96.44,90.39,-6.05,-6.3,61.9,64.3,2.4,1.0,price_drop,deepened,no,127170132741,127170132741,https://www.lazada.co.th/products/pdp-i16159086450.html
2026-08-25,2026-08-24,lazada,16184577866,วูม่า บาลานซ์ โพรไบโอติก กล่องเล็ก 7 ซอง,Unbranded,m4piDK3f,Digestive Care,199.0,199.0,159.0,149.03,-9.97,-6.3,20.1,25.1,5.0,,price_drop,deepened,no,127283778515,127283778515,https://www.lazada.co.th/products/pdp-i16184577866.html
2026-08-25,2026-08-24,lazada,16221759820,【ช่วยดูแลลําไส้】JMY-โปรไบโอติกส์/อาหารเสริม/สุขภาพลําไส้/เสริมภูมิคุ้มกัน,Unbranded,gb8yTBhv,Digestive Care,375.86,375.86,157.86,147.96,-9.9,-6.3,58.0,60.6,2.6,,price_drop,deepened,no,127429954847,127429954847,https://www.lazada.co.th/products/pdp-i16221759820.html
2026-08-25,2026-08-23,lazada,4460690348,[5 กล่อง][6 ซอง/กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh Medica,Ecovit,Digestive Care,1100.0,1100.0,725.0,679.5,-45.5,-6.3,34.1,38.2,4.1,2.0,price_drop,deepened,no,17966275062,17966275062,https://www.lazada.co.th/products/pdp-i4460690348.html
2026-08-25,2026-08-24,lazada,4961974416,โปรไบโอติก 6 พันล้าน CFU - เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,455.0,455.0,199.0,186.52,-12.48,-6.3,56.3,59.0,2.7,0.0,price_drop,deepened,no,20878520777,20878520777,https://www.lazada.co.th/products/pdp-i4961974416.html
2026-08-25,2026-08-24,lazada,5106338004,โปรไบโอติก 6 พันล้าน CFU - ช่วยปรับปรุงการย่อยอาหาร - ผลิตภัณฑ์เสริมอาหาร 30/60/120 แคปซูล,Xemenry,ร้านวีไอพีวิตามินธรรมชาติ,Immunity,450.0,450.0,195.0,182.77,-12.23,-6.3,56.7,59.4,2.7,0.0,price_drop,deepened,no,21541611352,21541611352,https://www.lazada.co.th/products/pdp-i5106338004.html
2026-08-25,2026-08-24,lazada,5108366051,วิตามินรวมที่มี Saw Palmetto และ Beta-Sitosterol อาจบรรเทาอาการทางเดินปัสสาวะได้ - ผลิตภัณฑ์เสริมอาหาร,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,800.0,800.0,367.0,343.98,-23.02,-6.3,54.1,57.0,2.9,0.0,price_drop,deepened,no,21548436530,21548436530,https://www.lazada.co.th/products/pdp-i5108366051.html
2026-08-25,2026-08-24,lazada,5617017998,โปรไบโอติก 60 Billion Probiotic with Moringa Leaf Powder 50:1 โพรไบโอติก 10 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารสําหรับลําไส้และระบบย่อยอาหาร Digestive Wellness Gut Balance รับประทานวันละ 1 แคปซูล หลังอาหารเช้า 60 Capsules 60 Day Supply,Fruiting Body,Fruiting Body Mushrooms,Digestive Care,895.0,895.0,595.0,557.69,-37.31,-6.3,33.5,37.7,4.2,0.0,price_drop,deepened,no,23900037515,23900037515,https://www.lazada.co.th/products/pdp-i5617017998.html
2026-08-25,2026-08-24,lazada,5765422195,Clare’s Probiotic โพรไบโอติก + วิตามินรวม + ซิงก์ + วิตามินซี ผลิตภัณฑ์จากอเมริกา 1 หลอด 15 เม็ด,ROYAL-D,เมดิคอลแคร์โปร,Multivitamins,319.0,319.0,319.0,298.99,-20.01,-6.3,0.0,6.3,6.3,,price_drop,started,no,24552565537,24552565537,https://www.lazada.co.th/products/pdp-i5765422195.html
2026-08-25,2026-08-24,lazada,5789341846,แอสตาแซนธิน 24 มก. + ไลโคปีน 50 มก. อาหารเสริมแคโรทีนอยด์เข้มข้นทางคลินิกพร้อมไมโครอัลจิเนตแอสตาแซนธินจากธรรมชาติ 100%,Unbranded,OSjGu2LL,Multivitamins,398.0,398.0,192.0,179.96,-12.04,-6.3,51.8,54.8,3.0,0.0,price_drop,deepened,no,24650294769,24650294769,https://www.lazada.co.th/products/pdp-i5789341846.html
2026-08-25,2026-08-24,lazada,5838546229,โปรไบโอติกส์ - สุขภาพลําไส้ - สุขภาพระบบย่อยอาหาร - ภูมิคุ้มกัน - 60/120 แคปซูล,Unbranded,SBe866a0,Digestive Care,400.0,400.0,198.0,185.58,-12.42,-6.3,50.5,53.6,3.1,0.0,price_drop,deepened,no,24852521510,24852521510,https://www.lazada.co.th/products/pdp-i5838546229.html
2026-08-25,2026-08-24,lazada,5899278889,Probiova [1 แถม 1] พรีไบโอติก โพรไบโอติก ดูแลลําไส้ ดีท็อกซ์ ระบบขับถ่าย แก้ปัญหา ถ่ายไม่สุด ท้องผูก อึแข็ง,Unbranded,Nereniq,Digestive Care,490.0,490.0,490.0,459.27,-30.73,-6.3,0.0,6.3,6.3,0.0,price_drop,started,no,25220336998,25220336998,https://www.lazada.co.th/products/pdp-i5899278889.html
2026-08-25,2026-08-24,lazada,5959861787,อาหารเสริมโปรไบโอติก - ประกอบด้วยใยอาหารพรีไบโอติกผสม - เสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้ บรรเทาอาการท้องผูก ท้องอืด และท้องเฟ้อเป็นครั้งคราว - แคปซูลมังสวิรัติ,Unbranded,การอนุญาตแบรนด์วิตามิน,Multivitamins,398.0,398.0,194.56,182.36,-12.2,-6.3,51.1,54.2,3.1,0.0,price_drop,deepened,no,25590781896,25590781896,https://www.lazada.co.th/products/pdp-i5959861787.html
2026-08-25,2026-08-24,lazada,5961866291,โปรไบโอติกส์ส่งเสริมการเคลื่อนไหวของลําไส้ ปรับสมดุลจุลินทรีย์ในลําไส้ เหมาะสําหรับทั้งผู้ชายและผู้หญิง ไม่ใช่จีเอ็มโอ และช่วยในการย่อยอาหาร,Unbranded,OSjGu2LL,Detoxification,398.0,398.0,194.89,182.67,-12.22,-6.3,51.0,54.1,3.1,0.0,price_drop,deepened,no,25604827643,25604827643,https://www.lazada.co.th/products/pdp-i5961866291.html
2026-08-25,2026-08-24,lazada,5970894946,Yakult BL Intestinal Regulator 36bags. จุลินทรีย์เพื่อสุขภาพ โพรไบโอติก บํารุงลําไส้ ระบบย่อยอาหาร,Yakult,Nagomiya,Detoxification,520.0,520.0,520.0,487.39,-32.61,-6.3,0.0,6.3,6.3,0.0,price_drop,started,no,25657316903,25657316903,https://www.lazada.co.th/products/pdp-i5970894946.html
2026-08-25,2026-08-23,lazada,5988478738,(1เเพ็ค×10ซอง) Woonae Probio Fiber & Dtx 20g / Colla & Gluta 20g / Kombucha Lychee 20g วูเน่ อาหารเสริม,woonae,Thanawat-Wanglang,Detoxification,199.0,199.0,199.0,186.52,-12.48,-6.3,0.0,6.3,6.3,,price_drop,started,no,25760679395,25760679395,https://www.lazada.co.th/products/pdp-i5988478738.html
2026-08-25,2026-08-24,lazada,6071434481,แคปซูลคอมเพล็กซ์กําจัดปรสิตในลําไส้ - ช่วยล้างพยาธิในลําไส้ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Detoxification,757.0,757.0,380.0,356.17,-23.83,-6.3,49.8,52.9,3.1,0.0,price_drop,deepened,no,26402293505,26402293505,https://www.lazada.co.th/products/pdp-i6071434481.html
2026-08-25,2026-08-24,lazada,4209714863,Probio 7 รสมะนาว อร่อย (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,Organic.seeds,Digestive Care,890.0,890.0,690.0,648.0,-42.0,-6.1,22.5,27.2,4.7,1.0,price_drop,deepened,no,16577933465,16577933465,https://www.lazada.co.th/products/pdp-i4209714863.html
2026-08-25,2026-08-24,lazada,5024530735,โปรไบโอติกสําหรับผู้ใหญ่ 60 พันล้าน CFU สุขภาพลําไส้และการย่อยอาหาร การทําความสะอาดระบบทางเดินอาหาร,Balincer,Kaleido Kinetics,Digestive Care,449.0,449.0,202.05,189.7,-12.35,-6.1,55.0,57.8,2.8,0.0,price_drop,deepened,no,24840419319,24840419319,https://www.lazada.co.th/products/pdp-i5024530735.html
2026-08-25,2026-08-24,lazada,16051767423,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,690.0,648.6,-41.4,-6.0,0.0,6.0,6.0,1.0,price_drop,started,no,126270202284,126270202284,https://www.lazada.co.th/products/pdp-i16051767423.html
2026-08-25,2026-08-24,lazada,16178353452,ผลิตภัณฑ์เสริมอาหาร Probio-H (CEO Factory Brand),CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,690.0,648.6,-41.4,-6.0,0.0,6.0,6.0,2.0,price_drop,started,no,127255010378,127255010378,https://www.lazada.co.th/products/pdp-i16178353452.html
2026-08-25,2026-08-24,lazada,5255760987,Folate & B12 Life Extension BioActive Folate & Vitamin B12 / 90 เม็ด,Unbranded,D-BikerShop,Multivitamins,890.0,890.0,560.0,526.28,-33.72,-6.0,37.1,40.9,3.8,0.0,price_drop,deepened,no,22324561664,22324561664,https://www.lazada.co.th/products/pdp-i5255760987.html
2026-08-25,2026-08-24,lazada,5919908630,อาหารเสริมล้างไตด้วยสารสกัดแครนเบอร์รี่ ช่วยบํารุงไตและระบบทางเดินปัสสาวะให้แข็งแรง,Didacat,Serene Spectra,Detoxification,531.98,531.98,226.09,212.79,-13.3,-5.9,57.5,60.0,2.5,0.0,price_drop,deepened,no,25341584053,25341584053,https://www.lazada.co.th/products/pdp-i5919908630.html
2026-08-25,2026-08-24,lazada,5108187800,Bcuelov อาหารเสริมวิตามินบีคอมเพล็กซ์พร้อมกรดโฟลิกเพื่อเพิ่มพลังงาน เพิ่มการเผาผลาญ และลดความเครียด,Bcuelov,WhimsicalWonders Emporium,Multivitamins,539.67,539.67,199.55,188.08,-11.47,-5.7,63.0,65.1,2.1,0.0,price_drop,deepened,no,21548427653,21548427653,https://www.lazada.co.th/products/pdp-i5108187800.html
2026-08-25,2026-08-24,lazada,3989777729,"[MSP Official] วาจีน - 650 mg (เพิ่มปริมาณจากเดิม 30%) โปรไบโอติก สําหรับผู้หญิง l ""การันตีของแท้ ส่งตรงจากบริษัท""",MSP,MSP HERBAL,Women's Health,390.0,390.0,390.0,370.0,-20.0,-5.1,0.0,5.1,5.1,0.0,price_drop,started,no,15466474947,15466474947,https://www.lazada.co.th/products/pdp-i3989777729.html
2026-08-25,2026-08-24,lazada,5048016516,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 3 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,2400.0,2400.0,1280.0,1216.0,-64.0,-5.0,46.7,49.3,2.6,0.0,price_drop,deepened,no,21993804999,21993804999,https://www.lazada.co.th/products/pdp-i5048016516.html
2026-08-25,2026-08-24,lazada,5473771258,Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.Pong shop,Immunity,1000.0,1000.0,399.0,379.0,-20.0,-5.0,60.1,62.1,2.0,0.0,price_drop,deepened,no,23210333938,23210333938,https://www.lazada.co.th/products/pdp-i5473771258.html
2026-08-25,2026-08-24,lazada,5473806096,Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,399.0,379.0,-20.0,-5.0,60.1,62.1,2.0,0.0,price_drop,deepened,no,23210576009,23210576009,https://www.lazada.co.th/products/pdp-i5473806096.html
2026-08-25,2026-08-24,lazada,5685999654,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,3200.0,3200.0,1580.0,1501.0,-79.0,-5.0,50.6,53.1,2.5,0.0,price_drop,deepened,no,24249368649,24249368649,https://www.lazada.co.th/products/pdp-i5685999654.html
2026-08-25,2026-08-23,lazada,5747111487,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 3 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,2400.0,2400.0,1280.0,1216.0,-64.0,-5.0,46.7,49.3,2.6,0.0,price_drop,deepened,no,24484831476,24484831476,https://www.lazada.co.th/products/pdp-i5747111487.html
2026-08-25,2026-08-24,lazada,5041144672,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย,Feruna,Feruna ฟีรูน่า,All Probiotic (search),800.0,800.0,590.0,561.0,-29.0,-4.9,26.2,29.9,3.7,0.0,price_drop,deepened,no,21319818032,21319818032,https://www.lazada.co.th/products/pdp-i5041144672.html
2026-08-25,2026-08-24,lazada,5042860403,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลลําไส้เพิ่มจุลินทรีย์ตัวดี ขับถ่ายง่าย ลําไส้เลิกขี้เกียจ,Activa แอคทิว่า,ACTIVA HEALTHCARE,Digestive Care,800.0,800.0,590.0,561.0,-29.0,-4.9,26.2,29.9,3.7,1.0,price_drop,deepened,no,21325090908,21325090908,https://www.lazada.co.th/products/pdp-i5042860403.html
2026-08-25,2026-08-24,lazada,5043507312,Feruna Probio+ Produra อาหารเสริมโพรไบโอติก และพรีไบโอติก เสริมจุลินทรีย์ที่มีประโยชน์ต่อร่างกาย ลดท้องผูก ท้องเสีย ปรับสมดุลลําไส้,Showa Coffee,Activa Store,Digestive Care,800.0,800.0,590.0,561.0,-29.0,-4.9,26.2,29.9,3.7,0.0,price_drop,deepened,no,21325573702,21325573702,https://www.lazada.co.th/products/pdp-i5043507312.html
2026-08-25,2026-08-24,lazada,5710634706,Feruna LactoWe ฟีรูน่าแลคโตวี - Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,800.0,800.0,590.0,561.0,-29.0,-4.9,26.2,29.9,3.7,0.0,price_drop,deepened,no,24351716525,24351716525,https://www.lazada.co.th/products/pdp-i5710634706.html
2026-08-25,2026-08-24,lazada,5747067937,Feruna LactoWe ฟีรูน่าแลคโตวี โพรไบโอติกส์สําหรับผู้หญิง ฟื้นฟูจุลินทรีย์ดี ปรับสมดุลภายใน,Activa แอคทิว่า,Activa Store,Women's Health,800.0,800.0,590.0,561.0,-29.0,-4.9,26.2,29.9,3.7,0.0,price_drop,deepened,no,24485383584,24485383584,https://www.lazada.co.th/products/pdp-i5747067937.html
2026-08-25,2026-08-24,lazada,5114699310,อาหารเสริมบีคอมเพล็กซ์ B12 B1 B2 B3 B5 B6 ช่วยให้อารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Radiant Rapture,Multivitamins,535.0,535.0,216.75,206.55,-10.2,-4.7,59.5,61.4,1.9,0.0,price_drop,deepened,no,21579258403,21579258403,https://www.lazada.co.th/products/pdp-i5114699310.html
2026-08-25,2026-08-13,lazada,5900930930,Extera ช่วยทําความสะอาดร่างกายได้อย่างรวดเร็ว เพียงทานแค่ 1 คอร์ส!,Unbranded,HealthKnowShopping,Detoxification,2890.0,2890.0,882.0,840.15,-41.85,-4.7,69.5,70.9,1.4,,price_drop,deepened,no,25230071523,25230071523,https://www.lazada.co.th/products/pdp-i5900930930.html
2026-08-25,2026-08-24,lazada,16115349908,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Brand's Suntory Supplement,Multivitamins,1890.0,1890.0,1890.0,1804.95,-85.05,-4.5,0.0,4.5,4.5,1.0,price_drop,started,no,127005022667,127005022667,https://www.lazada.co.th/products/pdp-i16115349908.html
2026-08-25,2026-08-24,lazada,16115613391,2 แถม 1 Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Brand's Suntory Supplement,Multivitamins,5670.0,5670.0,5670.0,5414.85,-255.15,-4.5,0.0,4.5,4.5,0.0,price_drop,started,no,127005102476,127005102476,https://www.lazada.co.th/products/pdp-i16115613391.html
2026-08-25,2026-08-24,lazada,4358720580,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics probiotics + Zinc แล็คโตฟิตโกล์ด 50 ซอง โพรไบโอติกส์ของเกาหลีอันดับ 1 ช่วยระบบขับถ่าย ปรับสมดุลลําไส้,Lacto-Fit,Nana Shop Korea,Digestive Care,790.0,790.0,359.0,343.0,-16.0,-4.5,54.6,56.6,2.0,0.0,price_drop,deepened,no,17379408156,17379408156,https://www.lazada.co.th/products/pdp-i4358720580.html
2026-08-25,2026-08-24,lazada,4600578371,Synbiotic Synpro MS ซินไบโอติกส์ ซินโปร เอ็มเอส ขนาด 7 ซอง โปรพิเศษ ซึ้อ Synbiotics แถมฟรี สาหร่ายเกลียวทอง คู่นี้สุดคุ้ม,Memories,เก้านรี (๙ นรี),Digestive Care,981.0,981.0,690.0,659.0,-31.0,-4.5,29.7,32.8,3.1,0.0,price_drop,deepened,no,18849078205,18849078205,https://www.lazada.co.th/products/pdp-i4600578371.html
2026-08-25,2026-08-24,lazada,4671623744,Bomi 16.8 Balance Probiotics โบมิ 16.8 บาลานซ์ โพรไบโอติกส์ ผลิตภัณฑ์อาหารเสริมพร้อมทาน 3กรัม x 14ซอง,Bomi,Sarina Health & Beauty,Detoxification,750.0,750.0,358.0,342.0,-16.0,-4.5,52.3,54.4,2.1,0.0,price_drop,deepened,no,19235528625,19235528625,https://www.lazada.co.th/products/pdp-i4671623744.html
2026-08-25,2026-08-24,lazada,4978772208,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (1 กล่อง 30 ซอง),Probiota,Ropheka,Immunity,1900.0,1900.0,1549.0,1479.0,-70.0,-4.5,18.5,22.2,3.7,0.0,price_drop,deepened,no,20976214925,20976214925,https://www.lazada.co.th/products/pdp-i4978772208.html
2026-08-25,2026-08-24,lazada,5637320206,ISNIH โปรไบโอติก พรีไบโอติก Probiotics Capsule 300 Billion CFUs ปรับปรุงสุขภาพลําไส้และส่งเสริมการย่อยอาหาร,ISNIH,ISNIH,Digestive Care,1595.0,1595.0,319.0,304.64,-14.36,-4.5,80.0,80.9,0.9,0.0,price_drop,deepened,no,24088102689,24088102689,https://www.lazada.co.th/products/pdp-i5637320206.html
2026-08-25,2026-08-24,lazada,5747053362,"Broccoli Seed Extract/Liposomol Sulforaphane อาหารเสริมบล็อคโคลี่​ ต่อต้านอนุมูล​อิสระ​ Anti-Aging, Balance Hormone",pslalae,GoldenWealth Land♻️,Multivitamins,550.0,550.0,550.0,526.0,-24.0,-4.4,0.0,4.4,4.4,0.0,price_drop,started,no,24484837465,24484837465,https://www.lazada.co.th/products/pdp-i5747053362.html
2026-08-25,2026-08-23,lazada,16125735752,Mildy-T 10เม็ด โพรไบโอติก 5พันล้านตัว พรอพโพลิส ปากสะอาด ลมหายใจหอมสดชื่น สูตรป๋าสันติ,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Immunity,175.0,175.0,175.0,167.52,-7.48,-4.3,0.0,4.3,4.3,0.0,price_drop,started,no,127054219698,127054219698,https://www.lazada.co.th/products/pdp-i16125735752.html
2026-08-25,2026-08-24,lazada,16125737417,เม็ดอมโปรไบโอติก MILDY-V พรอโพลิส 5 พันล้าน CFU บํารุงสมดุลจุลินทรีย์ช่องคลอด,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Women's Health,202.0,202.0,202.0,193.37,-8.63,-4.3,0.0,4.3,4.3,0.0,price_drop,started,no,127065522152,127065522152,https://www.lazada.co.th/products/pdp-i16125737417.html
2026-08-25,2026-08-24,lazada,16180147184,( มี 3 สูตรให้เลือก ) ยูนิบาลานซ์ Uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส ( 1 กล่อง 20 ซอง ),Unbranded,Bell La SHOP,Digestive Care,490.0,490.0,369.0,353.24,-15.76,-4.3,24.7,27.9,3.2,0.0,price_drop,deepened,no,127261602355,127261602355,https://www.lazada.co.th/products/pdp-i16180147184.html
2026-08-25,2026-08-23,lazada,16184267035,โปรไบโอติก Pendulum Akkermansia 30 แคปซูล ช่วยปรับสมดุลลําไส้ สนับสนุนสุขภาพระบบย่อยอาหาร Probiotic,Unbranded,qiZSnSZg,Digestive Care,767.98,767.98,599.0,573.42,-25.58,-4.3,22.0,25.3,3.3,,price_drop,deepened,no,127267659925,127267659925,https://www.lazada.co.th/products/pdp-i16184267035.html
2026-08-25,2026-08-24,lazada,16187049040,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,CoreVita,Women's Health,800.0,800.0,468.0,448.01,-19.99,-4.3,41.5,44.0,2.5,0.0,price_drop,deepened,no,127293998313,127293998313,https://www.lazada.co.th/products/pdp-i16187049040.html
2026-08-25,2026-08-24,lazada,16221775549,อาหารเสริมระบบขับถ่าย โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 Probiotics โพรไบโอติก สําหรับผู้หญิง ปรไบโอติก ปรับสมดุลย์ลําไส้และระบบขับถ่าย,Unbranded,ไทยง่ายช้อป,Digestive Care,389.28,389.28,175.18,167.69,-7.49,-4.3,55.0,56.9,1.9,,price_drop,deepened,no,127429962266,127429962266,https://www.lazada.co.th/products/pdp-i16221775549.html
2026-08-25,2026-08-24,lazada,16224921215,🩷 โพรไบโอติกส์ เพื่อความสมดุลของผู้หญิงวัยทอง 🌿 ดูแลลําไส้และสุขภาพองค์รวม สดใสทุกวัน ✨,Unbranded,5GXPeaBk,Women's Health,757.24,757.24,378.62,362.45,-16.17,-4.3,50.0,52.1,2.1,,price_drop,deepened,no,127429777035,127429777035,https://www.lazada.co.th/products/pdp-i16224921215.html
2026-08-25,2026-08-24,lazada,16228128380,พรีไบโอติก ปรับสมดุลลําไส้ อาหารเสริมดูแลสุขภาพลําไส้ พรีไบโอติกคุณภาพสูง ช่วยระบบย่อยอาหารทํางานดี ผลิตภัณฑ์เสริมอาหารเพื่อลําไส้แข็งแรง,Unbranded,RkO0HiTH,Digestive Care,256.74,256.74,128.37,122.88,-5.49,-4.3,50.0,52.1,2.1,,price_drop,deepened,no,127438405637,127438405637,https://www.lazada.co.th/products/pdp-i16228128380.html
