date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-09,2026-09-05,lazada,5490795529,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,Xtreme Supermarket🛒,Immunity,380.0,380.0,380.0,349.52,-30.48,-8.0,0.0,8.0,8.0,0.0,price_drop,started,no,23301223235,23301223235,https://www.lazada.co.th/products/pdp-i5490795529.html
2026-09-09,2026-09-05,lazada,5617017998,โปรไบโอติก 60 Billion Probiotic with Moringa Leaf Powder 50:1 โพรไบโอติก 10 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารสําหรับลําไส้และระบบย่อยอาหาร Digestive Wellness Gut Balance รับประทานวันละ 1 แคปซูล หลังอาหารเช้า 60 Capsules 60 Day Supply,Fruiting Body,Fruiting Body Mushrooms,Digestive Care,895.0,895.0,595.0,547.28,-47.72,-8.0,33.5,38.9,5.4,0.0,price_drop,deepened,no,23900037515,23900037515,https://www.lazada.co.th/products/pdp-i5617017998.html
2026-09-09,2026-09-05,lazada,5662246317,Trunature Advanced Digestive Probiotic 100 Capsules โปรไบโอติกย่อยอาหาร,Trunature,Noulex ร้านขายสินค้านําเข้า,Digestive Care,899.0,899.0,899.0,826.9,-72.1,-8.0,0.0,8.0,8.0,0.0,price_drop,started,no,24149847035,24149847035,https://www.lazada.co.th/products/pdp-i5662246317.html
2026-09-09,2026-09-04,lazada,5708182515,แคปซูลวิตามินบีคอมเพล็กซ์และแคปซูลสารสกัดจากใบ Mullein ส่งเสริมการล้างพิษในปอดที่ดีต่อสุขภาพ,Unbranded,HealthHive,Detoxification,600.0,600.0,238.0,218.91,-19.09,-8.0,60.3,63.5,3.2,1.0,price_drop,deepened,no,24341816251,24341816251,https://www.lazada.co.th/products/pdp-i5708182515.html
2026-09-09,2026-09-03,lazada,5708275046,แคปซูลโปรไบโอติก KIRKLAND หน่วยสร้างโคโลนี 50 พันล้านหน่วยประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อปรับปรุงการย่อยอาหาร,Unbranded,HealthHive,Multivitamins,600.0,600.0,223.0,205.11,-17.89,-8.0,62.8,65.8,3.0,4.0,price_drop,deepened,no,24341742779,24341742779,https://www.lazada.co.th/products/pdp-i5708275046.html
2026-09-09,2026-09-05,lazada,5747053362,"Broccoli Seed Extract/Liposomol Sulforaphane อาหารเสริมบล็อคโคลี่​ ต่อต้านอนุมูล​อิสระ​ Anti-Aging, Balance Hormone",pslalae,GoldenWealth Land♻️,Multivitamins,550.0,550.0,550.0,505.89,-44.11,-8.0,0.0,8.0,8.0,0.0,price_drop,started,no,24484837465,24484837465,https://www.lazada.co.th/products/pdp-i5747053362.html
2026-09-09,2026-09-05,lazada,5750280603,ผลิตภัณฑ์เสริมอาหาร น้ําชงโพรไบโอติกดูแลภายในผู้หญิง D'lellise (1ห่อ 15ซอง),Unbranded,ธนันญา789,Women's Health,350.0,350.0,250.0,229.95,-20.05,-8.0,28.6,34.3,5.7,1.0,price_drop,deepened,no,24501737778,24501737778,https://www.lazada.co.th/products/pdp-i5750280603.html
2026-09-09,2026-09-04,lazada,5750413942,(1แถม1)น้ําชงโพรไบโอติกส์ ดูแลภายในผู้หญิง(1ห่อ15ซอง),Unbranded,สายธาร789,Women's Health,550.0,550.0,480.0,441.5,-38.5,-8.0,12.7,19.7,7.0,0.0,price_drop,deepened,no,24503087410,24503087410,https://www.lazada.co.th/products/pdp-i5750413942.html
2026-09-09,2026-09-05,lazada,5760228467,Lacto S Probiotics แล็คโตเอส โพรไบโอติกส์ (1กล่อง7ซอง) ขับถ่าย,Sakura,Youthful shop16,Digestive Care,329.0,329.0,259.0,238.22,-20.78,-8.0,21.3,27.6,6.3,0.0,price_drop,deepened,no,24539782389,24539782389,https://www.lazada.co.th/products/pdp-i5760228467.html
2026-09-09,2026-09-05,lazada,5766688233,"DR.LAB Daily Probiotics 23,000 ล้าน CFU 12 สายพันธุ์ จากไต้หวัน พรีไบโอติก + โปรไบโอติก อร่อย ทานง่าย รสโยเกริต 14 ซอง",Unbranded,DR.LAB,Digestive Care,3900.0,3900.0,1250.0,1149.75,-100.25,-8.0,67.9,70.5,2.6,0.0,price_drop,deepened,no,126659451671,126659451671,https://www.lazada.co.th/products/pdp-i5766688233.html
2026-09-09,2026-09-05,lazada,5774848358,KIRKLAND Women's Probiotics 120 Billion CFU—สมดุลจุลินทรีย์ในช่องคลอด—ส่งเสริมสุขภาพลําไส้,Kirkland Signature,Pure Well,Digestive Care,600.0,600.0,242.0,222.59,-19.41,-8.0,59.7,62.9,3.2,4.0,price_drop,deepened,no,24583324598,24583324598,https://www.lazada.co.th/products/pdp-i5774848358.html
2026-09-09,2026-09-04,lazada,5851436318,Probiotics Women's Capsules 120 billion CFU-โปรไบโอติกส์-ช่วยเรื่องสุขภาพลําไส้,Unbranded,CoreVita,Digestive Care,600.0,600.0,200.0,183.96,-16.04,-8.0,66.7,69.3,2.6,1.0,price_drop,deepened,no,24922845984,24922845984,https://www.lazada.co.th/products/pdp-i5851436318.html
2026-09-09,2026-09-05,lazada,5854252527,พรีไบโอติก วูม่าบาลานซ์ ผลิตภัณฑ์อาหารเสริม Woma (COD),Unbranded,Promising.,Digestive Care,329.2,329.2,113.0,103.93,-9.07,-8.0,65.7,68.4,2.7,3.0,price_drop,deepened,no,24938142205,24938142205,https://www.lazada.co.th/products/pdp-i5854252527.html
2026-09-09,2026-09-05,lazada,5938413142,ในสต็อก Life Extension วิตามินบีคอมเพล็กซ์ไบโอตินแอคทีฟ B6B12 ฟิตเนสคีโตเจนิก,Life Extension,Tai Zhi Yang Yuan Guan,Multivitamins,1193.0,1193.0,393.0,361.48,-31.52,-8.0,67.1,69.7,2.6,4.0,price_drop,deepened,no,25457099424,25457099424,https://www.lazada.co.th/products/pdp-i5938413142.html
2026-09-09,2026-09-05,lazada,5971081132,โพรไบโอติก Probiotics จาก Presiva PRO BIOVA รวม 19 สายพันธุ์ ดูแลลําไส้ ถ่าย คล่อง สบายตัว ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,F_Beautyshop,Digestive Care,275.0,275.0,275.0,252.94,-22.06,-8.0,0.0,8.0,8.0,1.0,price_drop,started,no,25657885552,25657885552,https://www.lazada.co.th/products/pdp-i5971081132.html
2026-09-09,2026-09-05,lazada,5971108210,1กระปุก โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,F_Beautyshop,Digestive Care,275.0,275.0,275.0,252.94,-22.06,-8.0,0.0,8.0,8.0,1.0,price_drop,started,no,25657972978,25657972978,https://www.lazada.co.th/products/pdp-i5971108210.html
2026-09-09,2026-09-01,lazada,5988478738,(1เเพ็ค×10ซอง) Woonae Probio Fiber & Dtx 20g / Colla & Gluta 20g / Kombucha Lychee 20g วูเน่ อาหารเสริม,woonae,Thanawat-Wanglang,Detoxification,199.0,199.0,199.0,183.04,-15.96,-8.0,0.0,8.0,8.0,,price_drop,started,no,25760679395,25760679395,https://www.lazada.co.th/products/pdp-i5988478738.html
2026-09-09,2026-09-05,lazada,6074084194,Life Extension Enhanced Digestive Enzymes Probiotics 60 แคปซูล รุ่นวีแกน #โปรไบโอติกส์,Life Extension,Vitalisphere,Immunity,1059.0,1059.0,559.0,514.16,-44.84,-8.0,47.2,51.4,4.2,0.0,price_drop,deepened,no,26423649445,26423649445,https://www.lazada.co.th/products/pdp-i6074084194.html
2026-09-09,2026-09-01,lazada,4873401749,Bomi 16.8 Balance Probiotics (14 x 3g) โบมิ โพรไบโอติกส์ พร้อมทาน,Bomi,Bomi_Supplements,Digestive Care,2370.0,2370.0,1139.0,1049.0,-90.0,-7.9,51.9,55.7,3.8,0.0,price_drop,deepened,no,20536714339,20536714339,https://www.lazada.co.th/products/pdp-i4873401749.html
2026-09-09,2026-09-05,lazada,5959792327,Phytovy detox7ซอง และ Phytovy Probiotic 30ซอง ไฟโตวี่โปรไบโอติกกล่องละ30ซอง successmore,Successmore,Careyourstore,Detoxification,750.0,750.0,590.0,545.08,-44.92,-7.6,21.3,27.3,6.0,0.0,price_drop,deepened,no,25590747705,25590747705,https://www.lazada.co.th/products/pdp-i5959792327.html
2026-09-09,2026-09-05,lazada,5758533009,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,Wellness Local Store2,Multivitamins,599.0,599.0,188.0,173.99,-14.01,-7.5,68.6,71.0,2.4,9.0,price_drop,deepened,no,24534203064,24534203064,https://www.lazada.co.th/products/pdp-i5758533009.html
2026-09-09,2026-09-04,lazada,5976445175,GREATER Prometa L34 ผลิตภัณฑ์อาหารเสริม Probiotic โพรไบโอติก 1 กล่อง 7 ซอง / 30 ซอง,Greater Pharma,Greater Pharma,Well Being Sets,290.0,290.0,279.0,259.0,-20.0,-7.2,3.8,10.7,6.9,3.0,price_drop,deepened,no,25815625645,25815625645,https://www.lazada.co.th/products/pdp-i5976445175.html
2026-09-09,2026-09-05,lazada,4977614350,Labfiber Prebiotics 3 กล่อง - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,1950.0,1950.0,1350.0,1255.0,-95.0,-7.0,30.8,35.6,4.8,0.0,price_drop,deepened,no,20969776153,20969776153,https://www.lazada.co.th/products/pdp-i4977614350.html
2026-09-09,2026-09-03,lazada,5106338004,โปรไบโอติก 6 พันล้าน CFU - ช่วยปรับปรุงการย่อยอาหาร - ผลิตภัณฑ์เสริมอาหาร 30/60/120 แคปซูล,Xemenry,ร้านวีไอพีวิตามินธรรมชาติ,Immunity,450.0,450.0,188.74,175.5,-13.24,-7.0,58.1,61.0,2.9,6.0,price_drop,deepened,no,21541611352,21541611352,https://www.lazada.co.th/products/pdp-i5106338004.html
2026-09-09,2026-09-05,lazada,3131089874,Culturelle Kids Chewable Probiotic 30caps,PINK COCO,Top Mall - HK,Multivitamins,1527.49,1527.49,933.69,868.85,-64.84,-6.9,38.9,43.1,4.2,0.0,price_drop,deepened,no,11653321960,11653321960,https://www.lazada.co.th/products/pdp-i3131089874.html
2026-09-09,2026-09-05,lazada,4232169543,Life Space Probiotic สําหรับเด็ก60G Powder,Life-Space,Top Mall - HK,Multivitamins,1339.0,1339.0,1208.67,1124.74,-83.93,-6.9,9.7,16.0,6.3,0.0,price_drop,deepened,no,16700230585,16700230585,https://www.lazada.co.th/products/pdp-i4232169543.html
2026-09-09,2026-09-03,lazada,4953663463,[เซต 2 ชิ้น] แบลคมอร์ส โพรไบโอติกส์ + เดลี่ บาลานซ์ 30 แคปซูล Blackmores Probiotics + Daily Balance 30 Caps [Pack of 2],Blackmores,Blackmores,Digestive Care,3340.0,3340.0,2469.0,2299.0,-170.0,-6.9,26.1,31.2,5.1,11.0,price_drop,deepened,no,20820339584,20820339584,https://www.lazada.co.th/products/pdp-i4953663463.html
2026-09-09,2026-09-05,lazada,5637320206,ISNIH โปรไบโอติก พรีไบโอติก Probiotics Capsule 300 Billion CFUs ปรับปรุงสุขภาพลําไส้และส่งเสริมการย่อยอาหาร,ISNIH,ISNIH,Digestive Care,1595.0,1595.0,319.0,297.14,-21.86,-6.9,80.0,81.4,1.4,0.0,price_drop,deepened,no,24088102689,24088102689,https://www.lazada.co.th/products/pdp-i5637320206.html
2026-09-09,2026-09-05,lazada,5695796151,BCUELOV อาหารเสริมโปรไบโอติกที่ปราศจากยีสต์ ช่วยให้ระบบย่อยอาหารทํางานได้ดีขึ้นและมีสุขภาพที่สมดุล,Bcuelov,Lattice 633,Digestive Care,350.0,350.0,138.33,128.79,-9.54,-6.9,60.5,63.2,2.7,0.0,price_drop,deepened,no,24295256150,24295256150,https://www.lazada.co.th/products/pdp-i5695796151.html
2026-09-09,2026-09-01,lazada,5704867683,(พร้อมส่ง) Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,Bonback,MVmall Shopping,Detoxification,499.0,499.0,119.0,111.0,-8.0,-6.7,76.2,77.8,1.6,0.0,price_drop,deepened,no,24329629466,24329629466,https://www.lazada.co.th/products/pdp-i5704867683.html
2026-09-09,2026-09-01,lazada,5704984091,Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,maemaiplengthai,MVmall Store,Detoxification,499.0,499.0,119.0,111.0,-8.0,-6.7,76.2,77.8,1.6,0.0,price_drop,deepened,no,24329526181,24329526181,https://www.lazada.co.th/products/pdp-i5704984091.html
2026-09-09,2026-09-05,lazada,16118658762,โปรแรง! [2แถม2] PROBIOVA โปรไบโอว่า โพรไบโอติก พรีไบโอติก ตัวช่วย ดีท็อกซ์ ขับถ่ายง่าย จบปัญหา ท้องผูก อึแข็ง,PRNN,Presiva Store,Digestive Care,950.0,950.0,950.0,888.25,-61.75,-6.5,0.0,6.5,6.5,0.0,price_drop,started,no,127028520320,127028520320,https://www.lazada.co.th/products/pdp-i16118658762.html
2026-09-09,2026-09-05,lazada,4977798135,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,650.0,650.0,459.0,429.0,-30.0,-6.5,29.4,34.0,4.6,0.0,price_drop,deepened,no,21485418256,21485418256,https://www.lazada.co.th/products/pdp-i4977798135.html
2026-09-09,2026-09-04,lazada,5736547616,โปรไบโอติก 6 พันล้าน CFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น30/60/120 แคปซูล,Fearathe,InspireInk Hub,Multivitamins,533.8,533.8,209.87,196.29,-13.58,-6.5,60.7,63.2,2.5,3.0,price_drop,deepened,no,24447906482,24447906482,https://www.lazada.co.th/products/pdp-i5736547616.html
2026-09-09,2026-09-05,lazada,5993200128,HEALTHZEUS SYNOTIC MELON FLAVOR โพรไบโอติก พรีไบโอติก 10 SACHETS,Synotic,SAVEDRUG,Digestive Care,950.0,950.0,950.0,887.96,-62.04,-6.5,0.0,6.5,6.5,0.0,price_drop,started,no,25789368704,25789368704,https://www.lazada.co.th/products/pdp-i5993200128.html
2026-09-09,2026-09-05,lazada,1341894900,"โปรไบโอติก 10 สายพันธุ์ Probiotic 10, 20 Billion CFU 60 หรือ 120 Capsules (Puritan's Pride®)",Puritan's Pride,iBody Thailand,Digestive Care,1000.0,1000.0,859.0,805.0,-54.0,-6.3,14.1,19.5,5.4,0.0,price_drop,deepened,no,16093991795,16093991795,https://www.lazada.co.th/products/pdp-i1341894900.html
2026-09-09,2026-09-05,lazada,4961974416,โปรไบโอติก 6 พันล้าน CFU - เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น,Xemenry,Xemenry ร้านขายวิตามิน,Multivitamins,455.0,455.0,199.0,186.52,-12.48,-6.3,56.3,59.0,2.7,100.0,price_drop,deepened,no,20878520777,20878520777,https://www.lazada.co.th/products/pdp-i4961974416.html
2026-09-09,2026-09-05,lazada,5739754617,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,tkTY4lJB,Immunity,412.2,412.2,198.46,186.01,-12.45,-6.3,51.9,54.9,3.0,1.0,price_drop,deepened,no,24458902273,24458902273,https://www.lazada.co.th/products/pdp-i5739754617.html
2026-09-09,2026-09-04,lazada,5838546229,โปรไบโอติกส์ - สุขภาพลําไส้ - สุขภาพระบบย่อยอาหาร - ภูมิคุ้มกัน - 60/120 แคปซูล,Unbranded,SBe866a0,Digestive Care,400.0,400.0,198.0,185.58,-12.42,-6.3,50.5,53.6,3.1,1.0,price_drop,deepened,no,24852521510,24852521510,https://www.lazada.co.th/products/pdp-i5838546229.html
2026-09-09,2026-09-05,lazada,5899278889,Probiova [1 แถม 1] พรีไบโอติก โพรไบโอติก ดูแลลําไส้ ดีท็อกซ์ ระบบขับถ่าย แก้ปัญหา ถ่ายไม่สุด ท้องผูก อึแข็ง,Unbranded,Nereniq,Digestive Care,490.0,490.0,490.0,459.27,-30.73,-6.3,0.0,6.3,6.3,0.0,price_drop,started,no,25220336998,25220336998,https://www.lazada.co.th/products/pdp-i5899278889.html
2026-09-09,2026-09-05,lazada,5899551051,Probiova [1 แถม 1] โปรไบโอว่า โพรไบโอติก ตัวช่วยดีท็อกซ์ ขับถ่ายง่าย ไม่ปวดบิด ขับโซเดียม จบปัญหาท้องผูก ถ่ายไม่สุด,Unbranded,Nereniq,Digestive Care,490.0,490.0,490.0,459.27,-30.73,-6.3,0.0,6.3,6.3,1.0,price_drop,started,no,25221041606,25221041606,https://www.lazada.co.th/products/pdp-i5899551051.html
2026-09-09,2026-09-04,lazada,5959861787,อาหารเสริมโปรไบโอติก - ประกอบด้วยใยอาหารพรีไบโอติกผสม - เสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้ บรรเทาอาการท้องผูก ท้องอืด และท้องเฟ้อเป็นครั้งคราว - แคปซูลมังสวิรัติ,Unbranded,การอนุญาตแบรนด์วิตามิน,Multivitamins,398.0,398.0,194.56,182.36,-12.2,-6.3,51.1,54.2,3.1,1.0,price_drop,deepened,no,25590781896,25590781896,https://www.lazada.co.th/products/pdp-i5959861787.html
2026-09-09,2026-09-05,lazada,6071434481,แคปซูลคอมเพล็กซ์กําจัดปรสิตในลําไส้ - ช่วยล้างพยาธิในลําไส้ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Detoxification,757.0,757.0,380.0,356.17,-23.83,-6.3,49.8,52.9,3.1,1.0,price_drop,deepened,no,26402293505,26402293505,https://www.lazada.co.th/products/pdp-i6071434481.html
2026-09-09,2026-09-05,lazada,5704917320,Estrix Probiotic สําหรับลําไส้ แพค 9 กล่อง สูตรป้องกันการขับถ่ายไม่สมดุล,maemaiplengthai,MVmall Store,Detoxification,3510.0,3510.0,910.0,854.0,-56.0,-6.2,74.1,75.7,1.6,0.0,price_drop,deepened,no,24329446755,24329446755,https://www.lazada.co.th/products/pdp-i5704917320.html
2026-09-09,2026-09-03,lazada,4209714863,Probio 7 รสมะนาว อร่อย (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,Organic.seeds,Digestive Care,890.0,890.0,690.0,648.0,-42.0,-6.1,22.5,27.2,4.7,3.0,price_drop,deepened,no,16577933465,16577933465,https://www.lazada.co.th/products/pdp-i4209714863.html
2026-09-09,2026-09-03,lazada,5024530735,โปรไบโอติกสําหรับผู้ใหญ่ 60 พันล้าน CFU สุขภาพลําไส้และการย่อยอาหาร การทําความสะอาดระบบทางเดินอาหาร,Balincer,Kaleido Kinetics,Digestive Care,449.0,449.0,202.05,189.7,-12.35,-6.1,55.0,57.8,2.8,0.0,price_drop,deepened,no,24840419319,24840419319,https://www.lazada.co.th/products/pdp-i5024530735.html
2026-09-09,2026-09-05,lazada,16125737417,เม็ดอมโปรไบโอติก MILDY-V พรอโพลิส 5 พันล้าน CFU บํารุงสมดุลจุลินทรีย์ช่องคลอด,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Women's Health,202.0,202.0,202.0,189.83,-12.17,-6.0,0.0,6.0,6.0,0.0,price_drop,started,no,127065522152,127065522152,https://www.lazada.co.th/products/pdp-i16125737417.html
2026-09-09,2026-09-05,lazada,16187049040,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,CoreVita,Women's Health,800.0,800.0,468.0,439.82,-28.18,-6.0,41.5,45.0,3.5,0.0,price_drop,deepened,no,127293998313,127293998313,https://www.lazada.co.th/products/pdp-i16187049040.html
2026-09-09,2026-09-05,lazada,4977581434,Labfiber Prebiotics 2 กล่อง - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,1300.0,1300.0,910.0,855.0,-55.0,-6.0,30.0,34.2,4.2,0.0,price_drop,deepened,no,20969683449,20969683449,https://www.lazada.co.th/products/pdp-i4977581434.html
2026-09-09,2026-09-04,lazada,5255760987,Folate & B12 Life Extension BioActive Folate & Vitamin B12 / 90 เม็ด,Unbranded,D-BikerShop,Multivitamins,890.0,890.0,560.0,526.28,-33.72,-6.0,37.1,40.9,3.8,1.0,price_drop,deepened,no,22324561664,22324561664,https://www.lazada.co.th/products/pdp-i5255760987.html
2026-09-09,2026-09-05,lazada,5824869064,"[พร้อมส่ง] Centrum Silver Men, Women 50+ Multivitamin สําหรับผู้ใหญ่ที่มีอายุ 50+(exp.2028)",Centrum,สุขภาพและความสมบูรณ์ของร่างกาย,Multivitamins,2188.0,2188.0,650.0,610.87,-39.13,-6.0,70.3,72.1,1.8,7.0,price_drop,deepened,no,24796824312,24796824312,https://www.lazada.co.th/products/pdp-i5824869064.html
2026-09-09,2026-08-26,lazada,16106045918,KIO Probiotic Dietary Supplement Product [20 Capsules x 3pcs] คิโอ เอส โพรไบโอติกจํานวน 12 สายพันธุ์,Konvy,KONVY-Beauty,All Probiotic (search),590.0,590.0,412.0,390.0,-22.0,-5.3,30.2,33.9,3.7,0.0,price_drop,deepened,no,126911763980,126911763980,https://www.lazada.co.th/products/pdp-i16106045918.html
2026-09-09,2026-09-05,lazada,4220108285,Life Space Shape B420 Probiotic 60 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล,Life-Space,Life Space Authorized Store,Detoxification,2190.0,2190.0,1890.0,1790.0,-100.0,-5.3,13.7,18.3,4.6,0.0,price_drop,deepened,no,16979020285,16979020285,https://www.lazada.co.th/products/pdp-i4220108285.html
2026-09-09,2026-09-05,lazada,5946142821,KIO Probiotic Dietary Supplement Product 20 Sachets ผลิตภัณฑ์อาหารเสริม คิโอ เอส โพรไบโอติก,Konvy,Konvy,All Probiotic (search),590.0,590.0,412.0,390.0,-22.0,-5.3,30.2,33.9,3.7,2.0,price_drop,deepened,no,25504871765,25504871765,https://www.lazada.co.th/products/pdp-i5946142821.html
2026-09-09,2026-09-05,lazada,5361184592,"Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9",SN9,DLife_ช่องหลักบริษัท,Digestive Care,990.0,990.0,590.0,560.0,-30.0,-5.1,40.4,43.4,3.0,1.0,price_drop,deepened,no,25157346159,25157346159,https://www.lazada.co.th/products/pdp-i5361184592.html
2026-09-09,2026-09-03,lazada,5767991444,【ซื้อ 5 แถม 3 ฟรี】🌸 พรีไบโอติกสูตรผู้หญิง FOS อินูลิน ผิวสวยเริ่มต้นจากลําไส้สุขภาพดีโปรไบโอติกช่วยปรับปรุงจุลินทรีย์ในลําไส้益生元膳食纤维,Unbranded,luckyaa,Multivitamins,458.04,458.04,212.8,201.94,-10.86,-5.1,53.5,55.9,2.4,1.0,price_drop,deepened,no,24660545400,24660545400,https://www.lazada.co.th/products/pdp-i5767991444.html
2026-09-09,2026-09-03,lazada,16246070981,NOW Probiotic-10 25 พันล้าน 10 สายพันธุ์โปรไบโอติกส์ อาหารเสริมสุขภาพลําไส้ที่ดี ปราศจากนมและกลูเตน 100 เม็ดพืช,Now Foods,Bestselling multivitamin health store,Digestive Care,2000.0,2000.0,800.0,760.0,-40.0,-5.0,60.0,62.0,2.0,,price_drop,deepened,no,127493307938,127493307938,https://www.lazada.co.th/products/pdp-i16246070981.html
2026-09-09,2026-09-04,lazada,5473771258,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.Pong shop,Immunity,1000.0,1000.0,399.0,379.0,-20.0,-5.0,60.1,62.1,2.0,0.0,price_drop,deepened,no,23210333938,23210333938,https://www.lazada.co.th/products/pdp-i5473771258.html
2026-09-09,2026-09-05,lazada,5043507312,Feruna Probio+ Produra อาหารเสริมโพรไบโอติก และพรีไบโอติก เสริมจุลินทรีย์ที่มีประโยชน์ต่อร่างกาย ลดท้องผูก ท้องเสีย ปรับสมดุลลําไส้,Showa Coffee,Activa Store,Digestive Care,800.0,800.0,590.0,561.0,-29.0,-4.9,26.2,29.9,3.7,0.0,price_drop,deepened,no,21325573702,21325573702,https://www.lazada.co.th/products/pdp-i5043507312.html
2026-09-09,2026-09-04,lazada,5747067937,Feruna LactoWe ฟีรูน่าแลคโตวี โพรไบโอติกส์สําหรับผู้หญิง ฟื้นฟูจุลินทรีย์ดี ปรับสมดุลภายใน,Activa แอคทิว่า,Activa Store,Women's Health,800.0,800.0,590.0,561.0,-29.0,-4.9,26.2,29.9,3.7,0.0,price_drop,deepened,no,24485383584,24485383584,https://www.lazada.co.th/products/pdp-i5747067937.html
2026-09-09,2026-09-04,lazada,4358720580,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics probiotics + Zinc แล็คโตฟิตโกล์ด 50 ซอง โพรไบโอติกส์ของเกาหลีอันดับ 1 ช่วยระบบขับถ่าย ปรับสมดุลลําไส้,Lacto-Fit,Nana Shop Korea,Digestive Care,790.0,790.0,359.0,342.0,-17.0,-4.7,54.6,56.7,2.1,9.0,price_drop,deepened,no,17379408156,17379408156,https://www.lazada.co.th/products/pdp-i4358720580.html
2026-09-09,2026-09-05,lazada,5114699310,อาหารเสริมบีคอมเพล็กซ์ B12 B1 B2 B3 B5 B6 ช่วยให้อารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Radiant Rapture,Multivitamins,535.0,535.0,216.75,206.55,-10.2,-4.7,59.5,61.4,1.9,0.0,price_drop,deepened,no,21579258403,21579258403,https://www.lazada.co.th/products/pdp-i5114699310.html
2026-09-09,2026-09-05,lazada,16056052195,Yogobiotic pro โปรโมชั่น 2 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว/Early Bird,Unbranded,Yogothailand,Digestive Care,980.0,980.0,750.0,716.0,-34.0,-4.5,23.5,26.9,3.4,,price_drop,deepened,no,126338408062,126338408062,https://www.lazada.co.th/products/pdp-i16056052195.html
2026-09-09,2026-09-04,lazada,16221775549,อาหารเสริมระบบขับถ่าย โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 Probiotics โพรไบโอติก สําหรับผู้หญิง ปรไบโอติก ปรับสมดุลย์ลําไส้และระบบขับถ่าย,Unbranded,ไทยง่ายช้อป,Digestive Care,389.28,389.28,175.18,167.26,-7.92,-4.5,55.0,57.0,2.0,,price_drop,deepened,no,127429962266,127429962266,https://www.lazada.co.th/products/pdp-i16221775549.html
2026-09-09,2026-09-05,lazada,16232378496,DEORA โปรไบโอติกเม็ดเคี้ยวกําจัดกลิ่นตัว อาหารเสริมโปรไบโอติก ช่วยให้ระบบย่อยอาหารดีขึ้น สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Unbranded,ไทยง่ายช้อป,Digestive Care,268.83,268.83,120.97,115.5,-5.47,-4.5,55.0,57.0,2.0,,price_drop,deepened,no,127474054257,127474054257,https://www.lazada.co.th/products/pdp-i16232378496.html
