date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-21,2026-09-20,lazada,16168652192,Probiotic powder Probiotic powder Probiotic Care Gastrointestinal Probiotics Freeze-Dried powder Family Children Female Elderly Prebio,Unbranded,GlobalMunch,Digestive Care,172.0,,113.98,,,,33.7,,,,gone,n/a,no,127214900014,127214900014,https://www.lazada.co.th/products/pdp-i16168652192.html
2026-09-21,2026-09-20,lazada,16174001106,ยูนิบาลานซ์ uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส,Unbranded,BeeKaBestShop,Well Being Sets,490.0,,359.0,,,,26.7,,,,gone,n/a,no,127240222491,127240222491,https://www.lazada.co.th/products/pdp-i16174001106.html
2026-09-21,2026-09-20,lazada,16177891439,Life Space Broad Spectrum 60 Caps + Shape B420 Probiotic ช่วยระบบขับถ่าย ปรับสมดุลลําไส้ ลดพุง ของแท้ 100%,Unbranded,Eben Health,Digestive Care,890.0,,890.0,,,,0.0,,,,gone,n/a,no,127237557584,127237557584,https://www.lazada.co.th/products/pdp-i16177891439.html
2026-09-21,2026-09-20,lazada,16178794191,Toniiq Probiotic 200 Billion CFU 30 สายพันธุ์ 60 แคปซูล,Unbranded,Healthiest Warehouse,Immunity,1645.0,,1645.0,,,,0.0,,,,gone,n/a,no,127252044756,127252044756,https://www.lazada.co.th/products/pdp-i16178794191.html
2026-09-21,2026-09-20,lazada,16180023384,[1 แถม 1] Donutt Brand | Bio Balance Plus (โพรไบโอติกส์ 10 สายพันธุ์) อาหารเสริมสําหรับผู้หญิง ดูแลสมดุลภายใน 1 กล่อง (2),Donutt,Donutt Thailand,Women's Health,798.0,,649.0,,,,18.7,,,,gone,n/a,no,127261464349,127261464349,https://www.lazada.co.th/products/pdp-i16180023384.html
2026-09-21,2026-09-20,lazada,16180754258,[2 แถม 1] Donutt Brand | Bio Balance Plus (โพรไบโอติกส์ 10 สายพันธุ์) อาหารเสริมสําหรับผู้หญิง ดูแลสมดุลภายใน 1 กล่อง (1),Donutt,Donutt Thailand,Women's Health,1197.0,,949.0,,,,20.7,,,,gone,n/a,no,127261388432,127261388432,https://www.lazada.co.th/products/pdp-i16180754258.html
2026-09-21,2026-09-20,lazada,16180806581,[ส่งฟรี/ของแท้] *1แถม1* D'LELLISE PROBIOVITA โพรไบโอวิต้า ตรา ดีเลลลิสเซ่ ของแท้ 100 %,D'LELLISE(ดีเลลลิสเซ่),PT Glory Shop,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,127262240095,127262240095,https://www.lazada.co.th/products/pdp-i16180806581.html
2026-09-21,2026-09-20,lazada,16183959725,ด้วยมือ (1 เเถม 1) Supurra PROBIOTIC ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ตราสุเพอร์ร่า วันหยุด,Unbranded,sf0tq7Ha,Digestive Care,1036.0,,600.88,,,,42.0,,,,gone,n/a,no,127281186499,127281186499,https://www.lazada.co.th/products/pdp-i16183959725.html
2026-09-21,2026-09-20,lazada,16184850137,สําหรับคุณ [ร้านค้าบริษัท] (1 เเถม 1) Supurra PROBIOTIC ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ตราสุเพอร์ร่า วันหยุด,Unbranded,yzDaMSMc,Digestive Care,1036.0,,600.88,,,,42.0,,,,gone,n/a,no,127281198690,127281198690,https://www.lazada.co.th/products/pdp-i16184850137.html
2026-09-21,2026-09-20,lazada,16197621079,โปร [1แถม1] โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,เวนิตา ช้อป,Digestive Care,485.0,,485.0,,,,0.0,,,,gone,n/a,no,,127320513594,https://www.lazada.co.th/products/pdp-i16197621079.html
2026-09-21,2026-09-20,lazada,16198885363,"โพรไบโอติกส์ เข้มข้น 50พันล้าน 90แคปซูล Probiotic, 50 Billion CFU, 90 Delayed Release Vegan Caps Piping Rock",Piping Rock,Everglow23,Digestive Care,1299.0,,499.0,,,,61.6,,,,gone,n/a,no,127342138918,127342138918,https://www.lazada.co.th/products/pdp-i16198885363.html
2026-09-21,2026-09-20,lazada,16211696344,1แถม1 โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน โปรพิเศษ PROBIOVA โพรไบโอว่าถ่ายยาก ถ่ายไม่สุด ถ่ายนิ่ม ไม่ปวดบิด,Unbranded,fff_shop,Digestive Care,485.0,,485.0,,,,0.0,,,,gone,n/a,no,127361071321,127361071321,https://www.lazada.co.th/products/pdp-i16211696344.html
2026-09-21,2026-09-20,lazada,16220313601,BioGaia Drops 5 ml/ BioGaia Chewable Tablets10 เม็ด ไบโอ กาย่า โพรไบโอติก ปรับสมดุลลําไส้,Unbranded,Maydicine,Digestive Care,499.0,,499.0,,,,0.0,,,,gone,n/a,no,127408843737,127408843737,https://www.lazada.co.th/products/pdp-i16220313601.html
2026-09-21,2026-09-20,lazada,16224921215,🩷 โพรไบโอติกส์ เพื่อความสมดุลของผู้หญิงวัยทอง 🌿 ดูแลลําไส้และสุขภาพองค์รวม สดใสทุกวัน ✨,Unbranded,5GXPeaBk,Women's Health,1069.78,,534.89,,,,50.0,,,,gone,n/a,no,127429777035,127429777035,https://www.lazada.co.th/products/pdp-i16224921215.html
2026-09-21,2026-09-20,lazada,16226721545,โปรไบโอติก 100 พันล้าน CFU 34 สายพันธุ์ ดูแลสมดุลลําไส้ Gut Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,500.0,,299.0,,,,40.2,,,,gone,n/a,yes,127547852042,127452138095,https://www.lazada.co.th/products/pdp-i16226721545.html
2026-09-21,2026-09-20,lazada,16227442549,โปรไบโอติก ไฟเบอร์ พรีไบโอติก ดูแลระบบย่อยอาหารและการขับถ่าย Regularity พร้อมเอนไซม์ แคปซูล,Unbranded,th-fangfang01,Digestive Care,1000.0,,595.0,,,,40.5,,,,gone,n/a,yes,127547788725,127452134308,https://www.lazada.co.th/products/pdp-i16227442549.html
2026-09-21,2026-09-20,lazada,16227470370,Gut Brain Axis Probiotic 34 สายพันธุ์ ดูแลสมดุลลําไส้และ Brain Wellness พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,500.0,,299.0,,,,40.2,,,,gone,n/a,yes,127532083238,127452094868,https://www.lazada.co.th/products/pdp-i16227470370.html
2026-09-21,2026-09-20,lazada,16229654297,Gummies โปรไบโอติกสําหรับผู้หญิง | มัลติแลคโตบาซิลลัสเบลนด์ & พรีไบโอติก XOS | รองรับความสมดุลของค่า pH และสุขภาพภูมิคุ้มกัน,Bcuelov,Health Products For Men and Women,Women's Health,489.4,,195.76,,,,60.0,,,,gone,n/a,no,127464264867,127464264867,https://www.lazada.co.th/products/pdp-i16229654297.html
2026-09-21,2026-09-20,lazada,16231984705,Beworths โพรไบโอติก 300 พันล้าน CFU (60 แคปซูล) | 30 สายพันธุ์ + พรีไบโอติก + สมุนไพร | บํารุงลําไส้-ภูมิคุ้มกัน-ผิวพรรณ สูตรพรีเมียม ปลอดภัย ไร้สารเติมแต่ง,Beworths,BEAU Local Store,Detoxification,669.0,,269.0,,,,59.8,,,,gone,n/a,no,127457397995,127457397995,https://www.lazada.co.th/products/pdp-i16231984705.html
2026-09-21,2026-09-20,lazada,16232082752,Alliwize โปรไบโอติกส์ 50 พันล้าน CFU สมดุลระบบย่อยอาหารเสริมภูมิคุ้มกัน 120 เม็ด,ALLIWISE,BEAU Local Store,Digestive Care,699.0,,199.0,,,,71.5,,,,gone,n/a,no,127473626347,127473626347,https://www.lazada.co.th/products/pdp-i16232082752.html
2026-09-21,2026-09-20,lazada,16246125880,Women's ผลิตภัณฑ์เสริมอาหารโพรไบโอติกสําหรับสุขภาพผู้หญิง ช่วยรักษาสมดุลค่า pH (120 แคปซูล),Daitea,soomiig,Women's Health,356.6,,146.21,,,,59.0,,,,gone,n/a,no,127497339669,127497339669,https://www.lazada.co.th/products/pdp-i16246125880.html
2026-09-21,2026-09-20,lazada,16248931619,Lukaree โปรไบโอติก 50 พันล้าน CFU | 120 แคปซูล | 20 สายพันธุ์ บํารุงลําไส้และภูมิคุ้มกัน | เทคโนโลยีปลดปล่อยตรงจุด,LUKAREE,BEAU Local Store,Detoxification,599.0,,169.15,,,,71.8,,,,gone,n/a,no,127507813022,127507813022,https://www.lazada.co.th/products/pdp-i16248931619.html
2026-09-21,2026-09-20,lazada,16254066291,โปรไบโอติก Akkermansia Pendulum 30 แคปซูล ซ่อมแซมผนังลําไส้ ปรับสมดุลระบบย่อยอาหาร ลดท้องอืด ท้องผูก ส่งเสริมการเผาผลาญ,Unbranded,JWlEmf2W,Digestive Care,666.0,,666.0,,,,0.0,,,,gone,n/a,no,127536780628,127536780628,https://www.lazada.co.th/products/pdp-i16254066291.html
2026-09-21,2026-09-20,lazada,16257298548,Mulittea โปรไบโอติกส์ 120 Billion CFU แคปซูลนิ่ม สูตร 36 สายพันธุ์ ผสมเอนไซม์ 10 ชนิด ดีท็อกซ์ลําไส้ ย่อยง่าย ไม่มีส่วนผสมจากนม 60 แคปซูล,Mulittea,LUKAREE Local Store,Digestive Care,339.0,,203.15,,,,40.1,,,,gone,n/a,no,127545872983,127545872983,https://www.lazada.co.th/products/pdp-i16257298548.html
2026-09-21,2026-09-20,lazada,16258202283,BIO-LiFE NORMAGUT Saccharomyces boulardii 250mg โปรไบโอติก ป้องกันท้องเสีย สําหรับเดินทาง ดูแลลําไส้ เสริมจุลินทรีย์ดี 10 แคปซูล,Unbranded,NewPlus,Digestive Care,880.0,,589.0,,,,33.1,,,,gone,n/a,no,,127533119263,https://www.lazada.co.th/products/pdp-i16258202283.html
2026-09-21,2026-09-20,lazada,16263733194,Nature's Way Daily Probiotic 10 Billion เนเจอร์ เเวย์ เดลี่ โพรไบโอติก [28 แคปซูล] โพรไบโอติกส์ โปรไบโอติก จุลินทรีย์ดี,Nature's Way,Bestpricevitamin,Digestive Care,890.0,,599.0,,,,32.7,,,,gone,n/a,no,127574704206,127574704206,https://www.lazada.co.th/products/pdp-i16263733194.html
2026-09-21,2026-09-20,lazada,16272327687,BBEEAAUU Phosphatidyl Serine 120 Capsules สูตรสําหรับการโฟกัส ช่วยสนับสนุนความจําและความปลอดโปร่งระหว่างวัน,Unbranded,Sona Nutrition,Multivitamins,150.0,,60.0,,,,60.0,,,,gone,n/a,no,127608026331,127608026331,https://www.lazada.co.th/products/pdp-i16272327687.html
2026-09-21,2026-09-20,lazada,16276230194,Prozeus Pink ผลิตภัณฑ์เสริมอาหารโพรไบโอติกสูตรเฉพาะสําหรับผู้หญิง บํารุงผิวพรรณ (10ซอง/30ซอง),Prozeus,P4UShop,Women's Health,1200.0,,1200.0,,,,0.0,,,,gone,n/a,yes,127599091922,127599091923,https://www.lazada.co.th/products/pdp-i16276230194.html
2026-09-21,2026-09-20,lazada,2362003123,Culturelle Probiotics Health & Wellness โปรไบโอติก โพรไบโอติก ปรับสมดุลร่างกาย ระบบย่อยอาหาร ขับถ่าย มีจุลินทรีย์ มากกว่า 15 Billion CFUs,culturelle,theusshop,Digestive Care,790.0,,790.0,,,,0.0,,,,gone,n/a,yes,8291717339,8291717338,https://www.lazada.co.th/products/pdp-i2362003123.html
2026-09-21,2026-09-20,lazada,2426711456,โปรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10 20 Billion 30 Capsules - Nature's Bounty,Nature's Bounty,iLiveLife,Immunity,1500.0,,1098.0,,,,26.8,,,,gone,n/a,no,8380005541,8380005541,https://www.lazada.co.th/products/pdp-i2426711456.html
2026-09-21,2026-09-20,lazada,2431516358,Bio Gaia Gastrus 10 tablets ไบโอ กาย่า แกสตรัส โพรไบโอติก กลิ่นส้มแมนดาริน ผลิตภัณฑ์เสริมโพรไบโอติก 1 กล่อง บรรจุ 10 เม็ด,BioGaia,LAB Pharmacy,Digestive Care,620.0,,620.0,,,,0.0,,,,gone,n/a,no,8407551184,8407551184,https://www.lazada.co.th/products/pdp-i2431516358.html
2026-09-21,2026-09-20,lazada,2573762249,"20% Sale!!! EXP.01/27 โปรไบโอติก Acidophilus Probiotic 1 Billion 100 Capsules - Natrol จุลินทรีย์แลคโตบาซิลัส 1,000ล้านตัว",NATROL,iLiveLife,Immunity,1298.0,,840.0,,,,35.3,,,,gone,n/a,no,127581065547,127581065547,https://www.lazada.co.th/products/pdp-i2573762249.html
2026-09-21,2026-09-20,lazada,2627037130,ลิช ฟลอร่า อาหารเสริม Lish Flora - Synbiotics (Probiotics+Prebiotics) โปรไบโอติก พรีไบโอติก,Lish,Care Beauty,Digestive Care,2590.0,,970.0,,,,62.5,,,,gone,n/a,no,21247693922,21247693922,https://www.lazada.co.th/products/pdp-i2627037130.html
2026-09-21,2026-09-20,lazada,2802936095,โพรไบโอติก 30 ซอง ของแท้ของใหม่ช็อปไทยและช็อปมาเล เลือกได้ค่ะ ขออนุญาตตัดบาร์โค้ดนะคะ ฉลากใหม่,NUTRILITE,Sogood Byck,Digestive Care,1925.0,,1599.0,,,,16.9,,,,gone,n/a,no,10211900927,10211900927,https://www.lazada.co.th/products/pdp-i2802936095.html
2026-09-21,2026-09-20,lazada,2837197130,"🇺🇸Probiotics 30 billion CFU 60แคปซูล *ไม่ต้องแช่ตู้เย็น โปรไบโอติก โพรไบโอติก 30,000ล้าน 3หมื่นล้าน 30พันล้าน จุลินทรีย์ ท้องผูก ขับถ่ายยาก",California Gold Nutrition,The Indoor List & Vit,Digestive Care,1150.0,,1150.0,,,,0.0,,,,gone,n/a,no,,10352584597,https://www.lazada.co.th/products/pdp-i2837197130.html
2026-09-21,2026-09-20,lazada,2902650788,20% Sale!!! EXP.01/27 โปรไบโอติกสําหรับผู้หญิง สนับสนุนช่องคลอดและระบบย่อยอาหาร Probiotic Pearls Women's 1 Billion CFU 30/90 Softgels (Nature's Way®),Nature's Way,iBody Thailand,Well Being Sets,1500.0,,910.0,,,,39.3,,,,gone,n/a,no,127580287958,127580287958,https://www.lazada.co.th/products/pdp-i2902650788.html
2026-09-21,2026-09-20,lazada,2998205026,"โปรไบโอติกเม็ดเคี้ยว สําหรับเด็กอายุ 3 ปีขึ้น Kids Purely Probiotics 5 Billion CFUs 3+ Years, Bursting Berry Flavor, Chewable Tablets - Culturelle",culturelle,iLiveLife,Well Being Sets,1800.0,,1535.0,,,,14.7,,,,gone,n/a,no,11650560456,11650560456,https://www.lazada.co.th/products/pdp-i2998205026.html
2026-09-21,2026-09-20,lazada,3075856652,28% Sale!!! EXP.02/2027 โปรไบโอติก สําหรับผู้หญิง Dr. Formulated Probiotics Once Daily Women's 50 Billion 30 Vegetarian Capsules (Garden of Life®),Garden of Life,iBody Thailand,Well Being Sets,2800.0,,2000.0,,,,28.6,,,,gone,n/a,no,127581019851,127581019851,https://www.lazada.co.th/products/pdp-i3075856652.html
2026-09-21,2026-09-20,lazada,3613445751,Nutrilite Probiotic W นิวทริไลท์ โพรไบโอติก ดับเบิ้ลยู 60 กรัม,NUTRILITE,DISNEYMO,Immunity,2500.0,,1950.0,,,,22.0,,,,gone,n/a,no,13534931549,13534931549,https://www.lazada.co.th/products/pdp-i3613445751.html
2026-09-21,2026-09-20,lazada,3615791895,นิวทริไลท์ โพรไบโอติก Nutrilite Botanical Beverage Mix Chicory Root Extract with Probiotics,NUTRILITE,DISNEYMO,Immunity,1900.0,,1650.0,,,,13.2,,,,gone,n/a,no,13549259856,13549259856,https://www.lazada.co.th/products/pdp-i3615791895.html
2026-09-21,2026-09-20,lazada,3827765306,Combif AR ขนาด 30 caps - ผลิตภัณฑ์เสริมโพรไบโอติก ช่วยให้ระบบขับถ่ายเป็นปกติ,Combif,LAB Pharmacy,Digestive Care,700.0,,700.0,,,,0.0,,,,gone,n/a,no,14587584533,14587584533,https://www.lazada.co.th/products/pdp-i3827765306.html
2026-09-21,2026-09-20,lazada,3879237330,Bomi โบมิ 16.8 บาลานซ์ โพรไบโอติกส์ 14 ซอง,Bomi,Watsons,All Probiotic (search),790.0,,259.0,,,,67.2,,,,gone,n/a,no,,14858004080,https://www.lazada.co.th/products/pdp-i3879237330.html
2026-09-21,2026-09-20,lazada,3946136705,ซื้อ 1 แถม 1 (โพรไบโอ วีมิน) รสบลูเบอร์รี่ PROBIO WEEMIN (โปรไบโอติก 10 สายพันธ์ุ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา) แพคคู่ 2 กล่อง รวม 40 ซอง,wisamin,MAX GB SHOP-01,Digestive Care,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15227679409,15227679409,https://www.lazada.co.th/products/pdp-i3946136705.html
2026-09-21,2026-09-20,lazada,3955358852,PROBIO WEEMIN (โพรไบโอ วีมิน) โปรไบโอติกส์ 10 สายพันธ์ุ (รสบลูเบอร์รี่) เชื้อจุลินทรีย์ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา (จํานวน 1 กล่อง 20 ซอง),wisamin,MAX GB SHOP-05,Detoxification,790.0,,359.0,,,,54.6,,,,gone,n/a,no,15275661017,15275661017,https://www.lazada.co.th/products/pdp-i3955358852.html
2026-09-21,2026-09-20,lazada,3955403227,PROBIO GLUTA (โพรไบโอ กลูต้า) รสโยเกิร์ต (โปรไบโอติกส์ 10 สายพันธุ์ เชื้อจุลินทรีย์ แสนล้าน CFU/ซอง) จากเกาหลีใต้และอเมริกา (จํานวน 1 กล่อง 20 ซอง),wisamin,MAX GB SHOP-05,Detoxification,790.0,,359.0,,,,54.6,,,,gone,n/a,no,15275465972,15275465972,https://www.lazada.co.th/products/pdp-i3955403227.html
2026-09-21,2026-09-20,lazada,3955407694,(ซื้อ1 แถม 1) PROBIO GLUTA (โพรไบโอ กลูต้า) รสโยเกิร์ต โปรไบโอติกส์ 10 สายพันธุ์ จุลินทรีย์แสนล้าน CFU/ซอง จากเกาหลีใต้-อเมริกา (แพคคู่ 2 กล่อง 40 ซอง),wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275769547,15275769547,https://www.lazada.co.th/products/pdp-i3955407694.html
2026-09-21,2026-09-20,lazada,3955435516,(ซื้อ1 แถม 1) PROBIO WEEMIN (โพรไบโอ วีมิน) โปรไบโอติกส์ 10 สายพันธ์ุ (รสบลูเบอร์รี่) แสนล้าน CFU/ซอง จากเกาหลีใต้-อเมริกา (แพคคู่ 2 กล่อง 40 ซอง),wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275762769,15275762769,https://www.lazada.co.th/products/pdp-i3955435516.html
2026-09-21,2026-09-20,lazada,3955466277,PROBIO (โพรไบโอ) โปรไบโอติกส์ 3 สูตร 3 รสชาติ (ซื้อ 1 แถม 1 แพคคู่ 2 กล่อง 40 ซอง) จุลินทรีย์ 10 สายพันธ์ุ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา,wisamin,MAX GB SHOP-05,Detoxification,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15275920603,15275920603,https://www.lazada.co.th/products/pdp-i3955466277.html
2026-09-21,2026-09-20,lazada,4031855155,โปรโมชั่น 2 กล่อง Donutt Fibely Probiotics โดนัทไฟบิลี่ โพรไบโอติกส์ ช่วยกระตุ้นการขับถ่าย จํานวน 2 กล่อง (กล่องฟ้าเขียว),Donutt,SuperWheyShop,Digestive Care,318.0,,318.0,,,,0.0,,,,gone,n/a,no,15666128869,15666128869,https://www.lazada.co.th/products/pdp-i4031855155.html
2026-09-21,2026-09-20,lazada,4059282608,โพรไบโอติกส์ พรีไบโอติกส์ โพสไบโอติกส์ Professional Formula Probiotics Prebiotics Postbiotics 30 or 60 Capsules - Dr.ohhira's,OHHS,iLiveLife,Immunity,4485.0,,4485.0,,,,0.0,,,,gone,n/a,no,16912532105,16912532105,https://www.lazada.co.th/products/pdp-i4059282608.html
2026-09-21,2026-09-20,lazada,4103753792,Wholesome Wellness | ผลิตภัณฑ์เสริมอาหาร โปรไบโอติก 100 Billion CFU Organic (60 แคปซูล) พร้อมพรีไบโอติก/เอนไซม์ | สําหรับผู้หญิง,WHOLESOME WELLNESS,Hello 99,Multivitamins,1080.0,,1080.0,,,,0.0,,,,gone,n/a,no,16045892831,16045892831,https://www.lazada.co.th/products/pdp-i4103753792.html
2026-09-21,2026-09-20,lazada,4239555100,Lifespace Broad Spectrum Probiotic 60เม็ด โพรไบโอติก จุลินทรีย์ 15สายพันธุ์,Life-Space,Kiddy Import,Digestive Care,890.0,,890.0,,,,0.0,,,,gone,n/a,no,16743820627,16743820627,https://www.lazada.co.th/products/pdp-i4239555100.html
2026-09-21,2026-09-20,lazada,4294360534,[3 กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh,Bestpricevitamin,All Probiotic (search),693.0,,421.0,,,,39.2,,,,gone,n/a,no,17068536523,17068536523,https://www.lazada.co.th/products/pdp-i4294360534.html
2026-09-21,2026-09-20,lazada,4294393842,POSH MEDICA Probiotics พอช เมดิก้า โพรไบโอติก [2 กล่อง] โพรไบโอติค ไฟเบอร์สูง [MC Plus แมค พลัส เดิม],Mc.plus,Noracosmetic,Digestive Care,462.0,,299.0,,,,35.3,,,,gone,n/a,no,17068651952,17068651952,https://www.lazada.co.th/products/pdp-i4294393842.html
2026-09-21,2026-09-20,lazada,4313708162,"✅[ยกกล่อง:6ซอง]POSH พอชโพรไบโอติก▶️ สับปะรด/มังคุด มีจุลินทรีย์ดี20,000-40,000ล้านตัว",Posh Medica,B.S.Natural88,Immunity,234.0,,209.0,,,,10.7,,,,gone,n/a,no,20651050071,20651050071,https://www.lazada.co.th/products/pdp-i4313708162.html
2026-09-21,2026-09-20,lazada,4321430875,BRAND'S Inner Shine Probio 15/30 ซอง/แพ็ค แบรนด์ อินเนอร์ไชน์ โพรไบโอ Brands Brand,NUBOLIC,Superbeautymall,Immunity,299.0,,299.0,,,,0.0,,,,gone,n/a,no,17213869747,17213869747,https://www.lazada.co.th/products/pdp-i4321430875.html
2026-09-21,2026-09-20,lazada,4335878360,โพรไบโอติก พลัส แล็กโทบาซิลลัส คาเซอิ Probiotic Plus Lactobacillus casei ตรา บลูเบิร์ด 600 มิลลิกรัม 60 แคปซูล,BlueBird,บลูเบิร์ดไทยแลนด์,Digestive Care,235.0,,195.0,,,,17.0,,,,gone,n/a,no,17525328896,17525328896,https://www.lazada.co.th/products/pdp-i4335878360.html
2026-09-21,2026-09-20,lazada,4338646833,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics [50 ซอง] แล็กโตฟิตโกล์ด probiotics ของเกาหลีอันดับ 1 ปรับสมดุลลําไส้ ช่วยระบบขับถ่าย ลดท้องอืด,Lacto-Fit,PLOENCHIT,Digestive Care,790.0,,389.0,,,,50.8,,,,gone,n/a,no,17290185578,17290185578,https://www.lazada.co.th/products/pdp-i4338646833.html
2026-09-21,2026-09-20,lazada,4353653385,โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,890.0,,315.0,,,,64.6,,,,gone,n/a,no,17348027941,17348027941,https://www.lazada.co.th/products/pdp-i4353653385.html
2026-09-21,2026-09-20,lazada,4355037231,นิวทริไลท์ โพรไบโอติก แอมเวย์ Nutrilite PROBIOTIC ปรับสมดุลร่างกาย (ของแท้💯 ฉลากไทย) บรรจุ 30 ซอง,NUTRILITE,GPA.Shops,Immunity,2200.0,,1760.0,,,,20.0,,,,gone,n/a,no,,17355067762,https://www.lazada.co.th/products/pdp-i4355037231.html
2026-09-21,2026-09-20,lazada,4400587230,โพไบโอติก ช่วยระบบขับถ่าย 1กล่องมี 10ซอง,Giffarine,น้ําหอม อาหารเสริม ช้อป,Multivitamins,690.0,,690.0,,,,0.0,,,,gone,n/a,no,17544184661,17544184661,https://www.lazada.co.th/products/pdp-i4400587230.html
2026-09-21,2026-09-20,lazada,4457640780,Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 1กระปุก,Clover Plus,NPSP Store,Digestive Care,490.0,,169.0,,,,65.5,,,,gone,n/a,no,17944874159,17944874159,https://www.lazada.co.th/products/pdp-i4457640780.html
2026-09-21,2026-09-20,lazada,4457729591,ฺฺPARADIGM Biofit Trible B Probiotic ไบโอฟิท โพรไบโอติก 27 กรัม 15 ซอง,PARADIGM,Luck You Online,Immunity,524.0,,524.0,,,,0.0,,,,gone,n/a,no,17945586338,17945586338,https://www.lazada.co.th/products/pdp-i4457729591.html
2026-09-21,2026-09-20,lazada,4524685676,Winona Probio วิโนน่าโพรไบโอ#คละสูตร1&2 เซตคู่ โพรไบโอติกส์จุลินทรีย์มีชีวิต สายพันธุ์ไทย🇨🇷,Winona,เฮลตี้สแควร์,Digestive Care,2598.0,,2598.0,,,,0.0,,,,gone,n/a,no,18395296756,18395296756,https://www.lazada.co.th/products/pdp-i4524685676.html
2026-09-21,2026-09-20,lazada,4654075015,Bomi 16.8 Balance Probiotics (14 x 3g) โพรไบโอติก พร้อมทาน จุลินทรีย์ดีเพื่อลําไส้ที่สมดุล ท้องผูก ผิวแพ้ง่าย,Bomi,fairydiary,Digestive Care,790.0,,290.0,,,,63.3,,,,gone,n/a,no,19135698740,19135698740,https://www.lazada.co.th/products/pdp-i4654075015.html
2026-09-21,2026-09-20,lazada,4659157139,โพรไบโอติก10พลัสลําไส้อวัยวะที่สําคัญแต่ถูกละเลยกลับมาดูแลลําไส้กันด้วยโพรไบโอติก,Giffarine,bymategifshop,Detoxification,790.0,,790.0,,,,0.0,,,,gone,n/a,no,19160912680,19160912680,https://www.lazada.co.th/products/pdp-i4659157139.html
2026-09-21,2026-09-20,lazada,4670223665,Saccranta Probiotics แซ็กแครนต้า (ผลิตภัณฑ์เสริมอาหาร) โพรไบโอติกยีสต์ ชนิดแคปซูล (1แผง/1กล่อง),ATLANTA,BLUEBEARBAR,Digestive Care,139.0,,139.0,,,,0.0,,,,gone,n/a,no,22930426472,22930426472,https://www.lazada.co.th/products/pdp-i4670223665.html
2026-09-21,2026-09-20,lazada,4676091043,Probiotics ไม่มวนท้อง โพรไบโอติกส์ Probiotic สุขภาพดีจากภายใน ผิวสวย หุ่นเฟิร์ม ปรับสมดุลระบบขับถ่าย อินูลิน(Inulin) สารสกัดจากส้มแขก,SUPURRA,clubherb,Digestive Care,590.0,,185.07,,,,68.6,,,,gone,n/a,no,19254344159,19254344159,https://www.lazada.co.th/products/pdp-i4676091043.html
2026-09-21,2026-09-20,lazada,4690611202,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,VITAMORES,Digestive Care,349.0,,205.0,,,,41.3,,,,gone,n/a,no,19325402127,19325402127,https://www.lazada.co.th/products/pdp-i4690611202.html
2026-09-21,2026-09-20,lazada,4753410375,โพรไบโอติก 10 พลัส โพรไบโอติกกิฟฟารีน มีจุลินทรีย์โพรไบโอติก 10 สายพันธุ์ ตัวช่วยการขับถ่าย,Giffarine,NONNY.GIFFSHOP,Detoxification,790.0,,553.0,,,,30.0,,,,gone,n/a,no,19598022705,19598022705,https://www.lazada.co.th/products/pdp-i4753410375.html
