date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-20,2026-09-15,lazada,5241505506,Trunature Advanced Digestive Probiotic 100 Capsules โปรไบโอติกย่อยอาหาร,Trunature,Stone strictly import store,Digestive Care,799.0,799.0,665.8,799.0,133.2,20.0,16.7,0.0,-16.7,0.0,price_rise,ended,no,22253221818,22253221818,https://www.lazada.co.th/products/pdp-i5241505506.html
2026-09-20,2026-09-17,lazada,5061115194,อาหารตอนนี้โปรไบโอติกสตรี20พันล้านแคปซูลพืชผัก50เม็ด,PINK COCO,Top Mall - HK,Multivitamins,2727.16,2727.16,1644.71,2036.26,391.55,23.8,39.7,25.3,-14.4,0.0,price_rise,shallower,no,21389631699,21389631699,https://www.lazada.co.th/products/pdp-i5061115194.html
2026-09-20,2026-09-17,lazada,5094874784,อาหารเสริมโปรไบโอติก ลดอาการท้องอืด ช่วยย่อยอาหาร ลดกลิ่นปาก และอาการท้องเสีย,Daitea,InspireInk Hub,Digestive Care,339.44,339.44,118.43,147.67,29.24,24.7,65.1,56.5,-8.6,0.0,price_rise,shallower,no,21490679924,21490679924,https://www.lazada.co.th/products/pdp-i5094874784.html
2026-09-20,2026-09-17,lazada,4457640780,Clover Plus Probiotic Plus โพรไบโอติกส์ พลัส 1กระปุก,Clover Plus,NPSP Store,Digestive Care,490.0,490.0,134.0,169.0,35.0,26.1,72.7,65.5,-7.2,0.0,price_rise,shallower,no,17944874159,17944874159,https://www.lazada.co.th/products/pdp-i4457640780.html
2026-09-20,2026-09-17,lazada,4690611202,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,VITAMORES,Digestive Care,349.0,349.0,161.0,205.0,44.0,27.3,53.9,41.3,-12.6,0.0,price_rise,shallower,no,19325402127,19325402127,https://www.lazada.co.th/products/pdp-i4690611202.html
2026-09-20,2026-09-17,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,661.0,661.0,255.0,550.0,295.0,115.7,61.4,16.8,-44.6,0.0,price_rise,shallower,no,20150448663,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-09-20,,lazada,16197621079,โปร [1แถม1] โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,เวนิตา ช้อป,Digestive Care,,485.0,,485.0,,,,0.0,,,new,n/a,no,,127320513594,https://www.lazada.co.th/products/pdp-i16197621079.html
2026-09-20,,lazada,16258202283,BIO-LiFE NORMAGUT Saccharomyces boulardii 250mg โปรไบโอติก ป้องกันท้องเสีย สําหรับเดินทาง ดูแลลําไส้ เสริมจุลินทรีย์ดี 10 แคปซูล,Unbranded,NewPlus,Digestive Care,,880.0,,589.0,,,,33.1,,,new,n/a,no,,127533119263,https://www.lazada.co.th/products/pdp-i16258202283.html
2026-09-20,,lazada,16286141543,NatureBell Probiotics for Women - ช่วยดูแลสุขภาพลําไส้ สมดุลแบคทีเรียที่ดี และสุขภาพภายในของผู้หญิง,Unbranded,Boost vitality,Multivitamins,,900.0,,467.0,,,,48.1,,,new,n/a,no,,127647395065,https://www.lazada.co.th/products/pdp-i16286141543.html
2026-09-20,,lazada,16286163875,NatureBell Probiotic Complex - โพรไบโอติก พรีไบโอติก ช่วยดูแลสมดุลจุลินทรีย์และระบบย่อยอาหาร,Unbranded,Boost vitality,Multivitamins,,900.0,,464.0,,,,48.4,,,new,n/a,no,,127647355446,https://www.lazada.co.th/products/pdp-i16286163875.html
2026-09-20,,lazada,16287564944,MULITTEA Daily Probiotics - โพรไบโอติก สนับสนุนสมดุลลําไส้ การย่อยอาหาร และการดูแลร่างกายทุกวัน,Unbranded,Boost vitality,Multivitamins,,500.0,,276.0,,,,44.8,,,new,n/a,no,,127647567354,https://www.lazada.co.th/products/pdp-i16287564944.html
2026-09-20,,lazada,16288970820,สุเพอร์ร่า Supurra PROBIOTIC ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ 1 แถม 1 แพ็คสุดคุ้ม ทานง่าย,Unbranded,dandycosmo1,Multivitamins,,699.0,,299.0,,,,57.2,,,new,n/a,no,,127651585836,https://www.lazada.co.th/products/pdp-i16288970820.html
2026-09-20,,lazada,16289030469,Supurra PROBIOTIC ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ ตราสุเพอร์ร่า 1 แถม 1 ชงง่าย ทานสะดวก,Unbranded,nutkhun,Multivitamins,,699.0,,299.0,,,,57.2,,,new,n/a,no,,127668330988,https://www.lazada.co.th/products/pdp-i16289030469.html
2026-09-20,,lazada,16289038423,Supurra PROBIOTIC โพรไบโอติกส์ ผลิตภัณฑ์เสริมอาหาร ตราสุเพอร์ร่า เซต 1 แถม 1 คุ้มค่า ใช้งานสะดวก,Unbranded,amanlab,Multivitamins,,699.0,,299.0,,,,57.2,,,new,n/a,no,,127668382818,https://www.lazada.co.th/products/pdp-i16289038423.html
2026-09-20,,lazada,2312749574,POW9 &lt;&lt; แพ็ค3 &gt;&gt; นวัตกรรม เอนไซม์ probiotic สมุนไพรสกัดจากธรรมชาติ เพื่อฟื้นฟูสุขภาพถึงระดับเซลส์ + ชะลอวัย,Unbranded,Areenan,Well Being Sets,,4530.0,,3390.0,,,,25.2,,,new,n/a,no,,7803159581,https://www.lazada.co.th/products/pdp-i2312749574.html
2026-09-20,,lazada,2837197130,"🇺🇸Probiotics 30 billion CFU 60แคปซูล *ไม่ต้องแช่ตู้เย็น โปรไบโอติก โพรไบโอติก 30,000ล้าน 3หมื่นล้าน 30พันล้าน จุลินทรีย์ ท้องผูก ขับถ่ายยาก",California Gold Nutrition,The Indoor List & Vit,Digestive Care,,1150.0,,1150.0,,,,0.0,,,new,n/a,no,,10352584597,https://www.lazada.co.th/products/pdp-i2837197130.html
2026-09-20,,lazada,3879237330,Bomi โบมิ 16.8 บาลานซ์ โพรไบโอติกส์ 14 ซอง,Bomi,Watsons,All Probiotic (search),,790.0,,259.0,,,,67.2,,,new,n/a,no,,14858004080,https://www.lazada.co.th/products/pdp-i3879237330.html
2026-09-20,,lazada,4355037231,นิวทริไลท์ โพรไบโอติก แอมเวย์ Nutrilite PROBIOTIC ปรับสมดุลร่างกาย (ของแท้💯 ฉลากไทย) บรรจุ 30 ซอง,NUTRILITE,GPA.Shops,Immunity,,2200.0,,1760.0,,,,20.0,,,new,n/a,no,,17355067762,https://www.lazada.co.th/products/pdp-i4355037231.html
2026-09-20,,lazada,4642299312,Blackmores Probiotics+Daily Balance 30'S แบลคมอร์ส โพรไบโอติกส์ + เดลี่ บาลานซ์ (ผลิตภัณฑ์เสริมอาหาร) 30 เม็ด,Blackmores,P&F Smooth Life,Multivitamins,,1364.0,,999.0,,,,26.8,,,new,n/a,no,,19078858815,https://www.lazada.co.th/products/pdp-i4642299312.html
2026-09-20,,lazada,4811848682,MEGA We Care A B Pre&Pro Biotics เมก้า วี แคร์ เอบี พรีแอนด์โพร 1กล่อง/10 ซอง (ผลิตภัณฑ์เสริมอาหาร),Mega We Care,P4UShop,Multivitamins,,309.0,,309.0,,,,0.0,,,new,n/a,no,,19921739120,https://www.lazada.co.th/products/pdp-i4811848682.html
2026-09-20,,lazada,4978013890,"Vital Nutrients, Hyperbiotics®, Bifidobacterium Probiotic, 60 Vegan Tablets",Vitalita,Healthnomic,Digestive Care,,3069.0,,3069.0,,,,0.0,,,new,n/a,no,,20971997901,https://www.lazada.co.th/products/pdp-i4978013890.html
2026-09-20,,lazada,5111145963,วิตามิน L.G.K.🥝🍎🍓🍇🍍🥭🍓🍊🍒🍅*สินค้าขายดี*,Unbranded,Ploybeautyshop1,Multivitamins,,200.0,,170.0,,,,15.0,,,new,n/a,no,,21562783665,https://www.lazada.co.th/products/pdp-i5111145963.html
2026-09-20,,lazada,5189812391,"Physician's CHOICE Probiotics 60 Billion, 60 Cap (No.882)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,,1950.0,,1950.0,,,,0.0,,,new,n/a,no,,22044780298,https://www.lazada.co.th/products/pdp-i5189812391.html
2026-09-20,,lazada,5368934920,Mega We Care Femiflora 30 แคปซูล ( ผลิตภัณฑ์เสริมอาหารโพรไบโอติก ดูแลจุดซ่อนเร้น ),Mega We Care,ร้านยา be kind,Women's Health,,2500.0,,1150.0,,,,54.0,,,new,n/a,no,,22821069488,https://www.lazada.co.th/products/pdp-i5368934920.html
2026-09-20,,lazada,5712104632,(ของแท้ พร้อมส่งจาก กทม) Pre + Probiotic 300 Billion CFU (Ascuoli) 60 Capsules,Unbranded,บ้านยาใบไม้,Digestive Care,,1588.0,,1588.0,,,,0.0,,,new,n/a,no,,24357388841,https://www.lazada.co.th/products/pdp-i5712104632.html
2026-09-20,,lazada,5780685655,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,Dr.Mall Offcials,Digestive Care,,4830.0,,1590.0,,,,67.1,,,new,n/a,no,,24607749561,https://www.lazada.co.th/products/pdp-i5780685655.html
2026-09-20,,lazada,5864564621,Fem dophilus - Jarrow Formulas (10 billion CFU - 60 capsules) โพรไบโอติก,Unbranded,Modern Health,Immunity,,2080.0,,1578.0,,,,24.1,,,new,n/a,no,,24989146169,https://www.lazada.co.th/products/pdp-i5864564621.html
2026-09-20,,lazada,5922223153,Life Extension เอนไซม์การย่อยอาหารซุปเปอร์ที่ปรับปรุงและโปรไบโอติกส์ 60 แคปซูลมังสวิรัติ รายการ # 02022 Digestive Enzymes and Probiotics,Life Extension,UU-life store,Digestive Care,,1100.0,,459.0,,,,58.3,,,new,n/a,no,,25352278405,https://www.lazada.co.th/products/pdp-i5922223153.html
2026-09-20,,lazada,5993414895,BioGaia Chewable Tablets / BioGaia Drops / BioGaia Gastrus โพรไบโอติก ปรับสมดุลลําไส้,Abbott,J2P HEALTHCARE,Digestive Care,,469.0,,469.0,,,,0.0,,,new,n/a,no,,25793939261,https://www.lazada.co.th/products/pdp-i5993414895.html
2026-09-20,,lazada,625250728,เนสท์เล่ เฮลท์ ไซเอนซ์ บูสท์ ออปติมัม อาหารสูตรครบถ้วน กลิ่นวานิลลา 800 ก.,Nestlé,Big C,Multivitamins,,1499.0,,1499.0,,,,0.0,,,new,n/a,no,,1194894440,https://www.lazada.co.th/products/pdp-i625250728.html
2026-09-20,2026-09-18,lazada,16049733108,Garden of Life Dr. Formulated Probiotics Once Daily Women’s 50 Billion (30 Capsules) (No.462),Garden of Life,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Women's Health,1462.0,,1462.0,,,,0.0,,,,gone,n/a,no,126249892994,126249892994,https://www.lazada.co.th/products/pdp-i16049733108.html
2026-09-20,2026-09-18,lazada,16050182619,พร้อมส่ง NatureBell Probiotic 200 Billion CFU – 40 Strains Per Serving | 240 Veggie,Naturebelle,Healthiest Warehouse,Multivitamins,1610.0,,1610.0,,,,0.0,,,,gone,n/a,no,126251744852,126251744852,https://www.lazada.co.th/products/pdp-i16050182619.html
2026-09-20,2026-09-18,lazada,16064768388,ผลิตภัณฑ์ Life Space Adult Broad Spectrum และ Shape B420 puls Probiotic ช่วยส่งเสริมสุขภาพกาย,Unbranded,jane beauty original store,All Probiotic (search),2000.0,,550.0,,,,72.5,,,,gone,n/a,no,126465649130,126465649130,https://www.lazada.co.th/products/pdp-i16064768388.html
2026-09-20,2026-09-18,lazada,16064827505,Life Space Shape B420 Probiotic 60 Capsules โปรไบโอติกช่วยระบบย่อยอาหาร ระบบเผาผลาญ,New Life Spectrum,Haalthy_Select,Digestive Care,1190.0,,799.0,,,,32.9,,,,gone,n/a,no,126467661592,126467661592,https://www.lazada.co.th/products/pdp-i16064827505.html
2026-09-20,2026-09-18,lazada,16070303130,"Exp: 10/28 พร้อมส่ง 📬California Gold Nutrition PQQ 20 mg, 30 และ60 veggie softgels เติมพลังงาน ระดับลึก ฟื้นไมโตคอนเดรีย 🧬 USA",California Gold Nutrition,Ounyalukdarun,Multivitamins,800.0,,649.0,,,,18.9,,,,gone,n/a,no,,127068232014,https://www.lazada.co.th/products/pdp-i16070303130.html
2026-09-20,2026-09-18,lazada,16072317316,(โปร 30ซอง ) ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,Coffee-shop8888,Digestive Care,199.0,,85.0,,,,57.3,,,,gone,n/a,no,126588536150,126588536150,https://www.lazada.co.th/products/pdp-i16072317316.html
2026-09-20,2026-09-18,lazada,16075595002,(โปร 30ซอง ) โปร1แถม1ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,Coffee-shop8888,Digestive Care,199.0,,85.0,,,,57.3,,,,gone,n/a,no,126620250597,126620250597,https://www.lazada.co.th/products/pdp-i16075595002.html
2026-09-20,2026-09-18,lazada,16077121065,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsule",Now Foods,Vitaton789,Immunity,1048.0,,1048.0,,,,0.0,,,,gone,n/a,no,126631948968,126631948968,https://www.lazada.co.th/products/pdp-i16077121065.html
2026-09-20,2026-09-18,lazada,16078728861,DR.LAB W Probiotics โพรไบโอติก โปรไบโอติก สําหรับผู้หญิง แลคโตบาซิลลัส Balance ปรับสมดุลร่างกาย นําเข้าจาก USA,Unbranded,PerfectMall,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126645770167,126645770167,https://www.lazada.co.th/products/pdp-i16078728861.html
2026-09-20,2026-09-18,lazada,16078924338,"DR.LAB W Probiotics โปรไบโอติก 20,500 ล้าน CFU โพรไบโอติกสําหรับผู้หญิง เสริมความมั่นใจ",Unbranded,DR.LAB,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126645514019,126645514019,https://www.lazada.co.th/products/pdp-i16078924338.html
2026-09-20,2026-09-18,lazada,16084909439,Vida Probiotic 30 Capsules วีด้า ผลิตภัณฑ์เสริมอาหาร,Vidal,Verylucky,Digestive Care,590.0,,320.0,,,,45.8,,,,gone,n/a,no,126691011452,126691011452,https://www.lazada.co.th/products/pdp-i16084909439.html
2026-09-20,2026-09-18,lazada,16102289784,[ VITALITOWN ]️WOMEN’S PROBIOTICS 120 BILLION 30 STRAINS ( โปรไบโอติก สําหรับผู้หญิง 120 พันล้าน CFU 30 สายพันธุ์ ),Unbranded,Heigen56,Multivitamins,2949.0,,1470.0,,,,50.2,,,,gone,n/a,no,126861967256,126861967256,https://www.lazada.co.th/products/pdp-i16102289784.html
2026-09-20,2026-09-18,lazada,16106045918,KIO Probiotic Dietary Supplement Product [20 Capsules x 3pcs] คิโอ เอส โพรไบโอติกจํานวน 12 สายพันธุ์,Konvy,KONVY-Beauty,All Probiotic (search),590.0,,412.0,,,,30.2,,,,gone,n/a,no,126911763980,126911763980,https://www.lazada.co.th/products/pdp-i16106045918.html
2026-09-20,2026-09-18,lazada,16107835632,Life Space B420 Probiotic Dietary Supplement [30 Capsules/ 60 Capsules] ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ ไลฟ์ สเปซ,Konvy,KONVY-Beauty,All Probiotic (search),1290.0,,835.0,,,,35.3,,,,gone,n/a,no,127465156710,127465156710,https://www.lazada.co.th/products/pdp-i16107835632.html
2026-09-20,2026-09-18,lazada,16114501648,นัมจูหัวเชื้อเกาหลี มีคิวอาโค้ด Numju vitamin แท้💯% มีราคาส่ง,Unbranded,Katai skin,Multivitamins,69.0,,69.0,,,,0.0,,,,gone,n/a,no,126986311016,126986311016,https://www.lazada.co.th/products/pdp-i16114501648.html
2026-09-20,2026-09-18,lazada,16115657365,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,XPRESS CHEMIST.TH,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,127004998922,127004998922,https://www.lazada.co.th/products/pdp-i16115657365.html
2026-09-20,2026-09-18,lazada,16117956910,🚛จัดส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,Gn Healthy Plus,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,127014929596,127014929596,https://www.lazada.co.th/products/pdp-i16117956910.html
2026-09-20,2026-09-18,lazada,16118102989,🚛ส่งฟรี🔥 ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,GnHealthyShop,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,127025710556,127025710556,https://www.lazada.co.th/products/pdp-i16118102989.html
2026-09-20,2026-09-18,lazada,16118489313,PROBIOWA (1แถม1) โปรไบโอว่า โปรไบโอติกเฉพาะทาง 5 สายพันธุ์ เพื่อสุขภาพผู้หญิง ดูแลจุดซ่อนเร้น ปัญหา แบคทีเรีย เชื้อรา,PRNN,Presiva Store,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,127028780577,127028780577,https://www.lazada.co.th/products/pdp-i16118489313.html
2026-09-20,2026-09-18,lazada,16122519664,[1แถม1] Hepheka (เฮฟฟีก้า) อาหารเสริมสําหรับตับ + Probiota Mini (โพรไบโอติกทางเดินอาหารลําไส้),hepheka,Ropheka,Well Being Sets,2400.0,,2049.0,,,,14.6,,,,gone,n/a,no,127053808945,127053808945,https://www.lazada.co.th/products/pdp-i16122519664.html
2026-09-20,2026-09-18,lazada,16124733742,Nature Dream W Probiotics💗🌟 (30 ซอง) โพรไบโอติกส์ สําหรับผู้หญิง,Unbranded,Cosmetic_enjoy,Women's Health,385.0,,385.0,,,,0.0,,,,gone,n/a,no,127050301423,127050301423,https://www.lazada.co.th/products/pdp-i16124733742.html
2026-09-20,2026-09-18,lazada,16135718158,Hegin Probiotic | เฮจิน โพรไบโอติก อาหารเสริมดูแลระบบย่อยอาหาร,HEGIN,เฮอกิน จํากัด,Digestive Care,299.0,,199.0,,,,33.4,,,,gone,n/a,no,127229811133,127229811133,https://www.lazada.co.th/products/pdp-i16135718158.html
2026-09-20,2026-09-18,lazada,16136423485,"Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด Immune",Unbranded,th-fangfang01,Multivitamins,300.0,,153.88,,,,48.7,,,,gone,n/a,no,127547604639,127547604639,https://www.lazada.co.th/products/pdp-i16136423485.html
2026-09-20,2026-09-18,lazada,16138911452,อาหารเสริมโปรไบโอติกสําหรับผู้หญิง VitalXtra | 120 แคปซูล อุดมด้วยแครนเบอร์รี่และพรีไบโอติก ช่วยเสริมสร้างความสบายและสุขภาพที่ดีของระบบย่อยอาหาร,Daitea,Radiant Radiance,Women's Health,339.26,,147.58,,,,56.5,,,,gone,n/a,no,127112686182,127112686182,https://www.lazada.co.th/products/pdp-i16138911452.html
2026-09-20,2026-09-18,lazada,16142139417,Kirkland วิตามินเม็ดเจลลี่โปรไบโอติกสําหรับผู้หญิง | สูตรปราศจากน้ําตาล ช่วยควบคุมค่า pH สนับสนุนสุขภาพทางเดินปัสสาวะและระบบสืบพันธุ์,Unbranded,Double Pure,Women's Health,500.0,,246.0,,,,50.8,,,,gone,n/a,no,127123398738,127123398738,https://www.lazada.co.th/products/pdp-i16142139417.html
2026-09-20,2026-09-18,lazada,16142656533,แคปซูลโปรไบโอติกสําหรับผู้หญิง Kirkland Complete | 120 พันล้าน CFU สนับสนุนการย่อยอาหารและสุขภาพผู้หญิง,Unbranded,Double Pure,Women's Health,150.0,,60.0,,,,60.0,,,,gone,n/a,no,127123564152,127123564152,https://www.lazada.co.th/products/pdp-i16142656533.html
2026-09-20,2026-09-18,lazada,16146388998,MIDA Probiotics Drink มิดะ โพรไบโอติกส์ ดริ้งค์ แบบชงดื่ม 15g/ซอง เครื่องดื่มโพรไบโอติกส์ รสโยเกิร์ต / 1 กล่อง 15 ซอง,Unbranded,Just Buy Store 2,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127121895276,127121895276,https://www.lazada.co.th/products/pdp-i16146388998.html
2026-09-20,2026-09-18,lazada,16157229901,อาหารเสริม supplement วิตามิน vitamin Plantae Essential Vitamins,Plantae,LovePlant_Shop,Multivitamins,2100.0,,990.0,,,,52.9,,,,gone,n/a,no,127166722826,127166722826,https://www.lazada.co.th/products/pdp-i16157229901.html
2026-09-20,2026-09-18,lazada,16167356977,[โปร 2 แพ็ค] BioActive+ TriBiotic28 มากกว่า โพรไบโอติกส์ จุลินทรีย์รวม 28 ชนิด 30 ซอง,BioActive+,BioActive Brand,Well Being Sets,1780.0,,1310.0,,,,26.4,,,,gone,n/a,no,127208660933,127208660933,https://www.lazada.co.th/products/pdp-i16167356977.html
2026-09-20,2026-09-18,lazada,16179257901,ยูนิบาลานซ์ Uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส ( 1 กล่อง 20 ซอง ),Unbranded,LukBest,Digestive Care,490.0,,359.0,,,,26.7,,,,gone,n/a,no,127257522915,127257522915,https://www.lazada.co.th/products/pdp-i16179257901.html
2026-09-20,2026-09-18,lazada,16187049040,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,CoreVita,Women's Health,800.0,,468.0,,,,41.5,,,,gone,n/a,no,127293998313,127293998313,https://www.lazada.co.th/products/pdp-i16187049040.html
2026-09-20,2026-09-18,lazada,16187809213,Feruna Probio Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย ช่วยกระตุ้นภูมิกันคุ้มกันต่าง ๆ,Unbranded,SilverShopping,Digestive Care,590.0,,550.0,,,,6.8,,,,gone,n/a,no,127286029004,127286029004,https://www.lazada.co.th/products/pdp-i16187809213.html
2026-09-20,2026-09-18,lazada,16190559632,[BYOCORE] SKIN IMMUNE PROBIOTICS 10 BILLION 30 ซอง,CJ,HAPPY LUNA,Immunity,599.0,,399.0,,,,33.4,,,,gone,n/a,no,127309672406,127309672406,https://www.lazada.co.th/products/pdp-i16190559632.html
2026-09-20,2026-09-18,lazada,16192322842,"Garden of Life Vitamin Code Raw B-12 - 30 Capsules, 1,000mcg Whole Food B12 Methylcobalamin for Energy, Vegan Methylcobalamin Vitamin plus Probiotics and Enzymes",Garden of Life,VITAZONE,Multivitamins,990.0,,990.0,,,,0.0,,,,gone,n/a,no,127313504666,127313504666,https://www.lazada.co.th/products/pdp-i16192322842.html
2026-09-20,2026-09-18,lazada,16196029964,NURISMA Glow Balance วิตามินผู้หญิง 40+ 3 โพรไบโอติก ฮอร์โมนผู้หญิง หลับดี ผิวสวย ลําไส้สมดุล อารมณ์ดี (60แคปซูล),Nurisma Brand,Nurisma,Women's Health,1360.0,,790.0,,,,41.9,,,,gone,n/a,no,127315033199,127315033199,https://www.lazada.co.th/products/pdp-i16196029964.html
2026-09-20,2026-09-18,lazada,16200783859,โพรไบโอติก ขับถ่าย สมดุลลําไส้ BioCRAFT BioCap 7 Probiotics,Unbranded,Universal Medical,Digestive Care,635.0,,635.0,,,,0.0,,,,gone,n/a,no,127331635628,127331635628,https://www.lazada.co.th/products/pdp-i16200783859.html
2026-09-20,2026-09-18,lazada,16207286013,ไซเลี่ยมฮัค มิกซ์เบอรี่ ไฟเบอร์ พลัส โพรไบโอติก ใยอาหารสูง ไม่มีน้ําตาล ไม่มีสีผสมอาหาร,Unbranded,กรีน ช็อป,Multivitamins,290.0,,290.0,,,,0.0,,,,gone,n/a,no,127345883798,127345883798,https://www.lazada.co.th/products/pdp-i16207286013.html
2026-09-20,2026-09-18,lazada,16211241093,โปรไบโอติก 120 พันล้าน CFU 90 พันล้านโปรไบโอติก 18 สายพันธุ์ 3 พิเรบิโอติก 60 เม็ด,Unbranded,Demimi,Digestive Care,90.0,,90.0,,,,0.0,,,,gone,n/a,no,127378764250,127378764250,https://www.lazada.co.th/products/pdp-i16211241093.html
2026-09-20,2026-09-18,lazada,16214952142,Zeavita ซีวิต้า 16 เฟมิ ฟลอร่า โพรไบโอติก (30 เม็ด),ZEAvita,ZEAVITA (ซีวิต้า),All Probiotic (search),1100.0,,599.0,,,,45.5,,,,gone,n/a,no,127385427796,127385427796,https://www.lazada.co.th/products/pdp-i16214952142.html
2026-09-20,2026-09-18,lazada,16215321424,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,Uncle Cefuroxime,Multivitamins,455.0,,197.0,,,,56.7,,,,gone,n/a,no,127389505339,127389505339,https://www.lazada.co.th/products/pdp-i16215321424.html
2026-09-20,2026-09-18,lazada,16217048998,อาหาร เติมพลังเต็มที่ด้วยวิตามินบีคอมเพล็กซ์ เสริมโภชนาการประจําวันปลอดภัย บริสุทธิ์,Unbranded,NbjsEOR1,Multivitamins,1296.0,,751.68,,,,42.0,,,,gone,n/a,no,127394055165,127394055165,https://www.lazada.co.th/products/pdp-i16217048998.html
2026-09-20,2026-09-18,lazada,16222561945,โปรไบโอติกเสริมสําหรับผู้หญิงวัยทอง/มีสารสกัดแครนเบอร์รี่/พรีไบโอติกออร์แกนิค/ดูแลสุขภาพช่วงวัยทอง/ช่วยบรรเทาอาการวัยทอง/ใช้ได้ทุกวัน,Unbranded,5dh33Wxi,Women's Health,376.9,,169.6,,,,55.0,,,,gone,n/a,no,127417037429,127417037429,https://www.lazada.co.th/products/pdp-i16222561945.html
2026-09-20,2026-09-18,lazada,16224213972,พร้อมส่ง LACTO FIT Probiotic โพรไบโอติก 30 ซอง ช่วยระบบขับถ่าย แลคโตฟิตกระปุกเหลือง,Unbranded,The Beauty Mall,Digestive Care,275.0,,275.0,,,,0.0,,,,gone,n/a,no,127426961283,127426961283,https://www.lazada.co.th/products/pdp-i16224213972.html
2026-09-20,2026-09-18,lazada,16225765996,โปรสุดคุ้ม 2 กล่อง ยูจิน ไบโอ พลัส โพรไบโอติกส์ UJIN Bio Plus Probiotic 1 กล่อง 20 ซอง x 2,UJIN,paroauyshop,Digestive Care,590.0,,318.0,,,,46.1,,,,gone,n/a,no,127432605798,127432605798,https://www.lazada.co.th/products/pdp-i16225765996.html
2026-09-20,2026-09-18,lazada,16226249489,วูม่า มิสจิ บาลานซ์ โพรไบโอติก แครนเบอร์รี่ พลัส ผลิตภัณฑ์เสริมอาหาร,Unbranded,Befita Healthy Thailand,Digestive Care,369.0,,369.0,,,,0.0,,,,gone,n/a,no,127434659199,127434659199,https://www.lazada.co.th/products/pdp-i16226249489.html
