date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-24,,lazada,5471081066,abso 1 Plus พรีไบโอติกส์ โปรไบโอติกส์ วิตามินครบ สดชื่นตลอดวัน ไม่เพลีย,Absolute Health Regenerative,Heng5959 V.2,Multivitamins,,2590.0,,1700.0,,,,34.4,,,new,n/a,no,,23196749294,https://www.lazada.co.th/products/pdp-i5471081066.html
2026-08-24,,lazada,5490687896,โพรไบโอติก พรีไบโอติก SYNOTIC โปรโมชั่น 2 กล่อง แถม Synotic 5 ซอง ไฟเบอร์ 3 พลังดีต่อลําไส้ แก้ท้องผูก ครบจบในซองเดียว,Synotic,HealthZeus,Digestive Care,,2190.0,,1800.0,,,,17.8,,,new,n/a,no,,23301325191,https://www.lazada.co.th/products/pdp-i5490687896.html
2026-08-24,,lazada,5596147294,เมลร่า เอส ไฟเบอร์ โพรไบโอติก Melra s,Unbranded,Kamira Store,Digestive Care,,239.0,,239.0,,,,0.0,,,new,n/a,no,,23812078785,https://www.lazada.co.th/products/pdp-i5596147294.html
2026-08-24,,lazada,5633168459,"NATURE TARGET Probiotics-for-Women Prebiotics-and-Probiotics-Powder, 100-Billion-CFUs 45-Day-Supply, Women's-Probiotic with D-Mannose and Cranberry for Urinary Tract/Gut/Digestive Health",Unbranded,Healthcraft,Digestive Care,,1390.0,,1390.0,,,,0.0,,,new,n/a,no,,23986549738,https://www.lazada.co.th/products/pdp-i5633168459.html
2026-08-24,,lazada,5667644888,KIRKLAND 25 Billion Probiotics + Prebiotics Gummies ช่วยให้คุณย่อยอาหารได้ดีขึ้นและปรับปรุงสุขภาพลําไส้,Kirkland Signature,Teddy supplier,All Probiotic (search),,500.0,,245.0,,,,51.0,,,new,n/a,no,,24176520764,https://www.lazada.co.th/products/pdp-i5667644888.html
2026-08-24,,lazada,5688444789,"KIRKLAND Women's Probiotics capsule Organic Cranberry, รองรับสุขภาพจุดซ่อนเร้นของผู้หญิง มีโปรไบโอติกและพรีไบโอติก",Kirkland Signature,Teddy supplier,All Probiotic (search),,708.0,,334.0,,,,52.8,,,new,n/a,no,,24257732003,https://www.lazada.co.th/products/pdp-i5688444789.html
2026-08-24,,lazada,5697995232,Holista plus โฮลิสต้าพลัส 2 กล่อง อาหารเสริมโปรไบโอติกส์ กล่องละ 7 ซอง,Holista,NUMBER4,Digestive Care,,950.0,,950.0,,,,0.0,,,new,n/a,no,,24304062838,https://www.lazada.co.th/products/pdp-i5697995232.html
2026-08-24,,lazada,5784271479,Posh Medica Fiber พอชเมดิก้า ไฟเบอร์มะนาว ไฟเบอร์มะขาม โพรไบโอติกมังคุด โพรไบโอติกสับปะรด (1กล่อง 6ซอง),Posh Medica,B&Tshopp,Digestive Care,,200.0,,138.0,,,,31.0,,,new,n/a,no,,24620164326,https://www.lazada.co.th/products/pdp-i5784271479.html
2026-08-24,,lazada,5819917291,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา Carlyle Probiotic Prebiotic Postbiotic 50 Billion CFU 60 Capsules จุลินทรีย์ 3 ชนิดในเม็ดเดียว Digestive care,Premium,Ambee 96,Digestive Care,,2610.0,,1380.0,,,,47.1,,,new,n/a,no,,24780577256,https://www.lazada.co.th/products/pdp-i5819917291.html
2026-08-24,,lazada,5826868032,HandyHerb Fiber Flow Keods 8 กัมมี่ ไฟเบอร์ และโพรไบโอติก กลิ่นแอปเปิ้ลโยเกิร์ต,HandyHerb,healthysmart4u,Digestive Care,,120.0,,114.0,,,,5.0,,,new,n/a,no,,24803796668,https://www.lazada.co.th/products/pdp-i5826868032.html
2026-08-24,,lazada,5832334772,MIKEO Fiber xs ไฟเบอร์ มิเกว มิเกล น้ําชงแอปเปิ้ลผสมสตอเบอร์รี่,Mikeo,BeeKaBestShop,Digestive Care,,99.0,,59.0,,,,40.4,,,new,n/a,no,,24829108656,https://www.lazada.co.th/products/pdp-i5832334772.html
2026-08-24,,lazada,5842850286,Life Space Probiotics Classic + สายพันธุ์ LPB27 ดูแลสุขภาพลําไส้ 60 แคปซูล,Life-Space,B.H PLUS,Immunity,,1024.0,,1024.0,,,,0.0,,,new,n/a,no,,24881159444,https://www.lazada.co.th/products/pdp-i5842850286.html
2026-08-24,,lazada,5843393829,TruNature Womens Daily Probiotic 25 Billion Cells 90 Count,Trunature,Beauty Cosmetic08,Digestive Care,,1590.0,,1590.0,,,,0.0,,,new,n/a,no,,24883264631,https://www.lazada.co.th/products/pdp-i5843393829.html
2026-08-24,,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,,316.0,,158.0,,,,50.0,,,new,n/a,no,,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-08-24,,lazada,5849935325,Trunature Advanced Digestive Probiotic 100เม็ด,Trunature,Healthy Beauty07,Digestive Care,,1200.0,,1200.0,,,,0.0,,,new,n/a,no,,24916250720,https://www.lazada.co.th/products/pdp-i5849935325.html
2026-08-24,,lazada,5854949621,PROBIOVA โพรไบโอติก ลดบวม ขัยถ่ายง่าย (1กระปุก 30เม็ด),Unbranded,Banana's3561,Digestive Care,,279.0,,279.0,,,,0.0,,,new,n/a,no,,24941840567,https://www.lazada.co.th/products/pdp-i5854949621.html
2026-08-24,,lazada,5883779270,Ultibiotic Daily IBS Probiotic 30 Capsules Blackmores Free shipping ส่งฟรี,Premium(พรีเมึ่ยม),Best vita,Digestive Care,,1800.0,,1250.0,,,,30.6,,,new,n/a,no,,25117395059,https://www.lazada.co.th/products/pdp-i5883779270.html
2026-08-24,,lazada,5885582184,"BioGaia, Prodentis Oral Health Probiotic, 200 million CFU, 30 เม็ด รสมิ้นต์, เม็ดอมเพื่อสุขภาพช่องปาก",Unbranded,Healthy House 2,Digestive Care,,1490.0,,1090.0,,,,26.8,,,new,n/a,no,,25127492164,https://www.lazada.co.th/products/pdp-i5885582184.html
2026-08-24,,lazada,5903085721,ไมเน่ Mi-ne เดลี่ คลอโรฟิลล์ พลัส Mi-Ne Daily ช่วยกระตุ้นการขับถ่าย ไม่ปวดบิด ขนาด 20 ซอง,Unbranded,Piktai14shop,Detoxification,,259.0,,259.0,,,,0.0,,,new,n/a,no,,25240026381,https://www.lazada.co.th/products/pdp-i5903085721.html
2026-08-24,,lazada,5903220966,วิตามินรวม หมอเจด (DR.JADE) DMK D3+K2+แมกนีเซียม บํารุงกระดูก เสริมดูดซึมแคลเซียม หัวใจ 30 เม็ด,Unbranded,Dr.Jadehealth,Multivitamins,,1290.0,,890.0,,,,31.0,,,new,n/a,no,,25373576081,https://www.lazada.co.th/products/pdp-i5903220966.html
2026-08-24,,lazada,5903431325,Flash Sale Flash Sale GKB Lactobacillus Rhamnosus Plus 30S Probiotic for healthy skin Suitable for sensitive skin,Unbranded,Kang Bai Jia,Immunity,,2600.0,,2600.0,,,,0.0,,,new,n/a,no,,25242414191,https://www.lazada.co.th/products/pdp-i5903431325.html
2026-08-24,,lazada,5924660827,Nature Dream LACTO19 ชนิด+PROBIOTICS (30 ซอง/กล่อง),Unbranded,PrimaMart,Digestive Care,,159.0,,159.0,,,,0.0,,,new,n/a,no,,25365427793,https://www.lazada.co.th/products/pdp-i5924660827.html
2026-08-24,,lazada,5930772655,วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี [100% Satisfaction Guarantee] CAlqLFKB,Unbranded,CAlqLFKB,Women's Health,,226.0,,226.0,,,,0.0,,,new,n/a,no,,25399662141,https://www.lazada.co.th/products/pdp-i5930772655.html
2026-08-24,,lazada,5931825959,[ใหม่]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,,225.0,,225.0,,,,0.0,,,new,n/a,no,,25407312777,https://www.lazada.co.th/products/pdp-i5931825959.html
2026-08-24,,lazada,5932469529,[ใหม่]Woma' Balance อาหารเสริมโพรไบโอติก | บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,,225.0,,225.0,,,,0.0,,,new,n/a,no,,25410726334,https://www.lazada.co.th/products/pdp-i5932469529.html
2026-08-24,,lazada,5932551564,[ใหม่]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี 7oTb4FqW,Unbranded,7oTb4FqW,Women's Health,,226.0,,226.0,,,,0.0,,,new,n/a,no,,25410989783,https://www.lazada.co.th/products/pdp-i5932551564.html
2026-08-24,,lazada,5936198616,[ไอเท็มต้องมี]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี sqHAOU45,Unbranded,sqHAOU45,Women's Health,,226.0,,226.0,,,,0.0,,,new,n/a,no,,25445988499,https://www.lazada.co.th/products/pdp-i5936198616.html
2026-08-24,,lazada,5940318968,Befita Jelly Fiber เบฟิตต้า พีชอีทแหลก เจลลี่ไฟเบอร์ ตัวช่วยปรับสมดุลลําไส้มี Prebiotic และ Probiotic,Unbranded,Befita Healthy Thailand,Digestive Care,,289.0,,250.0,,,,13.5,,,new,n/a,no,,25471519354,https://www.lazada.co.th/products/pdp-i5940318968.html
2026-08-24,,lazada,5959841991,"พร้อมส่ง ของแท้ โพรไบโอติกสําหรับผู้หญิง Women's Probiotic 180 Billion CFUs 18 Strains, with Organic Prebiotics 90 Vegcaps (Sku.2598) Digestive Care",Premium,Ambee 96,Digestive Care,,2685.0,,1390.0,,,,48.2,,,new,n/a,no,,25591342713,https://www.lazada.co.th/products/pdp-i5959841991.html
2026-08-24,,lazada,5979131622,BAT Tox Probiotic 30 Capsules แบท ผลิตภัณฑ์เสริมอาหาร,Konvy,KONVY-Beauty,All Probiotic (search),,790.0,,379.0,,,,52.0,,,new,n/a,no,,126937938530,https://www.lazada.co.th/products/pdp-i5979131622.html
2026-08-24,,lazada,5995051406,"พร้อมส่ง ของแท้ ล็อตใหม่ exp 05/2027 โพรไบโอติกส์ LactoBif Probiotics, Cran-Max, 25 Billion CFU, Cranberry Degestive Care",Premium,Ambee 96,Digestive Care,,1069.9,,590.0,,,,44.9,,,new,n/a,no,,25806616096,https://www.lazada.co.th/products/pdp-i5995051406.html
2026-08-24,,lazada,6002762136,(ของแท้ 100%) แอ็กซ์ชั่น Axtion ลดกรดไหลย้อน ช่วยย่อย แสบร้อนกลางอก (1กล่อง 14แคปซูล),Axtion brand Thailand,Healthy Wealthy Hub,Detoxification,,750.0,,750.0,,,,0.0,,,new,n/a,no,,25852899891,https://www.lazada.co.th/products/pdp-i6002762136.html
2026-08-24,,lazada,6022334192,LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด ผู้ใหญ่ ออร์แกนิก ปลอดกลูเตน,Unbranded,sbMSfvCL,Digestive Care,,326.0,,326.0,,,,0.0,,,new,n/a,no,,26013626434,https://www.lazada.co.th/products/pdp-i6022334192.html
2026-08-24,,lazada,6068039305,Life Space LSP080 Probiotic LL Plus Dietary Supplement Product 60 Capsules ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ สําหรับผู้หญิง,Konvy,Konvy,All Probiotic (search),,1890.0,,1325.0,,,,29.9,,,new,n/a,no,,26369226250,https://www.lazada.co.th/products/pdp-i6068039305.html
2026-08-24,,lazada,6072443378,โซ่ ไฟเบอร์ ดีท็อกซ์ ของแท้ [ สูตรพลัส ] ดีท็อกซ์ Lishou Fiber [ ไฟเบอร์ ดีท็อกซ์ รสองุ่น ] บรรจุ 10 ซอง เลขจดจแ้งอย. 131-1-3465-5-0023,Lishou,M ONE SHOP_1,Detoxification,,215.0,,119.0,,,,44.7,,,new,n/a,no,,26412660264,https://www.lazada.co.th/products/pdp-i6072443378.html
2026-08-24,,lazada,6072632090,โซ่ ไฟเบอร์ ดีท็อกซ์ ของแท้ [ สูตรพลัส ] ดีท็อกซ์ Lishou Fiber [ ไฟเบอร์ ดีท็อกซ์ รสแอปเปิ้ล ] บรรจุ 10 ซอง เลขจดแจ้งอย. 13-1-13465-5-0037,Lishou,M ONE SHOP_1,Detoxification,,253.0,,119.0,,,,53.0,,,new,n/a,no,,26412309599,https://www.lazada.co.th/products/pdp-i6072632090.html
2026-08-24,,lazada,917920623,Holista Plus Fiber Detox โฮลิสต้า 4 กล่อง อาหารเสริม Probiotic + Prebiotic กล่องละ 7 ซอง,Holista,NUMBER4,Digestive Care,,4390.0,,1920.0,,,,56.3,,,new,n/a,no,,1867604112,https://www.lazada.co.th/products/pdp-i917920623.html
2026-08-24,2026-08-23,lazada,1539154505,Combif AR 1 กล่อง 10 caps - ผลิตภัณฑ์เสริมโพรไบโอติก ช่วยให้ระบบขับถ่ายเป็นปกติ,Combif,LAB Pharmacy,Digestive Care,260.0,,260.0,,,,0.0,,,,gone,n/a,no,,4097322071,https://www.lazada.co.th/products/pdp-i1539154505.html
2026-08-24,2026-08-23,lazada,16051689938,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [DKP],Prozeus,DKP_Pharma,Multivitamins,1075.74,,963.75,,,,10.4,,,,gone,n/a,no,,126269037395,https://www.lazada.co.th/products/pdp-i16051689938.html
2026-08-24,2026-08-23,lazada,16051837300,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [WE],Prozeus,Wecare4U-Healthcare,Multivitamins,1054.64,,944.85,,,,10.4,,,,gone,n/a,no,,126271090118,https://www.lazada.co.th/products/pdp-i16051837300.html
2026-08-24,2026-08-23,lazada,16059607027,Life Plus ProBio18 [2g x 20 Sachets] ไลฟ์ พลัส ผลิตภัณฑ์เสริมอาหาร โพรไบโอ18,life plus,Konvy,All Probiotic (search),320.0,,309.0,,,,3.4,,,,gone,n/a,no,126403242234,126403242234,https://www.lazada.co.th/products/pdp-i16059607027.html
2026-08-24,2026-08-23,lazada,16060892968,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsules",Now Foods,hairhairfiber,Immunity,1048.0,,1048.0,,,,0.0,,,,gone,n/a,no,126418779199,126418779199,https://www.lazada.co.th/products/pdp-i16060892968.html
2026-08-24,2026-08-23,lazada,16064827505,Life Space Shape B420 Probiotic 60 Capsules โปรไบโอติกช่วยระบบย่อยอาหาร ระบบเผาผลาญ,New Life Spectrum,Haalthy_Select,Digestive Care,1190.0,,799.0,,,,32.9,,,,gone,n/a,no,126467661592,126467661592,https://www.lazada.co.th/products/pdp-i16064827505.html
2026-08-24,2026-08-23,lazada,16077121065,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsule",Now Foods,Vitaton789,Immunity,1048.0,,1048.0,,,,0.0,,,,gone,n/a,no,126631948968,126631948968,https://www.lazada.co.th/products/pdp-i16077121065.html
2026-08-24,2026-08-23,lazada,16078032720,ผลิตภัณฑ์เสริมอาหาร ลูนารี่ วิตามิน ( บรรจุ 20 เม็ด ),Unbranded,Bee shop.,Multivitamins,300.0,,179.0,,,,40.3,,,,gone,n/a,no,,126635667124,https://www.lazada.co.th/products/pdp-i16078032720.html
2026-08-24,2026-08-23,lazada,16078204954,ผลิตภัณฑ์เสริมอาหารแบบชง โพรไบโอวิต้า ดีเลลลิสเซ่ ( บรรจุ 15 ซอง ),Unbranded,Bee shop.,Multivitamins,300.0,,289.0,,,,3.7,,,,gone,n/a,no,,126642396123,https://www.lazada.co.th/products/pdp-i16078204954.html
2026-08-24,2026-08-23,lazada,16078924338,"DR.LAB W Probiotics โปรไบโอติก 20,500 ล้าน CFU โพรไบโอติกสําหรับผู้หญิง เสริมความมั่นใจ",Unbranded,DR.LAB,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126645514019,126645514019,https://www.lazada.co.th/products/pdp-i16078924338.html
2026-08-24,2026-08-23,lazada,16079580871,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส ตกขาวบ่อย ปรับสมดุลร่างกาย สูตรเฉพาะผู้หญิง I นําเข้าจากอเมริกา,Unbranded,Bangkok Health Shop,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126653378161,126653378161,https://www.lazada.co.th/products/pdp-i16079580871.html
2026-08-24,2026-08-23,lazada,16080921664,Klearly probiotic โพรไบโอติค 23 สายพันธ์ุ บรรจุ 25 ซอง,Unbranded,แพนบิวตี้แคร์,Digestive Care,350.0,,350.0,,,,0.0,,,,gone,n/a,no,126657071074,126657071074,https://www.lazada.co.th/products/pdp-i16080921664.html
2026-08-24,2026-08-23,lazada,16081492569,[โปร 1 กล่อง] DLACTO Women's Probiotic ดีแลคดตะ โพรไบโอติกส์ เพื่อสุขภาพน้องสาว รสสตอเบอร์รี่ โยเกิร์ต (1กล่อง 15ซอง),MANA,MANA premium Official,Digestive Care,650.0,,325.0,,,,50.0,,,,gone,n/a,no,126658829597,126658829597,https://www.lazada.co.th/products/pdp-i16081492569.html
2026-08-24,2026-08-23,lazada,16085154287,[โปรตระกร้ารวม!!] DLACTO Women's Probiotic โพรไบโอติกส์ ช่วยดูแลสุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน ดีแลคโตะโพรไบโอติกส์,MANA,Healthy Prime,Women's Health,2180.0,,1090.0,,,,50.0,,,,gone,n/a,no,126700490452,126700490452,https://www.lazada.co.th/products/pdp-i16085154287.html
2026-08-24,2026-08-23,lazada,16085327532,[5แถม2!!] DLACTO Women's Probiotic โพรไบโอติกส์ ช่วยดูแลสุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน ดีแลคโตะโพรไบโอติกส์,MANA,Healthy Prime,Women's Health,2180.0,,1090.0,,,,50.0,,,,gone,n/a,no,126701428312,126701428312,https://www.lazada.co.th/products/pdp-i16085327532.html
2026-08-24,2026-08-23,lazada,16091590792,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA OfficialStore,Women's Health,1090.0,,1090.0,,,,0.0,,,,gone,n/a,no,126755104864,126755104864,https://www.lazada.co.th/products/pdp-i16091590792.html
2026-08-24,2026-08-23,lazada,16091636597,DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (โปรชุดใหญ่),MANA,MANA OfficialStore,Women's Health,1690.0,,1690.0,,,,0.0,,,,gone,n/a,no,126748375505,126748375505,https://www.lazada.co.th/products/pdp-i16091636597.html
2026-08-24,2026-08-23,lazada,16093664993,โพรไบโอติกส์ Shin Biofermin S Plus (รุ่นใหม่ล่าสุด) 130 / 360 Tablets ผลิตจากจุลินทรีย์ดีมีประโยชน์,Taisho,JP-Jpanaddict,Immunity,550.0,,480.0,,,,12.7,,,,gone,n/a,no,126776055951,126776055951,https://www.lazada.co.th/products/pdp-i16093664993.html
2026-08-24,2026-08-23,lazada,16098744022,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 2 กล่อง #202321,GMMOShopping,GMMOShopping,Immunity,1300.0,,375.0,,,,71.2,,,,gone,n/a,no,126830016719,126830016719,https://www.lazada.co.th/products/pdp-i16098744022.html
2026-08-24,2026-08-23,lazada,16100220706,【2กล่องฟรี2】LACTO GG โปรไบโอติก-แลคโตบาซิลลัสGG แลคโตจจ์ โปรไบโอติกเพื่อสุขภาพทางเดินอาหาร,Unbranded,健之护药店,Well Being Sets,1500.0,,1500.0,,,,0.0,,,,gone,n/a,no,126847630892,126847630892,https://www.lazada.co.th/products/pdp-i16100220706.html
2026-08-24,2026-08-23,lazada,16101925486,"✅ NATURE DREAM DENTI FRESH ORAL PROBIOTICS 1,000 มก. x 30 เม็ด (EXP.02/09/2026)",Unbranded,SUSIE&AME,Digestive Care,559.0,,279.0,,,,50.1,,,,gone,n/a,no,126857655137,126857655137,https://www.lazada.co.th/products/pdp-i16101925486.html
2026-08-24,2026-08-23,lazada,16112046965,Probiotic สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัย Lacomi Camellia,Unbranded,RuJUzd6S,Women's Health,1281.0,,769.0,,,,40.0,,,,gone,n/a,no,126963397008,126963397008,https://www.lazada.co.th/products/pdp-i16112046965.html
2026-08-24,2026-08-23,lazada,16125735752,Mildy-T 10เม็ด โพรไบโอติก 5พันล้านตัว พรอพโพลิส ปากสะอาด ลมหายใจหอมสดชื่น สูตรป๋าสันติ,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Immunity,175.0,,175.0,,,,0.0,,,,gone,n/a,no,127054219698,127054219698,https://www.lazada.co.th/products/pdp-i16125735752.html
2026-08-24,2026-08-23,lazada,16135593191,แคปซูลนิ่ม Parasite Blast Detox Complex 1485 มก. - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูลนิ่ม,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,,380.0,,,,49.8,,,,gone,n/a,no,127100522082,127100522082,https://www.lazada.co.th/products/pdp-i16135593191.html
2026-08-24,2026-08-23,lazada,16137388460,"[แท้] trunature Women's Daily Probiotic, 90 Vegetarian Capsules โปรไบโอติกสําหรับผู้หญิงระดับพรีเมียม",Unbranded,POWMALL55,Women's Health,7896.0,,3948.0,,,,50.0,,,,gone,n/a,no,,127106016594,https://www.lazada.co.th/products/pdp-i16137388460.html
2026-08-24,2026-08-23,lazada,16146386993,MIDA Probiotics Drink มิดะ โพรไบโอติกส์ ดริ้งค์ แบบชงดื่ม 15g/ซอง เครื่องดื่มโพรไบโอติกส์ รสโยเกิร์ต / 1 กล่อง 15 ซอง,Unbranded,Just Buy Store,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127134344562,127134344562,https://www.lazada.co.th/products/pdp-i16146386993.html
2026-08-24,2026-08-23,lazada,16146432459,MIDA Probiotics Drink มิดะ โพรไบโอติกส์ ดริ้งค์ แบบชงดื่ม 15g/ซอง เครื่องดื่มโพรไบโอติกส์ รสโยเกิร์ต / 2 กล่อง (30 ซอง),Unbranded,Just Buy Store,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127134282866,127134282866,https://www.lazada.co.th/products/pdp-i16146432459.html
2026-08-24,2026-08-23,lazada,16146464019,MIDA Probiotics Drink – เครื่องดื่มโปรไบโอติกส์ 0% น้ําตาล ( 2 กล่อง ) 1 เดือน,Unbranded,Just Buy Store,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127134392399,127134392399,https://www.lazada.co.th/products/pdp-i16146464019.html
2026-08-24,2026-08-23,lazada,16149096953,"พร้อมส่ง โพรไบโอติกส์ สําหรับผู้หญิง, California Gold Nutrition, Women's Probiotics 20 Billion CFU 60 Capsules",Premium,Horse Bar Um,Women's Health,4576.0,,2290.0,,,,50.0,,,,gone,n/a,no,127128409963,127128409963,https://www.lazada.co.th/products/pdp-i16149096953.html
2026-08-24,2026-08-23,lazada,16150603220,"Multivitamin และ Mineral Capsules พร้อมวิตามิน B12, D3 และ K2 เพื่อเพิ่มพลังงานและการเผาผลาญ",Unbranded,WellOrigin,Multivitamins,600.0,,295.0,,,,50.8,,,,gone,n/a,no,,127133881068,https://www.lazada.co.th/products/pdp-i16150603220.html
2026-08-24,2026-08-23,lazada,16151715736,Mega We Care A B Pre&Pro 10 sachet เมก้าวีแคร์ เอ บี พรีแอนด์โพร 10 ซอง Prebiotic + Probiotic,Mega We Care,MEGA PHARM CARE,Immunity,270.0,,270.0,,,,0.0,,,,gone,n/a,no,127137123878,127137123878,https://www.lazada.co.th/products/pdp-i16151715736.html
2026-08-24,2026-08-23,lazada,16153509289,"พร้อมส่ง!!️ของแท้✨ Nutra-Life Probiotica High Potency 50, 60 Capsules วิตามินโพรไบโอติกส์สูตรเข้มข้น จากออสเตรเลีย​ 🇦🇺",Unbranded,ออสซี่บริทยูเอส,Immunity,3590.0,,1360.0,,,,62.1,,,,gone,n/a,no,127142209744,127142209744,https://www.lazada.co.th/products/pdp-i16153509289.html
2026-08-24,2026-08-23,lazada,16156882304,[1 ขวด] โปรไบโอติก พลัส เอ็กซ์เซร่า Probiotic plus Axera โปรไบโอติก อินูลิน Inulin FOS GOS โพรไบโอติก โปรไบโอติกส์ โพรไบโอติกส์ พรีไบโอติก Prebiotic โปรไบโอติกพลัส,Unbranded,Axera,All Probiotic (search),360.0,,139.0,,,,61.4,,,,gone,n/a,no,,127163534237,https://www.lazada.co.th/products/pdp-i16156882304.html
2026-08-24,2026-08-23,lazada,16158625222,Muscle Pharm Essentials Multi-V+ 90 Tablets วิตามินรวมสําหรับนักกีฬา เพิ่มพลังงาน ประสิทธิภาพ และสุขภาพ วิตามินรวมสําหรับผู้ชายและผู้หญิง รับประทานทุกวัน พร้อมแร่ธาตุและโปรไบโอติกส์,Muscle Pharm,TOPFIT,Multivitamins,1564.5,,1040.0,,,,33.5,,,,gone,n/a,no,,127171252676,https://www.lazada.co.th/products/pdp-i16158625222.html
2026-08-24,2026-08-23,lazada,16158868411,Double Wood โปรไบโอติกสําหรับผู้หญิง ป้องกันการติดเชื้อแบคทีเรียในช่องคลอดและการติดเชื้อยีสต์ 120 แคปซูล,Unbranded,Herbal Haven,Women's Health,996.0,,466.0,,,,53.2,,,,gone,n/a,no,127169250470,127169250470,https://www.lazada.co.th/products/pdp-i16158868411.html
2026-08-24,2026-08-23,lazada,16160368429,NORDIC Probiotics Softgels เพื่อสุขภาพระบบย่อยอาหารที่ดี ปรับสมดุลจุลินทรีย์ในลําไส้ บรรเทาอาการท้องผูก,Unbranded,WellOrigin,All Probiotic (search),500.0,,243.0,,,,51.4,,,,gone,n/a,no,127161423873,127161423873,https://www.lazada.co.th/products/pdp-i16160368429.html
2026-08-24,2026-08-23,lazada,16160468309,Nature Made Probiotics Softgels ควบคุมสมดุล ของพืชในลําไส้และช่วยปรับปรุงการย่อยอาหาร,Unbranded,WellOrigin,Digestive Care,500.0,,240.0,,,,52.0,,,,gone,n/a,no,127161717370,127161717370,https://www.lazada.co.th/products/pdp-i16160468309.html
2026-08-24,2026-08-23,lazada,16162722491,Fearathe Women's 50+ Multivitamin คือผลิตภัณฑ์เสริมวิตามินที่ออกแบบมาโดยเฉพาะสําหรับผู้หญิงที่มีอายุ 50 ปีขึ้นไป,Fearathe,Melody bookshop,Multivitamins,349.4,,143.25,,,,59.0,,,,gone,n/a,no,,127176497008,https://www.lazada.co.th/products/pdp-i16162722491.html
2026-08-24,2026-08-23,lazada,16165517228,Holista Wiss Probiotic อาหารเสริมโพรไบโอติก กล่องละ 15 ซอง,Holista,NUMBER4,Well Being Sets,2970.0,,2970.0,,,,0.0,,,,gone,n/a,no,,127202116362,https://www.lazada.co.th/products/pdp-i16165517228.html
2026-08-24,2026-08-23,lazada,16166527960,淘淘好物!速发!益生菌冻干粉男女便肠调固体冲剂活性胃益生菌理蛋白官方旗舰店Probiotics freeze-dried powder for men and women stool intestinal adjustment solid granulevl,Unbranded,Mouth Travel,All Probiotic (search),156.0,,103.16,,,,33.9,,,,gone,n/a,no,,127208350102,https://www.lazada.co.th/products/pdp-i16166527960.html
