date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-10,,lazada,2431895152,"Interpharma Probiota BL 30s อินเตอร์ฟาร์มา โพรไบโอต้า บีแอล ผลิตภัณฑ์โปรไบโอติก 1 กล่อง บรรจุ 30 ซอง / ซองละ 1,800 มิลลิกรัม",Interpharma,LAB Pharmacy,Immunity,,1950.0,,1890.0,,,,3.1,,,new,n/a,no,,8408588380,https://www.lazada.co.th/products/pdp-i2431895152.html
2026-09-10,,lazada,2802936095,โพรไบโอติก 30 ซอง ของแท้ของใหม่ช็อปไทยและช็อปมาเล เลือกได้ค่ะ ขออนุญาตตัดบาร์โค้ดนะคะ ฉลากใหม่,NUTRILITE,Sogood Byck,Digestive Care,,1925.0,,1599.0,,,,16.9,,,new,n/a,no,,10211900927,https://www.lazada.co.th/products/pdp-i2802936095.html
2026-09-10,,lazada,3976107427,ผลิตภัณฑ์เสริมอาหาร PRE BIO พรีไบโอ วีมิน ไบโอ WEMIN BIO (ตราวิษามิน) ขนาด 1 ห่อใหญ่ ปริมาณ 60 ซอง รวม 300 กรัม,wisamin,MAX GB SHOP,Digestive Care,,390.0,,173.84,,,,55.4,,,new,n/a,no,,15387031220,https://www.lazada.co.th/products/pdp-i3976107427.html
2026-09-10,,lazada,4057774871,OZY DTX Chlorophyll Alfalfa Plus ผลิตภัณฑ์คลอโรฟิลล์เข้มข้น พร้อมสารสกัดจากธรรมชาติ (2 แถม 4 โปรแนะนํา) อาหารเสริมozy By 4youthailand,Tara,TARA OFFlClAL,Detoxification,,699.0,,590.0,,,,15.6,,,new,n/a,no,,24778041012,https://www.lazada.co.th/products/pdp-i4057774871.html
2026-09-10,,lazada,4369067968,Winona Probio MSMC (สูตร1) 3 กระปุก จุลินทรีย์มีชีวิต โพรไบโอติกส์ สายพันธุ์ไทย,Winona,วิโนน่าเฟมินิน,All Probiotic (search),,4787.0,,4787.0,,,,0.0,,,new,n/a,no,,17418875870,https://www.lazada.co.th/products/pdp-i4369067968.html
2026-09-10,,lazada,4510087812,[3 กล่อง] Bomi 16.8 Balance Probiotics โบมิ 16.8 บาลานซ์ โพรไบโอติกส์ [14 ซอง] โพรไบโอติค,Bomi,Noracosmetic,Digestive Care,,1560.0,,1090.0,,,,30.1,,,new,n/a,no,,18294411048,https://www.lazada.co.th/products/pdp-i4510087812.html
2026-09-10,,lazada,4848513892,Mega We care Glucomeal 400 กรัม เวย์โปรตีนผสมวิตามิน เกลือแร่และโพรไบโอติกส์,Mega We Care,ร้านยา be kind,Multivitamins,,1980.0,,1175.0,,,,40.7,,,new,n/a,no,,21483838776,https://www.lazada.co.th/products/pdp-i4848513892.html
2026-09-10,,lazada,4898649160,CoQ10 Puritan's Pride 200 Mg 240Sofgels วิตามินเพื่อสุขภาพ หัวใจ แพ็กเก็จใหม่ EXP:10/2027,Unbranded,NOW Foods Vitamins Shop,All Probiotic (search),,788.0,,400.0,,,,49.2,,,new,n/a,no,,20639041560,https://www.lazada.co.th/products/pdp-i4898649160.html
2026-09-10,,lazada,4979568095,"SEt [ คู่ดูแลหุ่น] Apple Cider Vinegar แอปเปิ้ลไซเดอร์ แคปซูลกระปุก30เม็ด + โพรไบโอติกส์ Probiotics พรีไบโอติกส์ จุลลินทรีย์ 30,000 ล้านตัว",Unbranded,SN9_CEOช่องหลักบริษัท,Well Being Sets,,900.0,,390.0,,,,56.7,,,new,n/a,no,,127632784010,https://www.lazada.co.th/products/pdp-i4979568095.html
2026-09-10,,lazada,5120897144,Posh Medica Fiber อาหารเสริม ไฟเบอร์มะนาว ไฟเบอร์มะขาม MC.PlusP โพรไบโอติก(1กล่อง 6ซอง),Unbranded,healthylifeshop,Digestive Care,,200.0,,129.0,,,,35.5,,,new,n/a,no,,21607915046,https://www.lazada.co.th/products/pdp-i5120897144.html
2026-09-10,,lazada,5272414470,Jones Salad ผงสลัดชงดื่ม ตราโจนส์สลัด แบบกล่อง 10 ซอง (Veggie x Probiotics ผงผัก ผงผักรวม),Jones'Salad,Jones Salad,All Probiotic (search),,999.0,,659.0,,,,34.0,,,new,n/a,no,,22424552154,https://www.lazada.co.th/products/pdp-i5272414470.html
2026-09-10,,lazada,5408412145,"BIOPRO (ไบโอโปร) 2 กล่อง (รวม 20 ซอง) โพรไบโอติกส์ พรีไบโอติกส์ รวม 14 ชนิด 50,000 ล้าน CFU",Unbranded,บจก. ไบโอ ฟาร์มา,Digestive Care,,1800.0,,699.0,,,,61.2,,,new,n/a,no,,22982492575,https://www.lazada.co.th/products/pdp-i5408412145.html
2026-09-10,,lazada,5758608241,Donutt โทเทิลไฟบิลี่ พลัส โพรไบโอติกส์ 10 ซอง/กล่อง (แพ็ก4กล่อง) แถมแก้วเชค 1 ใบ,Unbranded,Lucky&Rich,Digestive Care,,1320.0,,499.0,,,,62.2,,,new,n/a,no,,24534561086,https://www.lazada.co.th/products/pdp-i5758608241.html
2026-09-10,,lazada,5791771553,"แคปซูล Bronson Probiotic + Prebiotic 50,000 ล้าน CFU ช่วยระบบย่อยอาหารและส่งเสริมสมดุลของลําไส้",Unbranded,HealthHive,Digestive Care,,800.0,,433.22,,,,45.8,,,new,n/a,no,,24658587112,https://www.lazada.co.th/products/pdp-i5791771553.html
2026-09-10,,lazada,5825199521,"ไบโอ ไฟเบอร์สัปปะรดผสมกลูต้า ลดของเสียจากลําไส้ ขนาด250กรัม,คลอโรฟิลสูตรใหม่ ช่วยล้างสารพิษ ขนาด200กรัม ของแท้100%",Unbranded,Ploy Sai 88 Shop,Digestive Care,,290.0,,179.0,,,,38.3,,,new,n/a,no,,24798078238,https://www.lazada.co.th/products/pdp-i5825199521.html
2026-09-10,,lazada,5830315372,100ซอง Probio 8 PM รสองุ่นเคียวโฮ (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,Organic.seeds,Digestive Care,,7267.0,,4900.0,,,,32.6,,,new,n/a,no,,24818058168,https://www.lazada.co.th/products/pdp-i5830315372.html
2026-09-10,,lazada,5862871312,Dhc Bifidus Ex probitics โพไบโอติก จุลินทรีย์บิฟิดัสช่วยปรับสภาพลําไส้ สําหรับ 20 วัน,DHC,OHAYOJAPAN,Digestive Care,,399.0,,379.0,,,,5.0,,,new,n/a,no,,24979330863,https://www.lazada.co.th/products/pdp-i5862871312.html
2026-09-10,,lazada,5898588116,Bomi 20.10 Advance Probio+ (14x2g) โพรไบโอติกส์สูตรแอดวานซ์ ปรับอาการแปรปรวน คืนสมดุลลําไส้,Bomi,Bomi_Supplements,All Probiotic (search),,3560.0,,1690.0,,,,52.5,,,new,n/a,no,,25215554274,https://www.lazada.co.th/products/pdp-i5898588116.html
2026-09-10,,lazada,5971897454,(ของแถม ใช้สําหรับแถมสินค้าโปรโมชั่นเท่านั้น) prove+ Allerpro Probiotics (1 กล่อง บรรจุ 30 ซอง),Prove+,Prove+_TH,Immunity,,99999.0,,99999.0,,,,0.0,,,new,n/a,no,,25665173503,https://www.lazada.co.th/products/pdp-i5971897454.html
2026-09-10,,lazada,6033214760,[ใหม่!!] JILS lnzune อินซูเน่ by Dr.jill บุ๋ม ปนัดดา ตัวช่วยคุมหิว ของคนอยากผอม (1กล่อง 10แคปซูล),Dr.JILL,Dr Pro Online,All Probiotic (search),,5160.0,,1462.48,,,,71.7,,,new,n/a,no,,26140207186,https://www.lazada.co.th/products/pdp-i6033214760.html
2026-09-10,2026-09-09,lazada,1017262970,ไฟเบอร์แม็กซ์ (FibreMax) ไฟเบอร์จากธรรมชาติ ดีท็อกซ์ลําไส้,Newimage,AzraHolic Skin,Detoxification,2250.0,,2250.0,,,,0.0,,,,gone,n/a,no,,2244794023,https://www.lazada.co.th/products/pdp-i1017262970.html
2026-09-10,2026-09-09,lazada,1377342157,ITok ไอทอคซ์ Detox 4 กล่อง แท้ 1กล่อง10ซอง จากบริษัทถูกสุด ชาหมักออร์แกนิคกลิ่นมะลิ ธรรมชาติ ดีท๊อก ไม่ปวดบิด แก้ท้องผูก ล้างลําไส้ Wealth Mall,ITOK,Wealth Mall,Detoxification,1221.0,,1221.0,,,,0.0,,,,gone,n/a,no,,3500172783,https://www.lazada.co.th/products/pdp-i1377342157.html
2026-09-10,2026-09-09,lazada,1587602412,โททอล:ฟลอร่า ซิลเวอร์ โพรไบโอติก Total:flora Silver Probiotic ปรับสมดุลลําไส้ ขับถ่าย แก้ท้องผูก ท้องอืด ท้องเสีย ภูมิแพ้,Total:flora,MeridLifeOfficial,Digestive Care,1199.0,,950.0,,,,20.8,,,,gone,n/a,no,,4309502135,https://www.lazada.co.th/products/pdp-i1587602412.html
2026-09-10,2026-09-09,lazada,16060819560,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Thanawat-Siriraj Shop,Digestive Care,399.0,,367.0,,,,8.0,,,,gone,n/a,no,126424002230,126424002230,https://www.lazada.co.th/products/pdp-i16060819560.html
2026-09-10,2026-09-09,lazada,16070108791,"CHAME' Flora Probiotics (Prebiotics, Probiotic, Postbiotics) ฟลอร่า โพรไบโอติก (1กล่อง14ซอง)",Unbranded,Nantha beauty,Well Being Sets,690.0,,690.0,,,,0.0,,,,gone,n/a,no,126548601983,126548601983,https://www.lazada.co.th/products/pdp-i16070108791.html
2026-09-10,2026-09-09,lazada,16071601503,ตระกร้าแท้บริษัทของแท้ โพรไบโอติก 1 ซอง 30.-,ฝนดอกไม้ (fondokmai),บริษัท ฝนดอกไม้ 168 จํากัด,Immunity,30.0,,8.0,,,,73.3,,,,gone,n/a,no,126579588210,126579588210,https://www.lazada.co.th/products/pdp-i16071601503.html
2026-09-10,2026-09-09,lazada,16072417560,ใหม่!ของแท้100% Nature's Truth Apple Cider Vinegar ACV แบบเม็ด 1200mg 200 เม็ดน้ําส้มสายชูหมักจากแอปเปิ้ล[นําเข้าUSA],Nature's Truth,Beauty_To_Go,Detoxification,569.0,,569.0,,,,0.0,,,,gone,n/a,no,,126592886226,https://www.lazada.co.th/products/pdp-i16072417560.html
2026-09-10,2026-09-09,lazada,16075713634,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,EANivwDq,Women's Health,219.0,,219.0,,,,0.0,,,,gone,n/a,no,126616913907,126616913907,https://www.lazada.co.th/products/pdp-i16075713634.html
2026-09-10,2026-09-09,lazada,16078728861,DR.LAB W Probiotics โพรไบโอติก โปรไบโอติก สําหรับผู้หญิง แลคโตบาซิลลัส Balance ปรับสมดุลร่างกาย นําเข้าจาก USA,Unbranded,PerfectMall,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126645770167,126645770167,https://www.lazada.co.th/products/pdp-i16078728861.html
2026-09-10,2026-09-09,lazada,16079580871,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส ตกขาวบ่อย ปรับสมดุลร่างกาย สูตรเฉพาะผู้หญิง I นําเข้าจากอเมริกา,Unbranded,Bangkok Health Shop,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126653378161,126653378161,https://www.lazada.co.th/products/pdp-i16079580871.html
2026-09-10,2026-09-09,lazada,16098744022,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 2 กล่อง #202321,GMMOShopping,GMMOShopping,Immunity,1300.0,,375.0,,,,71.2,,,,gone,n/a,no,126830016719,126830016719,https://www.lazada.co.th/products/pdp-i16098744022.html
2026-09-10,2026-09-09,lazada,16100263596,พรีไบโอติกและโปรไบโอติก | Prebiotics and Probiotics Capsules เพื่อความสมดุลของจุลินทรีย์ในลําไส้และความสบายในการย่อยอาหาร - 120pcs,Unbranded,Green Nutrition Store,Digestive Care,800.0,,352.28,,,,56.0,,,,gone,n/a,no,126849260542,126849260542,https://www.lazada.co.th/products/pdp-i16100263596.html
2026-09-10,2026-09-09,lazada,16106045918,KIO Probiotic Dietary Supplement Product [20 Capsules x 3pcs] คิโอ เอส โพรไบโอติกจํานวน 12 สายพันธุ์,Konvy,KONVY-Beauty,All Probiotic (search),590.0,,390.0,,,,33.9,,,,gone,n/a,no,126911763980,126911763980,https://www.lazada.co.th/products/pdp-i16106045918.html
2026-09-10,2026-09-09,lazada,16109805084,Inner Health Daily Balance Probiotic 60 แคปซูล Exp.09/27,Unbranded,Vitaminbyaus,Digestive Care,1390.0,,1390.0,,,,0.0,,,,gone,n/a,no,126941173619,126941173619,https://www.lazada.co.th/products/pdp-i16109805084.html
2026-09-10,2026-09-09,lazada,16115403748,【Buy 3 FREE 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,SMART CARE PHARMACY,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,127004152577,127004152577,https://www.lazada.co.th/products/pdp-i16115403748.html
2026-09-10,2026-09-09,lazada,16116662438,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) เเท้100%,Memories,เเจ่มจันทร์,Immunity,1390.0,,1306.6,,,,6.0,,,,gone,n/a,no,127013956357,127013956357,https://www.lazada.co.th/products/pdp-i16116662438.html
2026-09-10,2026-09-09,lazada,16118159428,Love Pet Prosper โปรไบโอติกสุนัข แมว บํารุงลําไส้ ช่วยย่อยอาหาร ขนมเสริมสุขภาพสัตว์เลี้ยง 100เม็ด,LOVE PET PROSPER,LOVE PET PROSPER,All Probiotic (search),340.0,,99.0,,,,70.9,,,,gone,n/a,no,127204259396,127204259396,https://www.lazada.co.th/products/pdp-i16118159428.html
2026-09-10,2026-09-09,lazada,16121932461,[SET] 3 กล่อง I คลอโรฟิลล์ จากสารสกัดอัลฟัลฟ่า Chlorophyll Matcha รสมัทฉะชาเขียวแท้ จากผงชาเขียวเข้มข้นบดทั้งใบ (30 ซอง),Unbranded,JOINLAB,Detoxification,2070.0,,749.0,,,,63.8,,,,gone,n/a,no,127050618926,127050618926,https://www.lazada.co.th/products/pdp-i16121932461.html
2026-09-10,2026-09-09,lazada,16122292611,Feruna Probio Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 1 กระปุก,Feruna,P.Shopping66,Digestive Care,800.0,,590.0,,,,26.2,,,,gone,n/a,no,,127052512281,https://www.lazada.co.th/products/pdp-i16122292611.html
2026-09-10,2026-09-09,lazada,16126511281,Dary Vit Jelly Probiotic grape flavour ดารี วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 1 แพ็ค (7 ซอง),DARY VIT,NPSP Store,Digestive Care,299.0,,99.0,,,,66.9,,,,gone,n/a,no,127067228666,127067228666,https://www.lazada.co.th/products/pdp-i16126511281.html
2026-09-10,2026-09-09,lazada,16127283693,Mason Natural Probiotic - ผลิตภัณฑ์อาหารเสริม โพรไบโอติก ปรับสมดุล สูตร Synbiotic (40 แคปซูล),Mason Natural,Masonnatural TH,Digestive Care,2160.0,,1499.0,,,,30.6,,,,gone,n/a,no,,127071084527,https://www.lazada.co.th/products/pdp-i16127283693.html
2026-09-10,2026-09-09,lazada,16136423485,"Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด Immune",Unbranded,th-fangfang01,Multivitamins,300.0,,153.88,,,,48.7,,,,gone,n/a,no,127547604639,127547604639,https://www.lazada.co.th/products/pdp-i16136423485.html
2026-09-10,2026-09-09,lazada,16136527630,โปรไบโอติกสําหรับสมดุลลําไส้ประจําวัน | สนับสนุนการย่อยอาหารจากอาหารทั้งตัว,Unbranded,th-fangfang01,Digestive Care,400.0,,147.0,,,,63.2,,,,gone,n/a,no,127532083375,127532083375,https://www.lazada.co.th/products/pdp-i16136527630.html
2026-09-10,2026-09-09,lazada,16137893422,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,DgLLKxFY,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108828766,127108828766,https://www.lazada.co.th/products/pdp-i16137893422.html
2026-09-10,2026-09-09,lazada,16142417754,แคปซูลเสริมอาหารโปรไบโอติกสําหรับสตรีวัยหมดประจําเดือน - อุดมด้วยเรสเวอราทรอลและแบล็คโคฮอช - ช่วยรักษาสมดุลฮอร์โมนและสุขภาพลําไส้ - 120 แคปซูล,Unbranded,การอนุญาตแบรนด์วิตามิน,Women's Health,757.0,,380.0,,,,49.8,,,,gone,n/a,no,127124762821,127124762821,https://www.lazada.co.th/products/pdp-i16142417754.html
2026-09-10,2026-09-09,lazada,16142656533,แคปซูลโปรไบโอติกสําหรับผู้หญิง Kirkland Complete | 120 พันล้าน CFU สนับสนุนการย่อยอาหารและสุขภาพผู้หญิง,Unbranded,Double Pure,Women's Health,150.0,,60.0,,,,60.0,,,,gone,n/a,no,127123564152,127123564152,https://www.lazada.co.th/products/pdp-i16142656533.html
2026-09-10,2026-09-09,lazada,16146374525,MIDA Probiotics Drink มิดะ โพรไบโอติกส์ ดริ้งค์ แบบชงดื่ม 15g/ซอง เครื่องดื่มโพรไบโอติกส์ รสโยเกิร์ต / 2 กล่อง (30 ซอง),Unbranded,Just Buy Store 2,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127121835795,127121835795,https://www.lazada.co.th/products/pdp-i16146374525.html
2026-09-10,2026-09-09,lazada,16147479115,Bronson Men's Probiotic 50 Billion CFU + Prebiotic Capsules แคปซูลโปรไบโอติกและพรีไบโอติกมีประโยชน์ต่อสุขภาพระบบย่อยอาหาร,Unbranded,WellOrigin,Digestive Care,700.0,,369.0,,,,47.3,,,,gone,n/a,no,127125235364,127125235364,https://www.lazada.co.th/products/pdp-i16147479115.html
2026-09-10,2026-09-09,lazada,16156252900,Zenji โพรไบโอติก สูตรใหม่ มีโพสไบโอติก + พรีไบโอติก (มีฮาลาล) Synbiotics Probiotic + Prebiotic ซิมไบโอติก,Unbranded,nmX7Nvsj,Digestive Care,1233.0,,1109.7,,,,10.0,,,,gone,n/a,no,127148789466,127148789466,https://www.lazada.co.th/products/pdp-i16156252900.html
2026-09-10,2026-09-09,lazada,16158520369,วิตอะเดย์ วิตามิน โพรไบโอติก 480 มล. (ยกลัง 24 ขวด),Unbranded,YAl0v3zy,Multivitamins,1278.0,,1150.2,,,,10.0,,,,gone,n/a,no,127154701632,127154701632,https://www.lazada.co.th/products/pdp-i16158520369.html
2026-09-10,2026-09-09,lazada,16162627711,แคปซูลโปรไบโอติก 1 พันล้าน CFU Bacillus subtilis พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหารสําหรับผู้ชายและผู้หญิง อาหารเสริมที่มีความเสถียรสําหรับสุขภาพลําไส้ ความสบายในการย่อยอาหาร และการสนับสนุนภูมิคุ้มกัน,Taoters,Health Care products,Digestive Care,351.76,,151.26,,,,57.0,,,,gone,n/a,no,127191658989,127191658989,https://www.lazada.co.th/products/pdp-i16162627711.html
2026-09-10,2026-09-09,lazada,16165792283,Siam Rich Dietary Supplement Product Nutrifruit สยาม ริช ผลิตภัณฑ์เสริมอาหาร นิวทรีฟรุ๊ต 60 แคปซูล/ กระปุก,Siam Rich Community International,Nanaweena,Detoxification,1250.0,,490.0,,,,60.8,,,,gone,n/a,no,,127200360356,https://www.lazada.co.th/products/pdp-i16165792283.html
2026-09-10,2026-09-09,lazada,16166527960,淘淘好物!速发!益生菌冻干粉男女便肠调固体冲剂活性胃益生菌理蛋白官方旗舰店Probiotics freeze-dried powder for men and women stool intestinal adjustment solid granulevl,Unbranded,Mouth Travel,Digestive Care,156.0,,103.16,,,,33.9,,,,gone,n/a,no,127208350102,127208350102,https://www.lazada.co.th/products/pdp-i16166527960.html
2026-09-10,2026-09-09,lazada,16166671265,Probiotic powder Probiotic powder Probiotic Care Gastrointestinal Probiotics Freeze-Dried powder Family Children Female Elderly Prebio,Unbranded,Mouth Travel,Digestive Care,172.0,,113.98,,,,33.7,,,,gone,n/a,no,127208178882,127208178882,https://www.lazada.co.th/products/pdp-i16166671265.html
2026-09-10,2026-09-09,lazada,16167314044,Probiotic powder 【2123次回购】万亿活菌100条调节消化肠胃道益生菌冻干粉成人老人全家益生菌盒2/22,Unbranded,Mouth Travel,Digestive Care,151.0,,99.78,,,,33.9,,,,gone,n/a,no,127208222293,127208222293,https://www.lazada.co.th/products/pdp-i16167314044.html
2026-09-10,2026-09-09,lazada,16167338152,欧敏力OMNi-BiOTiCHETOX肝脏益生菌熬夜应酬户肝养肝小脂肝肝脂肪Ou Minli OMNi-BiOTiCH20260306,Unbranded,Mouth Travel,Detoxification,15483.0,,10461.15,,,,32.4,,,,gone,n/a,no,127194257552,127194257552,https://www.lazada.co.th/products/pdp-i16167338152.html
2026-09-10,2026-09-09,lazada,16167346106,"热卖中/九芝堂活益生菌固体饮料老人学生便秘肠胃复合益生菌粉冻干粉Jiuzhitang Active Probiotic Solid Drink for Elderly and Students, Constipation Relief, Gastrointestinal Compound Prob",Unbranded,Mouth Travel,Digestive Care,500.0,,324.74,,,,35.1,,,,gone,n/a,no,127208284102,127208284102,https://www.lazada.co.th/products/pdp-i16167346106.html
2026-09-10,2026-09-09,lazada,16168652192,Probiotic powder Probiotic powder Probiotic Care Gastrointestinal Probiotics Freeze-Dried powder Family Children Female Elderly Prebio,Unbranded,GlobalMunch,Digestive Care,172.0,,113.98,,,,33.7,,,,gone,n/a,no,127214900014,127214900014,https://www.lazada.co.th/products/pdp-i16168652192.html
2026-09-10,2026-09-09,lazada,16175874087,โปรไบโอติก Akkermansia Muciniphila 120 แคปซูล - สายพันธุ์ AKK11 ที่ผ่านการวิจัยแล้ว 100 ล้าน AFU - ช่วยเสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้,Kenofor,Health Products Boutique,Digestive Care,357.0,,153.51,,,,57.0,,,,gone,n/a,no,127242596848,127242596848,https://www.lazada.co.th/products/pdp-i16175874087.html
2026-09-10,2026-09-09,lazada,16176127025,แคปซูลโปรไบโอติก Mshuheene Akkermansia 120 แคปซูล - ประกอบด้วยโปรไบโอติก Akkermansia muciniphila 100 ล้าน AFU เสริมด้วยอินูลินและชิโครี ช่วยบํารุงสุขภาพลําไส้ การย่อยอาหาร และภูมิคุ้มกัน,Daitea,Late Night Canteen,Digestive Care,350.64,,150.78,,,,57.0,,,,gone,n/a,no,127245996336,127245996336,https://www.lazada.co.th/products/pdp-i16176127025.html
2026-09-10,2026-09-09,lazada,16178005157,Codeage Teeth & Gums Vitamins - 90 Capsules วิตามินบํารุงฟันและเหงือก + โปรไบโอติกส์สําหรับช่องปาก - แคลเซียม คอลลาเจน โพแทสเซียม วิตามินซี ดี3 คี2 สังกะสี จากอาหารธรรมชาติ – ผลิตภัณฑ์เสริมอาหารมัลติวิตามินเพื่อการดูแลช่องปากและฟัน,Codeage,TOPFIT,Well Being Sets,2404.5,,1985.0,,,,17.4,,,,gone,n/a,no,127237465811,127237465811,https://www.lazada.co.th/products/pdp-i16178005157.html
2026-09-10,2026-09-09,lazada,16179051091,BioActive+ Tribiotic 28 ไบโอแอคทีฟ ไตรไบโอติกส์ 28 [15 ซอง] โพรไบโอติก โพรไบโอติค โปรไบโอติก โปรไบโอติกส์,BioActive+,Bestpricepricevitamin,Digestive Care,935.0,,602.0,,,,35.6,,,,gone,n/a,no,127241475930,127241475930,https://www.lazada.co.th/products/pdp-i16179051091.html
2026-09-10,2026-09-09,lazada,16179861656,Centrum อาหารเสริมมัลติวิตามินและมัลติมิเนอรัลสําหรับผู้หญิง/ผู้ชาย 200 เม็ด มัลติวิตามินผสมวิตามิน Exp:2028,Centrum,kedai perdana,Multivitamins,1200.0,,570.0,,,,52.5,,,,gone,n/a,no,,127246141633,https://www.lazada.co.th/products/pdp-i16179861656.html
2026-09-10,2026-09-09,lazada,16180806581,[ส่งฟรี/ของแท้] *1แถม1* D'LELLISE PROBIOVITA โพรไบโอวิต้า ตรา ดีเลลลิสเซ่ ของแท้ 100 %,D'LELLISE(ดีเลลลิสเซ่),PT Glory Shop,Women's Health,490.0,,446.63,,,,8.9,,,,gone,n/a,no,,127262240095,https://www.lazada.co.th/products/pdp-i16180806581.html
2026-09-10,2026-09-09,lazada,16183656248,"สารประสานดีท็อกซ์ All-In-1 2000มก.,ถ่านกัมมันต์,ซีโอไลท์,โคลนเบนโทไนต์,กรดอัลฟาไลโปอิค,ดีท็อกซ์และอาหารเสริมทําความสะอาด7ชั้น,การสนับสนุนตับและลําไส้,จํานวน120",Totaria Health,Lazada168169,Detoxification,999.0,,549.0,,,,45.0,,,,gone,n/a,no,,127277724044,https://www.lazada.co.th/products/pdp-i16183656248.html
2026-09-10,2026-09-09,lazada,16184850137,สําหรับคุณ [ร้านค้าบริษัท] (1 เเถม 1) Supurra PROBIOTIC ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ตราสุเพอร์ร่า วันหยุด,Unbranded,yzDaMSMc,Digestive Care,1036.0,,600.88,,,,42.0,,,,gone,n/a,no,127281198690,127281198690,https://www.lazada.co.th/products/pdp-i16184850137.html
2026-09-10,2026-09-09,lazada,16187972939,อะโทมี่ โพรไบโอติก พลัส Atomy Probiotics Plus จุลินทรีย์คุณภาพสูบ อาหารเสริมลําไส้,Unbranded,Salus Haven,Digestive Care,977.0,,977.0,,,,0.0,,,,gone,n/a,no,127279687001,127279687001,https://www.lazada.co.th/products/pdp-i16187972939.html
2026-09-10,2026-09-09,lazada,16191996589,Allwise PROBIOTICS 50B CFU 120แคปซูล พรีไบโอติกอินทรีย์ 35สายพันธุ์ ไร้กลูเตน-นม-ถั่วเหลือง เสริมลําไส้ ภูมิคุ้มกัน ขับถ่าย ลดท้องอืด,Unbranded,LUKAREE Local Store,Digestive Care,499.0,,369.0,,,,26.1,,,,gone,n/a,no,127296945363,127296945363,https://www.lazada.co.th/products/pdp-i16191996589.html
2026-09-10,2026-09-09,lazada,16196091726,【ราคาพิเศษ! ซื้อ 2 แถม 1】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,X5ZqbUoX,Digestive Care,299.0,,279.0,,,,6.7,,,,gone,n/a,no,127315361991,127315361991,https://www.lazada.co.th/products/pdp-i16196091726.html
2026-09-10,2026-09-09,lazada,16198885363,"โพรไบโอติกส์ เข้มข้น 50พันล้าน 90แคปซูล Probiotic, 50 Billion CFU, 90 Delayed Release Vegan Caps Piping Rock",Piping Rock,Everglow23,Digestive Care,1299.0,,499.0,,,,61.6,,,,gone,n/a,no,127342138918,127342138918,https://www.lazada.co.th/products/pdp-i16198885363.html
2026-09-10,2026-09-09,lazada,16205270077,✅ พร้อมส่ง สูตรเยอะ ของแท้ LACTO-FIT Prebiotic Probiotic Detox แลคโตฟิต โพรไบโอติก,Unbranded,a3AoU3Tl,Digestive Care,1200.0,,1200.0,,,,0.0,,,,gone,n/a,no,,127341613543,https://www.lazada.co.th/products/pdp-i16205270077.html
