date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-27,,lazada,5168459834,Posh Medica Fiber ไฟเบอร์ มะนาว ไฟเบอร์มะขาม โพรไบโอติก ช่วยขับถ่าย 1กล่อง 6ซอง,Unbranded,Triplebeauty,Digestive Care,,200.0,,135.0,,,,32.5,,,new,n/a,no,,21897579083,https://www.lazada.co.th/products/pdp-i5168459834.html
2026-08-27,,lazada,5172293481,ผลิตภัณฑ์เสริมอาหาร 24/7 กลูต้าโพรไบโอติกส์กลิ่นองุ่นเคียวโฮ (ตรากู๊ด ด็อกเตอร์),Good Doctor,IDLIFE HOLISTIC WELLNESS CLINIC,Immunity,,1290.0,,590.0,,,,54.3,,,new,n/a,no,,21921189121,https://www.lazada.co.th/products/pdp-i5172293481.html
2026-08-27,,lazada,5448907418,Dary Vit Probiotic Lemon Flavor ดารี่ วิท อาหารเสริม โพรไบโอติก 8.7 กรัม 1 ซอง,DARY VIT,Dary Vit Store,Digestive Care,,59.0,,24.0,,,,59.3,,,new,n/a,no,,23116524672,https://www.lazada.co.th/products/pdp-i5448907418.html
2026-08-27,,lazada,5482965416,โปร 2แถม2 พรีม่าไบโอ Primabio (ซอง) โพรไบโอติกส์ ดูแลภายใน ตรงจากบริษัท,Unbranded,rixiemargie,Women's Health,,2360.0,,1088.0,,,,53.9,,,new,n/a,no,,23265614368,https://www.lazada.co.th/products/pdp-i5482965416.html
2026-08-27,,lazada,5490818460,โพรไบโอติก พรีไบโอติก SYNOTIC ไฟเบอร์ 3 พลังดีต่อลําไส้ แก้ท้องผูก ครบจบในซองเดียว,Synotic,HealthZeus,Digestive Care,,1250.0,,870.0,,,,30.4,,,new,n/a,no,,23301222526,https://www.lazada.co.th/products/pdp-i5490818460.html
2026-08-27,,lazada,5521990456,(1 กล่อง) PREB Prebiotic ของแท้/เจ้าของแบรนด์ขายเอง - ตัวช่วยเรื่องท้องผูก ถ่ายง่าย ไม่ปวดบิด ปรับสมดุลลําไส้ให้ดีขึ้น,Preb,PREB Prebiotic by แม่แอร์,Digestive Care,,1990.0,,890.0,,,,55.3,,,new,n/a,no,,23452184702,https://www.lazada.co.th/products/pdp-i5521990456.html
2026-08-27,,lazada,5641433767,แบรนด์ อินเนอร์ไชน์โพรไบโอ เอส 30 ซอง โพรไบโอติก,BRAND'S,Brand's Suntory,All Probiotic (search),,1280.0,,1159.0,,,,9.5,,,new,n/a,no,,24027916890,https://www.lazada.co.th/products/pdp-i5641433767.html
2026-08-27,,lazada,5641433955,แบรนด์อินเนอร์ไชน์ โพรไบโอ 30 ซอง x 2 (60 ซอง) โพรไบโอติก,BRAND'S,Brand's Suntory,All Probiotic (search),,2160.0,,1839.0,,,,14.9,,,new,n/a,no,,24028964498,https://www.lazada.co.th/products/pdp-i5641433955.html
2026-08-27,,lazada,5645616147,Layleena Probiotic ยูนิบาลานซ์ กรอกปากโยเกิร์ต ทานง่าย ขับถ่ายดี เลย์ลีน่า,Unbranded,เบเกิลไม่ใช่บีเกิ้ล,Digestive Care,,999.0,,390.0,,,,61.0,,,new,n/a,no,,24055142478,https://www.lazada.co.th/products/pdp-i5645616147.html
2026-08-27,,lazada,5724515749,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,MAMABEAUTY SHOP,All Probiotic (search),,3357.0,,564.0,,,,83.2,,,new,n/a,no,,24601508105,https://www.lazada.co.th/products/pdp-i5724515749.html
2026-08-27,,lazada,5747200201,Feruna LactoWe ฟีรูน่าแลคโตวี Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลค่าPh บํารุงภายใน : 2 กระปุก,Feruna,Feruna ฟีรูน่า,Women's Health,,1600.0,,940.5,,,,41.2,,,new,n/a,no,,24485136094,https://www.lazada.co.th/products/pdp-i5747200201.html
2026-08-27,,lazada,5768582034,ผลิตภัณฑ์เสริมอาหาร ผงถั่งเช่าสีทอง โพรไบโอติก ตราเมพูน (7ซอง/กล่อง) เลือกรสชาติได้,Tao Kae Noi,Taokaenoi,Immunity,,203.0,,159.0,,,,21.7,,,new,n/a,no,,127039888114,https://www.lazada.co.th/products/pdp-i5768582034.html
2026-08-27,,lazada,5798861697,Life Space Double Strength ไลฟ์สเปซ โปรไบโอติกส์ 64 พันล้าน CFU จากออสเตรเลีย,Life-Space,B.H PLUS,Digestive Care,,1036.0,,1036.0,,,,0.0,,,new,n/a,no,,24695335104,https://www.lazada.co.th/products/pdp-i5798861697.html
2026-08-27,,lazada,5801642469,พริส โพสไบโอ PRIS POSTBIO (Prebiotic+Probiotic+Postbiotic),Unbranded,BlossomSkincare,Digestive Care,,390.0,,390.0,,,,0.0,,,new,n/a,no,,24707184233,https://www.lazada.co.th/products/pdp-i5801642469.html
2026-08-27,,lazada,5802814343,Life Space Double Strength PROBIOTICS สูตรใหม่ สุขภาพลําไส้ดี สมองแจ่มใส 30 แคปซูล,Life-Space,BE HEALTH PLUS,Digestive Care,,1036.0,,1036.0,,,,0.0,,,new,n/a,no,,24711787323,https://www.lazada.co.th/products/pdp-i5802814343.html
2026-08-27,,lazada,5845929606,Biogaia - gastrus for optimul gut health (30 chewable tablets) ไบโอกาย่า โพรไบโอติกส์,Unbranded,Modern Health,Digestive Care,,1490.0,,1230.0,,,,17.4,,,new,n/a,no,,24896239550,https://www.lazada.co.th/products/pdp-i5845929606.html
2026-08-27,,lazada,5854129851,พรีไบโอติก วูม่าบาลานซ์ ผลิตภัณฑ์อาหารเสริม Woma,Unbranded,MMSUR,Digestive Care,,128.0,,120.0,,,,6.2,,,new,n/a,no,,25092334826,https://www.lazada.co.th/products/pdp-i5854129851.html
2026-08-27,,lazada,5918650201,ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์-10เอส (3กรัมx14ซอง) โนล่า,Unbranded,ร้านภูมิใจไทย (สุขภาพดี วิถีไทย),Immunity,,590.0,,540.0,,,,8.5,,,new,n/a,no,,25331075131,https://www.lazada.co.th/products/pdp-i5918650201.html
2026-08-27,,lazada,5958819286,"แคปซูลโปรไบโอติกแต่ละแคปซูลประกอบด้วยหน่วยสร้างโคโลนี 60,000 ล้านหน่วย ซึ่งเป็นอาหารเสริมโปรไบโอติกจากธรรมชาติที่ช่วยเสริมสร้างสุขภาพระบบย่อยอาหาร",Unbranded,74rSg6MK,Digestive Care,,398.0,,181.95,,,,54.3,,,new,n/a,no,,25585953510,https://www.lazada.co.th/products/pdp-i5958819286.html
2026-08-27,2026-08-26,lazada,147630737,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Global Vitamores,Digestive Care,698.0,,203.0,,,,70.9,,,,gone,n/a,no,171429250,171429250,https://www.lazada.co.th/products/pdp-i147630737.html
2026-08-27,2026-08-26,lazada,151254066,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Supplements,Digestive Care,349.0,,160.0,,,,54.2,,,,gone,n/a,no,176745212,176745212,https://www.lazada.co.th/products/pdp-i151254066.html
2026-08-27,2026-08-26,lazada,16059607027,Life Plus ProBio18 [2g x 20 Sachets] ไลฟ์ พลัส ผลิตภัณฑ์เสริมอาหาร โพรไบโอ18,life plus,Konvy,All Probiotic (search),320.0,,309.0,,,,3.4,,,,gone,n/a,no,126403242234,126403242234,https://www.lazada.co.th/products/pdp-i16059607027.html
2026-08-27,2026-08-26,lazada,16060943837,ไฟเบอร์โคตรผัก ฟ้าใสไฟเบอร์ โพรไบโอติกส์ [1ห่อ 30ซอง],Unbranded,เครื่องหอม88,Digestive Care,158.0,,100.0,,,,36.7,,,,gone,n/a,no,126422155299,126422155299,https://www.lazada.co.th/products/pdp-i16060943837.html
2026-08-27,2026-08-26,lazada,16065781626,POSH เจลลี่บลาดี้ โพรไบโอติก (ตรา พอช) (ผลิตภัณฑ์เสริมอาหาร),Posh Medica,Posh Medica,Women's Health,120.0,,120.0,,,,0.0,,,,gone,n/a,no,,126490840166,https://www.lazada.co.th/products/pdp-i16065781626.html
2026-08-27,2026-08-26,lazada,16076219068,พรีไบโอติก/ปรับสมดุลลําไส้/พรีไบโอติกสมดุลลําไส้ ช่วยย่อยอาหาร/เสริมการดูดซึมสารอาหาร/ปรับระบบขับถ่าย สําหรับทุกวัย,Unbranded,HJzsEKUi,Digestive Care,193.5,,84.24,,,,56.5,,,,gone,n/a,no,126619155263,126619155263,https://www.lazada.co.th/products/pdp-i16076219068.html
2026-08-27,2026-08-26,lazada,16090260373,กัมมี่โปรไบโอติก 25 พันล้าน CFU 60 เม็ด | บํารุงระบบย่อยอาหาร เสริมสุขภาพลําไส้ รสเบอร์รี เสริมสร้างภูมิคุ้มกัน | ไม่มีกลูเตน,Unbranded,LOCAL HEALTH STORE,Immunity,800.0,,349.0,,,,56.4,,,,gone,n/a,no,126737129433,126737129433,https://www.lazada.co.th/products/pdp-i16090260373.html
2026-08-27,2026-08-26,lazada,16102784416,BODE® โบเด้ ไลโปเชียล พลัส 300 (90 แคปซูลซอฟท์เจล),BODE,โบเด้ สโตร์ ประเทศไทย,Detoxification,1695.0,,933.0,,,,45.0,,,,gone,n/a,no,126863131173,126863131173,https://www.lazada.co.th/products/pdp-i16102784416.html
2026-08-27,2026-08-26,lazada,16106045918,KIO Probiotic Dietary Supplement Product [20 Capsules x 3pcs] คิโอ เอส โพรไบโอติกจํานวน 12 สายพันธุ์,Konvy,KONVY-Beauty,All Probiotic (search),590.0,,412.0,,,,30.2,,,,gone,n/a,no,126911763980,126911763980,https://www.lazada.co.th/products/pdp-i16106045918.html
2026-08-27,2026-08-26,lazada,16125737417,เม็ดอมโปรไบโอติก MILDY-V พรอโพลิส 5 พันล้าน CFU บํารุงสมดุลจุลินทรีย์ช่องคลอด,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Women's Health,202.0,,193.37,,,,4.3,,,,gone,n/a,no,127065522152,127065522152,https://www.lazada.co.th/products/pdp-i16125737417.html
2026-08-27,2026-08-26,lazada,16134454544,Double Wood Probiotic Supplement-ช่วยรักษาสมดุล pH และส่งเสริมสุขภาพสตรี,Unbranded,Warm Fireplace,Women's Health,600.0,,411.5,,,,31.4,,,,gone,n/a,no,127082459740,127082459740,https://www.lazada.co.th/products/pdp-i16134454544.html
2026-08-27,2026-08-26,lazada,16136872125,โปรไบโอติกเสริมเอนไซม์ | สนับสนุนการย่อยอาหารอย่างมีประสิทธิภาพ,Unbranded,th-fangfang01,Digestive Care,400.0,,145.53,,,,63.6,,,,gone,n/a,no,127532029975,127532029975,https://www.lazada.co.th/products/pdp-i16136872125.html
2026-08-27,2026-08-26,lazada,16141128297,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,QKEAilB1,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127106459749,127106459749,https://www.lazada.co.th/products/pdp-i16141128297.html
2026-08-27,2026-08-26,lazada,16142682923,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,cangzjw,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127123858840,127123858840,https://www.lazada.co.th/products/pdp-i16142682923.html
2026-08-27,2026-08-26,lazada,16142800583,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,aicjw5,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127111873034,127111873034,https://www.lazada.co.th/products/pdp-i16142800583.html
2026-08-27,2026-08-26,lazada,16142900018,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,sb4ib92Y,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127123888705,127123888705,https://www.lazada.co.th/products/pdp-i16142900018.html
2026-08-27,2026-08-26,lazada,16146374525,MIDA Probiotics Drink มิดะ โพรไบโอติกส์ ดริ้งค์ แบบชงดื่ม 15g/ซอง เครื่องดื่มโพรไบโอติกส์ รสโยเกิร์ต / 2 กล่อง (30 ซอง),Unbranded,Just Buy Store 2,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127121835795,127121835795,https://www.lazada.co.th/products/pdp-i16146374525.html
2026-08-27,2026-08-26,lazada,16153509289,"พร้อมส่ง!!️ของแท้✨ Nutra-Life Probiotica High Potency 50, 60 Capsules วิตามินโพรไบโอติกส์สูตรเข้มข้น จากออสเตรเลีย​ 🇦🇺",Unbranded,ออสซี่บริทยูเอส,Immunity,3590.0,,1360.0,,,,62.1,,,,gone,n/a,no,127142209744,127142209744,https://www.lazada.co.th/products/pdp-i16153509289.html
2026-08-27,2026-08-26,lazada,16154717814,โปรไบโอติกส์ GLP-1 หลายสายพันธุ์ AFU+ พรีไบโอติกส์ Akkermansia Muciphila ช่วยสนับสนุนการผลิต GLP-1 ตามหลักการ,Unbranded,สยามเฮลธ์แคร์,Digestive Care,550.0,,526.51,,,,4.3,,,,gone,n/a,no,127145715146,127145715146,https://www.lazada.co.th/products/pdp-i16154717814.html
2026-08-27,2026-08-26,lazada,16166527960,淘淘好物!速发!益生菌冻干粉男女便肠调固体冲剂活性胃益生菌理蛋白官方旗舰店Probiotics freeze-dried powder for men and women stool intestinal adjustment solid granulevl,Unbranded,Mouth Travel,Digestive Care,156.0,,103.16,,,,33.9,,,,gone,n/a,no,127208350102,127208350102,https://www.lazada.co.th/products/pdp-i16166527960.html
2026-08-27,2026-08-26,lazada,16167146046,Best Seller南京同仁堂绿金家园冻干粉含免疫球蛋白益生菌粉2万亿活菌Nanjing Tongrentang Green Gold Home Freeze-Dried Powder Contains Immunoglobulin and Probiotic Powder with 20k Billio,Unbranded,WarmBite,Immunity,454.0,,443.11,,,,2.4,,,,gone,n/a,no,,127207462551,https://www.lazada.co.th/products/pdp-i16167146046.html
2026-08-27,2026-08-26,lazada,16167204869,益生菌浓缩片调理大人肠胃成人肠道保健便秘菌群正品女性中老年Probiotics Concentrated Tablets Conditioning Gastrointestinal Intestine20260413,Unbranded,Mouth Travel,Digestive Care,467.0,,313.35,,,,32.9,,,,gone,n/a,no,127208528059,127208528059,https://www.lazada.co.th/products/pdp-i16167204869.html
2026-08-27,2026-08-26,lazada,16167314044,Probiotic powder 【2123次回购】万亿活菌100条调节消化肠胃道益生菌冻干粉成人老人全家益生菌盒2/22,Unbranded,Mouth Travel,Digestive Care,151.0,,99.78,,,,33.9,,,,gone,n/a,no,127208222293,127208222293,https://www.lazada.co.th/products/pdp-i16167314044.html
2026-08-27,2026-08-26,lazada,16176127025,แคปซูลโปรไบโอติก Mshuheene Akkermansia 120 แคปซูล - ประกอบด้วยโปรไบโอติก Akkermansia muciniphila 100 ล้าน AFU เสริมด้วยอินูลินและชิโครี ช่วยบํารุงสุขภาพลําไส้ การย่อยอาหาร และภูมิคุ้มกัน,Daitea,Late Night Canteen,Digestive Care,350.64,,143.76,,,,59.0,,,,gone,n/a,no,127245996336,127245996336,https://www.lazada.co.th/products/pdp-i16176127025.html
2026-08-27,2026-08-26,lazada,16180710460,[1 แถม 1] Donutt Brand | Bio Balance Plus (โพรไบโอติกส์ 10 สายพันธุ์) อาหารเสริมสําหรับผู้หญิง ดูแลสมดุลภายใน 1 กล่อง (1),Donutt,Donutt Thailand,Women's Health,798.0,,649.0,,,,18.7,,,,gone,n/a,no,,127261258919,https://www.lazada.co.th/products/pdp-i16180710460.html
2026-08-27,2026-08-26,lazada,16182868009,"21st Century, Cranberry Plus Probiotic, 60 Tablets",21st Century,KP-VITAMIN,Immunity,356.72,,356.72,,,,0.0,,,,gone,n/a,no,127259079994,127259079994,https://www.lazada.co.th/products/pdp-i16182868009.html
2026-08-27,2026-08-26,lazada,16183635546,Swisse(สวิสเซ)Ultibiotic Daily Active Probiotics บรรจุ 30 แคปซูล [EXP.07/2027],Swisse,Vintamy,Multivitamins,1850.0,,999.0,,,,46.0,,,,gone,n/a,no,127264863835,127264863835,https://www.lazada.co.th/products/pdp-i16183635546.html
2026-08-27,2026-08-26,lazada,16183791278,Mulittea 120 เม็ด โปรไบโอติก 12 พันล้าน CFU 36 สายพันธุ์ พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหารสําหรับผู้ชายและผู้หญิง สุขภาพลําไส้ ระบบย่อยอาหาร แก๊สและอาการท้องอืด เสริมสร้างภูมิคุ้มกัน,Mulittea,Mulittea Overseas Store,Digestive Care,1999.0,,936.36,,,,53.2,,,,gone,n/a,no,127280164781,127280164781,https://www.lazada.co.th/products/pdp-i16183791278.html
2026-08-27,2026-08-26,lazada,16184267035,โปรไบโอติก Pendulum Akkermansia 30 แคปซูล ช่วยปรับสมดุลลําไส้ สนับสนุนสุขภาพระบบย่อยอาหาร Probiotic,Unbranded,qiZSnSZg,Digestive Care,767.98,,573.42,,,,25.3,,,,gone,n/a,no,127267659925,127267659925,https://www.lazada.co.th/products/pdp-i16184267035.html
2026-08-27,2026-08-26,lazada,16186269274,อะโทมี่ โพรไบโอติกพลัส ATOMY Probiotics+ 150g (2.5g×60 ซอง) ปรับสมดุลลําไส้,Unbranded,RBWJIMxG,Digestive Care,950.0,,950.0,,,,0.0,,,,gone,n/a,no,,127291656747,https://www.lazada.co.th/products/pdp-i16186269274.html
2026-08-27,2026-08-26,lazada,16190512767,Lady Flora (เลดี้ ฟลอร่า) 1 กล่อง ผลิตภัณฑ์เสริมอาหารสูตรดูแลผู้หญิง สมดุลฮอร์โมน ผิวพรรณ และรูปร่าง [วัยทอง],Unbranded,SANDERMA CREAM,Women's Health,899.0,,428.0,,,,52.4,,,,gone,n/a,no,127291337318,127291337318,https://www.lazada.co.th/products/pdp-i16190512767.html
2026-08-27,2026-08-26,lazada,16191885113,Bomi 16.8 Balance Probiotics (14 x 3g) โบมิ โพรไบโอติกส์ พร้อมทาน จุลินทรีย์ดีเพื่อลําไส้ที่สมดุล,Unbranded,Befita Healthy Thailand,Digestive Care,790.0,,299.0,,,,62.2,,,,gone,n/a,no,127313888955,127313888955,https://www.lazada.co.th/products/pdp-i16191885113.html
2026-08-27,2026-08-26,lazada,16192322842,"Garden of Life Vitamin Code Raw B-12 - 30 Capsules, 1,000mcg Whole Food B12 Methylcobalamin for Energy, Vegan Methylcobalamin Vitamin plus Probiotics and Enzymes",Garden of Life,VITAZONE,Multivitamins,990.0,,990.0,,,,0.0,,,,gone,n/a,no,127313504666,127313504666,https://www.lazada.co.th/products/pdp-i16192322842.html
2026-08-27,2026-08-26,lazada,16192484564,Life Space ไลฟ์ สเปซ บี420 โพรไบโอติก 60 แคปซูล ผลิตภัณฑ์เสริมอาหาร,Life-Space,Watsons,Digestive Care,1790.0,,1090.0,,,,39.1,,,,gone,n/a,no,127313796376,127313796376,https://www.lazada.co.th/products/pdp-i16192484564.html
2026-08-27,2026-08-26,lazada,16195277714,วูม่าบาลานซ์ โพรไบโอติก 3 กล่อง (ผลิตภัณฑ์เสริมอาหาร),Unbranded,17DavPmk,Digestive Care,499.0,,410.0,,,,17.8,,,,gone,n/a,no,127328462082,127328462082,https://www.lazada.co.th/products/pdp-i16195277714.html
2026-08-27,2026-08-26,lazada,16200783859,โพรไบโอติก ขับถ่าย สมดุลลําไส้ BioCRAFT BioCap 7 Probiotics,Unbranded,Universal Medical,Digestive Care,635.0,,635.0,,,,0.0,,,,gone,n/a,no,127331635628,127331635628,https://www.lazada.co.th/products/pdp-i16200783859.html
2026-08-27,2026-08-26,lazada,16210019550,จิมมี่ โปรไบโอติกส์ ซอฟต์เจล 120 พันล้าน CFU 120 เม็ด สนับสนุนระบบย่อยอาหาร ช่วยดูแลลําไส้ สนับสนุนภูมิคุ้มกันร่างกาย,jiammy,jiammy online shop,Immunity,800.0,,310.0,,,,61.2,,,,gone,n/a,no,127374106970,127374106970,https://www.lazada.co.th/products/pdp-i16210019550.html
2026-08-27,2026-08-26,lazada,16211241093,โปรไบโอติก 120 พันล้าน CFU 90 พันล้านโปรไบโอติก 18 สายพันธุ์ 3 พิเรบิโอติก 60 เม็ด,Unbranded,Demimi,Digestive Care,90.0,,90.0,,,,0.0,,,,gone,n/a,no,127378764250,127378764250,https://www.lazada.co.th/products/pdp-i16211241093.html
2026-08-27,2026-08-26,lazada,16211944575,โปรไบโอติก 120 พันล้าน CFU 18 สายพันธุ์ 60 เม็ด เพื่อช่วยระบบทางเดินอาหารและสนับสนุนระบบภูมิคุ้มกัน.ผลิตภัณฑ์ได้รับการรับรองว่าปราศจากจีเอ็มโอ (Non-GMO),Unbranded,Ployja 9,Digestive Care,85.0,,85.0,,,,0.0,,,,gone,n/a,no,127378814250,127378814250,https://www.lazada.co.th/products/pdp-i16211944575.html
2026-08-27,2026-08-26,lazada,16212984611,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,kuang9,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127371845767,127371845767,https://www.lazada.co.th/products/pdp-i16212984611.html
2026-08-27,2026-08-26,lazada,16215541258,bioCRAFT bioSHOT โพรไบโอติก ปรับสมดุลลําไส้ชนิดผง แบบกรอกปาก (1 ซอง),bioCRAFT,bioCRAFT by ALIFE,Digestive Care,55.0,,55.0,,,,0.0,,,,gone,n/a,no,127406164592,127406164592,https://www.lazada.co.th/products/pdp-i16215541258.html
2026-08-27,2026-08-26,lazada,16221775549,อาหารเสริมระบบขับถ่าย โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 Probiotics โพรไบโอติก สําหรับผู้หญิง ปรไบโอติก ปรับสมดุลย์ลําไส้และระบบขับถ่าย,Unbranded,ไทยง่ายช้อป,Digestive Care,389.28,,167.69,,,,56.9,,,,gone,n/a,no,127429962266,127429962266,https://www.lazada.co.th/products/pdp-i16221775549.html
2026-08-27,2026-08-26,lazada,16222056220,"โพรไบโอติกส์ Bloat + Metabolism Probiotic, 60 Delayed Release Vegan Caps Piping Rock",PipingRock,Everglow23,Digestive Care,999.0,,499.0,,,,50.1,,,,gone,n/a,no,127412569399,127412569399,https://www.lazada.co.th/products/pdp-i16222056220.html
2026-08-27,2026-08-26,lazada,16223309775,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,ooy2shop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127436034540,127436034540,https://www.lazada.co.th/products/pdp-i16223309775.html
2026-08-27,2026-08-26,lazada,16223343222,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,ooy2shop,Women's Health,390.0,,390.0,,,,0.0,,,,gone,n/a,no,127435990517,127435990517,https://www.lazada.co.th/products/pdp-i16223343222.html
2026-08-27,2026-08-26,lazada,16223605645,StressXcel แคปซูลโปรไบโอติก Reuteri 20 พันล้าน CFU ช่วยบํารุงจุลินทรีย์ในลําไส้ 120 แคปซูลจากพืช อาหารเสริมเพื่อสุขภาพระบบย่อยอาหารทุกวัน,Bcuelov,Melody bookshop,Digestive Care,356.4,,146.12,,,,59.0,,,,gone,n/a,no,127424235208,127424235208,https://www.lazada.co.th/products/pdp-i16223605645.html
2026-08-27,2026-08-26,lazada,16226755374,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Women's Health,500.0,,199.0,,,,60.2,,,,gone,n/a,no,127436319120,127436319120,https://www.lazada.co.th/products/pdp-i16226755374.html
2026-08-27,2026-08-26,lazada,16227470370,Gut Brain Axis Probiotic 34 สายพันธุ์ ดูแลสมดุลลําไส้และ Brain Wellness พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,500.0,,199.0,,,,60.2,,,,gone,n/a,no,127452094868,127452094868,https://www.lazada.co.th/products/pdp-i16227470370.html
2026-08-27,2026-08-26,lazada,16227496275,Probiotic + Zinc + Vitamin C สูตรดูแลภูมิคุ้มกัน พร้อม Prebiotic และ Antioxidant Support,Unbranded,th-fangfang-02,Immunity,500.0,,199.0,,,,60.2,,,,gone,n/a,no,127436327094,127436327094,https://www.lazada.co.th/products/pdp-i16227496275.html
2026-08-27,2026-08-26,lazada,16228128380,พรีไบโอติก ปรับสมดุลลําไส้ อาหารเสริมดูแลสุขภาพลําไส้ พรีไบโอติกคุณภาพสูง ช่วยระบบย่อยอาหารทํางานดี ผลิตภัณฑ์เสริมอาหารเพื่อลําไส้แข็งแรง,Unbranded,RkO0HiTH,Digestive Care,256.74,,122.88,,,,52.1,,,,gone,n/a,no,127438405637,127438405637,https://www.lazada.co.th/products/pdp-i16228128380.html
2026-08-27,2026-08-26,lazada,16232082752,Alliwize โปรไบโอติกส์ 50 พันล้าน CFU สมดุลระบบย่อยอาหารเสริมภูมิคุ้มกัน 120 เม็ด,ALLIWISE,BEAU Local Store,Digestive Care,699.0,,190.5,,,,72.7,,,,gone,n/a,no,127473626347,127473626347,https://www.lazada.co.th/products/pdp-i16232082752.html
2026-08-27,2026-08-26,lazada,16250071106,Relife Sun RICE + PROBIOTICS,Unbranded,เป็นคนสุดยอด,Immunity,570.0,,285.0,,,,50.0,,,,gone,n/a,no,127526782746,127526782746,https://www.lazada.co.th/products/pdp-i16250071106.html
2026-08-27,2026-08-26,lazada,2423011418,"โปรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10, 20 Billion 30 Capsules (Nature's Bounty®)",Nature's Bounty,iBody Thailand,Digestive Care,1500.0,,1098.0,,,,26.8,,,,gone,n/a,no,8353705209,8353705209,https://www.lazada.co.th/products/pdp-i2423011418.html
2026-08-27,2026-08-26,lazada,2426711456,โปรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10 20 Billion 30 Capsules - Nature's Bounty,Nature's Bounty,iLiveLife,Immunity,1500.0,,1098.0,,,,26.8,,,,gone,n/a,no,8380005541,8380005541,https://www.lazada.co.th/products/pdp-i2426711456.html
2026-08-27,2026-08-26,lazada,2631982660,Blackmores Probiotics+ Womens Flora Balance 30 Capsules โพรไบโอติกส์ บํารุง ปรับสมดุล ลดกลิ่นช่องคลอด,Blackmores,Princess Side Store,Women's Health,789.0,,789.0,,,,0.0,,,,gone,n/a,no,9444830255,9444830255,https://www.lazada.co.th/products/pdp-i2631982660.html
