date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-04,2026-09-03,lazada,5704917320,Estrix Probiotic สําหรับลําไส้ แพค 9 กล่อง สูตรป้องกันการขับถ่ายไม่สมดุล,maemaiplengthai,MVmall Store,Detoxification,3510.0,3510.0,865.0,999.0,134.0,15.5,75.4,71.5,-3.9,0.0,price_rise,shallower,no,24329446755,24329446755,https://www.lazada.co.th/products/pdp-i5704917320.html
2026-09-04,2026-08-27,lazada,762386697,HELMINA ผลิตภัณฑ์เสริมอาหารและดีท็อกซ์ลําไส้ – เซ็ต 3 กล่อง (กล่องละ 15 แคปซูล) ดูแลลําไส้ ขับของเสีย เสริมสุขภาพจากภายใน,HERBOLOID,Herboloid Thailand,Detoxification,4170.0,4170.0,2009.52,2400.0,390.48,19.4,51.8,42.4,-9.4,0.0,price_rise,shallower,no,1478922023,1478922023,https://www.lazada.co.th/products/pdp-i762386697.html
2026-09-04,2026-09-03,lazada,5430898662,(โปร 3 กล่อง)WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 3 เดือน),WOM,WOM thailand,Well Being Sets,3870.0,3870.0,1199.0,1470.0,271.0,22.6,69.0,62.0,-7.0,0.0,price_rise,shallower,no,23060047622,23060047622,https://www.lazada.co.th/products/pdp-i5430898662.html
2026-09-04,2026-09-03,lazada,3637724704,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1290.0,1290.0,399.0,490.0,91.0,22.8,69.1,62.0,-7.1,1.0,price_rise,shallower,no,13657748365,13657748365,https://www.lazada.co.th/products/pdp-i3637724704.html
2026-09-04,2026-09-03,lazada,3637826140,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก กรดไหลย้อน ท้องอืด ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1300.0,1300.0,399.0,490.0,91.0,22.8,69.3,62.3,-7.0,0.0,price_rise,shallower,no,13657909624,13657909624,https://www.lazada.co.th/products/pdp-i3637826140.html
2026-09-04,2026-09-03,lazada,5898713784,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Vitamin Truvitar,Women's Health,945.0,945.0,716.0,890.01,174.01,24.3,24.2,5.8,-18.4,,price_rise,shallower,no,25218138016,25218138016,https://www.lazada.co.th/products/pdp-i5898713784.html
2026-09-04,2026-09-03,lazada,5898707574,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,TruvitarPlus,Women's Health,945.0,945.0,716.0,899.0,183.0,25.6,24.2,4.9,-19.3,,price_rise,shallower,no,25217337293,25217337293,https://www.lazada.co.th/products/pdp-i5898707574.html
2026-09-04,2026-08-31,lazada,5716074412,Omilay Probiotic Gummies โปรไบโอติก โปรโมชั่น การย่อยอาหาร สมดุล ลําไส้ จุลินทรีย์ อร่อย สุขภาพ บลูเบอร์รี่ Probiotics Gummy 60เม็ด โภชนาการ อาหารเสริม ชาย ผู้หญิง ใช้ได้,Omilay,Omilay Health,Digestive Care,1874.0,1874.0,289.0,375.0,86.0,29.8,84.6,80.0,-4.6,0.0,price_rise,shallower,no,24582376822,24582376822,https://www.lazada.co.th/products/pdp-i5716074412.html
2026-09-04,2026-09-03,lazada,5645181839,Softher Probiotic Capsules โพรไบโอติก แคปซูล ปรับปรุงการย่อยอาหาร พรีไบโอติก อาหารเสริม ปรับปรุง ท้องอืด ใช้สําหรับ ลดกลิ่นปาก จุลินทรีย์ที่สมดุล 120 softgels,SOFTHER HEALTHY CHOICES,SOFTHER HEALTHY CHOICES,Digestive Care,2436.0,2436.0,456.75,609.0,152.25,33.3,81.2,75.0,-6.2,0.0,price_rise,shallower,no,24068285807,24068285807,https://www.lazada.co.th/products/pdp-i5645181839.html
2026-09-04,2026-08-31,lazada,5218208736,"NOLÁ SUPERFOODS โนล่า โพรไบโอติกส์-10เอส (Nola Probiotic-10S) ผลิตภัณฑ์อาหารเสริมโพรไบโอติกส์ พร้อมทาน อุดมไปด้วยโพรไบโอติกส์ (Probiotics) 10 สายพันธุ์ จํานวน 20,000 ล้านตัว/ซอง",NOLA SUPERFOODS,NOLA Superfoods,Digestive Care,890.0,890.0,499.0,750.0,251.0,50.3,43.9,15.7,-28.2,0.0,price_rise,shallower,no,22198910094,22198910094,https://www.lazada.co.th/products/pdp-i5218208736.html
2026-09-04,2026-09-03,lazada,4833018092,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Vitamins,Digestive Care,661.0,661.0,337.0,550.0,213.0,63.2,49.0,16.8,-32.2,0.0,price_rise,shallower,no,20150323511,20150323511,https://www.lazada.co.th/products/pdp-i4833018092.html
2026-09-04,2026-09-03,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,661.0,661.0,337.0,550.0,213.0,63.2,49.0,16.8,-32.2,0.0,price_rise,shallower,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-09-04,2026-09-03,lazada,5725603510,Vida วีด้า โพรไบโอติก 30 แคปซูล,Vida,Watsons,Multivitamins,499.0,499.0,269.0,499.0,230.0,85.5,46.1,0.0,-46.1,2.0,price_rise,ended,no,24412634257,24412634257,https://www.lazada.co.th/products/pdp-i5725603510.html
2026-09-04,2026-08-29,lazada,4833010507,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar Shop,Digestive Care,661.0,661.0,255.0,550.0,295.0,115.7,61.4,16.8,-44.6,2.0,price_rise,shallower,no,20150448663,20150448663,https://www.lazada.co.th/products/pdp-i4833010507.html
2026-09-04,2026-08-29,lazada,4832971848,🚚ส่งฟรี🔥 (1แถม1) Truvitar Probio-Capsule อาหารเสริม โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ฟื้นฟูการทํางานของระบบขับถ่าย ปรับสมดุลของทางเดินอาหาร,TRUVITAR,Truvitar TH,Digestive Care,661.0,661.0,234.0,550.0,316.0,135.0,64.6,16.8,-47.8,1.0,price_rise,shallower,no,20150616084,20150616084,https://www.lazada.co.th/products/pdp-i4832971848.html
2026-09-04,,lazada,16154757417,เพนดูลัม GLP-1 โพรไบโอติก – ช่วยบรรเทาปัญหาการย่อยอาหารที่เกี่ยวข้องกับ GLP-1 เช่น ท้องอืด ท้องผูก และท้องเสีย ช่วยปรับปรุงความสม่ําเสมอและสุขภาพลําไส้ด้วย Akkermansia และสายพันธุ์อื่นๆ (30 แคปซูล),Unbranded,สยามเฮลธ์แคร์,Digestive Care,,600.0,,600.0,,,,0.0,,,new,n/a,no,,127158870084,https://www.lazada.co.th/products/pdp-i16154757417.html
2026-09-04,,lazada,16178912895,🔥พรีไบโอติกส์ปรับลําไส้สมดุล โปรไบโอติกไม่เติมซูโครส ลอกขี้เกาะไส้ ไฟโตนิวเทรียนส์ ปรับลําไส้สมดุล พรีไบโอติก ผงโปรไบโอติกพรีไบโอติก สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง,Unbranded,82cKyoRE,Digestive Care,,275.26,,123.86,,,,55.0,,,new,n/a,no,,127238913901,https://www.lazada.co.th/products/pdp-i16178912895.html
2026-09-04,,lazada,16229660361,Wild Avenue SYNBALNC SYNBIOTIC SHOT Pro-Per-Post-Fiber ครบใน 1 ซอง ปรับสมดุลลําไส้ เพิ่มจุลินทรีย์ดี ฟื้นฟูระบบขับถ่ายระยะยาว 1 Box (7 Sachets),Wild Avenue,Skinlab,All Probiotic (search),,3180.0,,1590.0,,,,50.0,,,new,n/a,no,,127448725236,https://www.lazada.co.th/products/pdp-i16229660361.html
2026-09-04,,lazada,1947138278,ลิช ฟลอร่า อาหารเสริม Lish Flora Synbiotics Probiotics Prebioticsโปรไบโอติก พรีไบโอติก ท้องผูก บรรจุกล่องละ 15 ซอง,Lish,Care Beauty,Digestive Care,,2590.0,,990.0,,,,61.8,,,new,n/a,no,,16299296541,https://www.lazada.co.th/products/pdp-i1947138278.html
2026-09-04,,lazada,4647541809,โพรไบโอติก 10 สายพันธุ์,Unbranded,บลูโซน วิถีชีวิตยั่งยืน,Digestive Care,,1548.0,,1548.0,,,,0.0,,,new,n/a,no,,19105633121,https://www.lazada.co.th/products/pdp-i4647541809.html
2026-09-04,,lazada,4818935053,ไฟโต วิต กิฟฟารีน ผักเม็ด ผลไม้เม็ด ผักและผลไม้ ชนิดเม็ด รวมผักหลากสี Phyto Vitt giffarine,Giffarine,Number.8 GiftShop,Multivitamins,,720.0,,504.0,,,,30.0,,,new,n/a,no,,20004222702,https://www.lazada.co.th/products/pdp-i4818935053.html
2026-09-04,,lazada,4935627486,SynBC Dietary Supplement Product Probiotics Prebiotics ซินบีซี30 ไพรไบโอติค พรีไบโอติค ป๋าสันติ มานะดี หมอนอกกะลา 30ซอง 1000บาท,PAA,บุญรักษ์,Digestive Care,,1000.0,,1000.0,,,,0.0,,,new,n/a,no,,20758756921,https://www.lazada.co.th/products/pdp-i4935627486.html
2026-09-04,,lazada,4954858412,PrimaNest Vita Probio 11 Syn-Balance พรีมาเนสท์ วิต้า โพรไบโอ 11 ซิน-บาลานซ์ 15 ซอง,PrimaNest,PrimaNest,Digestive Care,,1300.0,,690.0,,,,46.9,,,new,n/a,no,,21395411001,https://www.lazada.co.th/products/pdp-i4954858412.html
2026-09-04,,lazada,5039262934,แคปซูล Ashwagandha ออร์แกนิก - ส่งเสริมความเครียด อารมณ์ และความแข็งแกร่ง ส่งเสริมสุขภาพภูมิคุ้มกัน,Bcuelov,Posh Panache,Immunity,,336.81,,145.12,,,,56.9,,,new,n/a,no,,21306796651,https://www.lazada.co.th/products/pdp-i5039262934.html
2026-09-04,,lazada,5128255483,พร้อมส่ง นําเข้าจากอเมริกา Probiotic Life Space Shape B420TM Probiotic ไลฟ์สเปซ โปรไบโอติก อาหารเสริมช่วยในเรื่องย่อยอาหารและมีส่วนช่วยลดไขมัน 60/40Caps Helps maintain healthy digestion and intestinal health,Premium,Horse Bar Um,Digestive Care,,3730.0,,1890.0,,,,49.3,,,new,n/a,no,,21645071666,https://www.lazada.co.th/products/pdp-i5128255483.html
2026-09-04,,lazada,5135155871,Pro-15 Prebiotic + Probiotic 5 Billion CFU 30 Time-Release Micro-Pearls โปรไบโอติก,Unbranded,Health_Invested,Digestive Care,,1800.0,,1490.0,,,,17.2,,,new,n/a,no,,25706449573,https://www.lazada.co.th/products/pdp-i5135155871.html
2026-09-04,,lazada,5166326478,Vitamin B Complex folic biotin วิตามินบี คอมเพล็กซ์ โฟลิก บํารุงร่างกาย แก้อ่อนเพลีย Bode 100 เม็ด ของแท้100%,BODE,KLCARE.56,Multivitamins,,390.0,,285.0,,,,26.9,,,new,n/a,no,,21876471765,https://www.lazada.co.th/products/pdp-i5166326478.html
2026-09-04,,lazada,5191285135,"Surebounty Probiotic for Men & Women, 200 Billion Prebiotics+Digestive, 60 Veggie Capsules (No.182)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,,1565.0,,1565.0,,,,0.0,,,new,n/a,no,,22051065235,https://www.lazada.co.th/products/pdp-i5191285135.html
2026-09-04,,lazada,5341238677,Dextra Pro-10 Lite Probiotic โพรไบโอติก พรีไบโอติก 10 สายพันธุ์ดี 30 แคปซูล [inno],Dextra,inno4life,Digestive Care,,456.14,,228.07,,,,50.0,,,new,n/a,no,,22699987796,https://www.lazada.co.th/products/pdp-i5341238677.html
2026-09-04,,lazada,5400958678,1แถม1 โพรไบโอติก พลัส แล็กโทบาซิลลัส คาเซอิ Probiotic Plus Lactobacillus casei ตรา บลูเบิร์ด 600 มิลลิกรัม 60 แคปซูล,Bluebird,บลูเบิร์ดไทยแลนด์,Digestive Care,,1496.0,,1496.0,,,,0.0,,,new,n/a,no,,22947652505,https://www.lazada.co.th/products/pdp-i5400958678.html
2026-09-04,,lazada,5509649807,bioCRAFT ชุดดูแลสุขภาพ ของขวัญวันสงกรานต์ ช่วยเสริมโพรไบโอติกให้กับร่างกาย เพื่อสุขภาพที่ดี (มีสินค้า 4 ชิ้น),bioCRAFT,bioCRAFT by ALIFE,Immunity,,5720.0,,3432.0,,,,40.0,,,new,n/a,no,,23396873017,https://www.lazada.co.th/products/pdp-i5509649807.html
2026-09-04,,lazada,5551614677,"Garden of Life Organics วิตามินตั้งครรภ์ออแกนิค Prenatal Vitamin: Folate for Energy & Healthy Fetal Development, Non-constipating Iron, Vitamin C, B6, B12, D3 – Organic, Non-GMO, Gluten-Free, Vegan,",Garden of Life,VITAZONE,Multivitamins,,1550.0,,1550.0,,,,0.0,,,new,n/a,no,,127238899380,https://www.lazada.co.th/products/pdp-i5551614677.html
2026-09-04,,lazada,5573971393,Floracto Probiotics and Inulin Dietary Supplement Product 14 tablets ฟลอแรคโต โพรไบโอติกส์และอินูลิน 14 เม็ด,Sandoz,Health Icon,All Probiotic (search),,179.0,,158.0,,,,11.7,,,new,n/a,no,,23709648615,https://www.lazada.co.th/products/pdp-i5573971393.html
2026-09-04,,lazada,5635638283,โพรไบโอติกส์ 10+ (ATOMY) เสริมสร้างสุขภาพที่ดี ด้วยลําไส้ที่แข็งแรงและมีสมดุล,Unbranded,atomy organic store,Digestive Care,,150.0,,150.0,,,,0.0,,,new,n/a,no,,23998730079,https://www.lazada.co.th/products/pdp-i5635638283.html
2026-09-04,,lazada,5874641396,"พร้อมส่ง ของแท้ นําเข้าจากUSA Cfuful Probiotic 200B CFU + Prebiotic รวม 12 สายพันธุ์ , 60 Capsules (Sku.2322) Digestive care",Premium,Money P 95,Digestive Care,,4235.0,,2190.0,,,,48.3,,,new,n/a,no,,25030601696,https://www.lazada.co.th/products/pdp-i5874641396.html
2026-09-04,,lazada,5900253104,Winona Probio MSMC (สูตร1) โพรไบโอติกสายพันธุ์ไทย + วิโนโพลิส ซอยเทอร่า นวัตกรรมสารกัดจากถั่วเหลือง,WINONA INTERNATIONAL,วิโนน่าเฟมินิน,Digestive Care,,3198.0,,3198.0,,,,0.0,,,new,n/a,no,,25232298977,https://www.lazada.co.th/products/pdp-i5900253104.html
2026-09-04,,lazada,5914307060,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ปรับสมดุล ฮอร์โมน,Unbranded,PiktaiVTG Shop7,Multivitamins,,390.0,,390.0,,,,0.0,,,new,n/a,no,,25311597612,https://www.lazada.co.th/products/pdp-i5914307060.html
2026-09-04,,lazada,5915190409,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ช่วยปรับสมดุลระบบทางเดินอาหาร,Unbranded,Perra Store,Multivitamins,,390.0,,390.0,,,,0.0,,,new,n/a,no,,25316865842,https://www.lazada.co.th/products/pdp-i5915190409.html
2026-09-04,,lazada,5959829963,"พร้อมส่ง ของแท้ Vitamin Bounty Pro-50 Probiotics - 13 Probiotic Strains for Women and Men, 60veggie cap(No.3309) Digestive Care",Premium,Ambee 96,All Probiotic (search),,4855.0,,2490.0,,,,48.7,,,new,n/a,no,,25591156668,https://www.lazada.co.th/products/pdp-i5959829963.html
2026-09-04,,lazada,5986947069,ของแท้ ไฟเบอร์ฟ้าใส ไฟเบอร์โครตผัก โพรไบโอติกส์ 1 กระสอบ 30 ซอง (ส่งตรงเจ้าของแบรนด์),Unbranded,Zeoul Wink Company,Digestive Care,,580.0,,200.0,,,,65.5,,,new,n/a,no,,25748839898,https://www.lazada.co.th/products/pdp-i5986947069.html
2026-09-04,,lazada,6041648141,"Once Daily Women's/Men's, Dr. Formulated Probiotics, 50 million CFU(30 capsules) โพรไบโอติกส์",Unbranded,Americanwife.store,Digestive Care,,1750.0,,1470.0,,,,16.0,,,new,n/a,no,,26177938706,https://www.lazada.co.th/products/pdp-i6041648141.html
2026-09-04,,lazada,971566260,"โปรไบโอติก โพรไบโอติกเข้มข้น 15สายพันธุ์/35,000ล้านตัว Vitacost Probiotic 15-35 15 Strains - 35 billion CFU† per serving",Vitacost,Herbeautyshoppe,Immunity,,990.0,,990.0,,,,0.0,,,new,n/a,no,,14831625486,https://www.lazada.co.th/products/pdp-i971566260.html
2026-09-04,2026-09-03,lazada,147630737,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Global Vitamores,Digestive Care,698.0,,285.0,,,,59.2,,,,gone,n/a,no,171429250,171429250,https://www.lazada.co.th/products/pdp-i147630737.html
2026-09-04,2026-09-03,lazada,16043579184,[ ซื้อ 1 แถม 1 ] Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ [ บรรจุ 30 แคปซูล ] [C2],Unbranded,6I5FxhNE,Digestive Care,718.0,,574.4,,,,20.0,,,,gone,n/a,no,26485621982,26485621982,https://www.lazada.co.th/products/pdp-i16043579184.html
2026-09-04,2026-09-03,lazada,16046483489,Nature Dream W Probiotics 30 ซอง – โพรไบโอติกสูตรเฉพาะสําหรับผู้หญิง,Nature,thebeauties,Women's Health,1120.0,,449.0,,,,59.9,,,,gone,n/a,no,126228152109,126228152109,https://www.lazada.co.th/products/pdp-i16046483489.html
2026-09-04,2026-09-03,lazada,16058491862,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA NATURE,Digestive Care,1380.0,,620.0,,,,55.1,,,,gone,n/a,no,126388562479,126388562479,https://www.lazada.co.th/products/pdp-i16058491862.html
2026-09-04,2026-09-03,lazada,16058712133,[5 แถม 2] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA NATURE,Digestive Care,4830.0,,1690.0,,,,65.0,,,,gone,n/a,no,126384751375,126384751375,https://www.lazada.co.th/products/pdp-i16058712133.html
2026-09-04,2026-09-03,lazada,16069522652,ไฟเบอร์ฟ้าใส ไฟเบอร์ผัก + โพรไบโอติกส์นําเข้า 1 ห่อใหญ่มี30ซอง fahsai,Unbranded,Napaseller,Digestive Care,290.0,,159.0,,,,45.2,,,,gone,n/a,no,126542763587,126542763587,https://www.lazada.co.th/products/pdp-i16069522652.html
2026-09-04,2026-09-03,lazada,16070108791,"CHAME' Flora Probiotics (Prebiotics, Probiotic, Postbiotics) ฟลอร่า โพรไบโอติก (1กล่อง14ซอง)",Unbranded,Nantha beauty,Well Being Sets,690.0,,690.0,,,,0.0,,,,gone,n/a,no,126548601983,126548601983,https://www.lazada.co.th/products/pdp-i16070108791.html
2026-09-04,2026-09-03,lazada,16075595002,(โปร 30ซอง ) โปร1แถม1ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,Coffee-shop8888,Digestive Care,199.0,,85.0,,,,57.3,,,,gone,n/a,no,126620250597,126620250597,https://www.lazada.co.th/products/pdp-i16075595002.html
2026-09-04,2026-09-03,lazada,16088899469,Saccranta Probiotics แซ็กแครนต้า โพรไบโอติก ชนิดแคปซูล 1 แผง,Unbranded,PharmYaPharmacist,Digestive Care,111.0,,111.0,,,,0.0,,,,gone,n/a,no,126726007750,126726007750,https://www.lazada.co.th/products/pdp-i16088899469.html
2026-09-04,2026-09-03,lazada,16093664993,โพรไบโอติกส์ Shin Biofermin S Plus (รุ่นใหม่ล่าสุด) 130 / 360 Tablets ผลิตจากจุลินทรีย์ดีมีประโยชน์,Taisho,JP-Jpanaddict,Immunity,1200.0,,1150.0,,,,4.2,,,,gone,n/a,no,126776055952,126776055952,https://www.lazada.co.th/products/pdp-i16093664993.html
2026-09-04,2026-09-03,lazada,16098744022,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 2 กล่อง #202321,GMMOShopping,GMMOShopping,Immunity,1300.0,,375.0,,,,71.2,,,,gone,n/a,no,126830016719,126830016719,https://www.lazada.co.th/products/pdp-i16098744022.html
2026-09-04,2026-09-03,lazada,16105561581,Proove Gudiliaᐩ สารสกัดกระบองเพชร และผักผลไม้รวม 46 ชนิด Gudiliaᐩ : กัดดิเลีย พลัส สุขภาพดี เริ่มต้นจากลําไส้,Proove,proove.club,Multivitamins,1290.0,,1190.0,,,,7.8,,,,gone,n/a,no,127049181594,127049181594,https://www.lazada.co.th/products/pdp-i16105561581.html
2026-09-04,2026-09-03,lazada,16109255592,SharisProbiotic (ชาริชโพรไบโอติก) 1 กล่อง (7 ซอง) [ของแท้],Sharisma,Sharisma Group,Immunity,590.0,,590.0,,,,0.0,,,,gone,n/a,no,126938475498,126938475498,https://www.lazada.co.th/products/pdp-i16109255592.html
2026-09-04,2026-09-03,lazada,16111544554,Now probiotic -10 25 billion โพรไบโอติกส์ จุลินทรีย์ชนิดดี เหมาะกับผู้ที่ใส่ใจการดูแลสุขภาพทางเดินอาหาร 100 Caps,Now Foods,ตัวแทนจัดซื้อต่างประเทศ,Multivitamins,1598.0,,799.0,,,,50.0,,,,gone,n/a,no,126970084028,126970084028,https://www.lazada.co.th/products/pdp-i16111544554.html
2026-09-04,2026-09-03,lazada,16116662438,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) เเท้100%,Memories,เเจ่มจันทร์,Immunity,1390.0,,1306.6,,,,6.0,,,,gone,n/a,no,127013956357,127013956357,https://www.lazada.co.th/products/pdp-i16116662438.html
2026-09-04,2026-09-03,lazada,16118800174,(3แถม3) PROBIOWA โปรไบโอว่า | โพรไบโอติก 5 สายพันธุ์ เพื่อผู้หญิง ดูแลภายใน แก้ ตกขาว คัน กลิ่น ช่องคลอดแห้ง,PRNN,Presiva Store,Women's Health,2100.0,,2100.0,,,,0.0,,,,gone,n/a,yes,127028602481,127028602482,https://www.lazada.co.th/products/pdp-i16118800174.html
2026-09-04,2026-09-03,lazada,16125580296,CEO FACTORY 10 Probiotics ซีอีโอ แฟคตอรี่ โพรไบโอติก 10 สายพันธุ์ ผลิตภัณฑ์เสริมอาหาร ช่วยดูแลสุขภาพแบบองค์รวม,CEO,THHEALTH PHARMA,Immunity,690.0,,690.0,,,,0.0,,,,gone,n/a,no,127063600710,127063600710,https://www.lazada.co.th/products/pdp-i16125580296.html
2026-09-04,2026-09-03,lazada,16125735752,Mildy-T 10เม็ด โพรไบโอติก 5พันล้านตัว พรอพโพลิส ปากสะอาด ลมหายใจหอมสดชื่น สูตรป๋าสันติ,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Immunity,175.0,,175.0,,,,0.0,,,,gone,n/a,no,127054219698,127054219698,https://www.lazada.co.th/products/pdp-i16125735752.html
2026-09-04,2026-09-03,lazada,16125737417,เม็ดอมโปรไบโอติก MILDY-V พรอโพลิส 5 พันล้าน CFU บํารุงสมดุลจุลินทรีย์ช่องคลอด,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Women's Health,202.0,,202.0,,,,0.0,,,,gone,n/a,no,127065522152,127065522152,https://www.lazada.co.th/products/pdp-i16125737417.html
2026-09-04,2026-09-03,lazada,16134454544,Double Wood Probiotic Supplement-ช่วยรักษาสมดุล pH และส่งเสริมสุขภาพสตรี,Unbranded,Warm Fireplace,Women's Health,600.0,,416.59,,,,30.6,,,,gone,n/a,no,127082459740,127082459740,https://www.lazada.co.th/products/pdp-i16134454544.html
2026-09-04,2026-09-03,lazada,16135593191,แคปซูลนิ่ม Parasite Blast Detox Complex 1485 มก. - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูลนิ่ม,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,,367.8,,,,51.4,,,,gone,n/a,no,127100522082,127100522082,https://www.lazada.co.th/products/pdp-i16135593191.html
2026-09-04,2026-09-03,lazada,16137949201,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,EbapVjyJ,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108786919,127108786919,https://www.lazada.co.th/products/pdp-i16137949201.html
2026-09-04,2026-09-03,lazada,16138232351,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,EstupiNery,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127096643720,127096643720,https://www.lazada.co.th/products/pdp-i16138232351.html
2026-09-04,2026-09-03,lazada,16140447974,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,CZLoDsja,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118812210,127118812210,https://www.lazada.co.th/products/pdp-i16140447974.html
2026-09-04,2026-09-03,lazada,16141052628,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,shoucaoy15,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127106301965,127106301965,https://www.lazada.co.th/products/pdp-i16141052628.html
2026-09-04,2026-09-03,lazada,16141128297,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,QKEAilB1,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127106459749,127106459749,https://www.lazada.co.th/products/pdp-i16141128297.html
2026-09-04,2026-09-03,lazada,16144110328,inno wellness probiotic bifio บิฟิโอ โพรไบโอติก กล่องละ 30 ซอง,Unbranded,NUMBER4,Immunity,400.0,,400.0,,,,0.0,,,,gone,n/a,no,127116881805,127116881805,https://www.lazada.co.th/products/pdp-i16144110328.html
