date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-01,2026-08-31,lazada,5169706081,(แท้ 100% JAPAN) Taisho Biofermin S Tablets โพรไบโอติกส์ 3 ชนิด ดีกับลําไส้ มี 2 ขนาด ขนาด 350 เม็ด สําหรับ 40 วัน และขนาด 540 เม็ด สําหรับ 60 วัน,Taisho,เชอรี่.โอเคเจแปน,Digestive Care,1290.0,1290.0,1077.89,1150.0,72.11,6.7,16.4,10.9,-5.5,0.0,price_rise,shallower,no,21904516867,21904516867,https://www.lazada.co.th/products/pdp-i5169706081.html
2026-09-01,2026-08-31,lazada,5361184592,"Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9",SN9,DLife_ช่องหลักบริษัท,Digestive Care,990.0,990.0,553.0,590.0,37.0,6.7,44.1,40.4,-3.7,0.0,price_rise,shallower,no,25157346159,25157346159,https://www.lazada.co.th/products/pdp-i5361184592.html
2026-09-01,2026-08-31,lazada,5617017998,โปรไบโอติก 60 Billion Probiotic with Moringa Leaf Powder 50:1 โพรไบโอติก 10 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารสําหรับลําไส้และระบบย่อยอาหาร Digestive Wellness Gut Balance รับประทานวันละ 1 แคปซูล หลังอาหารเช้า 60 Capsules 60 Day Supply,Fruiting Body,Fruiting Body Mushrooms,Digestive Care,895.0,895.0,557.69,595.0,37.31,6.7,37.7,33.5,-4.2,0.0,price_rise,shallower,no,23900037515,23900037515,https://www.lazada.co.th/products/pdp-i5617017998.html
2026-09-01,2026-08-29,lazada,5739754617,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,tkTY4lJB,Immunity,412.2,412.2,186.01,198.46,12.45,6.7,54.9,51.9,-3.0,0.0,price_rise,shallower,no,24458902273,24458902273,https://www.lazada.co.th/products/pdp-i5739754617.html
2026-09-01,2026-08-31,lazada,5765422195,Clare’s Probiotic โพรไบโอติก + วิตามินรวม + ซิงก์ + วิตามินซี ผลิตภัณฑ์จากอเมริกา 1 หลอด 15 เม็ด,ROYAL-D,เมดิคอลแคร์โปร,Multivitamins,319.0,319.0,298.99,319.0,20.01,6.7,6.3,0.0,-6.3,,price_rise,ended,no,24552565537,24552565537,https://www.lazada.co.th/products/pdp-i5765422195.html
2026-09-01,2026-08-31,lazada,5778266380,💥ปรับสมดุลลําไส้ 💥ทางเลือกแรกของผู้คนนับล้าน 0 ซูโครสเพิ่ม โปรไบโอติก แบคทีเรียไฟ เสริมการดูดซึมสารอาหาร ปรับปรุงการทําง,Unbranded,gb8yTBhv,Digestive Care,181.46,181.46,52.68,56.21,3.53,6.7,71.0,69.0,-2.0,0.0,price_rise,shallower,no,24598207418,24598207418,https://www.lazada.co.th/products/pdp-i5778266380.html
2026-09-01,2026-08-31,lazada,5826779726,"แคปซูลโปรไบโอติก 60,000 ล้าน CFU โปรไบโอติกแลคโตบาซิลลัส แอซิโดฟิลัส เหมาะสําหรับผู้ชายและผู้หญิง ช่วยย่อยและดูดซึม วิตามินเพื่อสุขภาพทางเดินอาหาร",pslalae,แคปซูลสุขภาพ pslalea,Multivitamins,757.0,757.0,352.42,376.0,23.58,6.7,53.4,50.3,-3.1,0.0,price_rise,shallower,no,24804085053,24804085053,https://www.lazada.co.th/products/pdp-i5826779726.html
2026-09-01,2026-08-31,lazada,5838546229,โปรไบโอติกส์ - สุขภาพลําไส้ - สุขภาพระบบย่อยอาหาร - ภูมิคุ้มกัน - 60/120 แคปซูล,Unbranded,SBe866a0,Digestive Care,400.0,400.0,185.58,198.0,12.42,6.7,53.6,50.5,-3.1,1.0,price_rise,shallower,no,24852521510,24852521510,https://www.lazada.co.th/products/pdp-i5838546229.html
2026-09-01,2026-08-31,lazada,5899278889,Probiova [1 แถม 1] พรีไบโอติก โพรไบโอติก ดูแลลําไส้ ดีท็อกซ์ ระบบขับถ่าย แก้ปัญหา ถ่ายไม่สุด ท้องผูก อึแข็ง,Unbranded,Nereniq,Digestive Care,490.0,490.0,459.27,490.0,30.73,6.7,6.3,0.0,-6.3,0.0,price_rise,ended,no,25220336998,25220336998,https://www.lazada.co.th/products/pdp-i5899278889.html
2026-09-01,2026-08-31,lazada,5899551051,Probiova [1 แถม 1] โปรไบโอว่า โพรไบโอติก ตัวช่วยดีท็อกซ์ ขับถ่ายง่าย ไม่ปวดบิด ขับโซเดียม จบปัญหาท้องผูก ถ่ายไม่สุด,Unbranded,Nereniq,Digestive Care,490.0,490.0,459.27,490.0,30.73,6.7,6.3,0.0,-6.3,0.0,price_rise,ended,no,25221041606,25221041606,https://www.lazada.co.th/products/pdp-i5899551051.html
2026-09-01,2026-08-31,lazada,5959861787,อาหารเสริมโปรไบโอติก - ประกอบด้วยใยอาหารพรีไบโอติกผสม - เสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้ บรรเทาอาการท้องผูก ท้องอืด และท้องเฟ้อเป็นครั้งคราว - แคปซูลมังสวิรัติ,Unbranded,การอนุญาตแบรนด์วิตามิน,Multivitamins,398.0,398.0,182.36,194.56,12.2,6.7,54.2,51.1,-3.1,0.0,price_rise,shallower,no,25590781896,25590781896,https://www.lazada.co.th/products/pdp-i5959861787.html
2026-09-01,2026-08-31,lazada,5961866291,โปรไบโอติกส์ส่งเสริมการเคลื่อนไหวของลําไส้ ปรับสมดุลจุลินทรีย์ในลําไส้ เหมาะสําหรับทั้งผู้ชายและผู้หญิง ไม่ใช่จีเอ็มโอ และช่วยในการย่อยอาหาร,Unbranded,OSjGu2LL,Detoxification,398.0,398.0,182.67,194.89,12.22,6.7,54.1,51.0,-3.1,0.0,price_rise,shallower,no,25604827643,25604827643,https://www.lazada.co.th/products/pdp-i5961866291.html
2026-09-01,2026-08-16,lazada,5968056563,อาหารเสริมวิตามินบีคอมเพล็กซ์ซุปเปอร์วิตามินบีรวมสําหรับผู้ใหญ่ 30/60/120 แคปซูล,Unbranded,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,Multivitamins,415.0,415.0,184.64,197.0,12.36,6.7,55.5,52.5,-3.0,2.0,price_rise,shallower,no,25639456164,25639456164,https://www.lazada.co.th/products/pdp-i5968056563.html
2026-09-01,2026-08-31,lazada,5970894946,Yakult BL Intestinal Regulator 36bags. จุลินทรีย์เพื่อสุขภาพ โพรไบโอติก บํารุงลําไส้ ระบบย่อยอาหาร,Yakult,Nagomiya,Detoxification,520.0,520.0,487.39,520.0,32.61,6.7,6.3,0.0,-6.3,0.0,price_rise,ended,no,25657316903,25657316903,https://www.lazada.co.th/products/pdp-i5970894946.html
2026-09-01,2026-08-27,lazada,5988478738,(1เเพ็ค×10ซอง) Woonae Probio Fiber & Dtx 20g / Colla & Gluta 20g / Kombucha Lychee 20g วูเน่ อาหารเสริม,woonae,Thanawat-Wanglang,Detoxification,199.0,199.0,186.52,199.0,12.48,6.7,6.3,0.0,-6.3,,price_rise,ended,no,25760679395,25760679395,https://www.lazada.co.th/products/pdp-i5988478738.html
2026-09-01,2026-08-31,lazada,415924022,"โฟลิค Folic Acid + B-6 & B-12, 90 Tablets (Mason Natural®) โฟเลต วิตามินบี 6 บี12 บี9 B6",Mason Natural,iBody Thailand,Multivitamins,600.0,600.0,466.0,498.0,32.0,6.9,22.3,17.0,-5.3,0.0,price_rise,shallower,no,799406234,799406234,https://www.lazada.co.th/products/pdp-i415924022.html
2026-09-01,2026-08-31,lazada,5959792327,Phytovy detox7ซอง และ Phytovy Probiotic 30ซอง ไฟโตวี่โปรไบโอติกกล่องละ30ซอง successmore,Successmore,Careyourstore,Detoxification,750.0,750.0,552.0,590.0,38.0,6.9,26.4,21.3,-5.1,0.0,price_rise,shallower,no,25590747705,25590747705,https://www.lazada.co.th/products/pdp-i5959792327.html
2026-09-01,2026-08-31,lazada,16051767423,17 Probiotics CEO Factory (ผลิตภัณฑ์เสริมอาหาร),CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,645.15,690.0,44.85,7.0,6.5,0.0,-6.5,5.0,price_rise,ended,no,126270202284,126270202284,https://www.lazada.co.th/products/pdp-i16051767423.html
2026-09-01,2026-08-31,lazada,16118658762,โปรแรง! [2แถม2] PROBIOVA โปรไบโอว่า โพรไบโอติก พรีไบโอติก ตัวช่วย ดีท็อกซ์ ขับถ่ายง่าย จบปัญหา ท้องผูก อึแข็ง,PRNN,Presiva Store,Digestive Care,950.0,950.0,888.25,950.0,61.75,7.0,6.5,0.0,-6.5,0.0,price_rise,ended,no,127028520320,127028520320,https://www.lazada.co.th/products/pdp-i16118658762.html
2026-09-01,2026-08-31,lazada,16178353452,ผลิตภัณฑ์เสริมอาหาร Probio-H (CEO Factory Brand),CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,645.15,690.0,44.85,7.0,6.5,0.0,-6.5,4.0,price_rise,ended,no,127255010378,127255010378,https://www.lazada.co.th/products/pdp-i16178353452.html
2026-09-01,2026-08-31,lazada,4291140696,[ ซื้อ 1 แถม 1 ] Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ [ 1 กระปุก 30 แคปซูล ] ตราสุเพอร์ร่า [C2],SUPURRA,Supurra,Digestive Care,550.0,550.0,148.66,159.0,10.34,7.0,73.0,71.1,-1.9,0.0,price_rise,shallower,no,17051870826,17051870826,https://www.lazada.co.th/products/pdp-i4291140696.html
2026-09-01,2026-08-31,lazada,4679250244,10Probiotics เท็นโปรไบโอติก,CEO,CEO Factory Shop,Well Being Sets,690.0,690.0,645.15,690.0,44.85,7.0,6.5,0.0,-6.5,0.0,price_rise,ended,no,19265603478,19265603478,https://www.lazada.co.th/products/pdp-i4679250244.html
2026-09-01,2026-08-31,lazada,4730903813,CUphar ProbioKhlear ผิวสวยสุขภาพดีเริ่มที่ลําไส้ โปรไบโอติกส์งานวิจัยเภสัชจุฬา 1 กล่อง บรรจุ 30 แคปซูล,CUphar,ThaithonMall,Digestive Care,1490.0,1490.0,1355.75,1450.0,94.25,7.0,9.0,2.7,-6.3,1.0,price_rise,shallower,no,19510433988,19510433988,https://www.lazada.co.th/products/pdp-i4730903813.html
2026-09-01,2026-08-31,lazada,5930928185,อินโนบิก โพรไบโอติกส์ แอลดี-เลสส (1 กล่อง) 30 แคปซูล,Innobic,อินโนบิก,Well Being Sets,1590.0,1590.0,1486.65,1590.0,103.35,7.0,6.5,0.0,-6.5,0.0,price_rise,ended,no,25411663968,25411663968,https://www.lazada.co.th/products/pdp-i5930928185.html
2026-09-01,2026-08-31,lazada,6018830824,โปรด่วน [1 FREE 1] PROBIOVA โพรไบโอว่า Probiotics ล้างลําไส้ ธาตุหนักตกค้าง ขับถ่ายดี,PRESIVA,Presiva Store,Digestive Care,490.0,490.0,458.15,490.0,31.85,7.0,6.5,0.0,-6.5,0.0,price_rise,ended,no,25994048878,25994048878,https://www.lazada.co.th/products/pdp-i6018830824.html
2026-09-01,2026-08-31,lazada,2683910842,schiff Digestive Advantage Probiotic Gummy Bear Gummy 120 Gummies daily probiotic survives stomach acid Gummies,Schiff,bedigo Import Commodity Store,Multivitamins,1599.0,1599.0,932.36,999.0,66.64,7.1,41.7,37.5,-4.2,0.0,price_rise,shallower,no,9671402153,9671402153,https://www.lazada.co.th/products/pdp-i2683910842.html
2026-09-01,2026-08-31,lazada,4055004859,นําเข้าโพรไบโอติก จากญี่ปุ่น โพรไบโอติก Probiotic + Prebiotic ตัวช่วยบํารุงลําไส้ ระบบขับถ่าย ขนาด 30 แคปซูล,Beyond,Beyond Thailand Store,Well Being Sets,890.0,890.0,298.65,320.0,21.35,7.1,66.4,64.0,-2.4,0.0,price_rise,shallower,no,15794485977,15794485977,https://www.lazada.co.th/products/pdp-i4055004859.html
2026-09-01,2026-08-31,lazada,4985837416,โพรไบโอต้า (Probiota) นวัตกรรมโพรไบโอติกใหม่ (2 กล่อง 60 ซอง),Probiota,Ropheka,Immunity,3800.0,3800.0,2799.0,2999.0,200.0,7.1,26.3,21.1,-5.2,0.0,price_rise,shallower,no,21022801288,21022801288,https://www.lazada.co.th/products/pdp-i4985837416.html
2026-09-01,2026-08-31,lazada,5261001342,"โปรไบโอติค 100 Billion ( กล่อง30เม็ด ) California Gold Nutrition, LactoBif Probiotics, 100 Billion CFU, 30 Veggie CapsulesCalifornia Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU, 30 Veggie Capsules - [EXP 07/2027]",California Gold Nutrition,Sacred Purity,Digestive Care,5999.0,5999.0,1679.0,1799.0,120.0,7.1,72.0,70.0,-2.0,0.0,price_rise,shallower,no,22360734752,22360734752,https://www.lazada.co.th/products/pdp-i5261001342.html
2026-09-01,2026-08-31,lazada,5758318857,Wellness อาหารเสริมโปรไบโอติกสําหรับผู้หญิง 50 พันล้าน CFUs โปรไบโอติก โปรไบโอติกช่องคลอด สุขภาพระบบทางเดินปัสสาวะ,Unbranded,Wellness Local Store2,Detoxification,599.0,599.0,183.86,197.0,13.14,7.1,69.3,67.1,-2.2,0.0,price_rise,shallower,no,24534109480,24534109480,https://www.lazada.co.th/products/pdp-i5758318857.html
2026-09-01,2026-08-31,lazada,5758533009,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,Wellness Local Store2,Multivitamins,599.0,599.0,175.46,188.0,12.54,7.1,70.7,68.6,-2.1,5.0,price_rise,shallower,no,24534203064,24534203064,https://www.lazada.co.th/products/pdp-i5758533009.html
2026-09-01,2026-08-31,lazada,5976296011,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก,Unbranded,umw6tFIR,Digestive Care,328.0,328.0,306.12,328.0,21.88,7.1,6.7,0.0,-6.7,0.0,price_rise,ended,no,25691648590,25691648590,https://www.lazada.co.th/products/pdp-i5976296011.html
2026-09-01,2026-08-31,lazada,6048024081,ลดสนั่น! LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด ผู้ใหญ่ ออร์แกนิก ปลอดกลูเตน,Unbranded,umw6tFIR,Digestive Care,328.0,328.0,306.12,328.0,21.88,7.1,6.7,0.0,-6.7,0.0,price_rise,ended,no,26230887123,26230887123,https://www.lazada.co.th/products/pdp-i6048024081.html
2026-09-01,2026-08-31,lazada,4779837261,[ 1 แถม 1 ] Clover Plus Probiotic Plus โคลเวอร์ พลัส โพรไบโอติกส์ พลัส ขนาด พร้อม พรีไบโอติก 30 แคปซูล/กระปุก,Clover Plus,CloverPlus,Digestive Care,699.0,699.0,279.0,299.0,20.0,7.2,60.1,57.2,-2.9,0.0,price_rise,shallower,no,19725308844,19725308844,https://www.lazada.co.th/products/pdp-i4779837261.html
2026-09-01,2026-08-27,lazada,5704867683,(พร้อมส่ง) Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,Bonback,MVmall Shopping,Detoxification,499.0,499.0,111.0,119.0,8.0,7.2,77.8,76.2,-1.6,0.0,price_rise,shallower,no,24329629466,24329629466,https://www.lazada.co.th/products/pdp-i5704867683.html
2026-09-01,2026-08-27,lazada,5704984091,Estrix เอสทริกซ์ ปรับสมดุลการขับถ่าย และจุลินทรีย์ในลําไส้ 1 กล่อง,maemaiplengthai,MVmall Store,Detoxification,499.0,499.0,111.0,119.0,8.0,7.2,77.8,76.2,-1.6,1.0,price_rise,shallower,no,24329526181,24329526181,https://www.lazada.co.th/products/pdp-i5704984091.html
2026-09-01,2026-08-31,lazada,5695796151,BCUELOV อาหารเสริมโปรไบโอติกที่ปราศจากยีสต์ ช่วยให้ระบบย่อยอาหารทํางานได้ดีขึ้นและมีสุขภาพที่สมดุล,Bcuelov,Lattice 633,Digestive Care,350.0,350.0,128.79,138.33,9.54,7.4,63.2,60.5,-2.7,0.0,price_rise,shallower,no,24295256150,24295256150,https://www.lazada.co.th/products/pdp-i5695796151.html
2026-09-01,2026-08-31,lazada,5068664477,Swisse Daily Digestive Probiotic โปรไบโอติกส์ 30เม็ด ดูแลระบบทางเดินอาหาร EXP05/2027,Swisse,WawaMamaPharma,Digestive Care,900.0,900.0,676.65,729.0,52.35,7.7,24.8,19.0,-5.8,0.0,price_rise,shallower,no,21407919534,21407919534,https://www.lazada.co.th/products/pdp-i5068664477.html
2026-09-01,2026-08-31,lazada,4977798135,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,650.0,650.0,425.81,459.0,33.19,7.8,34.5,29.4,-5.1,0.0,price_rise,shallower,no,21485418256,21485418256,https://www.lazada.co.th/products/pdp-i4977798135.html
2026-09-01,2026-08-31,lazada,1771508566,DHC probiotics EC-12 Lactobacillus ดีเอชซีจุลินทรีย์แลคติก EC-12 ช่วยย่อยอาหาร ขับถ่ายได้ดี ชนิด20 วัน,DHC,Dhc_japansale,Digestive Care,329.0,329.0,284.21,309.0,24.79,8.7,13.6,6.1,-7.5,0.0,price_rise,shallower,no,24381192094,24381192094,https://www.lazada.co.th/products/pdp-i1771508566.html
2026-09-01,2026-08-31,lazada,3868711277,โพรไบโอติกส์ 7 สายพันธ์ุพรีเมียมจากญี่ปุ่น Probiotic + Prebiotic 2 ชนิด แคปซูลพืช ขนาด 30 แคปซูล นําเข้าโพรไบโอติกจากญีปุ่น จุลินทรีย์เพื่อลําไส้,Beyond,Beyond Brand,Digestive Care,890.0,890.0,289.73,315.0,25.27,8.7,67.4,64.6,-2.8,0.0,price_rise,shallower,no,17349146758,17349146758,https://www.lazada.co.th/products/pdp-i3868711277.html
2026-09-01,2026-08-31,lazada,4039243579,เซ็ต 2 ขวด โพรไบโอติกจากญี่ปุ่น Probiotic + Prebiotic ตัวช่วยบํารุงลําไส้ ระบบขับถ่าย ขนาด 30 แคปซูล,Beyond,Beyond Brand,All Probiotic (search),1200.0,1200.0,588.67,640.0,51.33,8.7,50.9,46.7,-4.2,0.0,price_rise,shallower,no,15709313205,15709313205,https://www.lazada.co.th/products/pdp-i4039243579.html
2026-09-01,2026-08-31,lazada,4039304023,3 ขวดสุดคุ้ม โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,1800.0,1800.0,883.0,960.0,77.0,8.7,50.9,46.7,-4.2,0.0,price_rise,shallower,no,15709276423,15709276423,https://www.lazada.co.th/products/pdp-i4039304023.html
2026-09-01,2026-08-31,lazada,4350608453,Probioshot โพรไบโอช็อต 2 กล่อง รสโยเกิร์ต (โปรไบโอติก 10 สายพันธ์ุ และ พรีไบโอติก),Siva,SIVAThailand,Digestive Care,750.0,750.0,689.85,750.0,60.15,8.7,8.0,0.0,-8.0,0.0,price_rise,ended,no,17335004104,17335004104,https://www.lazada.co.th/products/pdp-i4350608453.html
2026-09-01,2026-08-31,lazada,4658079136,โพรไบโอติก 19 สายพันธุ์ จากญี่ปุ่น + พรีไบโอติก สายพันธุ์พรีเมียมจากญี่ปุ่น จํานวน 30 แคปซูล แคปซูลพืช,Proganic,Proganic,Digestive Care,890.0,890.0,358.72,390.0,31.28,8.7,59.7,56.2,-3.5,0.0,price_rise,shallower,no,20956775728,20956775728,https://www.lazada.co.th/products/pdp-i4658079136.html
2026-09-01,2026-08-31,lazada,5662246317,Trunature Advanced Digestive Probiotic 100 Capsules โปรไบโอติกย่อยอาหาร,Trunature,Noulex ร้านขายสินค้านําเข้า,Digestive Care,899.0,899.0,826.9,899.0,72.1,8.7,8.0,0.0,-8.0,0.0,price_rise,ended,no,24149847035,24149847035,https://www.lazada.co.th/products/pdp-i5662246317.html
2026-09-01,2026-08-31,lazada,5678771229,BBEEAAUU Nicotinamide with Vitamin B3 Capsules - 500mg ไนโคตินาไมด์ & วิตามินบี3 - สนับสนุนการเผาผลาญพลังงาน | 120pcs,Unbranded,Further Food,Multivitamins,520.0,520.0,203.27,221.0,17.73,8.7,60.9,57.5,-3.4,0.0,price_rise,shallower,no,24223085730,24223085730,https://www.lazada.co.th/products/pdp-i5678771229.html
2026-09-01,2026-08-31,lazada,5708275046,แคปซูลโปรไบโอติก KIRKLAND หน่วยสร้างโคโลนี 50 พันล้านหน่วยประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อปรับปรุงการย่อยอาหาร,Unbranded,HealthHive,Multivitamins,600.0,600.0,205.11,223.0,17.89,8.7,65.8,62.8,-3.0,4.0,price_rise,shallower,no,24341742779,24341742779,https://www.lazada.co.th/products/pdp-i5708275046.html
2026-09-01,2026-08-31,lazada,5728766243,25 Billion Probiotics Gummies +Prebiotics ส่งเสริมการย่อยอาหารในลําไส้,Unbranded,HealthHive,Digestive Care,500.0,500.0,210.63,229.0,18.37,8.7,57.9,54.2,-3.7,0.0,price_rise,shallower,no,24423139814,24423139814,https://www.lazada.co.th/products/pdp-i5728766243.html
2026-09-01,2026-08-29,lazada,5745640968,[ส่งฟรี/ของแท้] *1แถม1* D'LELLISE PROBIOVITA โพรไบโอวิต้า ตรา ดีเลลลิสเซ่ ของแท้ 100 %,D'LELLISE(ดีเลลลิสเซ่),PT Glory Shop 2,Women's Health,490.0,490.0,450.7,490.0,39.3,8.7,8.0,0.0,-8.0,1.0,price_rise,ended,no,24477603951,24477603951,https://www.lazada.co.th/products/pdp-i5745640968.html
2026-09-01,2026-08-31,lazada,5758704305,แคปซูลวิตามินบี 12 คอมเพล็กซ์ Mulittea - Vitamin B12 Complex - เพิ่มระดับพลังงาน การเผาผลาญ และอารมณ์ | 120pcs,Unbranded,Further Food,Multivitamins,400.0,400.0,202.35,220.0,17.65,8.7,49.4,45.0,-4.4,1.0,price_rise,shallower,no,24534868304,24534868304,https://www.lazada.co.th/products/pdp-i5758704305.html
2026-09-01,2026-08-31,lazada,5760228467,Lacto S Probiotics แล็คโตเอส โพรไบโอติกส์ (1กล่อง7ซอง) ขับถ่าย,Sakura,Youthful shop16,Digestive Care,329.0,329.0,238.22,259.0,20.78,8.7,27.6,21.3,-6.3,0.0,price_rise,shallower,no,24539782389,24539782389,https://www.lazada.co.th/products/pdp-i5760228467.html
2026-09-01,2026-08-31,lazada,5774848358,KIRKLAND Women's Probiotics 120 Billion CFU—สมดุลจุลินทรีย์ในช่องคลอด—ส่งเสริมสุขภาพลําไส้,Kirkland Signature,Pure Well,Digestive Care,600.0,600.0,222.59,242.0,19.41,8.7,62.9,59.7,-3.2,0.0,price_rise,shallower,no,24583324598,24583324598,https://www.lazada.co.th/products/pdp-i5774848358.html
2026-09-01,2026-08-31,lazada,5851436318,Probiotics Women's Capsules 120 billion CFU-โปรไบโอติกส์-ช่วยเรื่องสุขภาพลําไส้,Unbranded,CoreVita,Digestive Care,600.0,600.0,183.96,200.0,16.04,8.7,69.3,66.7,-2.6,0.0,price_rise,shallower,no,24922845984,24922845984,https://www.lazada.co.th/products/pdp-i5851436318.html
2026-09-01,2026-08-31,lazada,5854252527,พรีไบโอติก วูม่าบาลานซ์ ผลิตภัณฑ์อาหารเสริม Woma (COD),Unbranded,Promising.,Digestive Care,329.2,329.2,103.93,113.0,9.07,8.7,68.4,65.7,-2.7,0.0,price_rise,shallower,no,24938142205,24938142205,https://www.lazada.co.th/products/pdp-i5854252527.html
2026-09-01,2026-08-31,lazada,5971081132,โพรไบโอติก Probiotics จาก Presiva PRO BIOVA รวม 19 สายพันธุ์ ดูแลลําไส้ ถ่าย คล่อง สบายตัว ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,F_Beautyshop,Digestive Care,275.0,275.0,252.94,275.0,22.06,8.7,8.0,0.0,-8.0,0.0,price_rise,ended,no,25657885552,25657885552,https://www.lazada.co.th/products/pdp-i5971081132.html
2026-09-01,2026-08-31,lazada,5971108210,1กระปุก โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,F_Beautyshop,Digestive Care,275.0,275.0,252.94,275.0,22.06,8.7,8.0,0.0,-8.0,0.0,price_rise,ended,no,25657972978,25657972978,https://www.lazada.co.th/products/pdp-i5971108210.html
2026-09-01,2026-08-31,lazada,4335878360,โพรไบโอติก พลัส แล็กโทบาซิลลัส คาเซอิ Probiotic Plus Lactobacillus casei ตรา บลูเบิร์ด 600 มิลลิกรัม 60 แคปซูล,BlueBird,บลูเบิร์ดไทยแลนด์,Digestive Care,235.0,235.0,179.1,195.0,15.9,8.9,23.8,17.0,-6.8,0.0,price_rise,shallower,no,17525328896,17525328896,https://www.lazada.co.th/products/pdp-i4335878360.html
2026-09-01,2026-08-31,lazada,4771744263,(ล็อตใหม่พัฒนากว่าเดิม) อาหารเสริมโพรไบโอติก+Astaxanthin (10 แคปซูล) Frend Synbiotic Probiotic Astaxanthin,Frend (เฟรนด์),FrendThailand,Well Being Sets,650.0,650.0,450.0,490.0,40.0,8.9,30.8,24.6,-6.2,0.0,price_rise,shallower,no,19686675858,19686675858,https://www.lazada.co.th/products/pdp-i4771744263.html
2026-09-01,2026-08-31,lazada,5907988027,โปรสุดคุ้ม [1 แถม 1] ผู้เชี่ยวชาญแนะนํา! 👨‍⚕️ Probiotics จาก Presiva PROBIOVA โพรไบโอว่า รวม 10 สายพันธุ์ ดูแลลําไส้ ให้ถ่ายคล่อง สบายตัว,PRESIVA,LemonsBrand,Digestive Care,490.0,490.0,446.63,490.0,43.37,9.7,8.9,0.0,-8.9,1.0,price_rise,ended,no,25269155729,25269155729,https://www.lazada.co.th/products/pdp-i5907988027.html
2026-09-01,2026-08-31,lazada,5969568655,PRO BIOWA | โปรไบโอติก 5 สายพันธุ์ แก้ ตกขาว คัน กลิ่น,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,490.0,490.0,446.63,490.0,43.37,9.7,8.9,0.0,-8.9,0.0,price_rise,ended,no,25649382687,25649382687,https://www.lazada.co.th/products/pdp-i5969568655.html
2026-09-01,2026-08-31,lazada,5987389293,[เซ็ตคุ้ม 15.01] NOLÁ Probiotic Probio Femina Balance รสลิ้นจี่องุ่นเคียวโฮะ + Probiotic-10S รสโยเกิร์ต (โพรไบโอติกส์),NOLA SUPERFOODS,NOLA Superfoods,Multivitamins,1500.0,1500.0,999.0,1099.0,100.0,10.0,33.4,26.7,-6.7,0.0,price_rise,shallower,no,25751117734,25751117734,https://www.lazada.co.th/products/pdp-i5987389293.html
2026-09-01,2026-08-31,lazada,5383371853,WITAL S+BIOTIC เจลลี่โพรไบโอติกส์ ปรับสมดุลลําไส้ คุมหิว เสริมระบบภูมิคุ้มกัน,Wital Thailand,WITAL,Digestive Care,1780.0,1780.0,890.0,980.0,90.0,10.1,50.0,44.9,-5.1,0.0,price_rise,shallower,no,22879455698,22879455698,https://www.lazada.co.th/products/pdp-i5383371853.html
2026-09-01,2026-08-29,lazada,5168459834,Posh Medica Fiber ไฟเบอร์ มะนาว ไฟเบอร์มะขาม โพรไบโอติก ช่วยขับถ่าย 1กล่อง 6ซอง,Unbranded,Triplebeauty,Digestive Care,200.0,200.0,135.0,149.0,14.0,10.4,32.5,25.5,-7.0,0.0,price_rise,shallower,no,21897579083,21897579083,https://www.lazada.co.th/products/pdp-i5168459834.html
