date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-15,2026-09-12,lazada,16135708544,ผลิตภัณฑ์เสริมอาหาร Parasite Blast Detox Complex ในรูปแบบซอฟต์เจล - ช่วยกําจัดพยาธิในลําไส้และช่วยระบบย่อยอาหาร - 120 แคปซูล,pslalae,ร้านวีไอพีวิตามินธรรมชาติ,Detoxification,757.0,757.0,380.0,356.17,-23.83,-6.3,49.8,52.9,3.1,0.0,price_drop,deepened,no,127100464304,127100464304,https://www.lazada.co.th/products/pdp-i16135708544.html
2026-09-15,2026-09-12,lazada,16187049040,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,CoreVita,Women's Health,800.0,800.0,468.0,438.65,-29.35,-6.3,41.5,45.2,3.7,0.0,price_drop,deepened,no,127293998313,127293998313,https://www.lazada.co.th/products/pdp-i16187049040.html
2026-09-15,2026-09-12,lazada,16195277714,วูม่าบาลานซ์ โพรไบโอติก 3 กล่อง (ผลิตภัณฑ์เสริมอาหาร),Unbranded,17DavPmk,Digestive Care,499.0,499.0,410.0,384.29,-25.71,-6.3,17.8,23.0,5.2,,price_drop,deepened,no,127328462082,127328462082,https://www.lazada.co.th/products/pdp-i16195277714.html
2026-09-15,2026-09-12,lazada,16221759820,【ช่วยดูแลลําไส้】JMY-โปรไบโอติกส์/อาหารเสริม/สุขภาพลําไส้/เสริมภูมิคุ้มกัน,Unbranded,gb8yTBhv,Digestive Care,375.86,375.86,157.86,147.96,-9.9,-6.3,58.0,60.6,2.6,,price_drop,deepened,no,127429954847,127429954847,https://www.lazada.co.th/products/pdp-i16221759820.html
2026-09-15,2026-09-12,lazada,4350608453,Probioshot โพรไบโอช็อต 2 กล่อง รสโยเกิร์ต (โปรไบโอติก 10 สายพันธ์ุ และ พรีไบโอติก),Siva,SIVAThailand,Digestive Care,750.0,750.0,750.0,702.97,-47.03,-6.3,0.0,6.3,6.3,0.0,price_drop,started,no,17335004104,17335004104,https://www.lazada.co.th/products/pdp-i4350608453.html
2026-09-15,2026-09-12,lazada,5169706081,(แท้ 100% JAPAN) Taisho Biofermin S Tablets โพรไบโอติกส์ 3 ชนิด ดีกับลําไส้ มี 2 ขนาด ขนาด 350 เม็ด สําหรับ 40 วัน และขนาด 540 เม็ด สําหรับ 60 วัน,Taisho,เชอรี่.โอเคเจแปน,Digestive Care,1290.0,1290.0,1150.0,1077.89,-72.11,-6.3,10.9,16.4,5.5,7.0,price_drop,deepened,no,21904516867,21904516867,https://www.lazada.co.th/products/pdp-i5169706081.html
2026-09-15,2026-09-12,lazada,5240684735,Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร 1 กระปุก 30 แคปซูล แท้100% โพรไบโอติกส์ [ บรรจุ 30 แคปซูล ] ตราสุเพอร์ร่า G03480,SUPURRA,Ploysaishopping Shop,Digestive Care,109.0,109.0,109.0,102.16,-6.84,-6.3,0.0,6.3,6.3,0.0,price_drop,started,no,22249505857,22249505857,https://www.lazada.co.th/products/pdp-i5240684735.html
2026-09-15,2026-09-12,lazada,5240762549,Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร​ โพรไบโอติกส์​แท้​100% [ บรรจุ 30 แคปซูล ] ตราสุเพอร์ร่า G03480,SUPURRA,พลอยพลอยช้อปปิ้ง,Digestive Care,109.0,109.0,109.0,102.16,-6.84,-6.3,0.0,6.3,6.3,2.0,price_drop,started,no,22249544775,22249544775,https://www.lazada.co.th/products/pdp-i5240762549.html
2026-09-15,2026-09-12,lazada,5290049321,Probiotics 60 Billion โพรไบโอ​ติคเพื่อประสิทธิภาพ​การทํางานของลําไส้​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,GoldenWealth Land♻️,Immunity,269.0,269.0,269.0,252.13,-16.87,-6.3,0.0,6.3,6.3,0.0,price_drop,started,no,22524646684,22524646684,https://www.lazada.co.th/products/pdp-i5290049321.html
2026-09-15,2026-09-12,lazada,5361184592,"Probiotics Prebiotics โพรไบโอติกส์ + พรีไบโอติกส์ ขับถ่าย ท้องผูก โพรไบโอติก พลัส ปรับสมดุลลําไส้ จุลลินทรีย์ 30,000 ล้าน ตรา เอสเอ็น9",SN9,DLife_ช่องหลักบริษัท,Digestive Care,990.0,990.0,590.0,553.0,-37.0,-6.3,40.4,44.1,3.7,0.0,price_drop,deepened,no,25157346159,25157346159,https://www.lazada.co.th/products/pdp-i5361184592.html
2026-09-15,2026-09-12,lazada,5490795529,Probiotic 60 Billion CFUs โปรไบโอติคเพื่อสุขภาพลําไส้​ ระบบย่อยอาหาร​ เสริมสร้าง​ภูมิคุ้มกัน​,Unbranded,Xtreme Supermarket🛒,Immunity,380.0,380.0,380.0,356.17,-23.83,-6.3,0.0,6.3,6.3,0.0,price_drop,started,no,23301223235,23301223235,https://www.lazada.co.th/products/pdp-i5490795529.html
2026-09-15,2026-09-12,lazada,5662589730,แคปซูลโปรไบโอติก - ประกอบด้วยเอนไซม์ย่อยอาหารและพรีไบโอติก - ส่งเสริมสุขภาพระบบย่อยอาหาร - รองรับระบบภูมิคุ้มกัน ปรับสมดุลระดับคอเลสเตอรอล,Unbranded,อี้เว่ย,Immunity,757.0,757.0,375.0,351.48,-23.52,-6.3,50.5,53.6,3.1,0.0,price_drop,deepened,no,24152297379,24152297379,https://www.lazada.co.th/products/pdp-i5662589730.html
2026-09-15,2026-09-05,lazada,5703398737,"Pslalae - อาหารเสริมแคปซูลสําหรับระบบย่อยอาหาร - โปรไบโอติกคอมเพล็กซ์ 60 พันล้าน CFU, เอนไซม์ย่อยอาหาร, พรีไบโอติกเบลนด์ออร์แกนิก - ผลิตในสหรัฐอเมริกา",pslalae,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,Digestive Care,750.2,750.2,375.1,351.58,-23.52,-6.3,50.0,53.1,3.1,0.0,price_drop,deepened,no,24325166591,24325166591,https://www.lazada.co.th/products/pdp-i5703398737.html
2026-09-15,2026-09-12,lazada,5739754617,โปรไบโอติก 60 พันล้าน - 120 แคปซูล (60 พันล้าน CFU ต่อหนึ่งหน่วยบริโภค) คอมเพล็กซ์โปรไบโอติกพร้อมไฟเบอร์พรีไบโอติก,Unbranded,tkTY4lJB,Immunity,412.2,412.2,198.46,186.01,-12.45,-6.3,51.9,54.9,3.0,0.0,price_drop,deepened,no,24458902273,24458902273,https://www.lazada.co.th/products/pdp-i5739754617.html
2026-09-15,2026-09-12,lazada,5747053362,"Broccoli Seed Extract/Liposomol Sulforaphane อาหารเสริมบล็อคโคลี่​ ต่อต้านอนุมูล​อิสระ​ Anti-Aging, Balance Hormone",pslalae,GoldenWealth Land♻️,Multivitamins,550.0,550.0,550.0,515.51,-34.49,-6.3,0.0,6.3,6.3,0.0,price_drop,started,no,24484837465,24484837465,https://www.lazada.co.th/products/pdp-i5747053362.html
2026-09-15,2026-09-09,lazada,5784821748,(1แถม1)ไซเลี่ยมฮัสค์ Bio Veggie ช่วยดีท็อกซ์ลําไส้ ลดไขมัน เผาผลาญไขมัน อิ่มนาน 1ห่อ15ซอง,Unbranded,nattee789,Detoxification,990.0,990.0,649.0,608.3,-40.7,-6.3,34.4,38.6,4.2,3.0,price_drop,deepened,no,24622316489,24622316489,https://www.lazada.co.th/products/pdp-i5784821748.html
2026-09-15,2026-09-12,lazada,5792528779,โปรไบโอติกขั้นสูง 100 พันล้าน- 16 สายพันธุ์ + พรีไบโอติกออร์แกนิก - สุขภาพระบบย่อยอาหารและลําไส้ - บรรเทาอาการท้องผูก ท้องเสีย ท้องอืด และท้องเฟ้อเป็นครั้งคราว - โปรไบโอติกสําหรับผู้ชายและผู้หญิง,pslalae,OSjGu2LL,Digestive Care,398.0,398.0,196.0,183.71,-12.29,-6.3,50.8,53.8,3.0,0.0,price_drop,deepened,no,24660356813,24660356813,https://www.lazada.co.th/products/pdp-i5792528779.html
2026-09-15,2026-09-12,lazada,5826779726,"แคปซูลโปรไบโอติก 60,000 ล้าน CFU โปรไบโอติกแลคโตบาซิลลัส แอซิโดฟิลัส เหมาะสําหรับผู้ชายและผู้หญิง ช่วยย่อยและดูดซึม วิตามินเพื่อสุขภาพทางเดินอาหาร",pslalae,แคปซูลสุขภาพ pslalea,Multivitamins,757.0,757.0,376.0,352.42,-23.58,-6.3,50.3,53.4,3.1,0.0,price_drop,deepened,no,24804085053,24804085053,https://www.lazada.co.th/products/pdp-i5826779726.html
2026-09-15,2026-09-12,lazada,5838546229,โปรไบโอติกส์ - สุขภาพลําไส้ - สุขภาพระบบย่อยอาหาร - ภูมิคุ้มกัน - 60/120 แคปซูล,Unbranded,SBe866a0,Digestive Care,400.0,400.0,198.0,185.58,-12.42,-6.3,50.5,53.6,3.1,0.0,price_drop,deepened,no,24852521510,24852521510,https://www.lazada.co.th/products/pdp-i5838546229.html
2026-09-15,2026-09-12,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,316.0,158.0,148.09,-9.91,-6.3,50.0,53.1,3.1,0.0,price_drop,deepened,no,24913777581,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-09-15,2026-09-12,lazada,5851436318,Probiotics Women's Capsules 120 billion CFU-โปรไบโอติกส์-ช่วยเรื่องสุขภาพลําไส้,Unbranded,CoreVita,Digestive Care,600.0,600.0,200.0,187.46,-12.54,-6.3,66.7,68.8,2.1,2.0,price_drop,deepened,no,24922845984,24922845984,https://www.lazada.co.th/products/pdp-i5851436318.html
2026-09-15,2026-09-12,lazada,5917822734,NatureBell Probiotics+ Capsules-ช่วยปรับปรุงระบบย่อยอาหาร การดูดซึมสารอาหาร และรักษาสุขภาพระบบย่อยอาหาร,Unbranded,CoreVita,Multivitamins,588.0,588.0,467.0,437.71,-29.29,-6.3,20.6,25.6,5.0,2.0,price_drop,deepened,no,25329190267,25329190267,https://www.lazada.co.th/products/pdp-i5917822734.html
2026-09-15,2026-09-12,lazada,5959861787,อาหารเสริมโปรไบโอติก - ประกอบด้วยใยอาหารพรีไบโอติกผสม - เสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้ บรรเทาอาการท้องผูก ท้องอืด และท้องเฟ้อเป็นครั้งคราว - แคปซูลมังสวิรัติ,Unbranded,การอนุญาตแบรนด์วิตามิน,Multivitamins,398.0,398.0,194.56,182.36,-12.2,-6.3,51.1,54.2,3.1,2.0,price_drop,deepened,no,25590781896,25590781896,https://www.lazada.co.th/products/pdp-i5959861787.html
2026-09-15,2026-09-12,lazada,5961866291,โปรไบโอติกส์ส่งเสริมการเคลื่อนไหวของลําไส้ ปรับสมดุลจุลินทรีย์ในลําไส้ เหมาะสําหรับทั้งผู้ชายและผู้หญิง ไม่ใช่จีเอ็มโอ และช่วยในการย่อยอาหาร,Unbranded,OSjGu2LL,Detoxification,398.0,398.0,194.89,182.67,-12.22,-6.3,51.0,54.1,3.1,0.0,price_drop,deepened,no,25604827643,25604827643,https://www.lazada.co.th/products/pdp-i5961866291.html
2026-09-15,2026-09-05,lazada,6060179017,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง อุดมด้วยโปรไบโอติกและสารสกัดจากแครนเบอร์รี่ออร์แกนิก ช่วยเสริมสร้างสุขภาพระบบย่อยอาหาร ช่องคลอด และระบบทางเดินปัสสาวะ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Digestive Care,757.0,757.0,380.0,356.17,-23.83,-6.3,49.8,52.9,3.1,1.0,price_drop,deepened,no,26294676715,26294676715,https://www.lazada.co.th/products/pdp-i6060179017.html
2026-09-15,2026-09-12,lazada,6071434481,แคปซูลคอมเพล็กซ์กําจัดปรสิตในลําไส้ - ช่วยล้างพยาธิในลําไส้ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Detoxification,757.0,757.0,380.0,356.17,-23.83,-6.3,49.8,52.9,3.1,0.0,price_drop,deepened,no,26402293505,26402293505,https://www.lazada.co.th/products/pdp-i6071434481.html
2026-09-15,2026-09-12,lazada,5024530735,โปรไบโอติกสําหรับผู้ใหญ่ 60 พันล้าน CFU สุขภาพลําไส้และการย่อยอาหาร การทําความสะอาดระบบทางเดินอาหาร,Balincer,Kaleido Kinetics,Digestive Care,449.0,449.0,202.05,189.7,-12.35,-6.1,55.0,57.8,2.8,0.0,price_drop,deepened,no,24840419319,24840419319,https://www.lazada.co.th/products/pdp-i5024530735.html
2026-09-15,2026-09-02,lazada,3809814319,Blackmores Probiotics Daily Health แบลคมอร์ส โปรไบโอติก เดลี่ 30 tablets,Blackmores,Sarina Health & Beauty,Digestive Care,990.0,990.0,846.0,798.0,-48.0,-5.7,14.5,19.4,4.9,4.0,price_drop,deepened,no,14505349450,14505349450,https://www.lazada.co.th/products/pdp-i3809814319.html
2026-09-15,2026-09-12,lazada,5108187800,Bcuelov อาหารเสริมวิตามินบีคอมเพล็กซ์พร้อมกรดโฟลิกเพื่อเพิ่มพลังงาน เพิ่มการเผาผลาญ และลดความเครียด,Bcuelov,WhimsicalWonders Emporium,Multivitamins,539.67,539.67,199.55,188.08,-11.47,-5.7,63.0,65.1,2.1,0.0,price_drop,deepened,no,21548427653,21548427653,https://www.lazada.co.th/products/pdp-i5108187800.html
2026-09-15,2026-09-12,lazada,4671623744,Bomi 16.8 Balance Probiotics โบมิ 16.8 บาลานซ์ โพรไบโอติกส์ ผลิตภัณฑ์อาหารเสริมพร้อมทาน 3กรัม x 14ซอง,Bomi,Sarina Health & Beauty,Detoxification,750.0,750.0,378.0,358.0,-20.0,-5.3,49.6,52.3,2.7,0.0,price_drop,deepened,no,19235528625,19235528625,https://www.lazada.co.th/products/pdp-i4671623744.html
2026-09-15,2026-09-12,lazada,5041144672,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย,Feruna,Feruna ฟีรูน่า,Digestive Care,800.0,800.0,590.0,560.5,-29.5,-5.0,26.2,29.9,3.7,1.0,price_drop,deepened,no,21319818032,21319818032,https://www.lazada.co.th/products/pdp-i5041144672.html
2026-09-15,2026-09-12,lazada,5042697540,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 2 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,1600.0,1600.0,990.0,940.5,-49.5,-5.0,38.1,41.2,3.1,0.0,price_drop,deepened,no,21393156659,21393156659,https://www.lazada.co.th/products/pdp-i5042697540.html
2026-09-15,2026-09-12,lazada,5048016516,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 3 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,2400.0,2400.0,1280.0,1216.0,-64.0,-5.0,46.7,49.3,2.6,0.0,price_drop,deepened,no,21993804999,21993804999,https://www.lazada.co.th/products/pdp-i5048016516.html
2026-09-15,2026-09-12,lazada,5473771258,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,Dr.Pong shop,Immunity,1000.0,1000.0,399.0,379.0,-20.0,-5.0,60.1,62.1,2.0,0.0,price_drop,deepened,no,23210333938,23210333938,https://www.lazada.co.th/products/pdp-i5473771258.html
2026-09-15,2026-09-12,lazada,5473806096,[ช้อปครบ รับฟรี] Dr.PONG IMS10 PROBIOTIC โพรไบโอติกลดอาการคัดจมูก และลดอาการลมพิษ ผื่นคัน,Dr.PONG,DrPongOfficial,Immunity,1000.0,1000.0,399.0,379.0,-20.0,-5.0,60.1,62.1,2.0,1.0,price_drop,deepened,no,23210576009,23210576009,https://www.lazada.co.th/products/pdp-i5473806096.html
2026-09-15,2026-09-12,lazada,5685999654,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย : 4 กระปุก,Feruna,Feruna ฟีรูน่า,Digestive Care,3200.0,3200.0,1580.0,1501.0,-79.0,-5.0,50.6,53.1,2.5,1.0,price_drop,deepened,no,24249368649,24249368649,https://www.lazada.co.th/products/pdp-i5685999654.html
2026-09-15,2026-09-12,lazada,5042860403,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลลําไส้เพิ่มจุลินทรีย์ตัวดี ขับถ่ายง่าย ลําไส้เลิกขี้เกียจ,Activa แอคทิว่า,ACTIVA HEALTHCARE,Digestive Care,800.0,800.0,590.0,561.0,-29.0,-4.9,26.2,29.9,3.7,3.0,price_drop,deepened,no,21325090908,21325090908,https://www.lazada.co.th/products/pdp-i5042860403.html
2026-09-15,2026-09-12,lazada,5710634706,Feruna LactoWe ฟีรูน่าแลคโตวี - Postbiotics Totipro โพรไบโอติกส์ 13 สายพันธุ์สําหรับผู้หญิง ปรับสมดุลบํารุงภายใน,Activa แอคทิว่า,ACTIVA HEALTHCARE,Women's Health,800.0,800.0,590.0,561.0,-29.0,-4.9,26.2,29.9,3.7,1.0,price_drop,deepened,no,24351716525,24351716525,https://www.lazada.co.th/products/pdp-i5710634706.html
2026-09-15,2026-09-12,lazada,5959792327,Phytovy detox7ซอง และ Phytovy Probiotic 30ซอง ไฟโตวี่โปรไบโอติกกล่องละ30ซอง successmore,Successmore,Careyourstore,Detoxification,750.0,750.0,590.0,561.0,-29.0,-4.9,21.3,25.2,3.9,1.0,price_drop,deepened,no,25590747705,25590747705,https://www.lazada.co.th/products/pdp-i5959792327.html
2026-09-15,2026-09-12,lazada,5114699310,อาหารเสริมบีคอมเพล็กซ์ B12 B1 B2 B3 B5 B6 ช่วยให้อารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Radiant Rapture,Multivitamins,535.0,535.0,216.75,206.55,-10.2,-4.7,59.5,61.4,1.9,0.0,price_drop,deepened,no,21579258403,21579258403,https://www.lazada.co.th/products/pdp-i5114699310.html
2026-09-15,2026-09-12,lazada,16115349908,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Brand's Suntory Supplement,Multivitamins,1890.0,1890.0,1890.0,1804.95,-85.05,-4.5,0.0,4.5,4.5,1.0,price_drop,started,no,127005022667,127005022667,https://www.lazada.co.th/products/pdp-i16115349908.html
2026-09-15,2026-09-12,lazada,5097542917,VITA PROBIOTICS โพรไบโอติกส์ Probiotic รสราชเบอรี่ (1 กล่อง 10 ซอง) 2000mg/ซอง นําเข้าจากเกาหลี,MEMBERK,MEMBERK,Immunity,150.0,150.0,107.0,102.4,-4.6,-4.3,28.7,31.7,3.0,0.0,price_drop,deepened,no,21498961815,21498961815,https://www.lazada.co.th/products/pdp-i5097542917.html
2026-09-15,2026-09-10,lazada,16263944045,Pro-bio Bloom Jelly ดร.ชํานาญ เจลลี่โปรไบโอติก รสสตรอว์เบอร์รี่โยเกิร์ต (1 กล่องมี 6 ซอง) หมดอายุ 03/12/2026,Pimrypie,Linda Win pure,Digestive Care,239.0,239.0,49.0,47.0,-2.0,-4.1,79.5,80.3,0.8,,price_drop,deepened,no,127572178053,127572178053,https://www.lazada.co.th/products/pdp-i16263944045.html
2026-09-15,2026-09-12,lazada,5976445175,GREATER Prometa L34 ผลิตภัณฑ์อาหารเสริม Probiotic โพรไบโอติก 1 กล่อง 7 ซอง / 30 ซอง,Greater Pharma,Greater Pharma,Well Being Sets,290.0,290.0,279.0,269.0,-10.0,-3.6,3.8,7.2,3.4,1.0,price_drop,deepened,no,25815625645,25815625645,https://www.lazada.co.th/products/pdp-i5976445175.html
2026-09-15,2026-09-05,lazada,5292788834,สูตรโพรไบโอติก Pro Psk Plus โปรพีเอสเค พลัส 1 กระปุก 70 แคปซูล,CANCERA,"Centall Co.,Ltd",Immunity,3900.0,3900.0,1990.0,1922.73,-67.27,-3.4,49.0,50.7,1.7,1.0,price_drop,deepened,no,22538992561,22538992561,https://www.lazada.co.th/products/pdp-i5292788834.html
2026-09-15,2026-09-12,lazada,5637320206,ISNIH โปรไบโอติก พรีไบโอติก Probiotics Capsule 300 Billion CFUs ปรับปรุงสุขภาพลําไส้และส่งเสริมการย่อยอาหาร,ISNIH,ISNIH,Digestive Care,1595.0,1595.0,319.0,308.21,-10.79,-3.4,80.0,80.7,0.7,1.0,price_drop,deepened,no,24088102689,24088102689,https://www.lazada.co.th/products/pdp-i5637320206.html
2026-09-15,2026-09-12,lazada,5803126675,Bcuelov อาหารเสริมโปรไบโอติก สําหรับผู้ใหญ่ - รองรับระบบย่อยอาหาร สุขภาพ และระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,Serendipity Soiree,Digestive Care,337.99,337.99,147.02,141.95,-5.07,-3.4,56.5,58.0,1.5,0.0,price_drop,deepened,no,24712776530,24712776530,https://www.lazada.co.th/products/pdp-i5803126675.html
2026-09-15,2026-09-12,lazada,5861662802,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้ 100 % ล็อตใหม่!! พร้อมส่ง!! IMMOR โพรไบโอติก (Probiotic Synbio Complex),Unbranded,ร้านโกดังปทุม,Multivitamins,1050.0,1050.0,440.0,425.0,-15.0,-3.4,58.1,59.5,1.4,,price_drop,deepened,no,24974815870,24974815870,https://www.lazada.co.th/products/pdp-i5861662802.html
2026-09-15,2026-09-12,lazada,4358720580,❣️[พร้อมส่ง]❣️Lacto-fit Gold probioics probiotics + Zinc แล็คโตฟิตโกล์ด 50 ซอง โพรไบโอติกส์ของเกาหลีอันดับ 1 ช่วยระบบขับถ่าย ปรับสมดุลลําไส้,Lacto-Fit,Nana Shop Korea,Digestive Care,790.0,790.0,359.0,347.0,-12.0,-3.3,54.6,56.1,1.5,4.0,price_drop,deepened,no,17379408156,17379408156,https://www.lazada.co.th/products/pdp-i4358720580.html
2026-09-15,2026-09-12,lazada,4630573000,[ช้อปครบ รับฟรี] Dr.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุลลําไส้,Dr.PONG,Dr.Pong shop,Digestive Care,1000.0,1000.0,599.0,579.0,-20.0,-3.3,40.1,42.1,2.0,0.0,price_drop,deepened,no,19012128276,19012128276,https://www.lazada.co.th/products/pdp-i4630573000.html
2026-09-15,2026-09-12,lazada,4664899741,[ช้อปครบ รับฟรี] DR.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุล บํารุงผิว เสริมระบบภูมิคุ้มกัน,Dr.PONG,DrPongOfficial,Digestive Care,1200.0,1200.0,599.0,579.0,-20.0,-3.3,50.1,51.8,1.7,2.0,price_drop,deepened,no,19197245230,19197245230,https://www.lazada.co.th/products/pdp-i4664899741.html
2026-09-15,2026-09-12,lazada,5880565567,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่1กล่อง,Unbranded,รีเวร่า,Immunity,850.0,850.0,850.0,822.0,-28.0,-3.3,0.0,3.3,3.3,0.0,price_drop,started,no,25086412312,25086412312,https://www.lazada.co.th/products/pdp-i5880565567.html
2026-09-15,2026-09-12,lazada,16125737417,เม็ดอมโปรไบโอติก MILDY-V พรอโพลิส 5 พันล้าน CFU บํารุงสมดุลจุลินทรีย์ช่องคลอด,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Women's Health,202.0,202.0,202.0,195.51,-6.49,-3.2,0.0,3.2,3.2,1.0,price_drop,started,no,127065522152,127065522152,https://www.lazada.co.th/products/pdp-i16125737417.html
2026-09-15,2026-09-12,lazada,16180147184,( มี 3 สูตรให้เลือก ) ยูนิบาลานซ์ Uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส ( 1 กล่อง 20 ซอง ),Unbranded,Bell La SHOP,Digestive Care,490.0,490.0,369.0,357.15,-11.85,-3.2,24.7,27.1,2.4,0.0,price_drop,deepened,no,127261602355,127261602355,https://www.lazada.co.th/products/pdp-i16180147184.html
2026-09-15,2026-09-12,lazada,16212931786,🌿 🌿[ลดอาการท้องอืดอย่างรวดเร็ว] HFH พรีไบโอติกส์ปรับลําไส้สมดุล / อาหารเสริมโปรไบโอติกไร้น้ําตาลทราย /ผงพรีไบโอติกและโปรไบโอติก,Unbranded,5dh33Wxi,Digestive Care,192.94,192.94,77.17,74.69,-2.48,-3.2,60.0,61.3,1.3,1.0,price_drop,deepened,no,127379249127,127379249127,https://www.lazada.co.th/products/pdp-i16212931786.html
2026-09-15,2026-09-12,lazada,16245260897,NATURE'S BOUNTY Probiotic for Women โพรไบโอติกสําหรับผู้หญิง ซอฟต์เจล สนับสนุนสุขภาพผู้หญิง สมดุลแบคทีเรีย และการดูแลลําไส้,Unbranded,Lucky Vault,Women's Health,400.0,400.0,188.0,181.96,-6.04,-3.2,53.0,54.5,1.5,0.0,price_drop,deepened,no,127489855982,127489855982,https://www.lazada.co.th/products/pdp-i16245260897.html
2026-09-15,2026-09-12,lazada,16257030791,NATURE'S BOUNTY Women Probiotics โพรไบโอติกผู้หญิง แบบซอฟต์เจล ช่วยดูแลสมดุลแบคทีเรียที่ดี สุขภาพจุดซ่อนเร้น และระบบทางเดินอาหาร,Unbranded,Boost vitality,Women's Health,500.0,500.0,186.0,180.02,-5.98,-3.2,62.8,64.0,1.2,0.0,price_drop,deepened,no,127545636017,127545636017,https://www.lazada.co.th/products/pdp-i16257030791.html
2026-09-15,2026-09-12,lazada,16257143869,Nature's Bounty Women's Probiotics 100 Billion CFU Softgels ช่วยปรับสมดุลจุลินทรีย์ในลําไส้,Unbranded,Uncle Cefuroxime,Women's Health,550.0,550.0,205.0,198.41,-6.59,-3.2,62.7,63.9,1.2,0.0,price_drop,deepened,no,127533327070,127533327070,https://www.lazada.co.th/products/pdp-i16257143869.html
2026-09-15,2026-09-12,lazada,4337393495,💛Lactofit 5X Gold 💛Probiotics Upgrade X 2 เท่า ผลิตภัณฑ์เสริมอาหารแลคโตฟิตโพรไบโอติก สูตรอัพเกรด 4พันล้านCFU ปรับสมดุลลําไส้ช่วยเรื่องขับถ่าย 1 กป.50 ซอง,Lacto-Fit,PLOENCHIT,Digestive Care,590.0,590.0,359.0,347.47,-11.53,-3.2,39.2,41.1,1.9,1.0,price_drop,deepened,no,17282591343,17282591343,https://www.lazada.co.th/products/pdp-i4337393495.html
2026-09-15,2026-09-12,lazada,5769290196,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,2EQhRdzD,Digestive Care,274.58,274.58,123.56,119.59,-3.97,-3.2,55.0,56.4,1.4,0.0,price_drop,deepened,no,24565387579,24565387579,https://www.lazada.co.th/products/pdp-i5769290196.html
