date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-02,2026-08-29,lazada,5114916620,อาหารเสริมโปรไบโอติก - รองรับสุขภาพทางเดินอาหารและการเผาผลาญ 120 พันล้าน CFU,Bcuelov,Radiant Radiance,Digestive Care,335.0,335.0,113.09,143.65,30.56,27.0,66.2,57.1,-9.1,0.0,price_rise,shallower,no,21580646186,21580646186,https://www.lazada.co.th/products/pdp-i5114916620.html
2026-09-02,2026-08-26,lazada,151254066,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vita Supplements,Digestive Care,349.0,349.0,160.0,205.0,45.0,28.1,54.2,41.3,-12.9,0.0,price_rise,shallower,no,176745212,176745212,https://www.lazada.co.th/products/pdp-i151254066.html
2026-09-02,2026-08-26,lazada,4690667663,💥ส่งฟรี !!💥 VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Shop,Digestive Care,349.0,349.0,160.0,205.0,45.0,28.1,54.2,41.3,-12.9,0.0,price_rise,shallower,no,19325434180,19325434180,https://www.lazada.co.th/products/pdp-i4690667663.html
2026-09-02,2026-08-31,lazada,5897306243,🔥ส่งไว ส่งฟรี 👍 Truvitar Balance Probiotics (150g) โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,525.0,525.0,373.0,495.0,122.0,32.7,29.0,5.7,-23.3,0.0,price_rise,shallower,no,25206844103,25206844103,https://www.lazada.co.th/products/pdp-i5897306243.html
2026-09-02,2026-08-31,lazada,16139838316,"มัลติวิตามินสําหรับผู้หญิงและผู้ชายด้วยโปรไบโอติก - การสนับสนุนภูมิคุ้มกัน โปรไบโอติก วิตามินและแร่ธาตุเสริมด้วยวิตามิน A, B-",LUKAREE,BEAU Local Store,Multivitamins,599.0,599.0,205.26,359.0,153.74,74.9,65.7,40.1,-25.6,0.0,price_rise,shallower,no,127115298810,127115298810,https://www.lazada.co.th/products/pdp-i16139838316.html
2026-09-02,,lazada,16056052195,Yogobiotic pro โปรโมชั่น 2 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว/Early Bird,Unbranded,Yogothailand,Digestive Care,,980.0,,750.0,,,,23.5,,,new,n/a,no,,126338408062,https://www.lazada.co.th/products/pdp-i16056052195.html
2026-09-02,,lazada,16224367062,#พร้อมส่ง Exp9/10/27 #Ilyang Premium Lacto Gold Probiotics 30ซอง,Unbranded,TheTesterK,Digestive Care,,599.0,,359.0,,,,40.1,,,new,n/a,no,,127443260703,https://www.lazada.co.th/products/pdp-i16224367062.html
2026-09-02,,lazada,16263889262,EXP:05/2028 GLP‐1 Probiotic 30 แคปซูล โพรไบโอติกส์ แบคทีเรียม Akkermansia muciniphila อาหารเสริมโปรไบโอติก,Unbranded,สยามเฮลธ์แคร์,All Probiotic (search),,897.42,,550.0,,,,38.7,,,new,n/a,no,,127575152655,https://www.lazada.co.th/products/pdp-i16263889262.html
2026-09-02,,lazada,3507912783,[New Formula] Medileen Prerotic NX อาหารเสริม (สูตรใหม่) 15 ซอง โปรไบโอติค ล้างสารพิษในลําไส้ ขับโซเดียมส่วนเกิน,Medileen,Skinlab,Digestive Care,,1300.0,,1300.0,,,,0.0,,,new,n/a,no,,16216382670,https://www.lazada.co.th/products/pdp-i3507912783.html
2026-09-02,,lazada,4031422231,ส่งด่วน อักเสบ ไอ ผื่น คัน ภูมิแพ้ โรคผิวหนัง ต้อง สมุนไพร SOUL โซลพลูคาวผสมเบต้ากลูแคน อาหารเสริมพลูคาว,Soul,SOUL Herbal Life - Premium Thai Herb Innovation,Multivitamins,,1750.0,,889.0,,,,49.2,,,new,n/a,no,,15664223235,https://www.lazada.co.th/products/pdp-i4031422231.html
2026-09-02,,lazada,4517258283,InterPharma Probac 10 Plus อินเตอร์ฟาร์ม่า โปรแบค 10 พลัส [30 ซอง],Interpharma,Noracosmetic,Immunity,,3989.0,,3298.0,,,,17.3,,,new,n/a,no,,18332062074,https://www.lazada.co.th/products/pdp-i4517258283.html
2026-09-02,,lazada,4749324769,แท้/พร้อม #SLIM ม่วง พร้อมส่ง Lacto Fit Probiotics Slim for Loose Weight Slimming Lactofit ป้องกันไขมันส่วนเกิน ปรับสมด,Unbranded,OppaBeauty.Shop,Digestive Care,,700.0,,525.0,,,,25.0,,,new,n/a,no,,19586331707,https://www.lazada.co.th/products/pdp-i4749324769.html
2026-09-02,,lazada,4843695346,แท้100%*Probiotics Pineapple Fiber ไฟเบอร์สับปะรดตัวดัง ปรับสมดุลลําไส้ ช่วยการขับถ่าย เผาผลาญได้ดี พุงยุบ ไม่ปวดบิด,Unbranded,KUDSAN คัดสรร,Digestive Care,,590.0,,149.0,,,,74.7,,,new,n/a,no,,20245427503,https://www.lazada.co.th/products/pdp-i4843695346.html
2026-09-02,,lazada,4889065040,[5 กล่อง] Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricepricevitamin,All Probiotic (search),,1155.0,,719.0,,,,37.7,,,new,n/a,no,,20576086528,https://www.lazada.co.th/products/pdp-i4889065040.html
2026-09-02,,lazada,4969897374,abso 1 Plus (1 กล่อง) โปรไบโอติก อาหารเสริมปรับสมดุลลําไส้ ช่วยสร้างภูมิคุ้มกัน,Abso Thailand,แอ๊บโซ ไทยแลนด์,All Probiotic (search),,4100.0,,1700.0,,,,58.5,,,new,n/a,no,,20922598969,https://www.lazada.co.th/products/pdp-i4969897374.html
2026-09-02,,lazada,4973444362,วิตามินบอลลูน BalLoon วิตามินแม่น้ําหนึ่ง เพิ่มน้ําหนัก เจริญอาหาร แพคเกจใหม่ ของแท้ 100%,Unbranded,๋SK skincare,Multivitamins,,290.0,,169.0,,,,41.7,,,new,n/a,no,,24661434204,https://www.lazada.co.th/products/pdp-i4973444362.html
2026-09-02,,lazada,4977218397,MEMBERK Vita Probiotics 10 Sachets ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Konvy,Konvy,All Probiotic (search),,200.0,,119.0,,,,40.5,,,new,n/a,no,,20966704334,https://www.lazada.co.th/products/pdp-i4977218397.html
2026-09-02,,lazada,5048265660,Feruna Probio+ Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลลําไส้เพิ่มจุลินทรีย์ตัวดี ขับถ่ายง่าย ลําไส้เลิกขี้เกียจ : 3 กระปุก,Activa แอคทิว่า,ACTIVA HEALTHCARE,Digestive Care,,2400.0,,1280.0,,,,46.7,,,new,n/a,no,,21345156561,https://www.lazada.co.th/products/pdp-i5048265660.html
2026-09-02,,lazada,5313591037,Synbiotic D-C for Dogs and Cats (50 capsules),Unbranded,LUCKIE SHOPPING MY,Multivitamins,,1290.0,,1290.0,,,,0.0,,,new,n/a,no,,22603966484,https://www.lazada.co.th/products/pdp-i5313591037.html
2026-09-02,,lazada,5426656915,แท้/พร้อมส่ง Lactofit Probiotics แลคโตฟิท Premium กระปุกเหลือง,Lacto-Fit,SUSIE&AME,All Probiotic (search),,399.0,,239.0,,,,40.1,,,new,n/a,no,,23048929490,https://www.lazada.co.th/products/pdp-i5426656915.html
2026-09-02,,lazada,5444141171,โคลีน บี ผลิตภัณฑ์เสริมอาหาร โคลีน ไบทาร์เทรต ผสมวิตามินบีคอมเพล็กซ์ ชนิดแคปซูล (30 แคปซูล),Unbranded,Happy Love shopp,Multivitamins,,280.0,,154.0,,,,45.0,,,new,n/a,no,,23107076677,https://www.lazada.co.th/products/pdp-i5444141171.html
2026-09-02,,lazada,5633971302,ฮวาซาLC Hwasa LCผลิตภัณฑ์เสริมอาหาร เสริมสร้างภูมิคุ้มกัน1 กระปุก บรรจุ 30 เม็ด C004-3-1,Unbranded,So hot club,Multivitamins,,390.0,,290.0,,,,25.6,,,new,n/a,no,,23989944673,https://www.lazada.co.th/products/pdp-i5633971302.html
2026-09-02,,lazada,5658315020,🔥ส่งฟรี!! ส่งไว!!🔥ของแท้100% ล็อตใหม่!! พร้อมส่ง!! โปร 1 กล่อง TPL PROPOLIS Multi Mix D Plus ทีพีแอล โพรโพลิส มัลติ มิกซ์ ดี พลัส วิตามิน ภูมิแพ้ 1 กล่อง 15 แคป,Unbranded,ร้านโกดังคุณนุช,Multivitamins,,890.0,,388.0,,,,56.4,,,new,n/a,no,,24129040099,https://www.lazada.co.th/products/pdp-i5658315020.html
2026-09-02,,lazada,5694872404,KARAN Probiotic(สู้PM2.5+ปรับสมดุลลําไส้+กรดไหลย้อน)โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ดูแลระบบย่อยและทางเดินอาหารให้ทํางานเป็นปกติ,Unbranded,Airi Thailand,Digestive Care,,499.0,,364.0,,,,27.1,,,new,n/a,no,,24290706400,https://www.lazada.co.th/products/pdp-i5694872404.html
2026-09-02,,lazada,5732200392,bioCRAFT bioCAP Gold ไบโอคราฟท์ โพรไบโอติกช่วยปรับสมดุลได้ทั้งลําไส้ ‘ระดับพรีเมียม’ ชนิดแคปซูล (ขนาด 30 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,All Probiotic (search),,990.0,,990.0,,,,0.0,,,new,n/a,no,,24438346322,https://www.lazada.co.th/products/pdp-i5732200392.html
2026-09-02,,lazada,5735064203,ล้างสารพิษ เสริม ภูมิคุ้มกัน กิฟ ฟา รีน คลอโ รฟิลล์ ซี-โอ คลอโ รฟิลล์ ผสมวิตามินซี โอลิโกฟรุคโตส และสารสกัดจากแอปเปิ้ล (1 กรัม x 30 ซอง),Unbranded,RICHERA SHOP,Multivitamins,,480.0,,220.0,,,,54.2,,,new,n/a,no,,24444326867,https://www.lazada.co.th/products/pdp-i5735064203.html
2026-09-02,,lazada,5748914437,Omilay Probiotic พรีไบโอติก โปรไบโอติก Probiotics for Women and Men โพไบโอติก ปรับสมดุลลําไส้ 60 Gummies,Senheng,Senheng,Digestive Care,,4909.0,,776.88,,,,84.2,,,new,n/a,no,,24495856238,https://www.lazada.co.th/products/pdp-i5748914437.html
2026-09-02,,lazada,5785854273,"🌟พร้อมส่ง🌟โพรไบโอติกส์สําหรับผู้หญิงโดยเฉพาะ🇺🇸 Doctor's Recipes Probiotics for Women, Organic Prebiotics and Probiotics for Digestive Health, 70 Billion CFU",Unbranded,OG IMPORT,Women's Health,,1150.0,,1150.0,,,,0.0,,,new,n/a,no,,24629930737,https://www.lazada.co.th/products/pdp-i5785854273.html
2026-09-02,,lazada,5857079361,【ซื้อ 3 แถม 1】LACTO GG PROBIOTIC 30S สุขภาพระบบทางเดินอาหาร,Unbranded,DOSETTE.TH,Digestive Care,,1280.0,,1280.0,,,,0.0,,,new,n/a,no,,24952569271,https://www.lazada.co.th/products/pdp-i5857079361.html
2026-09-02,,lazada,5861534115,"MORTIW หมอทิว Triple P พรี+โพร+โพสไบโอติก ซินไบโอติก สมดุลลําไส้ ภูมิคุ้มกัน ขับถ่าย ทริปเปิล พี 1 ห่อ 15 ซอง 3,000 mg.",MORTIW,MORTIW - หมอทิว,Immunity,,620.0,,289.0,,,,53.4,,,new,n/a,no,,25473821762,https://www.lazada.co.th/products/pdp-i5861534115.html
2026-09-02,,lazada,5878874750,Flowfix PostbiotiX® โพรไบโอติก-พรีไบโอติก-โพสไบโอติก,Unbranded,360healthyshop,Digestive Care,,1290.0,,1290.0,,,,0.0,,,new,n/a,no,,25069457943,https://www.lazada.co.th/products/pdp-i5878874750.html
2026-09-02,,lazada,5907161174,Vitera Pure D-Biotin กัมมี่ไบโอตินฝรั่งเศส สูตรคุมมัน + ลดร่วง 🍒 “อร่อย เคี้ยวนุ่ม” ( 6 ซอง ),Unbranded,Vitera Gummy,Multivitamins,,1290.0,,1290.0,,,,0.0,,,new,n/a,no,,25264947530,https://www.lazada.co.th/products/pdp-i5907161174.html
2026-09-02,,lazada,5934490809,Ba Mu | โปรไบโอติกสําหรับสุนัขและแมว ลดปัญหาท้องเสีย-อาเจียน ปรับสมดุลแบคทีเรียดีในร่างกาย,BAMU,BAMU pet supplies,All Probiotic (search),,383.72,,126.38,,,,67.1,,,new,n/a,no,,25518232203,https://www.lazada.co.th/products/pdp-i5934490809.html
2026-09-02,,lazada,5967340366,[ส่งฟรี] BIOTICA STRONKA Probiotic 5 สายพันธุ์ Prebiotic 8 ชนิด อุดมไปด้วยไฟเบอร์ synbiotic โปรไบโอติก พรีไบโอติก,Unbranded,uwqfrg,Digestive Care,,1747.5,,1572.75,,,,10.0,,,new,n/a,no,,25636328781,https://www.lazada.co.th/products/pdp-i5967340366.html
2026-09-02,,lazada,5979710362,Nutri D-Day Lacto Premium Probiotics[กล่องละ30ซอง],Nutri D-DAY(นูทริ ดีเดย์),JERN2Shop891,Digestive Care,,372.52,,209.0,,,,43.9,,,new,n/a,no,,25707057940,https://www.lazada.co.th/products/pdp-i5979710362.html
2026-09-02,,lazada,5990921234,Multi Green Veggie มัลติกรีน เวจี้ ตรา ดีวาวา (1กระปุก 100 กรัม),Unbranded,นัทธี99,Multivitamins,,390.0,,239.0,,,,38.7,,,new,n/a,no,,25768148032,https://www.lazada.co.th/products/pdp-i5990921234.html
2026-09-02,,lazada,6050190181,kissport | ลูกอมไร้น้ําตาล ลมหายใจหอมสดชื่น ลูกอมโพรไบโอติกส์ ช่วยปรับสมดุลลําไส้ และแก้เจ็บคอ,kissport,Snack Concept Store,All Probiotic (search),,1167.0,,824.0,,,,29.4,,,new,n/a,no,,127556711722,https://www.lazada.co.th/products/pdp-i6050190181.html
2026-09-02,2026-09-01,lazada,1539154505,Combif AR 1 กล่อง 10 caps - ผลิตภัณฑ์เสริมโพรไบโอติก ช่วยให้ระบบขับถ่ายเป็นปกติ,Combif,LAB Pharmacy,Digestive Care,260.0,,260.0,,,,0.0,,,,gone,n/a,no,4097322071,4097322071,https://www.lazada.co.th/products/pdp-i1539154505.html
2026-09-02,2026-09-01,lazada,16043579184,[ ซื้อ 1 แถม 1 ] Supurra Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ [ บรรจุ 30 แคปซูล ] [C2],Unbranded,6I5FxhNE,All Probiotic (search),718.0,,574.4,,,,20.0,,,,gone,n/a,no,26485621982,26485621982,https://www.lazada.co.th/products/pdp-i16043579184.html
2026-09-02,2026-09-01,lazada,16047498658,"โปรไบโอติกผู้หญิงโดยดูแลน้องสาว Trunature Women's Daily Probiotic 25,000 ล้านตัว 90เม็ดอเมริกา",Trunature,108byploy,Women's Health,1050.0,,1050.0,,,,0.0,,,,gone,n/a,no,126232081640,126232081640,https://www.lazada.co.th/products/pdp-i16047498658.html
2026-09-02,2026-09-01,lazada,16067551864,(สินค้าพร้อมส่ง) DLACTO Women's Probiotic (2กล่อง) ดีแลคโตะ โพรไบโอติก วูแมน สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (1กล่อง/15ซอง),Unbranded,goodvital_shop,Women's Health,2700.0,,1090.0,,,,59.6,,,,gone,n/a,no,126522652736,126522652736,https://www.lazada.co.th/products/pdp-i16067551864.html
2026-09-02,2026-09-01,lazada,16067778590,(สินค้าพร้อมส่ง) DLACTO Women's Probiotic ดีแลคโตะ โพรไบโอติก วูแมน สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน (1กล่อง/15ซอง),Unbranded,goodvital_shop,Women's Health,690.0,,325.0,,,,52.9,,,,gone,n/a,no,126522630443,126522630443,https://www.lazada.co.th/products/pdp-i16067778590.html
2026-09-02,2026-09-01,lazada,16070108791,"CHAME' Flora Probiotics (Prebiotics, Probiotic, Postbiotics) ฟลอร่า โพรไบโอติก (1กล่อง14ซอง)",Unbranded,Nantha beauty,Well Being Sets,690.0,,690.0,,,,0.0,,,,gone,n/a,no,126548601983,126548601983,https://www.lazada.co.th/products/pdp-i16070108791.html
2026-09-02,2026-09-01,lazada,16072498067,Fahsai Fiber ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,Enjoy-Coffee-shop,Digestive Care,199.0,,85.0,,,,57.3,,,,gone,n/a,no,126588408219,126588408219,https://www.lazada.co.th/products/pdp-i16072498067.html
2026-09-02,2026-09-01,lazada,16076219068,พรีไบโอติก/ปรับสมดุลลําไส้/พรีไบโอติกสมดุลลําไส้ ช่วยย่อยอาหาร/เสริมการดูดซึมสารอาหาร/ปรับระบบขับถ่าย สําหรับทุกวัย,Unbranded,HJzsEKUi,Digestive Care,193.5,,88.0,,,,54.5,,,,gone,n/a,no,126619155263,126619155263,https://www.lazada.co.th/products/pdp-i16076219068.html
2026-09-02,2026-09-01,lazada,16077121065,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsule",Now Foods,Vitaton789,Immunity,1048.0,,1048.0,,,,0.0,,,,gone,n/a,no,126631948968,126631948968,https://www.lazada.co.th/products/pdp-i16077121065.html
2026-09-02,2026-09-01,lazada,16078728861,DR.LAB W Probiotics โพรไบโอติก โปรไบโอติก สําหรับผู้หญิง แลคโตบาซิลลัส Balance ปรับสมดุลร่างกาย นําเข้าจาก USA,Unbranded,PerfectMall,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126645770167,126645770167,https://www.lazada.co.th/products/pdp-i16078728861.html
2026-09-02,2026-09-01,lazada,16079580871,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส ตกขาวบ่อย ปรับสมดุลร่างกาย สูตรเฉพาะผู้หญิง I นําเข้าจากอเมริกา,Unbranded,Bangkok Health Shop,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126653378161,126653378161,https://www.lazada.co.th/products/pdp-i16079580871.html
2026-09-02,2026-09-01,lazada,16090260373,กัมมี่โปรไบโอติก 25 พันล้าน CFU 60 เม็ด | บํารุงระบบย่อยอาหาร เสริมสุขภาพลําไส้ รสเบอร์รี เสริมสร้างภูมิคุ้มกัน | ไม่มีกลูเตน,Unbranded,LOCAL HEALTH STORE,Immunity,800.0,,349.0,,,,56.4,,,,gone,n/a,no,126737129433,126737129433,https://www.lazada.co.th/products/pdp-i16090260373.html
2026-09-02,2026-09-01,lazada,16098744022,Verena เวอรีน่า คาลิส โปรไบโอติก ผลิตภัณฑ์เสริมอาหาร 2 กล่อง #202321,GMMOShopping,GMMOShopping,Immunity,1300.0,,375.0,,,,71.2,,,,gone,n/a,no,126830016719,126830016719,https://www.lazada.co.th/products/pdp-i16098744022.html
2026-09-02,2026-09-01,lazada,16111781641,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อความเครียด ปรับปรุงอารมณ์",Unbranded,สถานีจ่ายพลัง,Multivitamins,438.0,,438.0,,,,0.0,,,,gone,n/a,no,126970812906,126970812906,https://www.lazada.co.th/products/pdp-i16111781641.html
2026-09-02,2026-09-01,lazada,16115613391,2 แถม 1 Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Brand's Suntory Supplement,Multivitamins,5670.0,,5670.0,,,,0.0,,,,gone,n/a,no,127005102476,127005102476,https://www.lazada.co.th/products/pdp-i16115613391.html
2026-09-02,2026-09-01,lazada,16117889609,🚛จัดส่งฟรี🔥(ซื้อคู่) ผลิตภัณฑ์เสริมอาหาร Balance Probiotics |ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Gn Healthy Plus,Women's Health,890.0,,826.65,,,,7.1,,,,gone,n/a,no,127025784208,127025784208,https://www.lazada.co.th/products/pdp-i16117889609.html
2026-09-02,2026-09-01,lazada,16118338835,LAYLEENA Biosyn Plus Probiotic Multic Daily Balance | ยูนิกล่องสีฟ้า Uni Balance ซินพลัส พรีไบโอติก+โพรไบโอติก (1กล่อง 20ซอง),Unbranded,Nantha beauty,Well Being Sets,590.0,,590.0,,,,0.0,,,,gone,n/a,no,127027516514,127027516514,https://www.lazada.co.th/products/pdp-i16118338835.html
2026-09-02,2026-09-01,lazada,16119844755,Posh Medica Fiber พอชเมดิก้า ไฟเบอร์มะนาว ไฟเบอร์มะขาม โพรไบโอติกมังคุด โพรไบโอติกสับปะรด (1กล่อง 6ซอง),Posh Medica,BeautyParadise,Digestive Care,200.0,,140.0,,,,30.0,,,,gone,n/a,no,127027209024,127027209024,https://www.lazada.co.th/products/pdp-i16119844755.html
2026-09-02,2026-09-01,lazada,16120282195,NOLA Probio Femina Balance | โนล่า โพรไบโอติกส์ เฟมินา บาลานซ์ ปรับสมดุลน้องสาว หยุดกลิ่น ลดคัน (1กล่อง 14ซอง) รสลิ้นจี่องุ่นเคียวโฮะ,Unbranded,Nantha beauty,Women's Health,750.0,,750.0,,,,0.0,,,,gone,n/a,no,127028487493,127028487493,https://www.lazada.co.th/products/pdp-i16120282195.html
2026-09-02,2026-09-01,lazada,16126397448,GPO PROBIOTICS 30 CAPSULES โพรไบโอติกส์ องค์การเภสัชกรรม,GPO,Warehouse Pharmacy,Digestive Care,259.0,,259.0,,,,0.0,,,,gone,n/a,no,,127067364655,https://www.lazada.co.th/products/pdp-i16126397448.html
2026-09-02,2026-09-01,lazada,16128647755,【ซื้อ 3 แถม 1】LACTO GG PROBIOTIC 30S สุขภาพระบบทางเดินอาหาร,Unbranded,VIVA HEALTH PHARMACY,Digestive Care,1280.0,,1280.0,,,,0.0,,,,gone,n/a,no,,127064969541,https://www.lazada.co.th/products/pdp-i16128647755.html
2026-09-02,2026-09-01,lazada,16136423485,"Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด Immune",Unbranded,th-fangfang01,Multivitamins,300.0,,155.43,,,,48.2,,,,gone,n/a,no,127547604639,127547604639,https://www.lazada.co.th/products/pdp-i16136423485.html
2026-09-02,2026-09-01,lazada,16137440186,NOLA Probio Femina Balance Dietary Supplement Product ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์สําหรับผู้หญิง,Nola Superfood,THHEALTH PHARMA,Women's Health,890.0,,890.0,,,,0.0,,,,gone,n/a,no,127106148073,127106148073,https://www.lazada.co.th/products/pdp-i16137440186.html
2026-09-02,2026-09-01,lazada,16140314340,LACTO-FIT โปรไบโอติกอันดับ 1 จากเกาหลี 🇰🇷 (1 กล่อง บรรจุ 50 ซอง) ✨ ไม่มีน้ําตาล ไม่อ้วน,Lacto-Fit,TrendyChilli,Detoxification,1450.0,,499.0,,,,65.6,,,,gone,n/a,no,127104683675,127104683675,https://www.lazada.co.th/products/pdp-i16140314340.html
2026-09-02,2026-09-01,lazada,16141112885,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,e7YQ9tn3,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127118732626,127118732626,https://www.lazada.co.th/products/pdp-i16141112885.html
2026-09-02,2026-09-01,lazada,16142656533,แคปซูลโปรไบโอติกสําหรับผู้หญิง Kirkland Complete | 120 พันล้าน CFU สนับสนุนการย่อยอาหารและสุขภาพผู้หญิง,Unbranded,Double Pure,Women's Health,150.0,,60.0,,,,60.0,,,,gone,n/a,no,127123564152,127123564152,https://www.lazada.co.th/products/pdp-i16142656533.html
2026-09-02,2026-09-01,lazada,16151715736,Mega We Care A B Pre&Pro 10 sachet เมก้าวีแคร์ เอ บี พรีแอนด์โพร 10 ซอง Prebiotic + Probiotic,Mega We Care,MEGA PHARM CARE,Immunity,270.0,,270.0,,,,0.0,,,,gone,n/a,no,127137123878,127137123878,https://www.lazada.co.th/products/pdp-i16151715736.html
2026-09-02,2026-09-01,lazada,16151861665,Meta BiO Probiotic พรีไบโอติก + โพรไบโอติก 30 แคปซูล,Dr.Olivia,สวยสตอรี่ย์ by อุ๋ม Olivia,Immunity,8970.0,,8970.0,,,,0.0,,,,gone,n/a,no,127150564038,127150564038,https://www.lazada.co.th/products/pdp-i16151861665.html
2026-09-02,2026-09-01,lazada,16157229901,อาหารเสริม supplement วิตามิน vitamin Plantae Essential Vitamins,Plantae,LovePlant_Shop,Multivitamins,2100.0,,990.0,,,,52.9,,,,gone,n/a,no,127166722826,127166722826,https://www.lazada.co.th/products/pdp-i16157229901.html
2026-09-02,2026-09-01,lazada,16157481819,โปร 3 กระปุก เอส ชัวร์ พรีไบโอติก S sure prebiotic jamsai brand diatary supplement 20pcs,jamsi,DK shop044,Digestive Care,299.0,,149.0,,,,50.2,,,,gone,n/a,no,,127167432094,https://www.lazada.co.th/products/pdp-i16157481819.html
2026-09-02,2026-09-01,lazada,16162339039,Fahsai Fiber { 2 ห่อใหญ่ } ฟ้าใส ไฟเบอร์ โพรไบโอติกส์ ไฟเบอร์ผัก หอม ดื่มง่าย(1 ห่อ 30 ซอง),Unbranded,Enjoy-Coffee-shop,Digestive Care,399.0,,169.0,,,,57.6,,,,gone,n/a,no,127190388428,127190388428,https://www.lazada.co.th/products/pdp-i16162339039.html
2026-09-02,2026-09-01,lazada,16164758392,ผลิตภัณฑ์เสริมอาหาร GLP-1 Synbiotic Complex ส่วนผสมโปรไบโอติกและพรีไบโอติก 4 ชนิดในหนึ่งเดียว 120 แคปซูล เพื่อสุขภาพระบบเผาผลาญและการบํารุงระบบย่อยอาหาร,Kenofor,Sexy Healthy,Digestive Care,349.74,,146.89,,,,58.0,,,,gone,n/a,no,127182939101,127182939101,https://www.lazada.co.th/products/pdp-i16164758392.html
2026-09-02,2026-09-01,lazada,16164792995,ใหม่❗️ฟ้าใส ไฟเบอร์ 2 ห่อใหญ่ Fahsai Fiber โพรไบโอติกส์ ไฟเบอร์ผัก 1 ห่อ 30 ซอง,Unbranded,Coffee-shop8888,Digestive Care,399.0,,165.0,,,,58.6,,,,gone,n/a,no,127183237399,127183237399,https://www.lazada.co.th/products/pdp-i16164792995.html
2026-09-02,2026-09-01,lazada,16166387641,艾莉博士女性闪溶益生菌2000亿身体充能焕活腮红肌维稳花园正品Dr. Ellie Women’s Flash Dissolve Probiotics 200020260331,Unbranded,Mouth Travel,Women's Health,1000.0,,673.54,,,,32.6,,,,gone,n/a,no,127193513018,127193513018,https://www.lazada.co.th/products/pdp-i16166387641.html
2026-09-02,2026-09-01,lazada,16167258683,拜曼蔓越莓女性肠胃道益生菌孕妇双歧杆菌酵母β葡聚糖活性冻干粉Baiman Cranberry Female Gastrointestinal Probiotics Women20260406,Unbranded,Mouth Travel,Women's Health,5392.0,,3641.65,,,,32.5,,,,gone,n/a,no,,127194317055,https://www.lazada.co.th/products/pdp-i16167258683.html
2026-09-02,2026-09-01,lazada,16167320622,【】 {買3送1} 100粒/瓶 50g 丁济堂 蔓越莓益生菌 改善尿频 尿痛 排菌 除异味 呵护健康 女性私密保养 Cranberry Probiotic improve urination painful care for healthy,Unbranded,Mouth Travel,Women's Health,222.0,,147.77,,,,33.4,,,,gone,n/a,no,127194453794,127194453794,https://www.lazada.co.th/products/pdp-i16167320622.html
