date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-24,2026-09-21,lazada,5774848358,KIRKLAND Women's Probiotics 120 Billion CFU—สมดุลจุลินทรีย์ในช่องคลอด—ส่งเสริมสุขภาพลําไส้,Kirkland Signature,Pure Well,Digestive Care,600.0,600.0,242.0,234.23,-7.77,-3.2,59.7,61.0,1.3,2.0,price_drop,deepened,no,24583324598,24583324598,https://www.lazada.co.th/products/pdp-i5774848358.html
2026-09-24,2026-09-21,lazada,5783232493,KIRKLAND Women's Probiotics Capsules|บรรเทาอาการไม่สบายลําไส้|ป้องกันการอักเสบทางนรีเวช,Unbranded,Pure Well,All Probiotic (search),650.07,650.07,322.0,311.66,-10.34,-3.2,50.5,52.1,1.6,0.0,price_drop,deepened,no,24616385288,24616385288,https://www.lazada.co.th/products/pdp-i5783232493.html
2026-09-24,2026-09-21,lazada,5792528779,โปรไบโอติกขั้นสูง 100 พันล้าน- 16 สายพันธุ์ + พรีไบโอติกออร์แกนิก - สุขภาพระบบย่อยอาหารและลําไส้ - บรรเทาอาการท้องผูก ท้องเสีย ท้องอืด และท้องเฟ้อเป็นครั้งคราว - โปรไบโอติกสําหรับผู้ชายและผู้หญิง,pslalae,OSjGu2LL,Digestive Care,398.0,398.0,196.0,189.7,-6.3,-3.2,50.8,52.3,1.5,0.0,price_drop,deepened,no,24660356813,24660356813,https://www.lazada.co.th/products/pdp-i5792528779.html
2026-09-24,2026-09-20,lazada,5829609631,โปรไบโอติกส์พร้อมไฟเบอร์พรีไบโอติกและเอนไซม์ย่อยอาหาร - เสริมสร้างภูมิคุ้มกันและสุขภาพลําไส้ - 30/60/120 แคปซูล,pslalae,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,Digestive Care,408.0,408.0,204.0,197.45,-6.55,-3.2,50.0,51.6,1.6,0.0,price_drop,deepened,no,24815577044,24815577044,https://www.lazada.co.th/products/pdp-i5829609631.html
2026-09-24,2026-09-21,lazada,5838546229,โปรไบโอติกส์ - สุขภาพลําไส้ - สุขภาพระบบย่อยอาหาร - ภูมิคุ้มกัน - 60/120 แคปซูล,Unbranded,SBe866a0,Digestive Care,400.0,400.0,198.0,191.64,-6.36,-3.2,50.5,52.1,1.6,3.0,price_drop,deepened,no,24852521510,24852521510,https://www.lazada.co.th/products/pdp-i5838546229.html
2026-09-24,2026-09-21,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,316.0,158.0,152.92,-5.08,-3.2,50.0,51.6,1.6,0.0,price_drop,deepened,no,24913777581,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-09-24,2026-09-21,lazada,5849648878,โปรไบโอติกแคปซูล 100 พันล้าน Cfu ด้วยโปรไบโอติกและเอนไซม์ทางย่อยสนับสนุนสุขภาพทางย่อยควบคุมความสมดุลของพืชในลําไส้,Unbranded,Minch Local Store,Immunity,500.0,500.0,289.0,279.72,-9.28,-3.2,42.2,44.1,1.9,0.0,price_drop,deepened,no,24915809085,24915809085,https://www.lazada.co.th/products/pdp-i5849648878.html
2026-09-24,2026-09-21,lazada,5851436318,Probiotics Women's Capsules 120 billion CFU-โปรไบโอติกส์-ช่วยเรื่องสุขภาพลําไส้,Unbranded,CoreVita,Digestive Care,600.0,600.0,200.0,193.58,-6.42,-3.2,66.7,67.7,1.0,2.0,price_drop,deepened,no,24922845984,24922845984,https://www.lazada.co.th/products/pdp-i5851436318.html
2026-09-24,2026-09-21,lazada,5859274893,กัมมี่โปรไบโอติกสําหรับผู้หญิงโดยเฉพาะ|ช่วยปรับสมดุลลําไส้และระบบภูมิคุ้มกัน,Unbranded,Herbal Haven,Women's Health,450.0,450.0,215.0,208.09,-6.91,-3.2,52.2,53.8,1.6,0.0,price_drop,deepened,no,24963283210,24963283210,https://www.lazada.co.th/products/pdp-i5859274893.html
2026-09-24,2026-09-21,lazada,5885819362,KIRKLAND Probiotic Gummies ช่วยปรับสมดุล pH ส่งเสริมสุขภาพลําไส้ และปรับปรุงระบบย่อยอาหาร,Unbranded,CoreVita,Digestive Care,355.0,355.0,240.0,232.29,-7.71,-3.2,32.4,34.6,2.2,0.0,price_drop,deepened,no,25128267746,25128267746,https://www.lazada.co.th/products/pdp-i5885819362.html
2026-09-24,2026-09-21,lazada,5909046542,KIRKLAND แคปซูลโปรไบโอติกสําหรับผู้หญิง: ช่วยสนับสนุนสุขภาพทางเดินอาหารและสุขอนามัยส่วนบุคคลของผู้หญิงอย่างครบถ้วน,Unbranded,Herbal Haven,Women's Health,600.0,600.0,219.0,211.97,-7.03,-3.2,63.5,64.7,1.2,1.0,price_drop,deepened,no,25273730687,25273730687,https://www.lazada.co.th/products/pdp-i5909046542.html
2026-09-24,2026-09-21,lazada,5917822734,NatureBell Probiotics+ Capsules-ช่วยปรับปรุงระบบย่อยอาหาร การดูดซึมสารอาหาร และรักษาสุขภาพระบบย่อยอาหาร,Unbranded,CoreVita,Multivitamins,588.0,588.0,467.0,452.0,-15.0,-3.2,20.6,23.1,2.5,1.0,price_drop,deepened,no,25329190267,25329190267,https://www.lazada.co.th/products/pdp-i5917822734.html
2026-09-24,2026-09-21,lazada,5950059206,พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําไส้สมดุล บรรเทาอาการท้องอืด เสริมสร้างภูมิคุ้มกัน พรีไบโอติก,Unbranded,rwIJJ6CH,Detoxification,274.58,274.58,123.56,119.59,-3.97,-3.2,55.0,56.4,1.4,0.0,price_drop,deepened,no,25527883420,25527883420,https://www.lazada.co.th/products/pdp-i5950059206.html
2026-09-24,2026-09-21,lazada,5959861787,อาหารเสริมโปรไบโอติก - ประกอบด้วยใยอาหารพรีไบโอติกผสม - เสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้ บรรเทาอาการท้องผูก ท้องอืด และท้องเฟ้อเป็นครั้งคราว - แคปซูลมังสวิรัติ,Unbranded,การอนุญาตแบรนด์วิตามิน,Multivitamins,398.0,398.0,194.56,188.31,-6.25,-3.2,51.1,52.7,1.6,2.0,price_drop,deepened,no,25590781896,25590781896,https://www.lazada.co.th/products/pdp-i5959861787.html
2026-09-24,2026-09-21,lazada,5961866291,โปรไบโอติกส์ส่งเสริมการเคลื่อนไหวของลําไส้ ปรับสมดุลจุลินทรีย์ในลําไส้ เหมาะสําหรับทั้งผู้ชายและผู้หญิง ไม่ใช่จีเอ็มโอ และช่วยในการย่อยอาหาร,Unbranded,OSjGu2LL,Detoxification,398.0,398.0,194.89,188.63,-6.26,-3.2,51.0,52.6,1.6,0.0,price_drop,deepened,no,25604827643,25604827643,https://www.lazada.co.th/products/pdp-i5961866291.html
2026-09-24,2026-09-21,lazada,6060179017,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง อุดมด้วยโปรไบโอติกและสารสกัดจากแครนเบอร์รี่ออร์แกนิก ช่วยเสริมสร้างสุขภาพระบบย่อยอาหาร ช่องคลอด และระบบทางเดินปัสสาวะ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Digestive Care,757.0,757.0,380.0,367.8,-12.2,-3.2,49.8,51.4,1.6,0.0,price_drop,deepened,no,26294676715,26294676715,https://www.lazada.co.th/products/pdp-i6060179017.html
2026-09-24,2026-09-21,lazada,6071434481,แคปซูลคอมเพล็กซ์กําจัดปรสิตในลําไส้ - ช่วยล้างพยาธิในลําไส้ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Detoxification,757.0,757.0,380.0,367.8,-12.2,-3.2,49.8,51.4,1.6,1.0,price_drop,deepened,no,26402293505,26402293505,https://www.lazada.co.th/products/pdp-i6071434481.html
2026-09-24,2026-09-12,lazada,16162782368,Bcuelov วิตามินบี B12 B1 B2 B3 B5 B6 ช่วยให้ระบบภูมิคุ้มกันมีอารมณ์ดีขึ้น สุขภาพระบบประสาท และการเผาผลาญพลังงาน,Bcuelov,Melody bookshop,Multivitamins,351.4,351.4,147.59,144.07,-3.52,-2.4,58.0,59.0,1.0,,price_drop,deepened,no,127189816983,127189816983,https://www.lazada.co.th/products/pdp-i16162782368.html
2026-09-24,2026-09-15,lazada,6007447184,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,Health ร้านค้าเฉพาะทาง,Multivitamins,4000.0,4000.0,1195.0,1169.0,-26.0,-2.2,70.1,70.8,0.7,0.0,price_drop,deepened,no,25921967734,25921967734,https://www.lazada.co.th/products/pdp-i6007447184.html
2026-09-24,2026-09-21,lazada,5768582034,ผลิตภัณฑ์เสริมอาหาร ผงถั่งเช่าสีทอง โพรไบโอติก ตราเมพูน (7ซอง/กล่อง) เลือกรสชาติได้,Tao Kae Noi,Taokaenoi,Immunity,203.0,203.0,203.0,199.0,-4.0,-2.0,0.0,2.0,2.0,0.0,price_drop,started,no,127039888114,127039888114,https://www.lazada.co.th/products/pdp-i5768582034.html
2026-09-24,2026-09-21,lazada,5977321634,Yogobiotic pro โปรโมชั่น 2 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว,Unbranded,Yogothailand,Digestive Care,840.0,840.0,750.0,735.0,-15.0,-2.0,10.7,12.5,1.8,1.0,price_drop,deepened,no,25698017382,25698017382,https://www.lazada.co.th/products/pdp-i5977321634.html
2026-09-24,2026-09-21,lazada,5977335544,Yogobiotic pro โปรโมชั่น 4 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว,Unbranded,Yogothailand,Digestive Care,1960.0,1960.0,1299.0,1273.02,-25.98,-2.0,33.7,35.0,1.3,0.0,price_drop,deepened,no,25697561764,25697561764,https://www.lazada.co.th/products/pdp-i5977335544.html
2026-09-24,2026-09-21,lazada,2121354229,Lacto-Fit เกาหลี Probiotic GOLD (1 กล่อง 10 ซอง) แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Detoxification,150.0,150.0,120.0,118.0,-2.0,-1.7,20.0,21.3,1.3,0.0,price_drop,deepened,no,7116584359,7116584359,https://www.lazada.co.th/products/pdp-i2121354229.html
2026-09-24,2026-09-21,lazada,5747929503,Omilay Apple Cider Vinegar Gummy ประกอบด้วย โพรไบโอติก Keto Friendly การย่อยอาหาร การสนับสนุน เพิ่ม พลังงาน คุมน้ําหนัก ควบคุม ความอยากอาหาร Gummies 60เม็ด,KEBETEME,KEBETEME,Multivitamins,935.0,935.0,166.43,163.56,-2.87,-1.7,82.2,82.5,0.3,0.0,price_drop,none,no,24494094875,24494094875,https://www.lazada.co.th/products/pdp-i5747929503.html
2026-09-24,2026-09-21,lazada,5023385940,อาหารเสริมทางเดินอาหาร - โปรไบโอติก 60 พันล้าน CFU - โปรไบโอติกสําหรับผู้ใหญ่ - รองรับสุขภาพของลําไส้,Kaya,Serendipity Soiree,Digestive Care,335.41,335.41,143.04,140.94,-2.1,-1.5,57.4,58.0,0.6,0.0,price_drop,deepened,no,21235798247,21235798247,https://www.lazada.co.th/products/pdp-i5023385940.html
2026-09-24,2026-09-21,lazada,5030423716,โปรไบโอติกแคปซูล ผลิตภัณฑ์เสริมอาหารโปรไบโอติก แคปซูลสนับสนุนสุขภาพทางเดินอาหาร,Kaya,Radiant Radiance,Digestive Care,326.83,326.83,145.14,143.02,-2.12,-1.5,55.6,56.2,0.6,0.0,price_drop,deepened,no,21268844015,21268844015,https://www.lazada.co.th/products/pdp-i5030423716.html
2026-09-24,2026-09-21,lazada,5405991064,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสุขภาพภูมิคุ้มกันและคืนความสมดุลของพืชในลําไส้ 120 แคปซูล,Bcuelov,Whimsy Waves,Digestive Care,360.0,360.0,146.16,144.02,-2.14,-1.5,59.4,60.0,0.6,0.0,price_drop,deepened,no,22971413522,22971413522,https://www.lazada.co.th/products/pdp-i5405991064.html
2026-09-24,2026-09-21,lazada,3989881940,"[MSP Official] มิราเคิล 10 โปร พลัส l (โปรไบโอติก 10 ชนิด + พรีไบโอติก 3 ชนิด) ""การันตีของแท้ ส่งตรงจากบริษัท",MSP,MSP HERBAL,Immunity,439.0,439.0,395.0,390.0,-5.0,-1.3,10.0,11.2,1.2,0.0,price_drop,deepened,no,15467227229,15467227229,https://www.lazada.co.th/products/pdp-i3989881940.html
2026-09-24,2026-09-18,lazada,16136423485,"Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด Immune",Unbranded,th-fangfang01,Multivitamins,300.0,300.0,153.88,151.96,-1.92,-1.2,48.7,49.3,0.6,3.0,price_drop,deepened,no,127547604639,127547604639,https://www.lazada.co.th/products/pdp-i16136423485.html
2026-09-24,2026-09-18,lazada,5695937131,Bcuelov เสริมวิตามินบีคอมเพล็กซ์ด้วยสารสกัดจากเมล็ดองุ่น เพื่อสุขภาพหัวใจและระบบประสาท - รองรับการเผาผลาญพลังงาน,Bcuelov,Trends554,Multivitamins,546.0,546.0,208.74,206.16,-2.58,-1.2,61.8,62.2,0.4,0.0,price_drop,none,no,24295733959,24295733959,https://www.lazada.co.th/products/pdp-i5695937131.html
2026-09-24,2026-09-20,lazada,5748115404,Omilay Probiotic Gummy 150 Billion CFUs โปรไบโอติก ใช้สําหรับ สมดุล จุลินทรีย์ โปรโมชั่น การย่อยอาหาร ปรับปรุง โภชนาการ การดูดซึม 60 เม็ด,KEBETEME,KEBETEME,Digestive Care,1875.0,1875.0,292.5,289.46,-3.04,-1.0,84.4,84.6,0.2,0.0,price_drop,none,no,24494164843,24494164843,https://www.lazada.co.th/products/pdp-i5748115404.html
2026-09-24,2026-09-03,lazada,4247030406,(คอลลาเจนฟรี) Lacto-Fit Probiotic GOLD 160 ซอง + Free Collagen 10 ซอง เกาหลี แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Well Being Sets,2400.0,2400.0,1750.0,1740.0,-10.0,-0.6,27.1,27.5,0.4,0.0,price_drop,none,no,16798483576,16798483576,https://www.lazada.co.th/products/pdp-i4247030406.html
2026-09-24,2026-09-21,lazada,3078346245,(8 กล่อง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Digestive Care,1200.0,1200.0,878.0,875.0,-3.0,-0.3,26.8,27.1,0.3,0.0,price_drop,none,no,11309925136,11309925136,https://www.lazada.co.th/products/pdp-i3078346245.html
2026-09-24,2026-09-21,lazada,4889019150,Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricevitamin,All Probiotic (search),305.0,305.0,147.0,146.5,-0.5,-0.3,51.8,52.0,0.2,0.0,price_drop,none,no,20576079153,20576079153,https://www.lazada.co.th/products/pdp-i4889019150.html
2026-09-24,2026-09-21,lazada,5049528295,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [สินค้ามีให้เลือก 2 ขนาด] โพไบโอติกส์ โปรโบโอติก,FIT,Bestpricevitamin,Digestive Care,336.0,336.0,297.0,296.5,-0.5,-0.2,11.6,11.8,0.2,0.0,price_drop,none,no,24769883974,24769883974,https://www.lazada.co.th/products/pdp-i5049528295.html
2026-09-24,2026-09-21,lazada,16164623117,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น,MSP,Noracosmetic,Women's Health,620.0,620.0,408.0,407.5,-0.5,-0.1,34.2,34.3,0.1,,price_drop,none,no,127185059406,127185059406,https://www.lazada.co.th/products/pdp-i16164623117.html
2026-09-24,2026-09-21,lazada,16165408066,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น [THP เดิม],MSP,Bestpricevitamin,Women's Health,620.0,620.0,408.0,407.5,-0.5,-0.1,34.2,34.3,0.1,,price_drop,none,no,127185037067,127185037067,https://www.lazada.co.th/products/pdp-i16165408066.html
2026-09-24,2026-09-20,lazada,4294360534,[3 กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Posh,Bestpricevitamin,All Probiotic (search),693.0,693.0,421.0,420.5,-0.5,-0.1,39.2,39.3,0.1,0.0,price_drop,none,no,17068536523,17068536523,https://www.lazada.co.th/products/pdp-i4294360534.html
2026-09-24,2026-09-21,lazada,4294521038,[5 กล่อง] Posh Medica Probiotics พอช เมดิก้า โพรไบโอติก [6 ซอง] ไฟเบอร์ โพรไบโอติค [MC Plus แมค พลัส เดิม],Mc.plus,Bestpricevitamin,All Probiotic (search),1155.0,1155.0,813.0,812.5,-0.5,-0.1,29.6,29.7,0.1,100.0,price_drop,none,no,17068577257,17068577257,https://www.lazada.co.th/products/pdp-i4294521038.html
2026-09-24,2026-09-21,lazada,4509864255,Bomi 16.8 Balance Probiotics / 20.10 Advance Probio+ โบมิ บาลานซ์ โพรไบโอติกส์ / โบมิ แอดวานซ์ โพรไบโอ พลัส [14 ซอง][สินค้ามีให้เลือก 2 สูตร] ไฟเบอร์ ซิงค์ วิตามินซี,Bomi,Bestpricevitamin,Digestive Care,520.0,520.0,371.0,370.5,-0.5,-0.1,28.7,28.8,0.1,0.0,price_drop,none,no,18293100517,18293100517,https://www.lazada.co.th/products/pdp-i4509864255.html
2026-09-24,2026-09-20,lazada,4889065040,[5 กล่อง] Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ [6 ซอง][MC Plus แมค พลัส เดิม],Posh Medica,Bestpricevitamin,All Probiotic (search),1155.0,1155.0,719.0,718.5,-0.5,-0.1,37.7,37.8,0.1,1.0,price_drop,none,no,20576086528,20576086528,https://www.lazada.co.th/products/pdp-i4889065040.html
2026-09-24,2026-09-21,lazada,5762290395,Bomi Probio SIS โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ ปรับสมดุลผู้หญิง โพรไบโอติค น้องสาว,Bomi,Bestpricevitamin,Women's Health,620.0,620.0,490.0,489.5,-0.5,-0.1,21.0,21.0,0.0,0.0,price_drop,none,no,24545239231,24545239231,https://www.lazada.co.th/products/pdp-i5762290395.html
2026-09-24,2026-09-21,lazada,5917035508,Bomi 20.10 Advance Probio+ โบมิ แอดวานซ์ โพรไบโอ พลัส [14 ซอง] โพรไบโอติกส์ โพรไบโอติก โปรไบโอติก ซอง,Bomi,Bestpricevitamin,Digestive Care,620.0,620.0,409.0,408.5,-0.5,-0.1,34.0,34.1,0.1,2.0,price_drop,none,no,25323752522,25323752522,https://www.lazada.co.th/products/pdp-i5917035508.html
2026-09-24,2026-09-21,lazada,5917881673,Bomi 20.10 Advance Probio+ โบมิ แอดวานซ์ โพรไบโอ พลัส [14 ซอง] โพรไบโอติกส์ โพรไบโอติก โปรไบโอติก ซอง,Bomi,Noracosmetic,Digestive Care,620.0,620.0,392.0,391.5,-0.5,-0.1,36.8,36.9,0.1,0.0,price_drop,none,no,25328905278,25328905278,https://www.lazada.co.th/products/pdp-i5917881673.html
2026-09-24,2026-09-21,lazada,4517258283,InterPharma Probac 10 Plus อินเตอร์ฟาร์ม่า โปรแบค 10 พลัส [30 ซอง],Interpharma,Noracosmetic,Immunity,3989.0,3989.0,3298.0,3297.5,-0.5,-0.0,17.3,17.3,0.0,0.0,price_drop,none,no,18332062074,18332062074,https://www.lazada.co.th/products/pdp-i4517258283.html
2026-09-24,2026-09-21,lazada,5049658033,Fit Probiotic Shot ฟิต โพรไบโอติก ช็อค [2 กล่อง] โพไบโอติกส์ โปรโบโอติก,FIT,Bestpricevitamin,Digestive Care,2079.0,2079.0,1492.0,1491.5,-0.5,-0.0,28.2,28.3,0.1,0.0,price_drop,none,no,21350565640,21350565640,https://www.lazada.co.th/products/pdp-i5049658033.html
2026-09-24,2026-09-10,lazada,4510136006,Bomi 16.8 Balance Probiotics โบมิ บาลานซ์ โพรไบโอติกส์ [3 กล่อง] ไฟเบอร์ ซิงค์ วิตามินซี,Bomi,Bestpricevitamin,All Probiotic (search),1560.0,1560.0,1110.0,1110.5,0.5,0.0,28.8,28.8,0.0,0.0,price_rise,none,no,18294265371,18294265371,https://www.lazada.co.th/products/pdp-i4510136006.html
2026-09-24,2026-09-21,lazada,4983681330,( 30 + 30 ฟรี 14 เม็ด ) VISTRA VITAL-PRO Daily Complete Probiotics ( 30 Capsules) วิสทร้า ไวเทิล-โปร เดลี่ คอมพลีท โพรไบโอติกส์ ( 30 แคปซูล ),Vistra,VISTRA,Digestive Care,830.0,830.0,821.7,830.0,8.3,1.0,1.0,0.0,-1.0,0.0,price_rise,ended,no,21010267804,21010267804,https://www.lazada.co.th/products/pdp-i4983681330.html
2026-09-24,2026-09-12,lazada,4614169305,💜แท้ 100 %💜 Lacto-Fit Probiotic Slim แลคโตฟิต โพรไบโอติกสลิม กระปุกสีชมพู สูตรอัพเกรด ลดพุงลดเอว ลดท้องผูก 1 กระปุก 60 ซอง,Lacto-Fit,BEAUTY BOX NOW,Digestive Care,690.0,690.0,589.0,599.0,10.0,1.7,14.6,13.2,-1.4,1.0,price_rise,shallower,no,18919535018,18919535018,https://www.lazada.co.th/products/pdp-i4614169305.html
2026-09-24,2026-09-21,lazada,16182013289,"California Gold Nutrition, LactoBif Probiotics",California Gold Nutrition,KP-VITAMIN,Immunity,478.4,487.97,478.4,487.97,9.57,2.0,0.0,0.0,0.0,,price_rise,none,no,127274030793,127274030793,https://www.lazada.co.th/products/pdp-i16182013289.html
2026-09-24,2026-09-21,lazada,16182868009,"21st Century, Cranberry Plus Probiotic, 60 Tablets",21st Century,KP-VITAMIN,Immunity,356.72,363.85,356.72,363.85,7.13,2.0,0.0,0.0,0.0,,price_rise,none,no,127259079994,127259079994,https://www.lazada.co.th/products/pdp-i16182868009.html
2026-09-24,2026-09-17,lazada,5744967168,MAMA BEAUTY Apple Cider Vinegar Gummies Liquid Filled น้ําส้มสายชูแอปเปิ้ล กัมมี่ไส้เหลว Support Energy สนับสนุนการย่อยอาหาร มี โปรไบโอติก วิตามิน B12 รสแอปเปิ้ลสีเขียว กัมมี่,Baigu,Baigu1,Detoxification,3580.0,3580.0,479.7,489.7,10.0,2.1,86.6,86.3,-0.3,,price_rise,none,no,24495286739,24495286739,https://www.lazada.co.th/products/pdp-i5744967168.html
2026-09-24,2026-09-21,lazada,5097882372,"Probiotics for Women Digestive Health, Vaginal probiotics 120 Billion CFU 31 Strains 120 Capsules (No.2453)",Unbranded,"World of vitamins shop/BTL SUPLEMENT CO.,LTD",Well Being Sets,990.0,1019.0,990.0,1019.0,29.0,2.9,0.0,0.0,0.0,,price_rise,none,no,21499567361,21499567361,https://www.lazada.co.th/products/pdp-i5097882372.html
2026-09-24,2026-09-17,lazada,1531572600,ผลิตภัณฑ์อาหารเสริม โพรไบโอติก ขจัดกลิ่นปาก ปรับสมดุลการขับถ่าย (1 กล่อง 7ซอง) Greater,Greater Pharma,Greater Pharma,Well Being Sets,350.0,350.0,305.0,315.0,10.0,3.3,12.9,10.0,-2.9,0.0,price_rise,shallower,no,4106278183,4106278183,https://www.lazada.co.th/products/pdp-i1531572600.html
2026-09-24,2026-09-21,lazada,16059607027,Life Plus ProBio18 [2g x 20 Sachets] ไลฟ์ พลัส ผลิตภัณฑ์เสริมอาหาร โพรไบโอ18,life plus,Konvy,All Probiotic (search),320.0,320.0,309.0,320.0,11.0,3.6,3.4,0.0,-3.4,2.0,price_rise,ended,no,126403242234,126403242234,https://www.lazada.co.th/products/pdp-i16059607027.html
2026-09-24,2026-08-26,lazada,5513342722,LADIIZ WEMINBIO ลาดิซ วีมินไบโอ ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก พรีไบโอติก (ตราวิษามิน) จํานวน 1 ถุง 30 ซอง,wisamin,MAX GB SHOP-02,Digestive Care,390.0,390.0,183.0,192.0,9.0,4.9,53.1,50.8,-2.3,0.0,price_rise,shallower,no,23415291088,23415291088,https://www.lazada.co.th/products/pdp-i5513342722.html
2026-09-24,2026-09-10,lazada,5760228467,Lacto S Probiotics แล็คโตเอส โพรไบโอติกส์ (1กล่อง7ซอง) ขับถ่าย,Sakura,Youthful shop16,Digestive Care,329.0,329.0,238.22,250.68,12.46,5.2,27.6,23.8,-3.8,2.0,price_rise,shallower,no,24539782389,24539782389,https://www.lazada.co.th/products/pdp-i5760228467.html
2026-09-24,2026-09-05,lazada,5884891295,LIVMORE Daily Iron+ ธาตุเหล็ก ไม่ท้องผูก (60 เม็ด) วิตามินบํารุงเลือด แก้โลหิตจาง หน้ามืด เพลีย ดูดซึมไว 4.7 เท่า,LIVMORE ลิฟมอร์,LIVMORE_LIVE LONGER_LIVE BETTER,Multivitamins,1300.0,1300.0,1036.0,1090.0,54.0,5.2,20.3,16.2,-4.1,11.0,price_rise,shallower,no,25123554669,25123554669,https://www.lazada.co.th/products/pdp-i5884891295.html
2026-09-24,2026-09-09,lazada,16179861656,Centrum อาหารเสริมมัลติวิตามินและมัลติมิเนอรัลสําหรับผู้หญิง/ผู้ชาย 200 เม็ด มัลติวิตามินผสมวิตามิน Exp:2028,Centrum,kedai perdana,Multivitamins,1200.0,1200.0,570.0,600.0,30.0,5.3,52.5,50.0,-2.5,15.0,price_rise,shallower,no,127246141633,127246141633,https://www.lazada.co.th/products/pdp-i16179861656.html
2026-09-24,2026-09-17,lazada,4977614350,Labfiber Prebiotics 3 กล่อง - แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้,LABLIBRARY,lablibraryofficial,Detoxification,1950.0,1950.0,1275.0,1350.0,75.0,5.9,34.6,30.8,-3.8,0.0,price_rise,shallower,no,20969776153,20969776153,https://www.lazada.co.th/products/pdp-i4977614350.html
2026-09-24,2026-09-20,lazada,16220313601,BioGaia Drops 5 ml/ BioGaia Chewable Tablets10 เม็ด ไบโอ กาย่า โพรไบโอติก ปรับสมดุลลําไส้,Unbranded,Maydicine,Digestive Care,499.0,529.0,499.0,529.0,30.0,6.0,0.0,0.0,0.0,0.0,price_rise,none,no,127408843737,127408843737,https://www.lazada.co.th/products/pdp-i16220313601.html
2026-09-24,2026-09-15,lazada,16060907032,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Thanawat-Wanglang,Digestive Care,399.0,399.0,373.98,399.0,25.02,6.7,6.3,0.0,-6.3,0.0,price_rise,ended,no,126424034389,126424034389,https://www.lazada.co.th/products/pdp-i16060907032.html
