date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-29,2026-08-27,lazada,16151164184,Probiotics & Prebiotics Capsules | ช่วยสนับสนุนลําไส้และการย่อยอาหาร | 120 Capsules,Unbranded,Bonebos,Digestive Care,800.93,,317.08,,,,60.4,,,,gone,n/a,no,127146878020,127146878020,https://www.lazada.co.th/products/pdp-i16151164184.html
2026-08-29,2026-08-27,lazada,16151861665,Meta BiO Probiotic พรีไบโอติก + โพรไบโอติก 30 แคปซูล,Dr.Olivia,สวยสตอรี่ย์ by อุ๋ม Olivia,Immunity,8970.0,,8970.0,,,,0.0,,,,gone,n/a,no,127150564038,127150564038,https://www.lazada.co.th/products/pdp-i16151861665.html
2026-08-29,2026-08-27,lazada,16151995406,"O Positiv URO Vaginal Probiotics for Women pH Balance with Prebiotics & Lactobacillus Probiotic Blend - Vaginal Health Supplement - Promote Healthy Vaginal Odor & Vaginal Flora, 60",Unbranded,DailyHub Mall,All Probiotic (search),1083.0,,649.76,,,,40.0,,,,gone,n/a,no,,127137697751,https://www.lazada.co.th/products/pdp-i16151995406.html
2026-08-29,2026-08-27,lazada,16154903508,PHP Intima Balance Biotic HN001 and La-14 โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก,PRIME HEALTH,PHP Pharma,Women's Health,1490.0,,840.0,,,,43.6,,,,gone,n/a,no,127146289750,127146289750,https://www.lazada.co.th/products/pdp-i16154903508.html
2026-08-29,2026-08-27,lazada,16158868411,Double Wood โปรไบโอติกสําหรับผู้หญิง ป้องกันการติดเชื้อแบคทีเรียในช่องคลอดและการติดเชื้อยีสต์ 120 แคปซูล,Unbranded,Herbal Haven,Women's Health,996.0,,379.69,,,,61.9,,,,gone,n/a,no,127169250470,127169250470,https://www.lazada.co.th/products/pdp-i16158868411.html
2026-08-29,2026-08-27,lazada,16159086450,DEORA益生菌压片糖果/身体除臭补充剂สําหรับผู้ชายผู้หญิง/ขจัดกลิ่นตัว/คุณภาพสูง/ใช้ง่าย/ลดกลิ่นอับ,Unbranded,gb8yTBhv,Detoxification,253.44,,90.39,,,,64.3,,,,gone,n/a,no,127170132741,127170132741,https://www.lazada.co.th/products/pdp-i16159086450.html
2026-08-29,2026-08-27,lazada,16159579647,"Nature's Bounty Probiotics for Women, ปรับสมดุลจุลินทรีย์ในลําไส้และเสริมสร้างภูมิคุ้มกัน",Unbranded,WellOrigin,Digestive Care,130.0,,55.0,,,,57.7,,,,gone,n/a,yes,127174460608,127174460609,https://www.lazada.co.th/products/pdp-i16159579647.html
2026-08-29,2026-08-27,lazada,16164623117,MSP Miracle Vageen เอ็มเอสพี มิราเคิล วาจีน [30 แคปซูล] โปรไบโอติก Probiotic ดูแล จุดซ่อนเร้น,MSP,Noracosmetic,Women's Health,620.0,,407.8,,,,34.2,,,,gone,n/a,no,127185059406,127185059406,https://www.lazada.co.th/products/pdp-i16164623117.html
2026-08-29,2026-08-27,lazada,16164792995,ใหม่❗️ฟ้าใส ไฟเบอร์ 2 ห่อใหญ่ Fahsai Fiber โพรไบโอติกส์ ไฟเบอร์ผัก 1 ห่อ 30 ซอง,Unbranded,Coffee-shop8888,Digestive Care,399.0,,165.0,,,,58.6,,,,gone,n/a,no,127183237399,127183237399,https://www.lazada.co.th/products/pdp-i16164792995.html
2026-08-29,2026-08-27,lazada,16166340074,Holista Wiss Probiotic อาหารเสริมโพรไบโอติก 3 กล่อง กล่องละ 15 ซอง,Holista,NUMBER4,Well Being Sets,2970.0,,2970.0,,,,0.0,,,,gone,n/a,no,127202128619,127202128619,https://www.lazada.co.th/products/pdp-i16166340074.html
2026-08-29,2026-08-27,lazada,16167346106,"热卖中/九芝堂活益生菌固体饮料老人学生便秘肠胃复合益生菌粉冻干粉Jiuzhitang Active Probiotic Solid Drink for Elderly and Students, Constipation Relief, Gastrointestinal Compound Prob",Unbranded,Mouth Travel,Digestive Care,500.0,,324.74,,,,35.1,,,,gone,n/a,no,127208284102,127208284102,https://www.lazada.co.th/products/pdp-i16167346106.html
2026-08-29,2026-08-27,lazada,16167825052,(Duo Set) PHP Intima Balance Biotic โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก + Inozyme 7-Active เอนไซม์ สูตรผง บรรจุ 7 ซอง/กล่อง,PRIME HEALTH,PHP Pharma,Women's Health,2080.0,,1190.0,,,,42.8,,,,gone,n/a,no,127200189689,127200189689,https://www.lazada.co.th/products/pdp-i16167825052.html
2026-08-29,2026-08-27,lazada,16169268561,(สินค้าขายดี) Donutt โทเทิล ไฟบิลี่ พลัส โพรไบโอติกส์ 10 ซอง/กล่อง,Donutt,beautera.store,Digestive Care,329.0,,129.0,,,,60.8,,,,gone,n/a,no,127216870927,127216870927,https://www.lazada.co.th/products/pdp-i16169268561.html
2026-08-29,2026-08-27,lazada,16173449577,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 9 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Olise Store,Digestive Care,3510.0,,919.0,,,,73.8,,,,gone,n/a,no,127239174583,127239174583,https://www.lazada.co.th/products/pdp-i16173449577.html
2026-08-29,2026-08-27,lazada,16173504594,รี เอ็กซ์เอส ดร.ของขวัญ คลีนลําไส้ ปรับสมดุลลําไส้ 3 ซองต่อ 1แถม1 กล่อง ราคา 690 บาท,Unbranded,ขายของดี_1688,Detoxification,1350.0,,1350.0,,,,0.0,,,,gone,n/a,no,127236178957,127236178957,https://www.lazada.co.th/products/pdp-i16173504594.html
2026-08-29,2026-08-27,lazada,16176089475,แคปซูลโปรไบโอติกสําหรับผู้หญิง Delereos 120 แคปซูล - โปรไบโอติกสูตรพิเศษสําหรับผู้หญิง แต่ละแคปซูลประกอบด้วยแลคโตบาซิลลัส 5 พันล้าน CFU ช่วยรักษาสุขภาพทางเดินปัสสาวะ สมดุลค่า pH และสุขภาพช่องคลอด,Daitea,Late Night Canteen,Women's Health,350.58,,143.74,,,,59.0,,,,gone,n/a,no,127231529794,127231529794,https://www.lazada.co.th/products/pdp-i16176089475.html
2026-08-29,2026-08-27,lazada,16179608881,[READY STOCK] NEXBIO Tribiotics 100% ORIGINAL โปรไบโอติก + พรีไบโอติก + โพสต์ไบโอติก ปรับสมดุลลําไส้ ของแท้,Unbranded,Herbal Health Preservation Pavilion,Digestive Care,1145.89,,1145.89,,,,0.0,,,,gone,n/a,no,127256694330,127256694330,https://www.lazada.co.th/products/pdp-i16179608881.html
2026-08-29,2026-08-27,lazada,16180023384,[1 แถม 1] Donutt Brand | Bio Balance Plus (โพรไบโอติกส์ 10 สายพันธุ์) อาหารเสริมสําหรับผู้หญิง ดูแลสมดุลภายใน 1 กล่อง (2),Donutt,Donutt Thailand,Women's Health,798.0,,649.0,,,,18.7,,,,gone,n/a,no,127261464349,127261464349,https://www.lazada.co.th/products/pdp-i16180023384.html
2026-08-29,2026-08-27,lazada,16184895850,Maxxlife flow Probiotics Jelly ปรับสมดุลลําไส้ กระตุ้นระบบขับถ่าย (1กล่อง),Maxxflow,Trendy health,Digestive Care,360.0,,360.0,,,,0.0,,,,gone,n/a,no,,127270265416,https://www.lazada.co.th/products/pdp-i16184895850.html
2026-08-29,2026-08-27,lazada,16186199324,เฮกซ์ไบโอ เอ็มซีพี HEXBIO MCP Granule Probiotic จุลินทรีย์บํารุงลําไส้ ปรับสมดุล ช่วยย่อย แก้ท้องผูก,Unbranded,HerbalVitality,Digestive Care,724.83,,724.83,,,,0.0,,,,gone,n/a,no,127291418963,127291418963,https://www.lazada.co.th/products/pdp-i16186199324.html
2026-08-29,2026-08-27,lazada,16187628769,ขับถ่ายยาก BioCRAFT BioCap 7 Probiotics - โพรไบโอติก เสริมสมดุลลําไส้,Unbranded,Better Life Living,Digestive Care,635.0,,635.0,,,,0.0,,,,gone,n/a,no,127293098311,127293098311,https://www.lazada.co.th/products/pdp-i16187628769.html
2026-08-29,2026-08-27,lazada,16196091726,【ราคาพิเศษ! ซื้อ 2 แถม 1】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,X5ZqbUoX,Digestive Care,299.0,,279.0,,,,6.7,,,,gone,n/a,no,127315361991,127315361991,https://www.lazada.co.th/products/pdp-i16196091726.html
2026-08-29,2026-08-27,lazada,16206472174,Nature’s Key L-Carnitine Lemon Tea ชาเลมอนแอลคาร์นิทีน ดีท็อกซ์ ดูแลลําไส้ ช่วยเรื่องขับถ่าย ชงร้อนเย็นได้,Nature's Key,Nature's Key,Detoxification,459.0,,289.0,,,,37.0,,,,gone,n/a,no,127343849813,127343849813,https://www.lazada.co.th/products/pdp-i16206472174.html
2026-08-29,2026-08-27,lazada,16206808123,Mulittea โปรไบโอติก 12 พันล้าน CFU _ 36 โปรไบโอติก + เอนไซม์ส่งเสริมการย่อยอาหารและเสริมสร้างภูมิคุ้มกัน 120 softgels | เทคโนโลยีการปล่อยล่าช้า,Mulittea,Mulittea,Digestive Care,599.0,,191.2,,,,68.1,,,,gone,n/a,no,127360494109,127360494109,https://www.lazada.co.th/products/pdp-i16206808123.html
2026-08-29,2026-08-27,lazada,16213346834,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 /7ซอง/กล่อง),WOMA,OyoyoTkd,Women's Health,189.0,,79.0,,,,58.2,,,,gone,n/a,no,127393640827,127393640827,https://www.lazada.co.th/products/pdp-i16213346834.html
2026-08-29,2026-08-27,lazada,16218275560,"Oral Complete 11-in-1 Dental Probiotics, 120 Capsules Bad Breath Treatment Halitosis Tonsil Stone with Non-GMO with BLIS K12, Ashwagandha and Collagen",Unbranded,Jay suing,Immunity,899.0,,899.0,,,,0.0,,,,gone,n/a,no,127402741725,127402741725,https://www.lazada.co.th/products/pdp-i16218275560.html
2026-08-29,2026-08-27,lazada,16222561945,โปรไบโอติกเสริมสําหรับผู้หญิงวัยทอง/มีสารสกัดแครนเบอร์รี่/พรีไบโอติกออร์แกนิค/ดูแลสุขภาพช่วงวัยทอง/ช่วยบรรเทาอาการวัยทอง/ใช้ได้ทุกวัน,Unbranded,5dh33Wxi,Women's Health,376.9,,150.76,,,,60.0,,,,gone,n/a,no,127417037429,127417037429,https://www.lazada.co.th/products/pdp-i16222561945.html
2026-08-29,2026-08-27,lazada,16223438144,อาหารเสริมโปรไบโอติกสําหรับผู้หญิงวัยทอง/มีสารสกัดแครนเบอร์รี่/ช่วยบรรเทาอาการวัยทอง/เหมาะสําหรับใช้ประจําวัน/มีพรีไบโอติกออร์แกนิค,Unbranded,jkWpENog,Women's Health,376.9,,169.6,,,,55.0,,,,gone,n/a,no,127417005844,127417005844,https://www.lazada.co.th/products/pdp-i16223438144.html
2026-08-29,2026-08-27,lazada,16226721545,โปรไบโอติก 100 พันล้าน CFU 34 สายพันธุ์ ดูแลสมดุลลําไส้ Gut Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,300.0,,181.0,,,,39.7,,,,gone,n/a,no,127547852042,127547852042,https://www.lazada.co.th/products/pdp-i16226721545.html
2026-08-29,2026-08-27,lazada,16227697284,Niakoo ผงลูกพลับ + โพรไบโอติก Probiotic ดูแลลําไส้ ความสดชื่นจากภายใน Gut Balance Formula,Unbranded,th-fangfang-02,Digestive Care,500.0,,192.0,,,,61.6,,,,gone,n/a,yes,127455490566,127552274014,https://www.lazada.co.th/products/pdp-i16227697284.html
2026-08-29,2026-08-27,lazada,16253129816,วันหยุด (1กล่อง10เม็ด)Godly Glam Biotic-S คือผลิตภัณฑ์เสริมอาหารที่มีโพรไบโอติกส์ (Probiotic) และพรีไบโอติกส์ (Prebiotic)ระบบขับถ่าย บริสุทธิ์,Unbranded,PBVKKzqW,All Probiotic (search),2092.0,,962.32,,,,54.0,,,,gone,n/a,no,127521317047,127521317047,https://www.lazada.co.th/products/pdp-i16253129816.html
2026-08-29,2026-08-27,lazada,16255389920,เซ็ทคุ้ม x3- NURISMA Glow Balance วิตามินผู้หญิง 40+ จากสมุนไพรธรรมชาติ และโพรไบโอติกส์ 3 สายพันธุ์,Nurisma Brand,Nurisma,Women's Health,4080.0,,1830.0,,,,55.1,,,,gone,n/a,no,,127528091162,https://www.lazada.co.th/products/pdp-i16255389920.html
2026-08-29,2026-08-27,lazada,16260868986,NatureMade 5-in-1 Probiotics 120 Billion CFUs ดูแลระบบย่อยอาหาร ช่วยปรับสมดุลลําไส้,Unbranded,Bonebos,Digestive Care,300.0,,182.0,,,,39.3,,,,gone,n/a,no,,127545373520,https://www.lazada.co.th/products/pdp-i16260868986.html
2026-08-29,2026-08-27,lazada,16261134086,NatureBell Probiotics+ 200 Billion CFU 40 Strains ช่วยดูแลระบบย่อยอาหารและสมดุลลําไส้,Unbranded,Bonebos,Digestive Care,900.0,,484.0,,,,46.2,,,,gone,n/a,no,,127561808519,https://www.lazada.co.th/products/pdp-i16261134086.html
2026-08-29,2026-08-27,lazada,1656428064,BioGaia Minipack Powder ไบโอ-กาย่า โพรไบโอติก ชนิดผง 1กล่อง/10ซอง (ผลิตภัณฑ์เสริมอาหาร) จุลินทรีย์ โพรไบโอติก แบบผง เทใส่ปาก,BioGaia,BLUEBEARBAR,Immunity,539.0,,539.0,,,,0.0,,,,gone,n/a,no,,22926785674,https://www.lazada.co.th/products/pdp-i1656428064.html
2026-08-29,2026-08-27,lazada,171738319,21st Century Cranberry Plus Probiotic 60 Tablets แครนเบอร์รี่ผสมโปรไบโอติค,21st Century,SugarBaby,Immunity,650.0,,650.0,,,,0.0,,,,gone,n/a,no,214512385,214512385,https://www.lazada.co.th/products/pdp-i171738319.html
2026-08-29,2026-08-27,lazada,2173926587,Exp.11/26 ใหม่ แท้ Blackmores Probiotics Kids Daily 30 ซอง แบบชง แบบผง kids probiotics powder แบล็คมอร์ โปรไบโอติก แก้ท้องผูก ช่วยย่อย-ดูดซึมสารอาหาร สร้างภูมิต้านทาน สําหรับเด็ก แบบชง30ซอง,Blackmores,Chertorch,Multivitamins,519.0,,519.0,,,,0.0,,,,gone,n/a,no,15024812953,15024812953,https://www.lazada.co.th/products/pdp-i2173926587.html
2026-08-29,2026-08-27,lazada,221939591,Probac7 โปรแบคเซเว่น 10 ซอง,PROBAC7,Watsons,Immunity,659.0,,499.0,,,,24.3,,,,gone,n/a,no,338743848,338743848,https://www.lazada.co.th/products/pdp-i221939591.html
2026-08-29,2026-08-27,lazada,2300856317,Trunature Advanced Digestive Probiotic ( 100 เม็ด ) คืนสมดุลให้ระบบทางเดินอาหาร Exp.01/2027,Trunature,BlinkShop,Digestive Care,1350.0,,1195.0,,,,11.5,,,,gone,n/a,no,,7753808044,https://www.lazada.co.th/products/pdp-i2300856317.html
2026-08-29,2026-08-27,lazada,2385255430,Exp.6/26 ล็อตใหม่ แท้ ส่งไว Blackmore Probiotic Daily Health Blackmores probiotics โปรไบโอติก พรีไบโอติก โพรไปโอติก สร้างภูมิคุ้มกัน Immune probiotics kids powder kid เด็ก,Blackmores,Anny Shop 1619680521,Immunity,519.0,,519.0,,,,0.0,,,,gone,n/a,no,19492871409,19492871409,https://www.lazada.co.th/products/pdp-i2385255430.html
2026-08-29,2026-08-27,lazada,2523512166,PHARMA NORD BIO-PYCNOGENOL 90 เม็ด exp.04/2029,Pharma Nord,SuperBand,Multivitamins,1920.0,,1920.0,,,,0.0,,,,gone,n/a,no,8965911771,8965911771,https://www.lazada.co.th/products/pdp-i2523512166.html
2026-08-29,2026-08-27,lazada,2537693622,Floracto Probiotics ฟลอแรคโต โปรไบโอติก จุลินทรีย์ (1กล่อง/ 14 แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Sandoz,FlamingoBabe,Digestive Care,192.0,,192.0,,,,0.0,,,,gone,n/a,no,,22518942209,https://www.lazada.co.th/products/pdp-i2537693622.html
2026-08-29,2026-08-27,lazada,2707440522,โปรไบโอติค โปรไบโอติกส์ Probiotic 30 Billion CFU's 60 Vcaps - Healthy Origins โปรไบโอติก,healthy origins,iLiveLife,Well Being Sets,2000.0,,1517.0,,,,24.1,,,,gone,n/a,no,9775710611,9775710611,https://www.lazada.co.th/products/pdp-i2707440522.html
2026-08-29,2026-08-27,lazada,2782944571,Nutrify Probiotics Monthly Set รวม30 ซอง,Nutrify Probiotics Gen8,NutrifyThailand,Well Being Sets,2280.0,,2280.0,,,,0.0,,,,gone,n/a,no,10125851077,10125851077,https://www.lazada.co.th/products/pdp-i2782944571.html
2026-08-29,2026-08-27,lazada,2898697230,แบลคมอร์ส โพรไอโอติกส์ + เดลี่ บาลานซ์ ผลิตภัณฑ์เสริมอาหาร 30 แคปซูล Blackmores Probiotics + Daily Balance 30 caps,Blackmores,Blackmores,Digestive Care,1670.0,,1199.0,,,,28.2,,,,gone,n/a,no,10594733137,10594733137,https://www.lazada.co.th/products/pdp-i2898697230.html
2026-08-29,2026-08-27,lazada,2922364518,PHYTOVY LIV ดีทอกซ์ลําไส้และตับปรับสมดุลการทํางานของลําไส้ 1กล่อง (15ซอง),Successmore,Better_Choice,Detoxification,1390.0,,1090.0,,,,21.6,,,,gone,n/a,no,10715013486,10715013486,https://www.lazada.co.th/products/pdp-i2922364518.html
2026-08-29,2026-08-27,lazada,3438165692,SynBC Dietary Supplement Product Probiotics Prebiotics ซินบีซี30 ไพรไบโอติค พรีไบโอติค ป๋าสันติ มานะดี หมอนอกกะลา 30ซอง 1000บาท,PAA,Mommy's Fav,Well Being Sets,1250.0,,1160.0,,,,7.2,,,,gone,n/a,no,12837256698,12837256698,https://www.lazada.co.th/products/pdp-i3438165692.html
2026-08-29,2026-08-27,lazada,3758892740,"อาหารตอนนี้,สังกะสี Picoltick,50 Mg,120แคปซูลพืชผัก",PINK COCO,Top Mall - HK,Multivitamins,1593.72,,1234.64,,,,22.5,,,,gone,n/a,no,14269033067,14269033067,https://www.lazada.co.th/products/pdp-i3758892740.html
2026-08-29,2026-08-27,lazada,3809814319,Blackmores Probiotics Daily Health แบลคมอร์ส โปรไบโอติก เดลี่ 30 tablets,Blackmores,Sarina Health & Beauty,Digestive Care,990.0,,798.0,,,,19.4,,,,gone,n/a,no,14505349450,14505349450,https://www.lazada.co.th/products/pdp-i3809814319.html
2026-08-29,2026-08-27,lazada,3946136705,ซื้อ 1 แถม 1 (โพรไบโอ วีมิน) รสบลูเบอร์รี่ PROBIO WEEMIN (โปรไบโอติก 10 สายพันธ์ุ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา) แพคคู่ 2 กล่อง รวม 40 ซอง,wisamin,MAX GB SHOP-01,Digestive Care,1180.0,,690.0,,,,41.5,,,,gone,n/a,no,15227679409,15227679409,https://www.lazada.co.th/products/pdp-i3946136705.html
2026-08-29,2026-08-27,lazada,4031860089,Donutt Fibely Probiotics โดนัทไฟบิลี่ โพรไบโอติกส์ ช่วยกระตุ้นการขับถ่าย 1 กล่อง (กล่องฟ้าเขียว),Donutt,SuperWheyShop,Digestive Care,159.0,,159.0,,,,0.0,,,,gone,n/a,no,15666125846,15666125846,https://www.lazada.co.th/products/pdp-i4031860089.html
2026-08-29,2026-08-27,lazada,4198669400,🇯🇵Taisho New Biofermin S Tablets โพรไบโอติก 3 สปีชีส์ 540 เม็ด สําหรับ 60 วัน,Taisho,JPdesudne เจพีดีสุดเน๊อะ,Digestive Care,990.0,,990.0,,,,0.0,,,,gone,n/a,no,16522476969,16522476969,https://www.lazada.co.th/products/pdp-i4198669400.html
2026-08-29,2026-08-27,lazada,4257289340,🇯🇵Taisho New Biofermin S+ Tablets โพรไบโอติก 4 สปีชีส์ 550 เม็ด สําหรับ 61 วัน,Taisho,JPdesudne เจพีดีสุดเน๊อะ,Digestive Care,1350.0,,1350.0,,,,0.0,,,,gone,n/a,no,16874418157,16874418157,https://www.lazada.co.th/products/pdp-i4257289340.html
2026-08-29,2026-08-27,lazada,4284980262,[เซต 2 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,3198.0,,900.0,,,,71.9,,,,gone,n/a,no,17018992729,17018992729,https://www.lazada.co.th/products/pdp-i4284980262.html
2026-08-29,2026-08-27,lazada,4294393890,POSH MEDICA Probiotics พอช เมดิก้า โพรไบโอติก [6 กล่อง] โพรไบโอติค ไฟเบอร์สูง [MC Plus แมค พลัส เดิม],Mc.plus,Noracosmetic,Digestive Care,1386.0,,1033.8,,,,25.4,,,,gone,n/a,no,17068789511,17068789511,https://www.lazada.co.th/products/pdp-i4294393890.html
2026-08-29,2026-08-27,lazada,4296816167,3 กระปุก พร้อมส่ง | มิตรพลัส 7โพรไบโอติกส์เสริมวิตามิน C และ Zinc ปรับสมดุลลําไส้ ดูแลระบบขับถ่าย เคลือบลําไส้ เ,Mitrplus,Jvitamin​(Mitrplus​Group)​,Detoxification,1890.0,,870.0,,,,54.0,,,,gone,n/a,no,17084173955,17084173955,https://www.lazada.co.th/products/pdp-i4296816167.html
2026-08-29,2026-08-27,lazada,4297549762,มีหลายรส (กล่อง6ซอง) พอช เมดิก้า ไฟเบอร์มะนาว ไฟเบอร์มะขาม MC.Plus Posh Medica Fiber โพรไบโอติก แม็คพลัส P,Posh Medica,EverythingLowPrice,Digestive Care,139.0,,139.0,,,,0.0,,,,gone,n/a,yes,21318661536,20581843229,https://www.lazada.co.th/products/pdp-i4297549762.html
2026-08-29,2026-08-27,lazada,4303045929,[เซต 3 กล่อง] V Vel Probiotics วีเวลโปรไบโอติกส์ Probiotics Prebiotics Synbiotics ซินไบโอติกส์,V-Vel Probiotics (วีเวลโปรไบโอติกส์),วีเวลโปรไบโอติกส์,Well Being Sets,4797.0,,1300.0,,,,72.9,,,,gone,n/a,no,17117872017,17117872017,https://www.lazada.co.th/products/pdp-i4303045929.html
2026-08-29,2026-08-27,lazada,4322935908,โพรไบโอติก winkwhite PROBIOTIC WOMAN PLUS &DAILY BALANCE,Unbranded,Bear shops,Women's Health,390.0,,179.0,,,,54.1,,,,gone,n/a,no,25554240485,25554240485,https://www.lazada.co.th/products/pdp-i4322935908.html
2026-08-29,2026-08-27,lazada,4350608453,Probioshot โพรไบโอช็อต 2 กล่อง รสโยเกิร์ต (โปรไบโอติก 10 สายพันธ์ุ และ พรีไบโอติก),Siva,SIVAThailand,Digestive Care,750.0,,689.85,,,,8.0,,,,gone,n/a,no,17335004104,17335004104,https://www.lazada.co.th/products/pdp-i4350608453.html
2026-08-29,2026-08-27,lazada,4395885031,Lacto Fit Probiotics Slim for Loose Weight Slimming 💖 แลตโต๊ะฟิต สูตรลดความอ้วน ป้องกันไขมันส่วนเกิน ปรับสมดุลในลําไส้ 1 กระปุก 60 ซอง 💖 ของแท้ 100% 💖,Lacto-Fit,PLOENCHIT,All Probiotic (search),790.0,,589.0,,,,25.4,,,,gone,n/a,no,17518436422,17518436422,https://www.lazada.co.th/products/pdp-i4395885031.html
2026-08-29,2026-08-27,lazada,4456304619,ผลิตภัณฑ์เสริมอาหาร Medileen Prerotic NX รสชาน้ําผึ้งมะนาว เมดิลีน โปรไบโอติก พรีโรติค Detox ล้างสารพิษในลําไส้ ปรับระบบขับถ่าย ฟื้นฟูเซลล์ผิว,Medileen,Medileen,Digestive Care,1500.0,,1300.0,,,,13.3,,,,gone,n/a,no,17934073148,17934073148,https://www.lazada.co.th/products/pdp-i4456304619.html
2026-08-29,2026-08-27,lazada,4460218547,[แพ็คคู่] Swisse Daily Balance Probiotic สวิสเซ เดลี่ บาลานซ์ โพรไบโอติก,Swisse,Swisse TH,All Probiotic (search),3520.0,,2745.6,,,,22.0,,,,gone,n/a,no,17962397155,17962397155,https://www.lazada.co.th/products/pdp-i4460218547.html
2026-08-29,2026-08-27,lazada,4509819700,WOM VITA PRO PLUS โพรไบโอติค โพรไบโอติกส์ พรีไบโอติก ปัญหา ท้องผูก ขับถ่ายยาก กรดไหลย้อน ของแท้ พร้อมส่ง (ทานได้ 1 เดือน),WOM,WOM thailand,Well Being Sets,1290.0,,399.0,,,,69.1,,,,gone,n/a,no,18293527323,18293527323,https://www.lazada.co.th/products/pdp-i4509819700.html
2026-08-29,2026-08-27,lazada,4539213525,"21st Century, lมลI, Probiotic",21st Century,BMShopVitamin2,Digestive Care,459.0,,459.0,,,,0.0,,,,gone,n/a,no,,24658505444,https://www.lazada.co.th/products/pdp-i4539213525.html
2026-08-29,2026-08-27,lazada,4596885557,Shin Biofermin S ผลิตจากจุลินทรีย์ชนิดดีในสําไส้ โพรไบโอติก 3 ชนิด สําหรับผู้ที่มีปัญหาเกี่ยวกับลําไส้ ท้องผูก ท้องอืด ท้องเฟ้อ ขนาด 540 เม็ด,Unbranded,japan_lookkidshop,Digestive Care,1200.0,,1090.0,,,,9.2,,,,gone,n/a,no,21528633327,21528633327,https://www.lazada.co.th/products/pdp-i4596885557.html
2026-08-29,2026-08-27,lazada,4649833024,กิฟฟารีน โพรไบโอติก 10 พลัส,Giffarine,HM.GIFFARINE,Well Being Sets,790.0,,711.0,,,,10.0,,,,gone,n/a,no,19117016699,19117016699,https://www.lazada.co.th/products/pdp-i4649833024.html
2026-08-29,2026-08-27,lazada,4659157139,โพรไบโอติก10พลัสลําไส้อวัยวะที่สําคัญแต่ถูกละเลยกลับมาดูแลลําไส้กันด้วยโพรไบโอติก,Giffarine,bymategifshop,Detoxification,790.0,,790.0,,,,0.0,,,,gone,n/a,no,19160912680,19160912680,https://www.lazada.co.th/products/pdp-i4659157139.html
2026-08-29,2026-08-27,lazada,4664899741,DR.PONG 3D EVERYDAY PROBIOTIC ปรับสมดุล บํารุงผิว เสริมระบบภูมิคุ้มกัน,Dr.PONG,DrPongOfficial,Digestive Care,1200.0,,599.0,,,,50.1,,,,gone,n/a,no,19197245230,19197245230,https://www.lazada.co.th/products/pdp-i4664899741.html
2026-08-29,2026-08-27,lazada,4666403661,bioCRAFT bioCAP Plus SEA BUCKHORN ไบโอคราฟท์ไบโอแคป พลัสซีบัคธอร์น โพรไบโอติกเพื่อจุดซ่อนเร้นชนิดแคปซูล (ุ60 แคปซูล),bioCRAFT,bioCRAFT by ALIFE,Women's Health,1590.0,,1350.0,,,,15.1,,,,gone,n/a,no,19204669133,19204669133,https://www.lazada.co.th/products/pdp-i4666403661.html
2026-08-29,2026-08-27,lazada,4713750237,"NewRhythm Extra Strength Probiotics 120 Billion CFU 36 Strains, 30 Veg Capsules (No.550)",Unbranded,"Vitamin Universe shop(BTL SUPPLEMENT CO.,LTD)",Well Being Sets,1195.0,,1195.0,,,,0.0,,,,gone,n/a,no,19565816806,19565816806,https://www.lazada.co.th/products/pdp-i4713750237.html
2026-08-29,2026-08-27,lazada,4720136828,Aki Bacto B Probiotics แบคโต๊ะบี 2กล่อง,Unbranded,Akiplus,Digestive Care,1980.0,,1140.0,,,,42.4,,,,gone,n/a,no,19467735032,19467735032,https://www.lazada.co.th/products/pdp-i4720136828.html
2026-08-29,2026-08-27,lazada,4720327376,Aki Bacto B Probiotics แบคโต๊ะบี 6กล่อง //เซ็ต2เดือนทาน60วัน,Unbranded,Akiplus,Digestive Care,5940.0,,3000.0,,,,49.5,,,,gone,n/a,no,,19467702738,https://www.lazada.co.th/products/pdp-i4720327376.html
