date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-05,,lazada,1283016893,"California Gold Nutrition, LactoBif Probiotics, 5 Billion CFU, 10 Veggie Capsules โปรไบโอติก ระบบย่อยอาหาร และ การขับถ่าย ระบบเผาผลาญ by B-Herb",California Gold Nutrition,B-Herb,Digestive Care,,350.0,,198.0,,,,43.4,,,new,n/a,no,,3144624915,https://www.lazada.co.th/products/pdp-i1283016893.html
2026-09-05,,lazada,1305098450,"21st Century, Cranberry Plus Probiotic, 60 Tablets",21st Century,vitamin168,Multivitamins,,359.0,,329.0,,,,8.4,,,new,n/a,no,,3225536869,https://www.lazada.co.th/products/pdp-i1305098450.html
2026-09-05,,lazada,1555388356,[ ** ของใหม่ exp 03/02/2027 ] HOF PRO FITO โพรไบโอติก จุลินทรีย์ดี ปรับสมดุลลไส้ ลําไส้แปรปรวน ท้องเสียง่าย 30 แคปซูล x 1 กล่อง,Pharmahof,Beauty and the Vits,Digestive Care,,600.0,,559.0,,,,6.8,,,new,n/a,no,,4167652929,https://www.lazada.co.th/products/pdp-i1555388356.html
2026-09-05,,lazada,16114786006,Mortiw FOS Plus ไฟเบอร์ 500mg พรีไบโอติก ช่วยดูแลลําไส้ ขับถ่ายดี ลําไส้สมดุล 30 แคปซูล,Unbranded,Universal Medical,Digestive Care,,520.0,,135.0,,,,74.0,,,new,n/a,no,,126986151759,https://www.lazada.co.th/products/pdp-i16114786006.html
2026-09-05,,lazada,16118330787,💯ของแท้💯 โพรไบโอติกสําหรับผู้หญิง ProVen Biotics For Women,Unbranded,ดีดี เบบี้ช็อป ไทยแลนด์,Women's Health,,890.0,,890.0,,,,0.0,,,new,n/a,no,,127016041904,https://www.lazada.co.th/products/pdp-i16118330787.html
2026-09-05,,lazada,16141215532,แคปซูลอาหารเสริมโปรไบโอติกส์สําหรับผู้หญิง - อุดมไปด้วยโปรไบโอติกส์ พรีไบโอติกส์ และแครนเบอร์รี่ - ช่วยบํารุงสุขภาพระบบย่อยอาหารและระบบทางเดินปัสสาวะ และเสริมสร้างภูมิคุ้มกัน - 120 แคปซูล,pslalae,การอนุญาตแบรนด์วิตามิน,Digestive Care,,757.0,,380.0,,,,49.8,,,new,n/a,no,,127120584760,https://www.lazada.co.th/products/pdp-i16141215532.html
2026-09-05,,lazada,16162627711,แคปซูลโปรไบโอติก 1 พันล้าน CFU Bacillus subtilis พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหารสําหรับผู้ชายและผู้หญิง อาหารเสริมที่มีความเสถียรสําหรับสุขภาพลําไส้ ความสบายในการย่อยอาหาร และการสนับสนุนภูมิคุ้มกัน,Taoters,Health Care products,Digestive Care,,351.76,,147.74,,,,58.0,,,new,n/a,no,,127191658989,https://www.lazada.co.th/products/pdp-i16162627711.html
2026-09-05,,lazada,16166913345,万亿活菌呵护肠胃道益生菌冻干粉全家成人儿童女老人益生元便秘Probiotics,Unbranded,Bunny Treat,Digestive Care,,420.0,,409.76,,,,2.4,,,new,n/a,no,,127209192213,https://www.lazada.co.th/products/pdp-i16166913345.html
2026-09-05,,lazada,16167951424,Probiotic powder 万亿活菌呵护肠胃道益生菌冻干粉全家成人儿童女性老人益生元,Unbranded,GlobalMunch,Digestive Care,,117.0,,76.82,,,,34.3,,,new,n/a,no,,127201049097,https://www.lazada.co.th/products/pdp-i16167951424.html
2026-09-05,,lazada,16178005157,Codeage Teeth & Gums Vitamins - 90 Capsules วิตามินบํารุงฟันและเหงือก + โปรไบโอติกส์สําหรับช่องปาก - แคลเซียม คอลลาเจน โพแทสเซียม วิตามินซี ดี3 คี2 สังกะสี จากอาหารธรรมชาติ – ผลิตภัณฑ์เสริมอาหารมัลติวิตามินเพื่อการดูแลช่องปากและฟัน,Codeage,TOPFIT,Well Being Sets,,2404.5,,1985.0,,,,17.4,,,new,n/a,no,,127237465811,https://www.lazada.co.th/products/pdp-i16178005157.html
2026-09-05,,lazada,16269915603,WOMEN'S PROBIOTIC 50 BILLION CFU PLUS PREBIOTIC ลดกลิ่นไม่พึงประสงค์ ตกขาวผิดปกติและอาการคัน ทําให้บริเวณส่วนตัวสะอาดสดชื่นตลอดวัน,Unbranded,Nyva Health,Well Being Sets,,900.0,,477.0,,,,47.0,,,new,n/a,no,,127598118543,https://www.lazada.co.th/products/pdp-i16269915603.html
2026-09-05,,lazada,16270188696,โพรไบโอติก Probiotic แคปซูล Digestive Enzyme Inulin ดูแลสมดุลลําไส้และความสบายหลังอาหาร,Unbranded,Winnova,Digestive Care,,800.0,,98.47,,,,87.7,,,new,n/a,no,,127594924663,https://www.lazada.co.th/products/pdp-i16270188696.html
2026-09-05,,lazada,2362003123,Culturelle Probiotics Health & Wellness โปรไบโอติก โพรไบโอติก ปรับสมดุลร่างกาย ระบบย่อยอาหาร ขับถ่าย มีจุลินทรีย์ มากกว่า 15 Billion CFUs,culturelle,theusshop,Digestive Care,,790.0,,790.0,,,,0.0,,,new,n/a,no,,8291717338,https://www.lazada.co.th/products/pdp-i2362003123.html
2026-09-05,,lazada,4039186946,ชุดสุดคุ้ม 6 แถม 1 โพรไบโอติกจากญี่ปุ่น Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,,4500.0,,1920.0,,,,57.3,,,new,n/a,no,,15709369236,https://www.lazada.co.th/products/pdp-i4039186946.html
2026-09-05,,lazada,4112475267,ATOMY PROBIOTICS 10+ อะโทมี่ โปรไบโอติก 60 ซอง,Atomy,Atomy489&คลังขนม,Digestive Care,,1999.0,,1999.0,,,,0.0,,,new,n/a,no,,16100023825,https://www.lazada.co.th/products/pdp-i4112475267.html
2026-09-05,,lazada,4394813642,Bomi Instant Di Collagen Plus / Bomi 16.8 Balance Probiotics แบบซอง,Bomi,beautyloft,Multivitamins,,64.9,,33.05,,,,49.1,,,new,n/a,no,,17511889510,https://www.lazada.co.th/products/pdp-i4394813642.html
2026-09-05,,lazada,4497468731,เซ็ตคู่บูสสส!!ภูมิ โพรไบโอติก Probiotic 7 สายพันธ์พิเศษ+ เบต้ากลูแคน จากอเมริกา ตีดสปีดให้ภูมิเพิ่ม,Beyond,Beyond Brand,Immunity,,1200.0,,620.0,,,,48.3,,,new,n/a,no,,18215770824,https://www.lazada.co.th/products/pdp-i4497468731.html
2026-09-05,,lazada,4566127427,✅พร้อมส่ง✅แท้ Nature's Bounty Acidophilus Probiotic 100/120 Tablets โพรไบโอติก,Nature's Bounty,COSM8Store,Multivitamins,,375.0,,375.0,,,,0.0,,,new,n/a,no,,21364199963,https://www.lazada.co.th/products/pdp-i4566127427.html
2026-09-05,,lazada,4896946558,Woma' Balance Pro+Prebiotics วูม่าบาลานซ์ โพรไบโอติก (1 กล่องมี 20 ซอง),Biowoman,ลิสาช๊อป4289,Digestive Care,,490.0,,390.0,,,,20.4,,,new,n/a,no,,20630067435,https://www.lazada.co.th/products/pdp-i4896946558.html
2026-09-05,,lazada,5099216954,สวิสเซ เดลี่ บาลานซ์ โพรไบโอติค 30 แคปซูล,Swisse,Boots,Multivitamins,,1848.0,,1848.0,,,,0.0,,,new,n/a,no,,21507088405,https://www.lazada.co.th/products/pdp-i5099216954.html
2026-09-05,,lazada,5128167842,พร้อมส่ง Probiotic Life Space Probiotic For 60+ โปรไบโอติก สําหรับผู้อายุ 60 ปีขึ้นไป เพื่อสุขภาพลําไส้และภูมิคุ้มกัน Helps maintain healthy digestion and intestinal health,Premium,Horse Bar Um,Digestive Care,,2434.0,,1290.0,,,,47.0,,,new,n/a,no,,21644943728,https://www.lazada.co.th/products/pdp-i5128167842.html
2026-09-05,,lazada,5181980272,Posh Medica Probiotics C Hair พอช เมดิก้า โพรไบโอติก ซี แฮร์ รสมังคุด ทับทิม บํารุงเส้นผม 1กล่อง 6 ซอง,Posh Medica,HealthyPop,Multivitamins,,238.0,,145.0,,,,39.1,,,new,n/a,no,,21991296704,https://www.lazada.co.th/products/pdp-i5181980272.html
2026-09-05,,lazada,5341307131,Dextra Pro-10 Lite Probiotic โพรไบโอติก พรีไบโอติก 10 สายพันธุ์ดี 30 แคปซูล [DKP],Dextra,DKP_Pharma,Multivitamins,,451.76,,225.88,,,,50.0,,,new,n/a,no,,22699815295,https://www.lazada.co.th/products/pdp-i5341307131.html
2026-09-05,,lazada,5369385265,ใหม่! PRIS POSTBIO พริสโพสไบโอ รสลิ้นจี่ พรีไบโอติก โพรไบโอติก โพสไบโอติกเกาหลี แบบกรอกปาก (กล่องละ 14 ซอง),Unbranded,GloryBeauty,Digestive Care,,1560.0,,1190.0,,,,23.7,,,new,n/a,no,,22821687853,https://www.lazada.co.th/products/pdp-i5369385265.html
2026-09-05,,lazada,5641542526,แบรนด์อินเนอร์ไชน์ โพรไบโอ 30 ซอง โพรไบโอติก,BRAND'S,Brand's Suntory,All Probiotic (search),,1080.0,,979.0,,,,9.4,,,new,n/a,no,,24028803217,https://www.lazada.co.th/products/pdp-i5641542526.html
2026-09-05,,lazada,5653149175,โพรไบโอติกส์🥗IL-YANG Premium Lacto Gold Probiotics[30 ซอง],Unbranded,pp2shopping,Digestive Care,,347.06,,209.0,,,,39.8,,,new,n/a,no,,24097232198,https://www.lazada.co.th/products/pdp-i5653149175.html
2026-09-05,,lazada,5690621064,แท้ พร้อมส่ง Ilyang Premium Lacto Gold Probiotics แลคโตพรี่เมี่ยม1กล่อง/ 30 ซอง,Unbranded,Siam Smile,Multivitamins,,290.0,,199.0,,,,31.4,,,new,n/a,no,,24267985422,https://www.lazada.co.th/products/pdp-i5690621064.html
2026-09-05,,lazada,5696302841,BUY2GET1 อินเนอริ เมต้า โพรไบโอติก (45 ซอง) / ชนิดผงพร้อมทาน (กรอกปาก) สูตร 3 in 1 (ระบบขับถ่าย + เผาผลาญ + คุมหิว),Inneri,Inneri | อินเนอริ,Digestive Care,,2850.0,,1900.0,,,,33.3,,,new,n/a,no,,24297625729,https://www.lazada.co.th/products/pdp-i5696302841.html
2026-09-05,,lazada,5713608161,BOOTS VITAMINS บู๊ทส์ มัลติ-วิตามิน พลัส มิเนอรัล มาริโกลด์,Boots,Boots,Multivitamins,,285.0,,149.0,,,,47.7,,,new,n/a,no,,24362680182,https://www.lazada.co.th/products/pdp-i5713608161.html
2026-09-05,,lazada,5723130384,21st Century Acidophilus Probiotic Blend (100/150Capsules) โพรไบโอติก,21st Century,Greenness Plus,Multivitamins,,435.0,,435.0,,,,0.0,,,new,n/a,no,,24400806304,https://www.lazada.co.th/products/pdp-i5723130384.html
2026-09-05,,lazada,5759428524,Ozmolts Probiotic Supplements Probiotic Gummies Blueberry แก้ท้องอืด ปรับปรุงสมดุลของลําไส้ สุขภาพทางเดินอาหาร โพรไบโอติก อาหารเสริม 60 เม็ด,Ozmolts Nature,OZMOLTS NATURE shop,All Probiotic (search),,3545.0,,709.0,,,,80.0,,,new,n/a,no,,24537802767,https://www.lazada.co.th/products/pdp-i5759428524.html
2026-09-05,,lazada,5787740785,Shoku โพรไบโอติก กรดไหลย้อน โดยเฉพาะ 30 แคปซูล เซนจิ zenji Probiotic,Zenji,ฟามะ ช้อปโปะ,Digestive Care,,599.0,,469.0,,,,21.7,,,new,n/a,no,,24638343037,https://www.lazada.co.th/products/pdp-i5787740785.html
2026-09-05,,lazada,5825159968,Life Space Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 60 แคปซูล,Life-Space,Bw5SjKLf,Digestive Care,,1298.0,,450.0,,,,65.3,,,new,n/a,no,,24798064105,https://www.lazada.co.th/products/pdp-i5825159968.html
2026-09-05,,lazada,5853558913,Swisse Ultibiotic Women’s Flora Probiotic 30 Capsules โปรไบโอติกสูตรสําหรับผู้หญิง 30 แคปซูล Exp.03/2027,Swisse,MMM1,Multivitamins,,890.0,,699.0,,,,21.5,,,new,n/a,no,,24935604540,https://www.lazada.co.th/products/pdp-i5853558913.html
2026-09-05,,lazada,5874657138,พร้อมส่ง ของแท้ นําเข้าจากUSA #1 Culturelle Probiotic โพรไบโอติก พรีไบโอติก ปรับสมดุลร่างกาย ย่อยอาหาร ขับถ่าย (#1 Clinically Test) Digestive care,Premium,Money P 95,All Probiotic (search),,2809.0,,1490.0,,,,47.0,,,new,n/a,no,,25030641485,https://www.lazada.co.th/products/pdp-i5874657138.html
2026-09-05,,lazada,5884891295,LIVMORE Daily Iron+ ธาตุเหล็ก ไม่ท้องผูก (60 เม็ด) วิตามินบํารุงเลือด แก้โลหิตจาง หน้ามืด เพลีย ดูดซึมไว 4.7 เท่า,LIVMORE ลิฟมอร์,LIVMORE_LIVE LONGER_LIVE BETTER,Multivitamins,,1300.0,,1036.0,,,,20.3,,,new,n/a,no,,25123554669,https://www.lazada.co.th/products/pdp-i5884891295.html
2026-09-05,,lazada,5895123830,โพรไบโอติกส์สําหรับผู้หญิง Prozeus(โพรซิอุส) Pink Probiotics ชนิดผง กลิ่นมิกซ์เบอร์รี่,Prozeus,Vintamy,Women's Health,,1199.0,,1069.0,,,,10.8,,,new,n/a,no,,25195528228,https://www.lazada.co.th/products/pdp-i5895123830.html
2026-09-05,,lazada,5924899697,[โปร1กระปุก] Bangkok Pharma Bio C Series 500 MG.1 กระปุก 30 G บํารุงสุขภาพ ดูดซึมได้ดี ไม่ระคายเคืองกระเพาะอาหาร,Unbranded,Dr.Mall Offcials,Multivitamins,,490.0,,139.0,,,,71.6,,,new,n/a,no,,25365923749,https://www.lazada.co.th/products/pdp-i5924899697.html
2026-09-05,,lazada,5933565594,【现货供应】 GKB Lactobacillus Rhamnosus Plus Powder 30's [Buy 2 foc 5's Probio+ OR 1 gkm3 trial pouch],Unbranded,ร้านยาเพื่อความสุขของคนไทย,Detoxification,,1080.0,,1080.0,,,,0.0,,,new,n/a,no,,25421903883,https://www.lazada.co.th/products/pdp-i5933565594.html
2026-09-05,,lazada,5949689875,โปรไบโอติก 10 พันล้าน CFU 60 แคปซูล พร้อมพรีไบโอติกและเอนไซม์ย่อยอาหาร เหมาะสําหรับผู้ที่ต้องการดูแลสุขภาพลําไส้ GMO-Free,Unbranded,MINCH Store,Digestive Care,,500.0,,259.0,,,,48.2,,,new,n/a,no,,25529430493,https://www.lazada.co.th/products/pdp-i5949689875.html
2026-09-05,,lazada,5961636968,โปรไบโอติกส์ส่งเสริมการเคลื่อนไหวของลําไส้ ปรับสมดุลจุลินทรีย์ในลําไส้ เหมาะสําหรับทั้งผู้ชายและผู้หญิง และไม่ใช่จีเอ็มโอ,Unbranded,อี้เว่ย,Digestive Care,,398.0,,194.15,,,,51.2,,,new,n/a,no,,25604183806,https://www.lazada.co.th/products/pdp-i5961636968.html
2026-09-05,,lazada,5962785066,Nature's Bounty Women's Probiotics เพื่อเสริมสร้างภูมิคุ้มกัน สุขภาพช่องคลอดและทางเดินปัสสาวะ สมดุลการย่อยอาหาร,Unbranded,Thrive Femme,Multivitamins,,110.0,,50.0,,,,54.5,,,new,n/a,no,,25610908898,https://www.lazada.co.th/products/pdp-i5962785066.html
2026-09-05,,lazada,5963007351,SOLGAR Probiotics Softgels 50Billion CFU สนับสนุนการย่อยอาหารในลําไส้ให้สมดุล,Unbranded,Thrive Femme,Multivitamins,,110.0,,50.0,,,,54.5,,,new,n/a,no,,25612751203,https://www.lazada.co.th/products/pdp-i5963007351.html
2026-09-05,,lazada,5970471432,"(ซื้อคู่ถูกกว่า) ""อาหารเสริมสัตว์ป่วย+ท้องผูกท้องเสีย"" Veron Tab ขนาด 20 กรัม 10 เม็ด 1 กล่อง กับ Bio GUT Tab ขนาด 20 กรัม 10 เม็ด 1 กล่อง พร้อมส่ง",Unbranded,VetPlanet,Well Being Sets,,480.0,,339.0,,,,29.4,,,new,n/a,no,,25653590821,https://www.lazada.co.th/products/pdp-i5970471432.html
2026-09-05,,lazada,5993200128,HEALTHZEUS SYNOTIC MELON FLAVOR โพรไบโอติก พรีไบโอติก 10 SACHETS,Synotic,SAVEDRUG,Digestive Care,,950.0,,950.0,,,,0.0,,,new,n/a,no,,25789368704,https://www.lazada.co.th/products/pdp-i5993200128.html
2026-09-05,,lazada,6047962737,LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด ผู้ใหญ่ ออร์แกนิก ปลอดกลูเตน 6000 มก.,Unbranded,umw6tFIR,Digestive Care,,328.0,,328.0,,,,0.0,,,new,n/a,no,,26230868335,https://www.lazada.co.th/products/pdp-i6047962737.html
2026-09-05,2026-09-04,lazada,1587548807,(หมดอายุ 11/2026) TOTAL:flora Probiotic MeridLife โททอล:ฟลอร่า โพรไบโอติก เมอริดไลฟ์ ขับถ่าย ท้องผูก,Total:flora,MeridLifeOfficial,Digestive Care,1199.0,,699.0,,,,41.7,,,,gone,n/a,no,24238302714,24238302714,https://www.lazada.co.th/products/pdp-i1587548807.html
2026-09-05,2026-09-04,lazada,16046430615,[ใหม่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,ardermis,ardermis & Uderma,Immunity,790.0,,450.0,,,,43.0,,,,gone,n/a,no,126227820451,126227820451,https://www.lazada.co.th/products/pdp-i16046430615.html
2026-09-05,2026-09-04,lazada,16051689938,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [DKP],Prozeus,DKP_Pharma,Multivitamins,1075.74,,963.75,,,,10.4,,,,gone,n/a,no,126269037395,126269037395,https://www.lazada.co.th/products/pdp-i16051689938.html
2026-09-05,2026-09-04,lazada,16051837300,Prozeus 15 โพรซิอุส 15 โพรไบโอติก+พรีไบโอติก ชนิดผง กลิ่นลิ้นจี่ / Prozeus Pink / รีเจน (30 ซอง) [WE],Prozeus,Wecare4U-Healthcare,Multivitamins,1054.64,,944.85,,,,10.4,,,,gone,n/a,no,126271090118,126271090118,https://www.lazada.co.th/products/pdp-i16051837300.html
2026-09-05,2026-09-04,lazada,16058700245,[3 แถม 1] DLACTO Women's Probiotic โพรไบโอติกส์ สุขภาพน้องสาว อารมณ์ดี ไม่เหวี่ยงวีน,MANA,MANA NATURE,Digestive Care,2780.0,,1090.0,,,,60.8,,,,gone,n/a,no,126384673989,126384673989,https://www.lazada.co.th/products/pdp-i16058700245.html
2026-09-05,2026-09-04,lazada,16060819560,(1กล่อง25ซอง) Klearly No.1 Probiotics Japan 23 สายพันธุ์ ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์,Klearly,Thanawat-Siriraj Shop,Digestive Care,399.0,,399.0,,,,0.0,,,,gone,n/a,no,126424002230,126424002230,https://www.lazada.co.th/products/pdp-i16060819560.html
2026-09-05,2026-09-04,lazada,16060943837,ไฟเบอร์โคตรผัก ฟ้าใสไฟเบอร์ โพรไบโอติกส์ [1ห่อ 30ซอง],Unbranded,เครื่องหอม88,Digestive Care,158.0,,100.0,,,,36.7,,,,gone,n/a,no,126422155299,126422155299,https://www.lazada.co.th/products/pdp-i16060943837.html
2026-09-05,2026-09-04,lazada,16072317316,(โปร 30ซอง ) ไฟเบอร์ฟ้าใส รวมไฟเบอร์ผัก + โพรไบโอติกส์ สารสกัดนําเข้า ชงดื่มง่ายทุกวัน,Unbranded,Coffee-shop8888,Digestive Care,199.0,,85.0,,,,57.3,,,,gone,n/a,no,126588536150,126588536150,https://www.lazada.co.th/products/pdp-i16072317316.html
2026-09-05,2026-09-04,lazada,16075713634,【ส่วนลด】Woma' Balance โพรไบโอติก ผลิตภัณฑ์เสริมอาหาร บาลานซ์ระบบภูมิคุ้มกัน 17 ชนิด รสกิทชิ,Unbranded,EANivwDq,Women's Health,219.0,,219.0,,,,0.0,,,,gone,n/a,no,126616913907,126616913907,https://www.lazada.co.th/products/pdp-i16075713634.html
2026-09-05,2026-09-04,lazada,16075919082,Nature’s Key Probiotics 20000 ล้าน CFU 10 สายพันธุ์ วิตามินซี 10 ซอง สูตรไม่มีน้ําตาล ขับถ่ายดี ลําไส้สมดุล,Nature's Key,Nature's Key,Digestive Care,359.0,,269.0,,,,25.1,,,,gone,n/a,no,126616945975,126616945975,https://www.lazada.co.th/products/pdp-i16075919082.html
2026-09-05,2026-09-04,lazada,16077121065,"NOW Foods, Saccharomyces Boulardii, Probiotic , 5 Billion CFU, 60 Veg Capsule",Now Foods,Vitaton789,Immunity,1048.0,,1048.0,,,,0.0,,,,gone,n/a,no,126631948968,126631948968,https://www.lazada.co.th/products/pdp-i16077121065.html
2026-09-05,2026-09-04,lazada,16079493335,ซูเปอร์ เคลียร์ โปรไบโอ (Suuper Clear Probio) โปรไบโอติกส์ + พรีไบโอติกส์ (Probiotics + Prebiotics) - Super You,SUPER CLEAR,โยมิตรบิวตี้9988,Immunity,439.0,,439.0,,,,0.0,,,,gone,n/a,no,126642661709,126642661709,https://www.lazada.co.th/products/pdp-i16079493335.html
2026-09-05,2026-09-04,lazada,16079580871,DR.LAB W Probiotics โพรไบโอติก แลคโตบาซิลลัส ตกขาวบ่อย ปรับสมดุลร่างกาย สูตรเฉพาะผู้หญิง I นําเข้าจากอเมริกา,Unbranded,Bangkok Health Shop,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,126653378161,126653378161,https://www.lazada.co.th/products/pdp-i16079580871.html
2026-09-05,2026-09-04,lazada,16086618650,Jindo Cha Probiotics จินโด ชา โปรไบโอติก เบอรรี่ 7ชนิด จุลินทรย์ชนิดดี กว่า 10ชนิด รสเลมอนไลม์ Lemon Lime Flavour 7 Berry,Unbranded,the natt,Immunity,499.0,,455.0,,,,8.8,,,,gone,n/a,no,126708877256,126708877256,https://www.lazada.co.th/products/pdp-i16086618650.html
2026-09-05,2026-09-04,lazada,16090257881,SET DLACTO Probiotic ถ่ายตรงเวลา สุขภาพน้องสาว อารมณ์ดี,MANA,MANA OfficialStore,Well Being Sets,1690.0,,1690.0,,,,0.0,,,,gone,n/a,yes,126745990630,126745990631,https://www.lazada.co.th/products/pdp-i16090257881.html
2026-09-05,2026-09-04,lazada,16113857633,SN9 Probiotics Plus + Prebiotics โพรไบโอติก พรีไบโอติก ปรับสมดุลลําไส้ เสริมจุลินทรีย์ดี ขับถ่ายดี,Unbranded,Universal Medical,Digestive Care,390.0,,190.0,,,,51.3,,,,gone,n/a,no,126988986081,126988986081,https://www.lazada.co.th/products/pdp-i16113857633.html
2026-09-05,2026-09-04,lazada,16115349908,NEW Suntory Bio-fit (Probiotics Dietary Supplement) 30 SACHETS - ไบโอ-ฟิต (ผลิตภัณฑ์เสริมอาหารโพรไบโอติก),Suntory,Brand's Suntory Supplement,Multivitamins,1890.0,,1890.0,,,,0.0,,,,gone,n/a,no,127005022667,127005022667,https://www.lazada.co.th/products/pdp-i16115349908.html
2026-09-05,2026-09-04,lazada,16115657365,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,XPRESS CHEMIST.TH,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,127004998922,127004998922,https://www.lazada.co.th/products/pdp-i16115657365.html
2026-09-05,2026-09-04,lazada,16115740474,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus 30s Probiotic (prevent gut diseases/reduce skin sensitivity/promote healthy skin),Unbranded,LEE PHARMACY,Immunity,2180.0,,2180.0,,,,0.0,,,,gone,n/a,no,126995069640,126995069640,https://www.lazada.co.th/products/pdp-i16115740474.html
2026-09-05,2026-09-04,lazada,16117867409,🚛ส่งฟรี🔥(ซื้อคู่) ผลิตภัณฑ์เสริมอาหาร Balance Probiotics |ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,GnHealthyShop,Women's Health,890.0,,835.0,,,,6.2,,,,gone,n/a,no,127014861393,127014861393,https://www.lazada.co.th/products/pdp-i16117867409.html
2026-09-05,2026-09-04,lazada,16117889609,🚛จัดส่งฟรี🔥(ซื้อคู่) ผลิตภัณฑ์เสริมอาหาร Balance Probiotics |ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Gn Healthy Plus,Women's Health,890.0,,835.0,,,,6.2,,,,gone,n/a,no,127025784208,127025784208,https://www.lazada.co.th/products/pdp-i16117889609.html
2026-09-05,2026-09-04,lazada,16118159428,Love Pet Prosper โปรไบโอติกสุนัข แมว บํารุงลําไส้ ช่วยย่อยอาหาร ขนมเสริมสุขภาพสัตว์เลี้ยง 100เม็ด,LOVE PET PROSPER,LOVE PET PROSPER,All Probiotic (search),340.0,,99.0,,,,70.9,,,,gone,n/a,no,127204259396,127204259396,https://www.lazada.co.th/products/pdp-i16118159428.html
2026-09-05,2026-09-04,lazada,16120282195,NOLA Probio Femina Balance | โนล่า โพรไบโอติกส์ เฟมินา บาลานซ์ ปรับสมดุลน้องสาว หยุดกลิ่น ลดคัน (1กล่อง 14ซอง) รสลิ้นจี่องุ่นเคียวโฮะ,Unbranded,Nantha beauty,Women's Health,750.0,,750.0,,,,0.0,,,,gone,n/a,no,127028487493,127028487493,https://www.lazada.co.th/products/pdp-i16120282195.html
2026-09-05,2026-09-04,lazada,16124584751,Dary Vit Jelly Probiotic Grape Flavour ดารี่ วิต เจลลี่ โพรไบโอติก กลิ่นองุ่น 15 กรัม 7 ซอง,DARY VIT,Dary Vit Store,Digestive Care,399.0,,109.0,,,,72.7,,,,gone,n/a,no,127060520911,127060520911,https://www.lazada.co.th/products/pdp-i16124584751.html
2026-09-05,2026-09-04,lazada,16136423485,"Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด Immune",Unbranded,th-fangfang01,Multivitamins,300.0,,155.43,,,,48.2,,,,gone,n/a,no,127547604639,127547604639,https://www.lazada.co.th/products/pdp-i16136423485.html
2026-09-05,2026-09-04,lazada,16137893422,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,DgLLKxFY,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127108828766,127108828766,https://www.lazada.co.th/products/pdp-i16137893422.html
2026-09-05,2026-09-04,lazada,16139838316,"มัลติวิตามินสําหรับผู้หญิงและผู้ชายด้วยโปรไบโอติก - การสนับสนุนภูมิคุ้มกัน โปรไบโอติก วิตามินและแร่ธาตุเสริมด้วยวิตามิน A, B-",LUKAREE,BEAU Local Store,Multivitamins,599.0,,359.0,,,,40.1,,,,gone,n/a,no,127115298810,127115298810,https://www.lazada.co.th/products/pdp-i16139838316.html
2026-09-05,2026-09-04,lazada,16142682923,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,cangzjw,Women's Health,259.0,,259.0,,,,0.0,,,,gone,n/a,no,127123858840,127123858840,https://www.lazada.co.th/products/pdp-i16142682923.html
2026-09-05,2026-09-04,lazada,16146374525,MIDA Probiotics Drink มิดะ โพรไบโอติกส์ ดริ้งค์ แบบชงดื่ม 15g/ซอง เครื่องดื่มโพรไบโอติกส์ รสโยเกิร์ต / 2 กล่อง (30 ซอง),Unbranded,Just Buy Store 2,Digestive Care,580.0,,580.0,,,,0.0,,,,gone,n/a,no,127121835795,127121835795,https://www.lazada.co.th/products/pdp-i16146374525.html
