date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-03,2026-09-02,lazada,3989881940,"[MSP Official] มิราเคิล 10 โปร พลัส l (โปรไบโอติก 10 ชนิด + พรีไบโอติก 3 ชนิด) ""การันตีของแท้ ส่งตรงจากบริษัท",MSP,MSP HERBAL,Immunity,439.0,439.0,390.0,395.0,5.0,1.3,11.2,10.0,-1.2,0.0,price_rise,shallower,no,15467227229,15467227229,https://www.lazada.co.th/products/pdp-i3989881940.html
2026-09-03,2026-08-25,lazada,5898563562,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,New Life Rich,Women's Health,890.0,890.0,715.0,724.0,9.0,1.3,19.7,18.7,-1.0,,price_rise,shallower,no,25215677447,25215677447,https://www.lazada.co.th/products/pdp-i5898563562.html
2026-09-03,2026-08-26,lazada,5898645907,🚛ส่งฟรี สั่งเลย🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,NLP Vita Shop,Women's Health,490.0,490.0,394.0,399.0,5.0,1.3,19.6,18.6,-1.0,,price_rise,shallower,no,25216733694,25216733694,https://www.lazada.co.th/products/pdp-i5898645907.html
2026-09-03,2026-08-26,lazada,5898681467,🚛ส่งฟรี สั่งเลย🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,NLP Vita Shop,Women's Health,890.0,890.0,715.0,724.0,9.0,1.3,19.7,18.7,-1.0,,price_rise,shallower,no,25216747983,25216747983,https://www.lazada.co.th/products/pdp-i5898681467.html
2026-09-03,2026-08-31,lazada,5898731201,สินค้าใหม่ ส่งฟรี❗❗ (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar TH,Women's Health,945.0,945.0,707.0,716.0,9.0,1.3,25.2,24.2,-1.0,,price_rise,shallower,no,25217120907,25217120907,https://www.lazada.co.th/products/pdp-i5898731201.html
2026-09-03,2026-09-02,lazada,5934490809,Ba Mu | โปรไบโอติกสําหรับสุนัขและแมว ลดปัญหาท้องเสีย-อาเจียน ปรับสมดุลแบคทีเรียดีในร่างกาย,BAMU,BAMU pet supplies,All Probiotic (search),383.72,387.41,126.38,128.04,1.66,1.3,67.1,66.9,-0.2,0.0,price_rise,none,no,25518232203,25518232203,https://www.lazada.co.th/products/pdp-i5934490809.html
2026-09-03,2026-08-31,lazada,6060179017,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง อุดมด้วยโปรไบโอติกและสารสกัดจากแครนเบอร์รี่ออร์แกนิก ช่วยเสริมสร้างสุขภาพระบบย่อยอาหาร ช่องคลอด และระบบทางเดินปัสสาวะ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Digestive Care,757.0,757.0,356.17,367.8,11.63,3.3,52.9,51.4,-1.5,0.0,price_rise,shallower,no,26294676715,26294676715,https://www.lazada.co.th/products/pdp-i6060179017.html
2026-09-03,2026-08-31,lazada,4953663463,[เซต 2 ชิ้น] แบลคมอร์ส โพรไบโอติกส์ + เดลี่ บาลานซ์ 30 แคปซูล Blackmores Probiotics + Daily Balance 30 Caps [Pack of 2],Blackmores,Blackmores,Digestive Care,3340.0,3340.0,2368.0,2469.0,101.0,4.3,29.1,26.1,-3.0,0.0,price_rise,shallower,no,20820339584,20820339584,https://www.lazada.co.th/products/pdp-i4953663463.html
2026-09-03,2026-08-29,lazada,16125737417,เม็ดอมโปรไบโอติก MILDY-V พรอโพลิส 5 พันล้าน CFU บํารุงสมดุลจุลินทรีย์ช่องคลอด,PAA,นอกกะลา เวลเนส โดย ดร.พี่ปอ,Women's Health,202.0,202.0,193.37,202.0,8.63,4.5,4.3,0.0,-4.3,0.0,price_rise,ended,no,127065522152,127065522152,https://www.lazada.co.th/products/pdp-i16125737417.html
2026-09-03,2026-08-31,lazada,16232378496,DEORA โปรไบโอติกเม็ดเคี้ยวกําจัดกลิ่นตัว อาหารเสริมโปรไบโอติก ช่วยให้ระบบย่อยอาหารดีขึ้น สุขภาพทางเดินอาหารและระบบภูมิคุ้มกันสําหรับผู้ชายและผู้หญิง,Unbranded,ไทยง่ายช้อป,Digestive Care,268.83,268.83,115.8,120.97,5.17,4.5,56.9,55.0,-1.9,,price_rise,shallower,no,127474054257,127474054257,https://www.lazada.co.th/products/pdp-i16232378496.html
2026-09-03,2026-08-31,lazada,4350626074,Probioshot โพรไบโอช็อต 1 กล่อง รสโยเกิร์ต โปรไบโอติก 10 สายพันธุ์ และ พรีไบโอติก ช่วยการขับถ่าย,Siva,SIVAThailand,Digestive Care,390.0,390.0,358.72,377.0,18.28,5.1,8.0,3.3,-4.7,0.0,price_rise,shallower,no,17334962370,17334962370,https://www.lazada.co.th/products/pdp-i4350626074.html
2026-09-03,2026-09-02,lazada,3989777729,"[MSP Official] วาจีน - 650 mg (เพิ่มปริมาณจากเดิม 30%) โปรไบโอติก สําหรับผู้หญิง l ""การันตีของแท้ ส่งตรงจากบริษัท""",MSP,MSP HERBAL,Women's Health,390.0,390.0,370.0,390.0,20.0,5.4,5.1,0.0,-5.1,1.0,price_rise,ended,no,15466474947,15466474947,https://www.lazada.co.th/products/pdp-i3989777729.html
2026-09-03,2026-08-31,lazada,16185476067,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,MoaKQWS4,Digestive Care,299.0,299.0,261.5,279.0,17.5,6.7,12.5,6.7,-5.8,,price_rise,shallower,no,127268901558,127268901558,https://www.lazada.co.th/products/pdp-i16185476067.html
2026-09-03,2026-09-02,lazada,5896439748,MAMA BEAUTY โปรไบโอติก Probiotic Capsules Probiotics Supplement โปรไบโอติก แคปซูล 300 พันล้านCFU เหมาะสําหรับทั้งชายและหญิง ช่วยให้ระบบย่อยอาหารดีขึ้น 120 แคปซูล,Baigu,Baigu1,Digestive Care,1591.0,1591.0,223.3,239.25,15.95,7.1,86.0,85.0,-1.0,0.0,price_rise,shallower,no,25218769150,25218769150,https://www.lazada.co.th/products/pdp-i5896439748.html
2026-09-03,2026-08-29,lazada,4353694339,โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond Brand,Digestive Care,890.0,890.0,289.73,315.0,25.27,8.7,67.4,64.6,-2.8,0.0,price_rise,shallower,no,17348155011,17348155011,https://www.lazada.co.th/products/pdp-i4353694339.html
2026-09-03,2026-08-26,lazada,5805555591,อาหารเสริมโปรไบโอติก Daitea เหมาะสําหรับการรับประทานอาหารที่ไม่สม่ําเสมอ ควบคุมจุลินทรีย์ในระบบทางเดินอาหาร บรรเทาอาการท้องอืดและกรดไหลย้อน และทําให้กระเพาะอาหารสบายขึ้น,Daitea,Posh Panache,Digestive Care,491.99,491.99,192.12,209.09,16.97,8.8,61.0,57.5,-3.5,0.0,price_rise,shallower,no,24721679496,24721679496,https://www.lazada.co.th/products/pdp-i5805555591.html
2026-09-03,2026-08-15,lazada,5750602925,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ 30 ซอง ทานได้ทุกวัน,modgut,modgut.th,Well Being Sets,1900.0,1900.0,1490.0,1650.0,160.0,10.7,21.6,13.2,-8.4,0.0,price_rise,shallower,no,24503738450,24503738450,https://www.lazada.co.th/products/pdp-i5750602925.html
2026-09-03,2026-08-24,lazada,5893010798,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,399.0,450.0,51.0,12.8,20.2,10.0,-10.2,,price_rise,shallower,no,25196832517,25196832517,https://www.lazada.co.th/products/pdp-i5893010798.html
2026-09-03,2026-08-25,lazada,5893038548,Modgut โพรไบโอติก Probiotics++ สูตร Good Night สําหรับคนหลับยาก เครียด ดูแลการนอน & สมดุลลําไส้ เซตทดลอง 7 ซอง,modgut,modgut.th,Well Being Sets,500.0,500.0,399.0,450.0,51.0,12.8,20.2,10.0,-10.2,0.0,price_rise,shallower,no,25196775369,25196775369,https://www.lazada.co.th/products/pdp-i5893038548.html
2026-09-03,2026-08-31,lazada,16238566567,[2 กล่อง] พรูฟพลัส โพรไบโอติกส์ กล่องชมพู เน้นผิว | อาหารผิว ผิวชุ่มชื้น ลดผิวแห้ง อ่อนเยาว์ | เซราไมด์ สารสกัดรังนก | อร่อย ทานง่าย รสโยเกิร์ต | prove+ Lumipro,Prove+,Prove+_TH,Immunity,3300.0,3300.0,2904.0,3300.0,396.0,13.6,12.0,0.0,-12.0,,price_rise,ended,no,127475795839,127475795839,https://www.lazada.co.th/products/pdp-i16238566567.html
2026-09-03,2026-08-26,lazada,16154717814,โปรไบโอติกส์ GLP-1 หลายสายพันธุ์ AFU+ พรีไบโอติกส์ Akkermansia Muciphila ช่วยสนับสนุนการผลิต GLP-1 ตามหลักการ,Unbranded,สยามเฮลธ์แคร์,Digestive Care,550.0,600.0,526.51,600.0,73.49,14.0,4.3,0.0,-4.3,,price_rise,ended,no,127145715146,127145715146,https://www.lazada.co.th/products/pdp-i16154717814.html
2026-09-03,2026-09-02,lazada,5643837899,MAMA BEAUTY Probiotic Capsules โปรไบโอติก แคปซูล ผสมพรีไบโอติกออร์แกนิก 3ชนิด อาหารเสริมสุขภาพ Vegan Friendly การสนับสนุน สําหรับระบบทางเดินอาหาร 120 แคปซูล,mama Beauty,MAMABEAUTY SHOP,Digestive Care,945.0,945.0,132.3,151.2,18.9,14.3,86.0,84.0,-2.0,0.0,price_rise,shallower,no,24111420504,24111420504,https://www.lazada.co.th/products/pdp-i5643837899.html
2026-09-03,2026-08-31,lazada,4457679455,Clover Plus Probiotic Plus โคลเวอร์พลัส โพรไบโอติก พลัส พรีไบโอติก 1 กระปุก (30 แคปซูล),Clover Plus,CloverPlus,All Probiotic (search),450.0,450.0,139.0,159.0,20.0,14.4,69.1,64.7,-4.4,0.0,price_rise,shallower,no,17945135997,17945135997,https://www.lazada.co.th/products/pdp-i4457679455.html
2026-09-03,2026-09-02,lazada,5023563247,#1🇺🇸 Culturelle Probiotic โพรไบโอติก พรีไบโอติก ปรับสมดุลร่างกาย ย่อยอาหาร ขับถ่าย (#1 Clinically Test),culturelle,beginvitamin,Digestive Care,690.0,790.0,690.0,790.0,100.0,14.5,0.0,0.0,0.0,0.0,price_rise,none,no,21236161370,21236161370,https://www.lazada.co.th/products/pdp-i5023563247.html
2026-09-03,2026-09-02,lazada,5626995269,[ใหม่] KET8 Daily 10 Probiotics IM-MU เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ อิม-มู,KET8,KET8 Thailand,Multivitamins,790.0,790.0,425.0,490.0,65.0,15.3,46.2,38.0,-8.2,0.0,price_rise,shallower,no,23958319202,23958319202,https://www.lazada.co.th/products/pdp-i5626995269.html
2026-09-03,2026-09-02,lazada,5627075524,[ใหม่] KET8 Daily 10 Probiotics Active Fit เก็ท เอ้ท เดลี่ 10 โพรไบโอติกส์ แอคทีฟ ฟิต,KET8,KET8 Thailand,Immunity,790.0,790.0,425.0,490.0,65.0,15.3,46.2,38.0,-8.2,0.0,price_rise,shallower,no,23959344101,23959344101,https://www.lazada.co.th/products/pdp-i5627075524.html
2026-09-03,2026-08-31,lazada,5738232787,"โปรไบโอติก Tecepec, Bifidobacterium lactis + โอลิโกฟรุคโตส, ปรับสมดุลจุลินทรีย์ในลําไส้, บรรเทาอาการท้องอืดและปัญหาการย่อยอาหารได้อย่างรวดเร็ว",Tecepec,GWBfwKWk,Digestive Care,341.99,341.99,133.46,153.89,20.43,15.3,61.0,55.0,-6.0,0.0,price_rise,shallower,no,24455446212,24455446212,https://www.lazada.co.th/products/pdp-i5738232787.html
2026-09-03,2026-08-31,lazada,5898700113,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Wealth New Life,Women's Health,890.0,890.0,715.0,835.0,120.0,16.8,19.7,6.2,-13.5,,price_rise,shallower,no,25216344604,25216344604,https://www.lazada.co.th/products/pdp-i5898700113.html
2026-09-03,2026-08-31,lazada,5713417329,KIRKLAND PhytoMulti Multivitamin with Iron ตอบสนองความต้องการทางโภชนาการของร่างกายมนุษย์และเสริมสร้างภูมิคุ้มกัน,Unbranded,HealthHive,Multivitamins,700.0,700.0,261.17,311.0,49.83,19.1,62.7,55.6,-7.1,1.0,price_rise,shallower,no,24361765337,24361765337,https://www.lazada.co.th/products/pdp-i5713417329.html
2026-09-03,2026-09-02,lazada,5724515749,MAMA BEAUTY Probiotic Gummies โพรไบโอติก กัมมี่ไส้เหลว อาหารเสริม มี พรีไบโอติก ดูแลลําไส้ Support Digestive Health รสบลูเบอร์รี่ กัมมี่ Liquid Filled Gummy,mama Beauty,MAMABEAUTY SHOP,Digestive Care,3357.0,3357.0,472.35,564.0,91.65,19.4,85.9,83.2,-2.7,0.0,price_rise,shallower,no,24601508105,24601508105,https://www.lazada.co.th/products/pdp-i5724515749.html
2026-09-03,2026-08-31,lazada,5405842998,อาหารเสริมโปรไบโอติกประกอบด้วยพรีไบโอติกและเอนไซม์ย่อยอาหารเพื่อสนับสนุนสุขภาพทางเดินอาหารและคืนสมดุลของพืชในลําไส้,Bcuelov,Stellar Symphony,Digestive Care,344.0,344.0,116.8,140.94,24.14,20.7,66.0,59.0,-7.0,0.0,price_rise,shallower,no,22971427073,22971427073,https://www.lazada.co.th/products/pdp-i5405842998.html
2026-09-03,2026-08-31,lazada,5094874784,อาหารเสริมโปรไบโอติก ลดอาการท้องอืด ช่วยย่อยอาหาร ลดกลิ่นปาก และอาการท้องเสีย,Daitea,InspireInk Hub,Digestive Care,339.44,339.44,118.43,145.51,27.08,22.9,65.1,57.1,-8.0,0.0,price_rise,shallower,no,21490679924,21490679924,https://www.lazada.co.th/products/pdp-i5094874784.html
2026-09-03,2026-08-29,lazada,5717381773,Elevit Probiotics โปรไบโอติกสําหรับหญิงมีครรภ์และให้นมบุตร EXP10/2026,elevit,WawaMamaPharma,Women's Health,900.0,900.0,676.65,850.0,173.35,25.6,24.8,5.6,-19.2,0.0,price_rise,shallower,no,24377537751,24377537751,https://www.lazada.co.th/products/pdp-i5717381773.html
2026-09-03,2026-08-26,lazada,147630737,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล)VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Global Vitamores,Digestive Care,698.0,698.0,203.0,285.0,82.0,40.4,70.9,59.2,-11.7,0.0,price_rise,shallower,no,171429250,171429250,https://www.lazada.co.th/products/pdp-i147630737.html
2026-09-03,2026-08-15,lazada,4220227723,[แพ็กสาม] Life Space Shape B420 Probiotic 60Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล 3 กระปุก,Life-Space,Life Space Authorized Store,Well Being Sets,5370.0,5670.0,3400.0,5000.0,1600.0,47.1,36.7,11.8,-24.9,2.0,price_rise,shallower,no,16628434446,16628434446,https://www.lazada.co.th/products/pdp-i4220227723.html
2026-09-03,2026-09-02,lazada,5823849504,โพรไบโอติกส์ หมอเจด (Dr.JADE) ปรับสมดุลลําไส้ เสริมภูมิ ลดตกขาว HMO Probiotics 9 สายพันธุ์,Unbranded,Dr.Jadehealth,Immunity,5340.0,5290.0,2690.0,4170.0,1480.0,55.0,49.6,21.2,-28.4,0.0,price_rise,shallower,no,25374191711,25374191711,https://www.lazada.co.th/products/pdp-i5823849504.html
2026-09-03,2026-09-02,lazada,6054292216,[6กล่อง] โพรไบโอติกส์ หมอเจด (Dr.JADE) ผลิตภัณฑ์เสริมอาหาร ฟื้นฟูลําไส้จากภายใน ระบบลําไส้กลับมาทํางานเป็นจังหวะ,Unbranded,Dr.Jadehealth,Immunity,3990.0,5290.0,2690.0,4170.0,1480.0,55.0,32.6,21.2,-11.4,0.0,price_rise,shallower,no,26267771922,26267771922,https://www.lazada.co.th/products/pdp-i6054292216.html
2026-09-03,2026-08-31,lazada,5260993461,🔥ส่งฟรี🔥(1แถม1)Truvitar Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพรไบโอ-แคปซูล 1 กระปุก 30 แคปซูล ปรับสมดุลลําไส้ เสริมสร้างภูมิคุ้มกัน,TRUVITAR,Truvitar Mall,Digestive Care,661.0,661.0,214.0,337.0,123.0,57.5,67.6,49.0,-18.6,0.0,price_rise,shallower,no,22359969746,22359969746,https://www.lazada.co.th/products/pdp-i5260993461.html
2026-09-03,2026-09-02,lazada,5983229179,HMO PROBIOTIC โพรไบโอติกส์หมอเจด จุลินทรีย์ 9 สายพันธุ์ ปรับสมดุลลําไส้,Unbranded,Dr.Jadehealth,Immunity,2670.0,3490.0,1690.0,2790.0,1100.0,65.1,36.7,20.1,-16.6,0.0,price_rise,shallower,no,25728035229,25728035229,https://www.lazada.co.th/products/pdp-i5983229179.html
2026-09-03,2026-09-02,lazada,6054320078,[3กล่อง] HMO PROBIOTIC โพรไบโอติกส์หมอเจด จุลินทรีย์ 9 สายพันธุ์ ปรับสมดุลลําไส้,Unbranded,Dr.Jadehealth,Immunity,2670.0,3490.0,1690.0,2790.0,1100.0,65.1,36.7,20.1,-16.6,0.0,price_rise,shallower,no,26267775449,26267775449,https://www.lazada.co.th/products/pdp-i6054320078.html
2026-09-03,2026-09-02,lazada,6054238699,Dr.JADE HMO Probiotic โพรไบโอติก กรอกปาก จุลินทรีย์ดีลําไส้และระบบภายในคุณผู้หญิง,Unbranded,Dr.Jadehealth,Women's Health,890.0,1790.0,650.0,1400.0,750.0,115.4,27.0,21.8,-5.2,,price_rise,shallower,no,26267777126,26267777126,https://www.lazada.co.th/products/pdp-i6054238699.html
2026-09-03,,lazada,16076302584,Puritan's Pride Probiotic 10 โพรไบโอติก 20 Billion 120 Capsules,Puritan's Pride,H&B Health and Beauty Shop,Digestive Care,,2999.0,,1699.0,,,,43.3,,,new,n/a,no,,126621627340,https://www.lazada.co.th/products/pdp-i16076302584.html
2026-09-03,,lazada,16146138518,Pure Med Lotne X3 Plus 3-Biotic System เพียวเมด ล็อตเน่ เอ๊กซ์ทรี พลัส [7 ซอง] พรีไบโอติก โปรไบโอติก โพสต์ไบโอติก รสฮันนี่เลม่อน,Pure Med,Bestpricepricevitamin,All Probiotic (search),,725.0,,327.0,,,,54.9,,,new,n/a,no,,127121401346,https://www.lazada.co.th/products/pdp-i16146138518.html
2026-09-03,,lazada,16156844665,อารยา โพรไบโอติก ไฮยา บาลานซ์ Araya Probiotic Aya Balance ผลิตภัณฑ์เสริมอาหาร ตรา อารยา 1 ห่อ มี 15 ซอง,Unbranded,nicknack shop,All Probiotic (search),,290.0,,160.0,,,,44.8,,,new,n/a,no,,127150305466,https://www.lazada.co.th/products/pdp-i16156844665.html
2026-09-03,,lazada,16191264784,BYO CORE Healthy Raw Probiotics 10 Billion CFU โปรไบโอติกรุ่นอัพเกรด จุลินทรีย์ 1 หมื่นล้าน CFU,CJ,SUSIE&AME,All Probiotic (search),,599.0,,499.0,,,,16.7,,,new,n/a,no,,127294277365,https://www.lazada.co.th/products/pdp-i16191264784.html
2026-09-03,,lazada,16246070981,NOW Probiotic-10 25 พันล้าน 10 สายพันธุ์โปรไบโอติกส์ อาหารเสริมสุขภาพลําไส้ที่ดี ปราศจากนมและกลูเตน 100 เม็ดพืช,Now Foods,Bestselling multivitamin health store,Digestive Care,,2000.0,,800.0,,,,60.0,,,new,n/a,no,,127493307938,https://www.lazada.co.th/products/pdp-i16246070981.html
2026-09-03,,lazada,16250325801,BBEEAAUU โปรไบโอติกส์ดิบ 100 พันล้าน CFU 120 เม็ด อาหารเสริม สนับสนุนสุขภาพทางเดินอาหาร ให้พลังงานยาวนาน ปรับอารมณ์และผ่อนคลาย,BBEEAAUU,BEAU Local Store,Digestive Care,,499.0,,125.1,,,,74.9,,,new,n/a,no,,127511577859,https://www.lazada.co.th/products/pdp-i16250325801.html
2026-09-03,,lazada,16257355147,"แคปซูลโปรไบโอติก Mulittea: 120 พันล้าน CFU, 36 สายพันธุ์ + พรีไบโอติก + เอนไซม์ช่วยย่อยอาหาร เพื่อสุขภาพลําไส้และช่วยในการย่อยอาหาร",Unbranded,Herbal Haven,Digestive Care,,500.0,,206.0,,,,58.8,,,new,n/a,no,,127550020009,https://www.lazada.co.th/products/pdp-i16257355147.html
2026-09-03,,lazada,16261412799,NatureBell Vaginal Probiotics 10 Billion CFU 10 Strains + Prebiotic ช่วยดูแลสมดุลจุลินทรีย์สําหรับผู้หญิง,Unbranded,Bonebos,Digestive Care,,900.0,,481.0,,,,46.6,,,new,n/a,no,,127547427505,https://www.lazada.co.th/products/pdp-i16261412799.html
2026-09-03,,lazada,16267670638,พร้อมส่ง!!️ของแท้✨Blackmores Probiotics+ Womens Flora Balance 30 Capsules จากออสเตรเลีย​ 🇦🇺,Unbranded,ออสซี่บริทยูเอส,Women's Health,,1290.0,,805.0,,,,37.6,,,new,n/a,no,,127570029678,https://www.lazada.co.th/products/pdp-i16267670638.html
2026-09-03,,lazada,4190505652,นิวทริไลท์ โพรไบโอติก Nutrilite Botanical Beverage Mix Chicory Root Extract With Probiotics,Amway,Nutrition4553,Digestive Care,,1345.0,,1345.0,,,,0.0,,,new,n/a,no,,16485536045,https://www.lazada.co.th/products/pdp-i4190505652.html
2026-09-03,,lazada,4869263879,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 ซอง/กล่อง),Unbranded,BlossomSkincare,Women's Health,,1099.0,,1090.0,,,,0.8,,,new,n/a,no,,20556582806,https://www.lazada.co.th/products/pdp-i4869263879.html
2026-09-03,,lazada,5054850043,10% Sale!!! EXP.04/27 โปรไบโอติกเบลนด์ Acidophilus And Bifidus 8 Billion CFU 69 mg 60 Veggie Capsules - California Gold Nutrition,Unbranded,iLiveLife,Digestive Care,,1300.0,,940.0,,,,27.7,,,new,n/a,no,,127571869895,https://www.lazada.co.th/products/pdp-i5054850043.html
2026-09-03,,lazada,5060668904,ซินไบโอติก โพรไบโอติก + พรีไบโอติก และใยอาหาร 30 แคปซูลทําจากพืช โปรไบโอติก Probiotic Prebiotic ซินไบโอติก (Synbiotic),Zenji,ฟามะ ช้อปโปะ,Digestive Care,,490.0,,401.0,,,,18.2,,,new,n/a,no,,21388199664,https://www.lazada.co.th/products/pdp-i5060668904.html
2026-09-03,,lazada,5224171756,Posh Medica Fiber Probiotics พอช ไฟเบอร์ โพรไบโอติก C Hair มังคุด [แบ่งขาย 1 ซอง สีฟ้าเข้ม] FF 6104,Posh Medica,lux_mart2,Digestive Care,,42.0,,42.0,,,,0.0,,,new,n/a,no,,22185295967,https://www.lazada.co.th/products/pdp-i5224171756.html
2026-09-03,,lazada,5484760680,นิวทริไลท์ โพรไบโอติก ผลิตภัณฑ์เสริมอาหารที่มีจุลินทรีย์โพรไบโอติก,Amway,ไอ มาร์เก็ต เพลส,Immunity,,2200.0,,2200.0,,,,0.0,,,new,n/a,no,,23273553882,https://www.lazada.co.th/products/pdp-i5484760680.html
2026-09-03,,lazada,5484762687,นิวทริไลท์ โพรไบโอติก ดับเบิ้ลยู,Amway,ไอคอฟฟี่,Well Being Sets,,1900.0,,1900.0,,,,0.0,,,new,n/a,no,,23273723800,https://www.lazada.co.th/products/pdp-i5484762687.html
2026-09-03,,lazada,5590532019,Life Space Pregnancy Probiotic 50 Capsules คุณแม่ตั้งครรภ์และให้นมบุตร,Life-Space,BETTER.HEALTH,Women's Health,,958.0,,958.0,,,,0.0,,,new,n/a,no,,23789258944,https://www.lazada.co.th/products/pdp-i5590532019.html
2026-09-03,,lazada,5615011062,[set 1 เดือน] Life Space B420 Probiotics 60 แคปซุล 1กระปุก + Fiber Jelly Prebiotics 6 กล่อง คุมหิว ดูแลลําไส้,Life-Space,Life Space Authorized Store,Well Being Sets,,5330.0,,3190.0,,,,40.2,,,new,n/a,no,,23889935268,https://www.lazada.co.th/products/pdp-i5615011062.html
2026-09-03,,lazada,5634869373,🔥ผลิตภัณฑ์เสริมอาหาร ลิโซ่ Liso ลิโซ่เขียว อาหารเสริม ช่วยในการเผาผลาญไขมัน ผลิตจากสมุนไพร 100%,Unbranded,kajubb,Digestive Care,,103.0,,103.0,,,,0.0,,,new,n/a,no,,23994153810,https://www.lazada.co.th/products/pdp-i5634869373.html
2026-09-03,,lazada,5749988425,Probiotics 100 พันล้าน CFU พร้อม Prebiotic Blend 150 มก. และ digestive Enzyme Blend 200 มก. เพื่อสุขภาพ​ลําไส้​และระบบย่อยอาหาร​ Boost​s​ Immune​ Health,Unbranded,Xtreme Supermarket🛒,All Probiotic (search),,360.0,,360.0,,,,0.0,,,new,n/a,no,,24500460464,https://www.lazada.co.th/products/pdp-i5749988425.html
2026-09-03,,lazada,5814724801,"วิตามินบีคอมเพล็ก (B12, B1, B2, B3, B5, B6, B7, B9) แคปซูล ช่วยให้อารมณ์และระบบภูมิคุ้มกันดีขึ้น สุขภาพระบบประสาทและพลังงาน",Unbranded,JIAMMY LOCAL STORE,Multivitamins,,699.0,,269.0,,,,61.5,,,new,n/a,no,,24762788013,https://www.lazada.co.th/products/pdp-i5814724801.html
2026-09-03,,lazada,5824869064,"[พร้อมส่ง] Centrum Silver Men, Women 50+ Multivitamin สําหรับผู้ใหญ่ที่มีอายุ 50+(exp.2028)",Centrum,สุขภาพและความสมบูรณ์ของร่างกาย,Multivitamins,,2188.0,,650.0,,,,70.3,,,new,n/a,no,,24796824312,https://www.lazada.co.th/products/pdp-i5824869064.html
2026-09-03,,lazada,5903642247,"""ดีลแรง (SET 3) ผลิตภัณฑ์เสริมอาหาร SYNPROTOX 3 กล่อง โพรไบโอติก พรีไบติก ไฟเบอร์ ลดท้องผูก ถ่ายคล่อง""",Unbranded,HealthZeus,All Probiotic (search),,1390.0,,1390.0,,,,0.0,,,new,n/a,no,,25243595310,https://www.lazada.co.th/products/pdp-i5903642247.html
2026-09-03,,lazada,5930552982,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก | บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,CAlqLFKB,Women's Health,,225.0,,225.0,,,,0.0,,,new,n/a,no,,25399803370,https://www.lazada.co.th/products/pdp-i5930552982.html
2026-09-03,,lazada,5932315161,[ลดร้อน]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง CUI0z2IQ,Unbranded,CUI0z2IQ,Women's Health,,225.0,,225.0,,,,0.0,,,new,n/a,no,,25408573666,https://www.lazada.co.th/products/pdp-i5932315161.html
