date,brand_name,sku_count,median_promo_price,min_promo_price,avg_discount_pct,promo_sku_count,avg_rating,total_reviews,units_sold_total,units_sold_delta,revenue_proxy,share_of_shelf_pct,promo_penetration_pct
2026-08-13,Kaya,3,140.94,111.54,59.8,3,4.93,596,2126,0,0.0,0.2,100.0
2026-08-13,woonae,3,199.0,199.0,0.0,0,5.0,4,13,0,0.0,0.2,0.0
2026-08-13,PrimaNest,3,580.0,579.0,18.2,1,5.0,10,64,0,0.0,0.2,33.3
2026-08-13,Joliee Collection,3,459.0,459.0,0.0,0,5.0,11,87,0,0.0,0.2,0.0
2026-08-13,Vida,3,279.0,279.0,44.1,3,4.99,961,2555,0,0.0,0.2,100.0
2026-08-13,KET8,3,490.0,490.0,38.6,3,5.0,22,34,0,0.0,0.2,100.0
2026-08-13,Plukaow Plus(พ่อทองชิด),3,888.0,490.0,0.0,0,4.94,55,116,0,0.0,0.2,0.0
2026-08-13,amado,2,289.0,289.0,20.4,2,,0,0,0,0.0,0.2,100.0
2026-08-13,Konvy,2,390.0,390.0,33.9,2,5.0,35,95,0,0.0,0.2,100.0
2026-08-13,MEDIRA,2,252.0,210.0,15.0,1,4.98,272,1207,0,0.0,0.2,50.0
2026-08-13,Suntory,2,3609.9,1804.95,4.5,2,5.0,5,27,1,1804.95,0.2,100.0
2026-08-13,GPGP GreenPeople,2,336.05,143.1,37.8,2,4.97,920,1929,1,143.1,0.2,100.0
2026-08-13,Mega We Care,2,288.0,270.0,0.0,0,5.0,1,7,0,0.0,0.2,0.0
2026-08-13,Kenofor,2,146.25,146.12,59.0,2,5.0,2,9,0,0.0,0.2,100.0
2026-08-13,Mulittea,2,1022.5,346.0,14.2,2,5.0,27,86,0,0.0,0.2,100.0
2026-08-13,Life,2,359.32,160.65,39.9,2,4.99,146,320,0,0.0,0.2,100.0
2026-08-13,Beworths,2,254.09,239.18,62.8,2,5.0,2,7,0,0.0,0.2,100.0
2026-08-13,Dr.CBD,2,54.0,9.0,82.4,2,5.0,14,65,0,0.0,0.2,100.0
2026-08-13,Verena,2,214.0,188.0,74.1,2,4.98,214,1884,0,0.0,0.2,100.0
2026-08-13,WOM,2,399.0,399.0,69.1,2,4.97,528,1659,0,0.0,0.2,100.0
2026-08-13,STRONKA,2,1259.0,749.0,38.6,2,4.96,211,753,0,0.0,0.2,100.0
2026-08-13,Atomy,2,1180.0,960.0,0.0,0,5.0,16,99,0,0.0,0.2,0.0
2026-08-13,V-Vel Probiotics (วีเวลโปรไบโอติกส์),2,695.0,490.0,70.7,2,5.0,2,5,0,0.0,0.2,100.0
2026-08-13,Biothentic,2,174.0,119.0,62.2,2,4.93,67,169,1,229.0,0.2,100.0
2026-08-13,HOF,2,443.5,420.0,0.0,0,5.0,25,114,0,0.0,0.2,0.0
2026-08-13,Frend (เฟรนด์),2,940.0,490.0,21.4,2,4.92,308,1232,0,0.0,0.2,100.0
2026-08-13,MEMBERK,2,253.0,107.0,31.1,2,5.0,30,53,0,0.0,0.2,100.0
2026-08-13,WHEY WWL,2,263.11,248.61,36.8,2,4.89,18,37,1,277.61,0.2,100.0
2026-08-13,Balincer,2,174.79,147.52,55.8,2,4.94,514,1309,1,147.52,0.2,100.0
2026-08-13,Nature's Way,2,559.5,420.0,37.4,2,5.0,31,77,0,0.0,0.2,100.0
2026-08-13,Premuim,2,1420.0,1250.0,32.6,2,5.0,1,0,0,0.0,0.2,100.0
2026-08-13,Plantae,2,544.5,299.0,21.8,1,4.98,51,171,0,0.0,0.2,50.0
2026-08-13,AGLAM,2,507.5,179.0,7.8,1,5.0,96,195,0,0.0,0.2,50.0
2026-08-13,Vikkaskincare,2,2388.0,1788.0,33.0,2,5.0,441,949,2,5976.0,0.2,100.0
2026-08-13,PRIME HEALTH,2,1150.0,1010.0,51.2,2,4.99,104,355,0,0.0,0.2,100.0
2026-08-13,ISNIH,2,242.56,180.49,80.8,2,4.98,106,227,2,609.28,0.2,100.0
2026-08-13,QiuMi,2,260.32,126.75,87.0,2,4.9,97,188,0,0.0,0.2,100.0
2026-08-13,maemaiplengthai,2,482.5,111.0,76.8,2,5.0,4,28,0,0.0,0.2,100.0
2026-08-13,elevit,2,874.5,820.0,8.0,2,5.0,3,40,0,0.0,0.2,100.0
2026-08-13,ROYAL-D,2,242.0,185.0,4.5,2,4.5,1,0,0,0.0,0.2,100.0
2026-08-13,Deproud,2,264.0,259.0,27.2,1,,0,0,0,0.0,0.2,50.0
2026-08-13,Dicoflor,2,1072.5,745.0,2.9,1,,0,0,0,0.0,0.2,50.0
2026-08-13,BBEEAAUU,2,799.0,299.0,58.8,2,4.97,976,1914,0,0.0,0.2,100.0
2026-08-13,ESH,2,331.08,279.3,86.5,2,5.0,2,0,0,0.0,0.2,100.0
2026-08-13,SUIREN,2,695.0,490.0,0.0,0,5.0,4,0,0,0.0,0.2,0.0
2026-08-13,life extension,2,575.5,559.0,43.8,2,5.0,3,13,0,0.0,0.2,100.0
2026-08-13,ปัจจัยชีวี,1,399.0,399.0,42.9,1,4.81,201,846,0,0.0,0.1,100.0
2026-08-13,Total:flora,1,699.0,699.0,41.7,1,5.0,37,150,0,0.0,0.1,100.0
2026-08-13,Klearly,1,399.0,399.0,0.0,0,5.0,6,22,0,0.0,0.1,0.0
2026-08-13,New Life Spectrum,1,799.0,799.0,32.9,1,5.0,3,7,0,0.0,0.1,100.0
2026-08-13,ฝนดอกไม้ (fondokmai),1,8.0,8.0,73.3,1,5.0,1,11,0,0.0,0.1,100.0
2026-08-13,Nutricost,1,750.0,750.0,15.7,1,,0,0,0,0.0,0.1,100.0
2026-08-13,SUPER CLEAR,1,439.0,439.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-13,GMMOShopping,1,195.0,195.0,70.0,1,4.67,3,26,0,0.0,0.1,100.0
2026-08-13,LOVE PET PROSPER,1,99.0,99.0,70.9,1,5.0,37,121,9,891.0,0.1,100.0
2026-08-13,Nature Biotec(เนเจอร์ ไบโอเทค),1,393.0,393.0,21.2,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-13,LUKAREE,1,359.0,359.0,40.1,1,5.0,5,12,0,0.0,0.1,100.0
2026-08-13,Didacat,1,143.42,143.42,56.5,1,4.0,1,8,0,0.0,0.1,100.0
2026-08-13,Dr.Olivia,1,8970.0,8970.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-13,Taoters,1,143.49,143.49,59.0,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Araya,1,165.0,165.0,43.1,1,,0,0,0,0.0,0.1,100.0
2026-08-13,BioActive+,1,1310.0,1310.0,26.4,1,5.0,51,152,5,6550.0,0.1,100.0
2026-08-13,Nature's Truth,1,323.0,323.0,53.8,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Nectapharma,1,690.0,690.0,50.0,1,5.0,20,103,0,0.0,0.1,100.0
2026-08-13,Nurisma Brand,1,790.0,790.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-13,PROBILAC BY TESARA,1,679.15,679.15,15.0,1,5.0,4,18,0,0.0,0.1,100.0
2026-08-13,UJIN,1,168.0,168.0,43.8,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Pharma,1,99.0,99.0,60.4,1,,0,0,0,0.0,0.1,100.0
2026-08-13,NUUI,1,318.0,318.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-13,Amary,1,590.0,590.0,0.0,0,5.0,21,107,0,0.0,0.1,0.0
2026-08-13,Hyper Lab,1,1000.0,1000.0,56.5,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Pharma Nord,1,1920.0,1920.0,0.0,0,4.98,90,316,0,0.0,0.1,0.0
2026-08-13,NATROL,1,889.0,889.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-13,HyperX,1,1000.0,1000.0,54.5,1,,0,0,0,0.0,0.1,100.0
2026-08-13,healthy origins,1,1517.0,1517.0,24.1,1,5.0,1,17,0,0.0,0.1,100.0
2026-08-13,OMG,1,210.0,210.0,16.0,1,4.97,453,1200,0,0.0,0.1,100.0
2026-08-13,GPO,1,232.0,232.0,20.0,1,4.98,211,952,0,0.0,0.1,100.0
2026-08-13,Enzyme,1,585.0,585.0,26.9,1,4.75,12,48,0,0.0,0.1,100.0
2026-08-13,Supplements,1,399.0,399.0,59.7,1,4.98,64,179,0,0.0,0.1,100.0
2026-08-13,Immor,1,1000.0,1000.0,10.7,1,4.97,78,164,0,0.0,0.1,100.0
2026-08-13,Baan Paa Akaligo(บ้านป่าอกาลิโก),1,499.0,499.0,0.0,0,5.0,2,9,0,0.0,0.1,0.0
2026-08-13,Gleanline (กลีนไลน์),1,299.0,299.0,33.6,1,5.0,18,65,0,0.0,0.1,100.0
2026-08-13,Seres,1,122.0,122.0,0.0,0,4.97,735,1600,0,0.0,0.1,0.0
2026-08-13,KOREAN,1,250.0,250.0,0.0,0,4.94,225,625,0,0.0,0.1,0.0
2026-08-13,Mary's Naturals,1,890.0,890.0,31.0,1,5.0,4,27,0,0.0,0.1,100.0
2026-08-13,Winona,1,2598.0,2598.0,18.8,1,4.97,189,442,0,0.0,0.1,100.0
2026-08-13,Munz,1,99.0,99.0,0.0,0,5.0,6,32,0,0.0,0.1,0.0
2026-08-13,BlueBird,1,186.67,186.67,20.6,1,4.99,94,335,0,0.0,0.1,100.0
2026-08-13,Camellia,1,390.0,390.0,0.0,0,5.0,209,599,1,390.0,0.1,0.0
2026-08-13,Linhzhimin,1,819.0,819.0,31.2,1,5.0,32,87,0,0.0,0.1,100.0
2026-08-13,Proganic,1,390.0,390.0,56.2,1,4.96,778,3300,0,0.0,0.1,100.0
2026-08-13,bioCRAFT,1,950.0,950.0,0.0,0,4.98,199,515,0,0.0,0.1,0.0
2026-08-13,PROVA,1,450.0,450.0,8.2,1,5.0,10,58,0,0.0,0.1,100.0
2026-08-13,Medileen,1,1300.0,1300.0,0.0,0,,0,12,0,0.0,0.1,0.0
2026-08-13,TOMIN,1,790.0,790.0,0.0,0,4.97,1937,5000,0,0.0,0.1,0.0
2026-08-13,Abbott,1,419.0,419.0,4.6,1,5.0,97,609,9,3771.0,0.1,100.0
2026-08-13,Ririko,1,459.0,459.0,29.4,1,4.97,78,260,0,0.0,0.1,100.0
2026-08-13,Nutrilite,1,1225.0,1225.0,5.0,1,4.93,27,172,0,0.0,0.1,100.0
2026-08-13,BRAND'S,1,1260.0,1260.0,1.6,1,4.96,25,82,0,0.0,0.1,100.0
2026-08-13,Showa Coffee,1,590.0,590.0,26.2,1,4.98,127,300,1,590.0,0.1,100.0
2026-08-13,METACARE,1,490.0,490.0,72.0,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Earth's Pearl,1,542.0,542.0,16.6,1,5.0,1,10,0,0.0,0.1,100.0
2026-08-13,Castle C,1,690.0,690.0,0.0,0,5.0,60,131,0,0.0,0.1,0.0
2026-08-13,Taisho,1,1150.0,1150.0,10.9,1,4.93,74,265,0,0.0,0.1,100.0
2026-08-13,CUphar,1,2970.0,2970.0,0.0,0,5.0,53,113,0,0.0,0.1,0.0
2026-08-13,Nutrition Essentials,1,699.0,699.0,0.0,0,4.93,15,48,0,0.0,0.1,0.0
2026-08-13,THE PRONURA,1,2990.0,2990.0,22.7,1,5.0,2,11,0,0.0,0.1,100.0
2026-08-13,hm by healthymax,1,1100.0,1100.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-13,NatureWise,1,1389.0,1389.0,0.0,0,5.0,6,31,0,0.0,0.1,0.0
2026-08-13,PARADIGM,1,535.0,535.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-13,Skin Agem,1,690.0,690.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-13,BioLac,1,450.0,450.0,0.0,0,5.0,3,31,0,0.0,0.1,0.0
2026-08-13,Wital Thailand,1,890.0,890.0,50.0,1,5.0,490,1500,0,0.0,0.1,100.0
2026-08-13,Popoo,1,333.63,333.63,86.6,1,4.98,2479,7600,100,33363.0,0.1,100.0
2026-08-13,MMC,1,99.0,99.0,74.6,1,5.0,10,60,1,99.0,0.1,100.0
2026-08-13,Synotic,1,2850.0,2850.0,24.0,1,5.0,12,20,0,0.0,0.1,100.0
2026-08-13,KB,1,189.0,189.0,34.8,1,4.97,190,616,0,0.0,0.1,100.0
2026-08-13,VSL,1,888.0,888.0,10.3,1,,0,0,0,0.0,0.1,100.0
2026-08-13,ATLANTA,1,135.0,135.0,24.6,1,5.0,12,131,0,0.0,0.1,100.0
2026-08-13,Fruiting Body,1,2995.0,2995.0,33.2,1,4.93,58,253,0,0.0,0.1,100.0
2026-08-13,Abso Thailand,1,4500.0,4500.0,63.4,1,5.0,3,15,0,0.0,0.1,100.0
2026-08-13,OZ molts,1,223.3,223.3,86.0,1,4.88,40,112,0,0.0,0.1,100.0
2026-08-13,SOFTHER HEALTHY CHOICES,1,456.75,456.75,81.2,1,5.0,5,10,0,0.0,0.1,100.0
2026-08-13,mama Beauty,1,141.75,141.75,84.9,1,4.92,39,87,0,0.0,0.1,100.0
2026-08-13,NIKO,1,290.0,290.0,70.7,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Medese,1,590.0,590.0,13.2,1,,0,0,0,0.0,0.1,100.0
2026-08-13,OVO,1,200.0,200.0,33.3,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Pananchita​,1,1470.0,1470.0,0.0,0,5.0,36,80,0,0.0,0.1,0.0
2026-08-13,คาร่า,1,349.0,349.0,12.5,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-13,Petme,1,950.0,950.0,9.5,1,5.0,1,5,0,0.0,0.1,100.0
2026-08-13,Omilay,1,289.0,289.0,84.6,1,,0,5,0,0.0,0.1,100.0
2026-08-13,Mikeo,1,45.0,45.0,0.0,0,4.82,51,344,0,0.0,0.1,0.0
2026-08-13,EVEANDBOY,1,590.0,590.0,14.5,1,5.0,21,83,0,0.0,0.1,100.0
2026-08-13,Tecepec,1,152.99,152.99,55.0,1,4.97,37,174,0,0.0,0.1,100.0
2026-08-13,D'LELLISE(ดีเลลลิสเซ่),1,490.0,490.0,0.0,0,4.98,133,535,5,2450.0,0.1,0.0
2026-08-13,KEBETEME,1,263.66,263.66,85.9,1,5.0,54,151,0,0.0,0.1,100.0
2026-08-13,PP,1,280.0,280.0,68.2,1,,0,0,0,0.0,0.1,100.0
2026-08-13,BAT,1,399.0,399.0,49.5,1,4.98,181,582,0,0.0,0.1,100.0
2026-08-13,Sakura,1,247.94,247.94,24.6,1,5.0,2,0,0,0.0,0.1,100.0
2026-08-13,Senheng,1,259.0,259.0,86.0,1,5.0,0,12,0,0.0,0.1,100.0
2026-08-13,ศิริราช,1,1289.0,1289.0,13.5,1,5.0,3,0,0,0.0,0.1,100.0
2026-08-13,Swiss,1,399.0,399.0,38.6,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Bioviva,1,139.0,139.0,63.4,1,5.0,2,0,0,0.0,0.1,100.0
2026-08-13,CEO Factory,1,200.0,200.0,80.0,1,5.0,5,27,0,0.0,0.1,100.0
2026-08-13,KIO,1,390.0,390.0,33.9,1,5.0,1,5,0,0.0,0.1,100.0
2026-08-13,Herbalife,1,1594.0,1594.0,0.0,0,5.0,1,0,0,0.0,0.1,0.0
2026-08-13,NUBOLIC,1,389.0,389.0,0.0,0,4.95,92,294,0,0.0,0.1,0.0
2026-08-13,ORGANIC SEEDS,1,888.0,888.0,18.5,1,5.0,29,110,0,0.0,0.1,100.0
2026-08-13,RD+ อาร์ดีพลัส,1,359.0,359.0,10.2,1,5.0,14,103,0,0.0,0.1,100.0
2026-08-13,MCK,1,169.0,169.0,51.7,1,5.0,1,15,0,0.0,0.1,100.0
2026-08-13,BellaNina,1,590.0,590.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-13,Fascino,1,229.0,229.0,23.2,1,5.0,3,19,0,0.0,0.1,100.0
2026-08-13,Dream Nature,1,289.0,289.0,32.0,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Naka coffee กาแฟนาคา,1,999.0,999.0,66.4,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Sunfood,1,128.0,128.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-08-13,UNC,1,590.0,590.0,50.8,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Innobic,1,1590.0,1590.0,0.0,0,5.0,10,20,0,0.0,0.1,0.0
2026-08-13,DHC,1,535.0,535.0,46.5,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Meiji,1,1190.0,1190.0,7.8,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Yakult,1,520.0,520.0,0.0,0,5.0,1,7,0,0.0,0.1,0.0
2026-08-13,Prove+,1,371.0,371.0,4.9,1,5.0,4,21,0,0.0,0.1,100.0
2026-08-13,Greater Pharma,1,1150.0,1150.0,8.0,1,4.88,42,122,0,0.0,0.1,100.0
2026-08-13,SHENJINGMAO,1,219.5,219.5,0.0,0,4.57,9,0,0,0.0,0.1,0.0
2026-08-13,NOLA SUPERFOODS,1,999.0,999.0,33.4,1,5.0,5,14,0,0.0,0.1,100.0
2026-08-13,Clare's,1,199.0,199.0,23.2,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Wink white,1,209.0,209.0,27.9,1,5.0,1,0,0,0.0,0.1,100.0
2026-08-13,Star Herb,1,550.0,550.0,30.4,1,5.0,0,5,0,0.0,0.1,100.0
2026-08-13,Nutri D-DAY(นูทริ ดีเดย์),1,239.0,239.0,63.2,1,,0,0,0,0.0,0.1,100.0
2026-08-13,Fairhaven health,1,1150.0,1150.0,23.3,1,,0,0,0,0.0,0.1,100.0
2026-08-13,BENE,1,900.0,900.0,39.6,1,5.0,5,24,0,0.0,0.1,100.0
2026-08-13,HERBOLOID,1,2057.52,2057.52,50.7,1,5.0,3,7,0,0.0,0.1,100.0
2026-08-14,Unbranded,473,395.0,48.0,20.7,257,4.92,7950,25647,35,6904.53,38.0,54.3
2026-08-14,Premium,24,1540.0,590.0,48.5,24,5.0,4,5,0,0.0,1.9,100.0
2026-08-14,Life-Space,18,1012.0,450.0,23.4,11,4.89,4110,12602,3,2190.0,1.4,61.1
2026-08-14,Donutt,17,318.0,129.0,29.1,12,4.95,4573,20335,1,129.0,1.4,70.6
2026-08-14,New Life Plus,16,460.0,455.4,6.3,16,,0,0,0,0.0,1.3,100.0
2026-08-14,Lacto-Fit,15,359.0,79.0,32.4,14,4.97,3385,13165,2,683.0,1.2,93.3
2026-08-14,21st Century,15,448.0,350.71,2.8,2,4.98,101,421,0,0.0,1.2,13.3
2026-08-14,Blackmores,14,789.0,519.0,11.5,8,4.92,1696,6114,1,798.0,1.1,57.1
2026-08-14,Bcuelov,14,145.29,138.33,58.6,14,4.96,1973,4491,3,626.22,1.1,100.0
2026-08-14,Swisse,13,603.0,399.0,19.2,9,4.98,302,1083,2,1394.0,1.0,69.2
2026-08-14,Premium(พรีเมึ่ยม),13,1650.0,890.0,22.2,13,,0,0,0,0.0,1.0,100.0
2026-08-14,PINK COCO,11,1478.62,1032.33,18.5,11,4.72,80,330,2,3648.72,0.9,100.0
2026-08-14,FIT,10,301.0,235.0,17.7,8,5.0,100,296,1,1492.0,0.8,80.0
2026-08-14,Now Foods,10,739.5,660.0,22.2,6,4.99,52,221,1,799.0,0.8,60.0
2026-08-14,pslalae,10,380.0,186.1,25.1,5,4.86,40,128,0,0.0,0.8,50.0
2026-08-14,Bomi,10,427.0,290.0,35.0,9,4.97,1850,6085,2,944.0,0.8,90.0
2026-08-14,modgut,10,1282.0,399.0,15.1,8,5.0,319,1006,0,0.0,0.8,80.0
2026-08-14,Garden of Life,9,2085.0,990.0,11.7,8,4.86,33,107,0,0.0,0.7,88.9
2026-08-14,Giffarine,9,560.0,265.0,12.2,4,5.0,60,142,0,0.0,0.7,44.4
2026-08-14,CEO,8,590.0,200.0,20.0,2,4.97,4757,10152,4,2360.0,0.6,25.0
2026-08-14,Posh Medica,8,144.0,135.0,27.5,7,4.98,3016,10873,0,0.0,0.6,87.5
2026-08-14,PAA,8,1080.0,130.0,0.9,1,5.0,2529,7301,0,0.0,0.6,12.5
2026-08-14,Daitea,8,144.96,139.01,58.1,8,4.98,85,219,0,0.0,0.6,100.0
2026-08-14,California Gold Nutrition,8,545.41,478.4,8.8,1,4.9,149,885,2,998.0,0.6,12.5
2026-08-14,Nature's Bounty,7,940.0,435.0,19.0,5,4.78,71,378,0,0.0,0.6,71.4
2026-08-14,wholesome wellness,7,1080.0,870.0,3.2,1,4.99,691,2322,0,0.0,0.6,14.3
2026-08-14,Auswelllife,7,1000.0,390.0,49.7,6,,0,0,0,0.0,0.6,85.7
2026-08-14,PROMED,7,1400.0,800.0,2.9,1,5.0,27,98,0,0.0,0.6,14.3
2026-08-14,Boots,7,190.0,125.0,46.8,7,4.98,577,2136,6,815.0,0.6,100.0
2026-08-14,Trunature,6,1120.0,875.0,0.0,0,4.93,33,97,0,0.0,0.5,0.0
2026-08-14,MANA,6,1040.0,325.0,28.2,3,4.99,161,306,0,0.0,0.5,50.0
2026-08-14,DARY VIT,6,134.0,119.0,35.8,6,5.0,10,33,0,0.0,0.5,100.0
2026-08-14,Geni,6,750.5,505.0,38.7,6,5.0,30,68,0,0.0,0.5,100.0
2026-08-14,MSP,6,401.5,390.0,23.1,5,5.0,101,215,0,0.0,0.5,83.3
2026-08-14,Vistra,6,691.0,345.0,16.2,3,4.99,1713,5792,0,0.0,0.5,50.0
2026-08-14,Dr.PONG,6,449.0,339.0,45.1,5,4.99,5216,13442,5,2595.0,0.5,83.3
2026-08-14,ManyMores Wellness,6,1395.0,1390.0,1.7,1,5.0,11,38,0,0.0,0.5,16.7
2026-08-14,Sandoz,6,200.0,165.0,8.5,2,4.98,189,1772,0,0.0,0.5,33.3
2026-08-14,wisamin,6,524.5,359.0,43.4,6,4.95,349,607,0,0.0,0.5,100.0
2026-08-14,Clover Plus,6,164.0,99.0,60.6,6,4.96,5270,16202,0,0.0,0.5,100.0
2026-08-14,LABLIBRARY,6,739.5,328.0,20.1,5,4.89,8536,21862,0,0.0,0.5,83.3
2026-08-14,SUPURRA,5,159.0,109.0,39.9,3,4.94,5056,10996,0,0.0,0.4,60.0
2026-08-14,Swanson,5,848.0,599.0,16.6,3,4.8,5,37,0,0.0,0.4,60.0
2026-08-14,Interpharma,5,1929.0,414.0,9.5,2,4.94,1543,5346,1,7836.0,0.4,40.0
2026-08-14,culturelle,5,690.0,590.0,15.7,2,4.98,251,1373,0,0.0,0.4,40.0
2026-08-14,BioGaia,5,500.0,440.0,0.0,0,4.99,322,2560,0,0.0,0.4,0.0
2026-08-14,Beyond,5,315.0,315.0,60.9,5,4.95,6048,21218,0,0.0,0.4,100.0
2026-08-14,PipingRock,5,429.0,355.0,24.4,3,5.0,5,10,0,0.0,0.4,60.0
2026-08-14,TRUVITAR,5,349.0,259.0,32.0,5,4.94,892,2182,1,349.0,0.4,100.0
2026-08-14,SN9,5,590.0,590.0,28.1,5,4.96,628,1501,0,0.0,0.4,100.0
2026-08-14,Activa แอคทิว่า,5,590.0,590.0,35.2,5,4.97,629,1232,0,0.0,0.4,100.0
2026-08-14,H2YOU,5,1210.0,610.0,55.4,5,5.0,1,0,0,0.0,0.4,100.0
2026-08-14,Llamito (ยามิโตะ),5,299.0,290.0,10.2,1,5.0,55,253,0,0.0,0.4,20.0
2026-08-14,PRESIVA,4,490.0,390.0,0.0,0,4.99,306,738,3,1470.0,0.3,0.0
2026-08-14,Feruna,4,690.0,420.0,45.7,4,4.97,419,881,1,590.0,0.3,100.0
2026-08-14,RenewLife,4,519.0,199.0,16.7,1,,0,0,0,0.0,0.3,25.0
2026-08-14,Holista,4,1935.0,1890.0,6.8,2,4.95,23,43,0,0.0,0.3,50.0
2026-08-14,Wink White Thailand,4,224.5,150.0,35.0,3,5.0,69,173,0,0.0,0.3,75.0
2026-08-14,Life,4,450.0,160.65,51.2,4,5.0,150,355,1,450.0,0.3,100.0
2026-08-14,The Na Thailand,4,1020.0,590.0,46.8,4,4.75,34,136,2,1380.0,0.3,100.0
2026-08-14,Schiff,4,1087.0,999.0,16.1,4,4.96,37,201,0,0.0,0.3,100.0
2026-08-14,Nutrify Probiotics Gen8,4,1885.0,990.0,0.0,0,4.96,270,1268,0,0.0,0.3,0.0
2026-08-14,Zenji,4,469.0,459.0,5.5,3,4.97,9905,27500,0,0.0,0.3,75.0
2026-08-14,V-Vel Probiotics (วีเวลโปรไบโอติกส์),4,1100.0,490.0,72.0,4,5.0,7,5,0,0.0,0.3,100.0
2026-08-14,Vitalitown,4,841.0,749.0,0.0,0,5.0,39,169,1,838.42,0.3,0.0
2026-08-14,Xemenry,4,197.5,195.0,54.8,4,4.94,4537,12505,0,0.0,0.3,100.0
2026-08-14,Kirkland Signature,4,257.5,238.0,51.7,4,4.96,298,1039,1,242.0,0.3,100.0
2026-08-14,Puritan's Pride,3,665.0,429.0,19.4,3,4.98,83,270,0,0.0,0.2,100.0
2026-08-14,Prozeus,3,359.0,310.0,10.2,2,5.0,1,11,0,0.0,0.2,66.7
2026-08-14,Codeage,3,1750.0,1600.0,2.6,1,,0,0,0,0.0,0.2,33.3
2026-08-14,Bonback,3,969.0,109.0,50.8,3,5.0,6,18,0,0.0,0.2,100.0
2026-08-14,BBEEAAUU,3,1299.0,199.0,42.5,3,4.97,978,1914,0,0.0,0.2,100.0
2026-08-14,Mulittea,3,346.0,191.2,35.4,3,5.0,26,77,0,0.0,0.2,100.0
2026-08-14,Wink white,3,120.0,120.0,32.7,3,5.0,1,0,0,0.0,0.2,100.0
2026-08-14,BIOBAC,3,419.0,348.0,20.4,1,4.99,93,543,0,0.0,0.2,33.3
2026-08-14,Successmore,3,1060.0,1000.0,22.6,3,4.97,48,156,0,0.0,0.2,100.0
2026-08-14,WOM,3,399.0,399.0,69.1,3,4.98,583,1781,0,0.0,0.2,100.0
2026-08-14,Biocap,3,359.0,289.0,58.6,3,4.97,2077,6121,0,0.0,0.2,100.0
2026-08-14,Longbiotic,3,2200.0,800.0,0.0,0,5.0,21,76,0,0.0,0.2,0.0
2026-08-14,Vitamores,3,295.0,293.0,57.8,3,4.98,4054,9495,2,590.0,0.2,100.0
2026-08-14,Kaya,3,143.04,111.54,59.6,3,4.93,597,2130,4,572.16,0.2,100.0
2026-08-14,Premuim,3,1590.0,1250.0,37.1,3,5.0,1,0,0,0.0,0.2,100.0
2026-08-14,Sharisma,3,450.0,420.0,5.6,2,5.0,2,0,0,0.0,0.2,66.7
2026-08-14,Vida,3,279.0,279.0,44.1,3,4.99,963,2555,0,0.0,0.2,100.0
2026-08-14,KET8,3,490.0,490.0,38.6,3,5.0,22,34,0,0.0,0.2,100.0
2026-08-14,Plukaow Plus(พ่อทองชิด),3,888.0,490.0,0.0,0,4.94,55,118,2,1776.0,0.2,0.0
2026-08-14,life extension,3,592.0,559.0,45.7,3,5.0,5,13,0,0.0,0.2,100.0
2026-08-14,life plus,2,289.0,279.0,9.7,2,5.0,52,215,1,299.0,0.2,100.0
2026-08-14,jiammy,2,334.5,310.0,62.6,2,,0,0,0,0.0,0.2,100.0
2026-08-14,Konvy,2,390.0,390.0,33.9,2,5.0,35,96,1,390.0,0.2,100.0
2026-08-14,MEDIRA,2,252.0,210.0,15.0,1,4.98,272,1207,0,0.0,0.2,50.0
2026-08-14,Suntory,2,3780.0,1890.0,0.0,0,5.0,5,27,0,0.0,0.2,0.0
2026-08-14,LUKAREE,2,264.07,169.15,56.0,2,5.0,5,13,1,359.0,0.2,100.0
2026-08-14,Didacat,2,143.91,143.42,56.5,2,4.49,89,200,0,0.0,0.2,100.0
2026-08-14,GPGP GreenPeople,2,214.0,159.0,37.8,2,4.97,921,1932,3,477.0,0.2,100.0
