date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-24,lazada,16178794191,127252044756,Toniiq Probiotic 200 Billion CFU 30 สายพันธุ์ 60 แคปซูล,Unbranded,No Brand,Healthiest Warehouse,101430848422,Supplements,Immunity,10100869|4087|8977|8987,1645.0,1645.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16178794191.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-20,1645.0,1645.0,0.0,0.0,0.0,,127252044756,no
2026-09-24,lazada,16178814583,127252782593,Life Space Shape B420 Probiotic อาหารเสริมโปรไบโอติก B420 ลดพุง ควบคุมน้ําหนัก ระบบย่อยอาหาร 60 แคปซูล ของแท้ Australia | Ready Stock,Unbranded,No Brand,Eben Health,100788464227,Supplements,Immunity,10100869|4087|8977|8987,896.37,896.37,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16178814583.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,896.37,896.37,0.0,0.0,0.0,,127252782593,no
2026-09-24,lazada,16179861656,127246141633,Centrum อาหารเสริมมัลติวิตามินและมัลติมิเนอรัลสําหรับผู้หญิง/ผู้ชาย 200 เม็ด มัลติวิตามินผสมวิตามิน Exp:2028,Centrum,Centrum,kedai perdana,100804592901,Supplements,Multivitamins,10100869|4087|8977|6966,1200.0,600.0,50.0,THB,115.0,115 ชิ้น,4.61,31,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16179861656.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-09,570.0,1200.0,30.0,5.3,-2.5,15.0,127246141633,no
2026-09-24,lazada,16180147184,127261602355,( มี 3 สูตรให้เลือก ) ยูนิบาลานซ์ Uni Balance Layleena Probiotic Multi daily blance เลลีน่า โพรไบโอติก มัลติ เดลี่ บาลานซ์ ยูนิบาลานซ์ กลูต้าพลัส ( 1 กล่อง 20 ซอง ),Unbranded,No Brand,Bell La SHOP,100428624473,Supplements,All Probiotic (search),10100869|4087|8977|8982,490.0,369.0,24.7,THB,28.0,28 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16180147184.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-21,369.0,490.0,0.0,0.0,0.0,0.0,127261602355,no
2026-09-24,lazada,16182013289,127274030793,"California Gold Nutrition, LactoBif Probiotics",California Gold Nutrition,California Gold Nutrition,KP-VITAMIN,101508800397,Supplements,Immunity,10100869|4087|8977|8987,487.97,487.97,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16182013289.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,478.4,478.4,9.57,2.0,0.0,,127274030793,no
2026-09-24,lazada,16182868009,127259079994,"21st Century, Cranberry Plus Probiotic, 60 Tablets",21st Century,21st Century,KP-VITAMIN,101508800397,Supplements,Immunity,10100869|4087|8977|8987,363.85,363.85,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16182868009.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,356.72,356.72,7.13,2.0,0.0,,127259079994,no
2026-09-24,lazada,16183360645,127276686482,Vistra วิสทร้า ไวเทิล โปร เดลี่ คอมพลีท โพรไบโอติกส์ 30 เม็ด,Vistra,VISTRA,Watsons,37592,Supplements,Multivitamins,10100869|4087|8977|6966,830.0,599.0,27.8,THB,24.0,24 ชิ้น,4.67,6,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i16183360645.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,599.0,830.0,0.0,0.0,0.0,0.0,127276686482,no
2026-09-24,lazada,16183869756,127280870170,PROZEUS REGEN โพรไบโอติกบํารุงร่างกาย 30ซอง,Prozeus,Prozeus,yimyim,100079486,Supplements,Immunity,10100869|4087|8977|8987,957.0,957.0,0.0,THB,,,5.0,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16183869756.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,957.0,957.0,0.0,0.0,0.0,,127280870170,no
2026-09-24,lazada,16187049040,127293998313,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,No Brand,CoreVita,100246359588,Supplements,Women's Health,10100869|4087|8977|8995,800.0,452.97,43.4,THB,19.0,19 ชิ้น,5.0,18,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16187049040.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,468.0,800.0,-15.03,-3.2,1.9,0.0,127293998313,no
2026-09-24,lazada,16187809213,127286029004,Feruna Probio Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย ช่วยกระตุ้นภูมิกันคุ้มกันต่าง ๆ,Unbranded,No Brand,SilverShopping,100195041496,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,550.0,6.8,THB,,,5.0,2,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i16187809213.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-24T12:51:12,2026-09-21,550.0,590.0,0.0,0.0,0.0,,127286029004,no
2026-09-24,lazada,16188703676,127288589605,PRO10 Probiotics 10 ชนิด ยกกล่อง 2กล่อง [1กล่อง/30 ซอง ] | จัดส่งจากร้านยา ดูแลโดยเภสัชกร,Unbranded,No Brand,ร้านยาเมดแคร์พลัส,101517584156,Supplements,Immunity,10100869|4087|8977|8987,940.0,890.0,5.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16188703676.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,890.0,940.0,0.0,0.0,0.0,,127288589605,no
2026-09-24,lazada,16188761871,127290101408,Nectapharma Femi Probiotics เนคตาฟาร์มา เฟมิ โพรไบโอติกส์ วิตามินแคร์ซิส,Nectapharma,Nectapharma,Nectapharma,100190553674,Supplements,Women's Health,10100869|4087|8977|8995,1380.0,690.0,50.0,THB,214.0,214 ชิ้น,5.0,63,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16188761871.html,"shop-women-and-menopause|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,690.0,1380.0,0.0,0.0,0.0,6.0,127290101408,no
2026-09-24,lazada,16190556409,127306456928,Swisse สวิสเซ โพรไบโอติก กัมมี่ส์ 45 เม็ด,Swisse,Swisse,Watsons,37592,Supplements,Multivitamins,10100869|4087|8977|6966,650.0,650.0,0.0,THB,37.0,37 ชิ้น,5.0,5,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i16190556409.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,390.0,650.0,260.0,66.7,-40.0,6.0,127306456928,no
2026-09-24,lazada,16191808917,127311610215,Swisse Women's Flora Probiotic โปรไบโอติกส์สูตรสําหรับผู้หญิง 30 เม็ด EXP10/2027,Swisse,Swisse,WawaMamaPharma,100263936858,Supplements,Immunity,10100869|4087|8977|8987,800.0,719.0,10.1,THB,31.0,31 ชิ้น,5.0,10,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16191808917.html,"shop-immune-system|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,719.0,800.0,0.0,0.0,0.0,0.0,127311610215,no
2026-09-24,lazada,16192372933,127298175475,LIFE SPACE ไลฟ์ สเปซ บี420 โพรไบโอติก 30 แคปซูล,Life-Space,Life-Space,Watsons,37592,Supplements,Digestive Care,10100869|4087|8977|8982,1290.0,890.0,31.0,THB,29.0,29 ชิ้น,5.0,6,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i16192372933.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,690.0,1290.0,200.0,29.0,-15.5,0.0,127298175475,no
2026-09-24,lazada,16192484564,127313796376,Life Space ไลฟ์ สเปซ บี420 โพรไบโอติก 60 แคปซูล ผลิตภัณฑ์เสริมอาหาร,Life-Space,Life-Space,Watsons,37592,Supplements,Digestive Care,10100869|4087|8977|8982,1790.0,1490.0,16.8,THB,151.0,151 ชิ้น,4.95,39,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i16192484564.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,1090.0,1790.0,400.0,36.7,-22.3,9.0,127313796376,no
2026-09-24,lazada,16192530075,127298185585,LIFE SPACE ไลฟ์ สเปซ แอลเอสพี080 โพรไบโอติก แอลแอล พลัส 60 แคปซูล,Life-Space,Life-Space,Watsons,37592,Supplements,Multivitamins,10100869|4087|8977|6966,1890.0,1590.0,15.9,THB,69.0,69 ชิ้น,4.89,19,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i16192530075.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,1290.0,1890.0,300.0,23.3,-15.8,2.0,127298185585,no
2026-09-24,lazada,16193430767,127316552265,[ร้านค้าบริษัท] (1 เเถม 1) Supurra PROBIOTIC ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ตราสุเพอร์ร่า,Unbranded,No Brand,6I5FxhNE,101257872221,Supplements,Digestive Care,10100869|4087|8977|8982,718.0,488.24,32.0,THB,,,5.0,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16193430767.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,488.24,718.0,0.0,0.0,0.0,,127316552265,no
2026-09-24,lazada,16195277714,127328462082,วูม่าบาลานซ์ โพรไบโอติก 3 กล่อง (ผลิตภัณฑ์เสริมอาหาร),Unbranded,No Brand,17DavPmk,101262576951,Supplements,Digestive Care,10100869|4087|8977|8982,499.0,410.0,17.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16195277714.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,410.0,499.0,0.0,0.0,0.0,,127328462082,no
2026-09-24,lazada,16195990655,127328430205,【ราคาพิเศษ! ซื้อ 3 แถม 2】 โปรจัดหนัก ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก 5 กล่อง,Unbranded,No Brand,wgfwe3,101254880895,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,159.0,20.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16195990655.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,159.0,199.0,0.0,0.0,0.0,,127328430205,no
2026-09-24,lazada,16198078249,127335580657,ไบโอกาย่า เม็ดเคี้ยว 10 เม็ด รสเลมอน ไลม์ Biogaia Probiotic Chewable Tablets,Abbott,Abbott,มียาดี1,101245296381,Supplements,Immunity,10100869|4087|8977|8987,497.0,497.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16198078249.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-17,497.0,497.0,0.0,0.0,0.0,,127335580657,no
2026-09-24,lazada,16198191447,127322805015,Uni Balance Layleena ยูนิบาลานซ์กล่องฟ้า : พรีไบโอติกและโพรไบโอติก แอปเปิ้ลไซเดอร์ ชาเขียว ดูแลการขับถ่าย และรูปร่าง,Unbranded,No Brand,Happy Freshy,100192164145,Supplements,Digestive Care,10100869|4087|8977|8982,359.0,359.0,0.0,THB,5.0,5 ชิ้น,5.0,1,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i16198191447.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,359.0,359.0,0.0,0.0,0.0,0.0,127322805015,no
2026-09-24,lazada,16199437609,127328267659,พรีไบโอติก ปรับสมดุลลําไส้ พรีไบโอติกยอดนิยม ดูแลระบบขับถ่าย อาหารเสริมสุขภาพลําไส้ ไฟเบอร์ธรรมชาติ กระตุ้นการขับถ่าย สูตรอ่อนโยน,Unbranded,No Brand,บํารุงดีช้อปสุขภาพ,101517520253,Supplements,Digestive Care,10100869|4087|8977|8982,216.06,103.7,52.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16199437609.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,103.7,216.06,0.0,0.0,0.0,,127328267659,no
2026-09-24,lazada,16204827358,127357992688,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,CeThwogv,101295888904,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16204827358.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,2064.81,3560.0,0.0,0.0,0.0,,127357992688,no
2026-09-24,lazada,16205396949,127342277196,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,Ii2KsYA4,101304736089,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205396949.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,2064.81,3560.0,0.0,0.0,0.0,,127342277196,no
2026-09-24,lazada,16205500691,127342305336,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,yzDaMSMc,101304576047,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205500691.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,2064.81,3560.0,0.0,0.0,0.0,,127342305336,no
2026-09-24,lazada,16205534310,127342359009,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,PBVKKzqW,101304752069,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205534310.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,2064.81,3560.0,0.0,0.0,0.0,,127342359009,no
2026-09-24,lazada,16205548342,127358132174,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,1U0oxjfW,101304288339,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205548342.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,2064.81,3560.0,0.0,0.0,0.0,,127358132174,no
2026-09-24,lazada,16205550033,127358050957,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,NbjsEOR1,101295472955,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205550033.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,2064.81,3560.0,0.0,0.0,0.0,,127358050957,no
2026-09-24,lazada,16205624943,127358358266,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,sf0tq7Ha,101304704006,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205624943.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,2064.81,3560.0,0.0,0.0,0.0,,127358358266,no
2026-09-24,lazada,16206472174,127343849813,Nature’s Key L-Carnitine Lemon Tea ชาเลมอนแอลคาร์นิทีน ดีท็อกซ์ ดูแลลําไส้ ช่วยเรื่องขับถ่าย ชงร้อนเย็นได้,Nature's Key,Nature's Key,Nature's Key,101007760547,Supplements,Detoxification,10100869|4087|8977|8989,459.0,459.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16206472174.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-17,459.0,459.0,0.0,0.0,0.0,,127343849813,no
2026-09-24,lazada,16206808123,127360494109,Mulittea โปรไบโอติก 12 พันล้าน CFU _ 36 โปรไบโอติก + เอนไซม์ส่งเสริมการย่อยอาหารและเสริมสร้างภูมิคุ้มกัน 120 softgels | เทคโนโลยีการปล่อยล่าช้า,Mulittea,Mulittea,Mulittea,101517504308,Supplements,Digestive Care,10100869|4087|8977|8982,599.0,239.0,60.1,THB,11.0,11 ชิ้น,4.75,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16206808123.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,239.0,599.0,0.0,0.0,0.0,3.0,127360494109,no
2026-09-24,lazada,16209199092,127370852330,Klearly Probiotics | โพรไบโอติก 23 สายพันธุ์,Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,590.0,590.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16209199092.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,590.0,590.0,0.0,0.0,0.0,,127370852330,no
2026-09-24,lazada,16211061033,127361349091,Dr.PONG+ IMS10 Probiotic 30 เม็ด ช่วยเสริมสร้างภูมิคุ้มกัน,Dr.PONG,Dr.PONG,All Beauty99,100193088997,Supplements,Immunity,10100869|4087|8977|8987,339.0,339.0,0.0,THB,10.0,10 ชิ้น,5.0,2,yes,no,สุรินทร์,https://www.lazada.co.th/products/pdp-i16211061033.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,339.0,339.0,0.0,0.0,0.0,0.0,127361349091,no
2026-09-24,lazada,16211227672,127379690646,Nature's Bounty Probiotic 4 Billion Live Cultures 60 Gummies รสสับปะรด ราสเบอร์รี่ และส้ม,Nature's Bounty,Nature's Bounty,มูนไลท์59,101486256054,Supplements,Multivitamins,10100869|4087|8977|6966,700.0,700.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16211227672.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,700.0,700.0,0.0,0.0,0.0,,127379690646,no
2026-09-24,lazada,16212103293,127387442695,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,POJPRO,100195605048,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16212103293.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,390.0,390.0,0.0,0.0,0.0,,127387442695,no
2026-09-24,lazada,16212630754,127370325687,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,prodee9,100843008101,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16212630754.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,390.0,390.0,0.0,0.0,0.0,,127370325687,no
2026-09-24,lazada,16212788711,127387354864,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,San D Shopping,100367168371,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16212788711.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,390.0,390.0,0.0,0.0,0.0,,127387354864,no
2026-09-24,lazada,16212931786,127379249127,🌿 🌿[ลดอาการท้องอืดอย่างรวดเร็ว] HFH พรีไบโอติกส์ปรับลําไส้สมดุล / อาหารเสริมโปรไบโอติกไร้น้ําตาลทราย /ผงพรีไบโอติกและโปรไบโอติก,Unbranded,No Brand,5dh33Wxi,101517536093,Supplements,Digestive Care,10100869|4087|8977|8982,192.94,86.82,55.0,THB,13.0,13 ชิ้น,5.0,3,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16212931786.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,86.82,192.94,0.0,0.0,0.0,1.0,127379249127,no
2026-09-24,lazada,16212984611,127371845767,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,kuang9,100236834564,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16212984611.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,390.0,390.0,0.0,0.0,0.0,,127371845767,no
2026-09-24,lazada,16215321424,127389505339,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,No Brand,Uncle Cefuroxime,101083984260,Supplements,Multivitamins,10100869|4087|8977|6966,455.0,183.66,59.6,THB,59.0,59 ชิ้น,4.91,32,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16215321424.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,197.0,455.0,-13.34,-6.8,2.9,1.0,127389505339,no
2026-09-24,lazada,16217048998,127394055165,อาหาร เติมพลังเต็มที่ด้วยวิตามินบีคอมเพล็กซ์ เสริมโภชนาการประจําวันปลอดภัย บริสุทธิ์,Unbranded,No Brand,NbjsEOR1,101295472955,Supplements,Multivitamins,10100869|4087|8977|6966,1296.0,751.68,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16217048998.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-18,751.68,1296.0,0.0,0.0,0.0,,127394055165,no
2026-09-24,lazada,16217074190,127393453461,อารยาโพรไบโอติก บาลานซ์ ARAYA PROBIOTIC AYA BALANCE อารยา โพรไบโอติก ไอยา บาลานซ์ ( 1 ถุง 15 ซอง ),Araya,Araya,Bell La SHOP,100428624473,Supplements,Digestive Care,10100869|4087|8977|8982,290.0,189.0,34.8,THB,,,5.0,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16217074190.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,,,,,,,,,no
2026-09-24,lazada,16217617992,127400569719,(Duo Set) 1 กล่อง PHP Intima Balance Biotic โพรไบโอติก สําหรับผู้หญิง บรรจุ 20 แคปซูล/กระปุก + PHP Prebiotic Fiber พรีไบโอติก ไฟเบอร์ รสชาติสับปะรด จํานวน 6 ซอง/กล่อง,PRIME HEALTH,PRIME HEALTH,PHP Pharma,100252716899,Supplements,Women's Health,10100869|4087|8977|8995,2080.0,1150.0,44.7,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16217617992.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-17,1150.0,2080.0,0.0,0.0,0.0,,127400569719,no
2026-09-24,lazada,16220313601,127408843737,BioGaia Drops 5 ml/ BioGaia Chewable Tablets10 เม็ด ไบโอ กาย่า โพรไบโอติก ปรับสมดุลลําไส้,Unbranded,No Brand,Maydicine,100195017041,Supplements,Digestive Care,10100869|4087|8977|8982,529.0,529.0,0.0,THB,5.0,5 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16220313601.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-20,499.0,499.0,30.0,6.0,0.0,0.0,127408843737,no
2026-09-24,lazada,16221759820,127429954847,【ช่วยดูแลลําไส้】JMY-โปรไบโอติกส์/อาหารเสริม/สุขภาพลําไส้/เสริมภูมิคุ้มกัน,Unbranded,No Brand,gb8yTBhv,101124896021,Supplements,Digestive Care,10100869|4087|8977|8982,375.86,152.79,59.3,THB,5.0,5 ชิ้น,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16221759820.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,157.86,375.86,-5.07,-3.2,1.3,0.0,127429954847,no
2026-09-24,lazada,16221775549,127429962266,อาหารเสริมระบบขับถ่าย โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 Probiotics โพรไบโอติก สําหรับผู้หญิง ปรไบโอติก ปรับสมดุลย์ลําไส้และระบบขับถ่าย,Unbranded,No Brand,ไทยง่ายช้อป,101325360021,Supplements,Digestive Care,10100869|4087|8977|8982,389.28,175.18,55.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16221775549.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,175.18,389.28,0.0,0.0,0.0,,127429962266,no
2026-09-24,lazada,16221785042,127429710081,ซอฟต์เจลโปรไบโอติก SOLGAR ช่วยรักษาการทํางานของโปรไบโอติกและปรับสมดุลจุลินทรีย์ในลําไส้,Unbranded,No Brand,CoreVita,100246359588,Supplements,Digestive Care,10100869|4087|8977|8982,300.0,181.96,39.3,THB,22.0,22 ชิ้น,5.0,19,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16221785042.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,188.0,300.0,-6.04,-3.2,2.0,0.0,127429710081,no
2026-09-24,lazada,16222856735,127430786153,KIO Probiotic ผลิตภัณฑ์เสริมอาหาร Pro + Prebiotic ซินไบโอติก,Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,590.0,590.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16222856735.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,590.0,590.0,0.0,0.0,0.0,,127430786153,no
