date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-15,lazada,2110394561,25720408500,21% Sale!!! EXP.05/26 โปรไบโอติค จุลินทรีย์แลคโตบาซิลัส 100 Millions CFU Acidophilus Probiotic 120 Tablets - Nature's Bounty,Nature's Bounty,Nature's Bounty,iLiveLife,100188609082,Supplements,Immunity,10100869|4087|8977|8987,1000.0,790.0,21.0,THB,5.0,5 ชิ้น,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2110394561.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,790.0,1000.0,0.0,0.0,0.0,0.0,25720408500,no
2026-09-15,lazada,2119296615,21944687437,โพรไบโอติกส์ Shin Biofermin S Plus (รุ่นใหม่ล่าสุด) ผลิตจากจุลินทรีย์ดีมีประโยชน์,Unbranded,No Brand,J-Beauty Thailand,1000318628,Supplements,Digestive Care,10100869|4087|8977|8982,1835.0,1835.0,0.0,THB,139.0,139 ชิ้น,5.0,27,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i2119296615.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,2121354229,7116584359,Lacto-Fit เกาหลี Probiotic GOLD (1 กล่อง 10 ซอง) แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Lacto-Fit,100190163751,Supplements,Detoxification,10100869|4087|8977|8989,150.0,118.0,21.3,THB,1500.0,1.5K ชิ้น,4.95,425,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i2121354229.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,118.0,150.0,0.0,0.0,0.0,0.0,7116584359,no
2026-09-15,lazada,2121394518,7116596835,(40ซอง) Lacto-Fit Probiotic GOLD 4 กล่อง แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit เกาหลี (1 กล่อง 10 ซอง),Lacto-Fit,Lacto-Fit,Lacto-Fit,100190163751,Supplements,Detoxification,10100869|4087|8977|8989,600.0,445.0,25.8,THB,642.0,642 ชิ้น,4.95,172,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i2121394518.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,445.0,600.0,0.0,0.0,0.0,0.0,7116596835,no
2026-09-15,lazada,2173926587,15024812953,Exp.11/26 ใหม่ แท้ Blackmores Probiotics Kids Daily 30 ซอง แบบชง แบบผง kids probiotics powder แบล็คมอร์ โปรไบโอติก แก้ท้องผูก ช่วยย่อย-ดูดซึมสารอาหาร สร้างภูมิต้านทาน สําหรับเด็ก แบบชง30ซอง,Blackmores,BLACKMORES,Chertorch,100189359220,Supplements,Multivitamins,10100869|4087|8977|6966,519.0,519.0,0.0,THB,43.0,43 ชิ้น,4.86,7,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i2173926587.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,519.0,519.0,0.0,0.0,0.0,0.0,15024812953,no
2026-09-15,lazada,2203176967,7396532573,Verena Kalis (10 ซอง) คัดสายพันธุ์ Probiotic สร้างสาร Postbiotics ลดไขมันพอก [ส่งไวมากคร๊าบ],Verena,Verena,Verena_Official,1000392893,Supplements,Immunity,10100869|4087|8977|8987,1050.0,240.0,77.1,THB,198.0,198 ชิ้น,5.0,56,yes,no,มหาสารคาม,https://www.lazada.co.th/products/pdp-i2203176967.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,240.0,1050.0,0.0,0.0,0.0,0.0,7396532573,no
2026-09-15,lazada,2208434289,25756229089,48% Sale!!! EXP.03/26 PRO-Bifido Probiotic Support for Ages 50+ 60 Time Release Tablets - Hyperbiotics โปรไบโอติคส์ สําหรับคนวัย 50 ปีอัพ,Hyper Lab,Hyper Lab,iLiveLife,100188609082,Supplements,Multivitamins,10100869|4087|8977|6966,2300.0,1000.0,56.5,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2208434289.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1000.0,2300.0,0.0,0.0,0.0,,25756229089,no
2026-09-15,lazada,221939591,338743848,Probac7 โปรแบคเซเว่น 10 ซอง,PROBAC7,PROBAC7,Watsons,37592,Supplements,Immunity,10100869|4087|8977|8987,659.0,499.0,24.3,THB,1300.0,1.3K ชิ้น,4.87,211,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i221939591.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-10,499.0,659.0,0.0,0.0,0.0,0.0,338743848,no
2026-09-15,lazada,2255970944,7547571707,[ ตกขาวบ่อยๆ ] HOF PROBERRY SYNBIOTIC ซินไบโอติก โพรไบโอติก 30 capsules/กล่อง,HOF,HOF,Beauty and the Vits,20994,Supplements,Women's Health,10100869|4087|8977|8995,600.0,499.0,16.8,THB,282.0,282 ชิ้น,5.0,41,yes,no,ราชบุรี,https://www.lazada.co.th/products/pdp-i2255970944.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,499.0,600.0,0.0,0.0,0.0,2.0,7547571707,no
2026-09-15,lazada,2277474099,8537751751,นิวทริไลท์ โพรไบโอติก (Probiotic) ฉลากไทย ช็อปไทย และ มาเล 30 ซอง ปรับสมดุลแบคทีเรียในลําไส้🙏ขออนุญาตกรีดโค้ดออกนะค่ะ🙏,Amway,Amway,Sogoodhealthcare,100180548354,Supplements,Multivitamins,10100869|4087|8977|6966,1930.0,1589.0,17.7,THB,511.0,511 ชิ้น,4.9,140,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i2277474099.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1589.0,1930.0,0.0,0.0,0.0,0.0,8537751751,no
2026-09-15,lazada,2326509196,7863840749,Lacto-Fit Gold แพคเดี่ยว 50 ซอง อาหารเสริมช่วยการขับถ่าย ลดท้องอืด พุงยุบ พร้อมส่ง,Lacto-Fit,Lacto-Fit,BEAUTY BOX NOW,100190631024,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,389.0,34.1,THB,3300.0,3.3K ชิ้น,4.96,718,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i2326509196.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-12,359.0,590.0,30.0,8.4,-5.1,0.0,7863840749,no
2026-09-15,lazada,2362003057,24510724700,"Culturelle Probiotics + Prebiotics โปรไบโอติก โพรไบโอติก ปรับสมดุลร่างกาย ระบบย่อยอาหาร ขับถ่าย มีจุลินทรีย์ มากกว่า 10,000 ล้านตัว",culturelle,culturelle,theusshop,100050704,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,690.0,0.0,THB,1200.0,1.2K ชิ้น,4.97,225,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2362003057.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,690.0,690.0,0.0,0.0,0.0,0.0,24510724700,no
2026-09-15,lazada,2362003123,8291717339,Culturelle Probiotics Health & Wellness โปรไบโอติก โพรไบโอติก ปรับสมดุลร่างกาย ระบบย่อยอาหาร ขับถ่าย มีจุลินทรีย์ มากกว่า 15 Billion CFUs,culturelle,culturelle,theusshop,100050704,Supplements,Digestive Care,10100869|4087|8977|8982,1090.0,1090.0,0.0,THB,191.0,191 ชิ้น,4.81,32,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2362003123.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-05,790.0,790.0,300.0,38.0,0.0,0.0,8291717338,yes
2026-09-15,lazada,2423011418,8353705209,"โปรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10, 20 Billion 30 Capsules (Nature's Bounty®)",Nature's Bounty,Nature's Bounty,iBody Thailand,100089265,Supplements,Digestive Care,10100869|4087|8977|8982,1500.0,1098.0,26.8,THB,148.0,148 ชิ้น,4.86,37,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2423011418.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-08-26,1098.0,1500.0,0.0,0.0,0.0,0.0,8353705209,no
2026-09-15,lazada,2426711456,8380005541,โปรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10 20 Billion 30 Capsules - Nature's Bounty,Nature's Bounty,Nature's Bounty,iLiveLife,100188609082,Supplements,Immunity,10100869|4087|8977|8987,1500.0,1098.0,26.8,THB,,,5.0,1,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2426711456.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,1098.0,1500.0,0.0,0.0,0.0,,8380005541,no
2026-09-15,lazada,2431516358,8407551184,Bio Gaia Gastrus 10 tablets ไบโอ กาย่า แกสตรัส โพรไบโอติก กลิ่นส้มแมนดาริน ผลิตภัณฑ์เสริมโพรไบโอติก 1 กล่อง บรรจุ 10 เม็ด,BioGaia,BioGaia,LAB Pharmacy,100182111387,Supplements,Digestive Care,10100869|4087|8977|8982,620.0,620.0,0.0,THB,30.0,30 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i2431516358.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,620.0,620.0,0.0,0.0,0.0,0.0,8407551184,no
2026-09-15,lazada,2523512166,8965911771,PHARMA NORD BIO-PYCNOGENOL 90 เม็ด exp.04/2029,Pharma Nord,Pharma Nord,SuperBand,1000459934,Supplements,Multivitamins,10100869|4087|8977|6966,2090.0,2090.0,0.0,THB,320.0,320 ชิ้น,4.98,91,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i2523512166.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-05,2090.0,2090.0,0.0,0.0,0.0,0.0,8965911771,no
2026-09-15,lazada,2573762249,127581065547,"20% Sale!!! EXP.01/27 โปรไบโอติก Acidophilus Probiotic 1 Billion 100 Capsules - Natrol จุลินทรีย์แลคโตบาซิลัส 1,000ล้านตัว",NATROL,NATROL,iLiveLife,100188609082,Supplements,Immunity,10100869|4087|8977|8987,1298.0,840.0,35.3,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2573762249.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,840.0,1298.0,0.0,0.0,0.0,,127581065547,no
2026-09-15,lazada,2593363990,9231664246,BIOBAC Synbiotic ไบโอแบค ผลิตภัณฑ์เสริมอาหาร Probiotic และ Prebiotic จุลินทรีย์ มีชีวิต (1 กล่อง/ 7ขวด),BIOBAC,BIOBAC,FlamingoBabe,100190730199,Supplements,Women's Health,10100869|4087|8977|8995,419.0,419.0,0.0,THB,129.0,129 ชิ้น,4.96,23,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2593363990.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,419.0,419.0,0.0,0.0,0.0,0.0,9231664246,no
2026-09-15,lazada,261991205,127592952588,"80% Sale!!! EXP.03/26 โปรไบโอติคส์ สําหรับผู้ใหญ่วัย 50 ปีขึ้นไป PRO-Bifido Probiotic Support for Ages 50+, 60 Time Release Tablets (Hyperbiotics®)",HyperX,HyperX,iBody Thailand,100089265,Supplements,Multivitamins,10100869|4087|8977|6966,2200.0,1890.0,14.1,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i261991205.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1890.0,2200.0,0.0,0.0,0.0,,127592952588,no
2026-09-15,lazada,2631982660,9444830255,Blackmores Probiotics+ Womens Flora Balance 30 Capsules โพรไบโอติกส์ บํารุง ปรับสมดุล ลดกลิ่นช่องคลอด,Blackmores,BLACKMORES,Princess Side Store,100039630,Supplements,Women's Health,10100869|4087|8977|8995,789.0,789.0,0.0,THB,12.0,12 ชิ้น,5.0,6,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i2631982660.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-10,789.0,789.0,0.0,0.0,0.0,0.0,9444830255,no
2026-09-15,lazada,2664555183,9587504046,Lactobif Probiotics 5 billion CFU 60 veggies capsule โปรไบติก 60 แตปซูล,California Gold Nutrition,California Gold Nutrition,All about anti-aging,1000021617,Supplements,Digestive Care,10100869|4087|8977|8982,499.0,499.0,0.0,THB,728.0,728 ชิ้น,4.97,117,yes,no,นครศรีธรรมราช,https://www.lazada.co.th/products/pdp-i2664555183.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-15T12:48:57,2026-09-12,499.0,499.0,0.0,0.0,0.0,1.0,9587504046,no
2026-09-15,lazada,2683910842,9671402153,schiff Digestive Advantage Probiotic Gummy Bear Gummy 120 Gummies daily probiotic survives stomach acid Gummies,Schiff,Schiff,bedigo Import Commodity Store,100192026441,Supplements,Multivitamins,10100869|4087|8977|6966,1599.0,932.36,41.7,THB,85.0,85 ชิ้น,5.0,18,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2683910842.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,999.0,1599.0,-66.64,-6.7,4.2,0.0,9671402153,no
2026-09-15,lazada,2782262925,10123627097,Nutrify Probiotics 1 กล่องใหญ่ (20 ซอง),Nutrify Probiotics Gen8,Nutrify Probiotics Gen8,NutrifyThailand,100193217139,Supplements,Well Being Sets,10100869|4087|8977|6971,1490.0,1490.0,0.0,THB,502.0,502 ชิ้น,4.95,108,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2782262925.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1490.0,1490.0,0.0,0.0,0.0,0.0,10123627097,no
2026-09-15,lazada,2782575175,10123813030,(Hot Price!) Nutrify Probiotics แพ็ค 3 สุดคุ้ม,Nutrify Probiotics Gen8,Nutrify Probiotics Gen8,NutrifyThailand,100193217139,Supplements,Well Being Sets,10100869|4087|8977|6971,4290.0,4290.0,0.0,THB,302.0,302 ชิ้น,4.99,72,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2782575175.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,4290.0,4290.0,0.0,0.0,0.0,0.0,10123813030,no
2026-09-15,lazada,2782944571,10125851077,Nutrify Probiotics Monthly Set รวม30 ซอง,Nutrify Probiotics Gen8,Nutrify Probiotics Gen8,NutrifyThailand,100193217139,Supplements,Well Being Sets,10100869|4087|8977|6971,2280.0,2280.0,0.0,THB,280.0,280 ชิ้น,4.95,64,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2782944571.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-10,2280.0,2280.0,0.0,0.0,0.0,0.0,10125851077,no
2026-09-15,lazada,2782981083,10125445738,Nutrify Probiotics กล่องเล็ก (10 ซอง),Nutrify Probiotics Gen8,Nutrify Probiotics Gen8,NutrifyThailand,100193217139,Supplements,Well Being Sets,10100869|4087|8977|6971,990.0,990.0,0.0,THB,185.0,185 ชิ้น,4.96,26,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2782981083.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,990.0,990.0,0.0,0.0,0.0,0.0,10125445738,no
2026-09-15,lazada,2884699956,10526798548,schiff Digestive Advantage Probiotic Gummy Bear Gummy 120 Gummies daily probiotic survives stomach acid Gummies,Schiff,Schiff,Sunny Import Store,100196250064,Supplements,Multivitamins,10100869|4087|8977|6966,1199.0,1099.0,8.3,THB,94.0,94 ชิ้น,4.89,18,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2884699956.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1099.0,1199.0,0.0,0.0,0.0,0.0,10526798548,no
2026-09-15,lazada,2888163173,10544637668,"California Gold Nutrition, Women's Probiotics with Probiotic Bacteria Blend, Bifidobacterium lactis, Lactobacillus acidophilus, and Lactobacillus rhamnosus, 20 Billion CFU, 60 Veggie Capsules",California Gold Nutrition,California Gold Nutrition,Healthnomic,100196667038,Supplements,Immunity,10100869|4087|8977|8987,2196.0,2196.0,0.0,THB,9.0,9 ชิ้น,5.0,6,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i2888163173.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,2196.0,2196.0,0.0,0.0,0.0,0.0,10544637668,no
2026-09-15,lazada,2922364518,10715013486,PHYTOVY LIV ดีทอกซ์ลําไส้และตับปรับสมดุลการทํางานของลําไส้ 1กล่อง (15ซอง),Successmore,Successmore,Better_Choice,100190103217,Supplements,Detoxification,10100869|4087|8977|8989,1390.0,1090.0,21.6,THB,116.0,116 ชิ้น,5.0,28,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i2922364518.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-05,1090.0,1390.0,0.0,0.0,0.0,0.0,10715013486,no
2026-09-15,lazada,2984194789,25827078543,Culturelle Probiotic Women's Healthy Balance โปรไบโอติกสําหรับผู้หญิงโดยเฉพาะ สร้างสมดุลระบบต่างๆ,culturelle,culturelle,theusshop,100050704,Supplements,Women's Health,10100869|4087|8977|8995,590.0,590.0,0.0,THB,42.0,42 ชิ้น,5.0,10,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2984194789.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,590.0,590.0,0.0,0.0,0.0,0.0,25827078543,no
2026-09-15,lazada,2997980737,11650623227,"โปรไบโอติก สําหรับเด็กอายุ 3 ปีขึ้นไป Kids Purely Probiotics 5 Billion CFUs 3+ Years, Bursting Berry Flavor 60 or 30 Chewable Tablets (Culturelle®)",culturelle,culturelle,iBody Thailand,100089265,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1549.0,18.5,THB,16.0,16 ชิ้น,5.0,2,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2997980737.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1549.0,1900.0,0.0,0.0,0.0,0.0,11650623227,no
2026-09-15,lazada,2998872533,22404426301,โปรไบโอติค โปรไบโอติกส์ 2 พันล้านตัว สนับสนุนระบบย่อยอาหาร Digestive Advantage Daily Probiotic 2 Billion CFUs 50 or 80 Capsules (Schiff®),Schiff,Schiff,iBody Thailand,100089265,Supplements,Well Being Sets,10100869|4087|8977|6971,1200.0,1089.0,9.2,THB,16.0,16 ชิ้น,5.0,1,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2998872533.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1089.0,1200.0,0.0,0.0,0.0,0.0,22404426301,no
2026-09-15,lazada,3026478269,11111282424,"Probiotic พร้อมส่ง Acidophilus Probiotic ,Nature's Bounty, 100 Tablets มีแลคโตบาซิลัส และแบคทีเรียที่ดีต่อร่างกาย",Nature's Bounty,Nature's Bounty,VITAZONE,100191051124,Supplements,Well Being Sets,10100869|4087|8977|6971,435.0,435.0,0.0,THB,73.0,73 ชิ้น,4.82,11,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3026478269.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,435.0,435.0,0.0,0.0,0.0,0.0,11111282424,no
2026-09-15,lazada,3085673918,127133439262,15% Sale!!! EXP:10/26 วิตามินรวมสําหรับผู้หญิง Women's One Multivitamin Rainbow Superfoods Blend & Probiotics 60 or 90 or 150 Tablets (Rainbow Light®),Rainbow Light,Rainbow Light,iBody Thailand,100089265,Supplements,Well Being Sets,10100869|4087|8977|6971,3300.0,2180.0,33.9,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3085673918.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,2180.0,3300.0,0.0,0.0,0.0,,127133439262,no
2026-09-15,lazada,3085851703,11350906044,วิตามินรวมสําหรับผู้หญิง Women's One Multivitamin Rainbow Superfoods Blend & Probiotics 60 or 90 or 150 Tablets - Rainbow Light,Rainbow Light,Rainbow Light,iLiveLife,100188609082,Supplements,Multivitamins,10100869|4087|8977|6966,3000.0,2585.0,13.8,THB,11.0,11 ชิ้น,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3085851703.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,2585.0,3000.0,0.0,0.0,0.0,0.0,11350906044,no
2026-09-15,lazada,3126139862,11629593961,Blackmores แบลคมอร์ส โพรไบโอติกส์ เดลี่ บาลานซ์ 30 แคปซูล,Blackmores,BLACKMORES,Watsons,37592,Supplements,Multivitamins,10100869|4087|8977|6966,1235.0,999.0,19.1,THB,607.0,607 ชิ้น,4.98,144,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i3126139862.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,999.0,1235.0,0.0,0.0,0.0,21.0,11629593961,no
2026-09-15,lazada,3130630083,11651131152,Life Space Urogen Probiotic for Women 60 Capsules,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,2077.33,1524.1,26.6,THB,64.0,64 ชิ้น,5.0,15,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3130630083.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,1536.23,2077.33,-12.13,-0.8,0.6,0.0,11651131152,no
2026-09-15,lazada,3131089874,11653321960,Culturelle Kids Chewable Probiotic 30caps,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1527.49,871.45,42.9,THB,22.0,22 ชิ้น,3.0,2,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3131089874.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1058.09,1527.49,-186.64,-17.6,12.2,0.0,11653321960,no
2026-09-15,lazada,3131180381,11653339795,Culturelle Kids Packets Daily Probiotic Supplement 30 Single Packets,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1369.15,883.72,35.5,THB,80.0,80 ชิ้น,5.0,6,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3131180381.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,1032.33,1369.15,-148.61,-14.4,10.9,2.0,11653339795,no
2026-09-15,lazada,3142900943,11719463322,Probalance Jelly Probiotic จุลินทรีย์ แก้ท้องผูก ลําไส้แปรปรวน จํานวน 3 กล่อง มี 60 ซอง ทานวันละซอง ระบบขับถ่ายดีขึ้น อย่างเห็นผล Detox ดีท๊อกลําไส้ ผิวใส( 3 กล่อง ),PROBIOTIC NO.1,PROBIOTIC NO.1,Ailova,100179849183,Supplements,Digestive Care,10100869|4087|8977|8982,4000.0,1770.0,55.8,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i3142900943.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,1770.0,4000.0,0.0,0.0,0.0,,11719463322,no
2026-09-15,lazada,3344145688,12402319083,BIOBAC ผลิตภัณฑ์เสริมอาหาร ไบโอแบค 7ขวด/กล่อง,BIOBAC,BIOBAC,PharmYaPharmacist,100040794,Supplements,Women's Health,10100869|4087|8977|8995,900.0,348.0,61.3,THB,71.0,71 ชิ้น,5.0,11,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i3344145688.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-08-20,348.0,900.0,0.0,0.0,0.0,3.0,12402319083,no
2026-09-15,lazada,3379843780,12956193072,MANYMORES Ultra Probiotic โปรไบโอติก + พรีไบโอติก จุลินทรีย์มีประโยชน์,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Well Being Sets,10100869|4087|8977|6971,1395.0,1395.0,0.0,THB,27.0,27 ชิ้น,5.0,7,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3379843780.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1395.0,1395.0,0.0,0.0,0.0,0.0,12956193072,no
2026-09-15,lazada,3379905715,12956109458,ManyMores Probiotic ดูแลปัญหาลําไส้ ท้องผูก ขับถ่ายยาก Ultra Strength,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Well Being Sets,10100869|4087|8977|6971,1395.0,1395.0,0.0,THB,,,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3379905715.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1395.0,1395.0,0.0,0.0,0.0,,12956109458,no
2026-09-15,lazada,3379984177,12956133322,MANYMORES Ultra Probiotic ManyMores : ดูแลปัญหาลําไส้ ท้องผูก ขับถ่ายยาก,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Immunity,10100869|4087|8977|8987,1390.0,1390.0,0.0,THB,,,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3379984177.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,1390.0,1390.0,0.0,0.0,0.0,,12956133322,no
2026-09-15,lazada,3404967999,21592865198,[โปร 15-17 ก.ย. ลด 30%] Medira โพรไบโอติกพลัส เม็ดเคี้ยว รสโยเกิร์ตไม่เติมน้ําตาล - ช่วยปรับสมดุลลําไส้ I Probiotic by 4Care,MEDIRA,MEDIRA,4CARE,7642,Supplements,Immunity,10100869|4087|8977|8987,420.0,294.0,30.0,THB,1200.0,1.2K ชิ้น,4.97,271,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3404967999.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,294.0,420.0,0.0,0.0,0.0,0.0,21592865198,no
2026-09-15,lazada,341244167,662000938,Floracto Probiotics by Sandoz | โปรไบโอติก ช่วยปรับสมดุลลําไส้ 14 แคปซูล [1 กล่อง] BB 3430,Sandoz,Sandoz,Lux_mart,100059500,Supplements,Digestive Care,10100869|4087|8977|8982,165.0,165.0,0.0,THB,1100.0,1.1K ชิ้น,4.97,106,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i341244167.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-12,165.0,165.0,0.0,0.0,0.0,0.0,662000938,no
