date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-31,lazada,16183959725,127281186499,ด้วยมือ (1 เเถม 1) Supurra PROBIOTIC ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ตราสุเพอร์ร่า วันหยุด,Unbranded,No Brand,sf0tq7Ha,101304704006,Supplements,Digestive Care,10100869|4087|8977|8982,1036.0,600.88,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16183959725.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,600.88,1036.0,0.0,0.0,0.0,,127281186499,no
2026-08-31,lazada,16184267035,127267659925,โปรไบโอติก Pendulum Akkermansia 30 แคปซูล ช่วยปรับสมดุลลําไส้ สนับสนุนสุขภาพระบบย่อยอาหาร Probiotic,Unbranded,No Brand,qiZSnSZg,101508976411,Supplements,Digestive Care,10100869|4087|8977|8982,767.98,573.42,25.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16184267035.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,573.42,767.98,0.0,0.0,0.0,,127267659925,no
2026-08-31,lazada,16184577866,127283778515,วูม่า บาลานซ์ โพรไบโอติก กล่องเล็ก 7 ซอง,Unbranded,No Brand,m4piDK3f,101304496249,Supplements,Digestive Care,10100869|4087|8977|8982,199.0,149.03,25.1,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16184577866.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,149.03,199.0,0.0,0.0,0.0,,127283778515,no
2026-08-31,lazada,16184850137,127281198690,สําหรับคุณ [ร้านค้าบริษัท] (1 เเถม 1) Supurra PROBIOTIC ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ตราสุเพอร์ร่า วันหยุด,Unbranded,No Brand,yzDaMSMc,101304576047,Supplements,Digestive Care,10100869|4087|8977|8982,1036.0,600.88,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16184850137.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,600.88,1036.0,0.0,0.0,0.0,,127281198690,no
2026-08-31,lazada,16185476067,127268901558,(1 กล่อง/ 7 ซอง) วูม่า บาลานซ์ Woma' Balance พรีไบโอติก โพรไบโอติก ปรับสมดุลจุดซ่อนเร้นน้องสาว สําหรับผู้หญิง,Unbranded,No Brand,MoaKQWS4,101256768001,Supplements,Digestive Care,10100869|4087|8977|8982,299.0,261.5,12.5,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16185476067.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,261.5,299.0,0.0,0.0,0.0,,127268901558,no
2026-08-31,lazada,16186241164,127276457319,ไลฟ์สเปซ โปรไบโอติกสเปกตรัมกว้าง Life-Space Broad Spectrum Probiotic 60 แคปซูล 15 พันล้าน CFU บํารุงลําไส้,Unbranded,No Brand,HerbalVitality,100811520591,Supplements,Digestive Care,10100869|4087|8977|8982,789.26,789.26,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16186241164.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-29,789.26,789.26,0.0,0.0,0.0,,127276457319,no
2026-08-31,lazada,16187049040,127293998313,DOUBLE WOOD Probiotic Capsules-ช่วยบํารุงสุขภาพสตรีและรักษาสมดุลค่า pH ให้แข็งแรง,Unbranded,No Brand,CoreVita,100246359588,Supplements,Women's Health,10100869|4087|8977|8995,800.0,438.65,45.2,THB,19.0,19 ชิ้น,5.0,18,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16187049040.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,438.65,800.0,0.0,0.0,0.0,0.0,127293998313,no
2026-08-31,lazada,16187809213,127286029004,Feruna Probio Produra ฟีรูน่าโปรไบโอพลัส โพรไบโอติกและพรีไบโอติก ปรับสมดุลระบบย่อย เพิ่มประสิทธิภาพในการขับถ่าย ช่วยกระตุ้นภูมิกันคุ้มกันต่าง ๆ,Unbranded,No Brand,SilverShopping,100195041496,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,420.0,28.8,THB,,,5.0,1,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i16187809213.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,420.0,590.0,0.0,0.0,0.0,,127286029004,no
2026-08-31,lazada,16188703676,127288589605,PRO10 Probiotics 10 ชนิด ยกกล่อง 2กล่อง [1กล่อง/30 ซอง ] | จัดส่งจากร้านยา ดูแลโดยเภสัชกร,Unbranded,No Brand,ร้านยาเมดแคร์พลัส,101517584156,Supplements,Immunity,10100869|4087|8977|8987,940.0,890.0,5.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16188703676.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,890.0,940.0,0.0,0.0,0.0,,127288589605,no
2026-08-31,lazada,16188761871,127290101408,Nectapharma Femi Probiotics เนคตาฟาร์มา เฟมิ โพรไบโอติกส์ วิตามินแคร์ซิส,Nectapharma,Nectapharma,Nectapharma,100190553674,Supplements,Women's Health,10100869|4087|8977|8995,1380.0,683.0,50.5,THB,141.0,141 ชิ้น,5.0,32,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16188761871.html,"shop-women-and-menopause|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,683.0,1380.0,0.0,0.0,0.0,4.0,127290101408,no
2026-08-31,lazada,16190556409,127306456928,Swisse สวิสเซ โพรไบโอติก กัมมี่ส์ 45 เม็ด,Swisse,Swisse,Watsons,37592,Supplements,Multivitamins,10100869|4087|8977|6966,650.0,650.0,0.0,THB,5.0,5 ชิ้น,5.0,2,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i16190556409.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,650.0,650.0,0.0,0.0,0.0,0.0,127306456928,no
2026-08-31,lazada,16190559632,127309672406,[BYOCORE] SKIN IMMUNE PROBIOTICS 10 BILLION 30 ซอง,CJ,CJ,HAPPY LUNA,1000198887,Supplements,Immunity,10100869|4087|8977|8987,599.0,399.0,33.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16190559632.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-25,399.0,599.0,0.0,0.0,0.0,,127309672406,no
2026-08-31,lazada,16191354102,127294243328,BYO CORE SKIN IMMUNE PROBIOTICS 10 BILLION 30 ซอง,CJ,CJ,SUSIE&AME,100299387049,Supplements,Immunity,10100869|4087|8977|8987,599.0,399.0,33.4,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16191354102.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,399.0,599.0,0.0,0.0,0.0,,127294243328,no
2026-08-31,lazada,16191808917,127311610215,Swisse Women's Flora Probiotic โปรไบโอติกส์สูตรสําหรับผู้หญิง 30 เม็ด EXP10/2027,Swisse,Swisse,WawaMamaPharma,100263936858,Supplements,Immunity,10100869|4087|8977|8987,800.0,719.0,10.1,THB,16.0,16 ชิ้น,5.0,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16191808917.html,"shop-immune-system|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,719.0,800.0,0.0,0.0,0.0,0.0,127311610215,no
2026-08-31,lazada,16191996589,127296945363,Allwise PROBIOTICS 50B CFU 120แคปซูล พรีไบโอติกอินทรีย์ 35สายพันธุ์ ไร้กลูเตน-นม-ถั่วเหลือง เสริมลําไส้ ภูมิคุ้มกัน ขับถ่าย ลดท้องอืด,Unbranded,No Brand,LUKAREE Local Store,101037888121,Supplements,Digestive Care,10100869|4087|8977|8982,499.0,316.34,36.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16191996589.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-25,316.34,499.0,0.0,0.0,0.0,,127296945363,no
2026-08-31,lazada,16192484564,127313796376,Life Space ไลฟ์ สเปซ บี420 โพรไบโอติก 60 แคปซูล ผลิตภัณฑ์เสริมอาหาร,Life-Space,Life-Space,Watsons,37592,Supplements,Digestive Care,10100869|4087|8977|8982,1790.0,1090.0,39.1,THB,20.0,20 ชิ้น,5.0,6,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i16192484564.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,1090.0,1790.0,0.0,0.0,0.0,0.0,127313796376,no
2026-08-31,lazada,16192530075,127298185585,Life Space ไลฟ์ เสปซ แอลเอสพี080 โพรไบโอติก แอลแอล พลัส 60 แคปซูล,Life-Space,Life-Space,Watsons,37592,Supplements,Multivitamins,10100869|4087|8977|6966,1890.0,1290.0,31.7,THB,17.0,17 ชิ้น,4.8,5,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i16192530075.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,1290.0,1890.0,0.0,0.0,0.0,0.0,127298185585,no
2026-08-31,lazada,16193430767,127316552265,[ร้านค้าบริษัท] (1 เเถม 1) Supurra PROBIOTIC ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ตราสุเพอร์ร่า,Unbranded,No Brand,6I5FxhNE,101257872221,Supplements,Digestive Care,10100869|4087|8977|8982,718.0,488.24,32.0,THB,,,5.0,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16193430767.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-29,488.24,718.0,0.0,0.0,0.0,,127316552265,no
2026-08-31,lazada,16195277714,127328462082,วูม่าบาลานซ์ โพรไบโอติก 3 กล่อง (ผลิตภัณฑ์เสริมอาหาร),Unbranded,No Brand,17DavPmk,101262576951,Supplements,Digestive Care,10100869|4087|8977|8982,499.0,410.0,17.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16195277714.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,410.0,499.0,0.0,0.0,0.0,,127328462082,no
2026-08-31,lazada,16196029964,127315033199,NURISMA Glow Balance วิตามินผู้หญิง 40+ 3 โพรไบโอติก ฮอร์โมนผู้หญิง หลับดี ผิวสวย ลําไส้สมดุล อารมณ์ดี (60แคปซูล),Nurisma Brand,Nurisma Brand,Nurisma,101522096231,Supplements,Women's Health,10100869|4087|8977|8995,1360.0,790.0,41.9,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16196029964.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,790.0,1360.0,0.0,0.0,0.0,,127315033199,no
2026-08-31,lazada,16196091726,127315361991,【ราคาพิเศษ! ซื้อ 2 แถม 1】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,No Brand,X5ZqbUoX,101259344089,Supplements,Digestive Care,10100869|4087|8977|8982,299.0,279.0,6.7,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16196091726.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-27,279.0,299.0,0.0,0.0,0.0,,127315361991,no
2026-08-31,lazada,16198191447,127322805015,Uni Balance Layleena ยูนิบาลานซ์กล่องฟ้า : พรีไบโอติกและโพรไบโอติก แอปเปิ้ลไซเดอร์ ชาเขียว ดูแลการขับถ่าย และรูปร่าง,Unbranded,No Brand,Happy Freshy,100192164145,Supplements,Digestive Care,10100869|4087|8977|8982,359.0,359.0,0.0,THB,,,,0,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i16198191447.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,359.0,359.0,0.0,0.0,0.0,,127322805015,no
2026-08-31,lazada,16198885363,127342138918,"โพรไบโอติกส์ เข้มข้น 50พันล้าน 90แคปซูล Probiotic, 50 Billion CFU, 90 Delayed Release Vegan Caps Piping Rock",Piping Rock,Piping Rock,Everglow23,101389808258,Supplements,Digestive Care,10100869|4087|8977|8982,1299.0,499.0,61.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16198885363.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-29,499.0,1299.0,0.0,0.0,0.0,,127342138918,no
2026-08-31,lazada,16204827358,127357992688,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,CeThwogv,101295888904,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16204827358.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,2064.81,3560.0,0.0,0.0,0.0,,127357992688,no
2026-08-31,lazada,16205396949,127342277196,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,Ii2KsYA4,101304736089,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205396949.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,2064.81,3560.0,0.0,0.0,0.0,,127342277196,no
2026-08-31,lazada,16205500691,127342305336,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,yzDaMSMc,101304576047,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205500691.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,2064.81,3560.0,0.0,0.0,0.0,,127342305336,no
2026-08-31,lazada,16205521896,127359060388,"Lactoday 10 Billion Premium Probiotic - 30 Sachets For Women ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสูตรพรีเมียมสําหรับผู้หญิง จุลินตรีย์ดีที่มีชีวิตเข้มข้นถึง 10,000 ล้าน เพื่อดูแลระบบทางเดินอาหาร ""ระบบภายในของผู้หญิง"" ควบคู่ไปกับระบบขับถ่ายและผิวพรรณ",LactoDay,LactoDay,TOPLEVELS,100511056946,Supplements,Digestive Care,10100869|4087|8977|8982,2195.0,1565.0,28.7,THB,,,,0,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i16205521896.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-16,1490.0,2090.0,75.0,5.0,0.0,,127359060388,no
2026-08-31,lazada,16205534310,127342359009,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,PBVKKzqW,101304752069,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205534310.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,2064.81,3560.0,0.0,0.0,0.0,,127342359009,no
2026-08-31,lazada,16205548342,127358132174,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,1U0oxjfW,101304288339,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205548342.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,2064.81,3560.0,0.0,0.0,0.0,,127358132174,no
2026-08-31,lazada,16205550033,127358050957,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,NbjsEOR1,101295472955,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205550033.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,2064.81,3560.0,0.0,0.0,0.0,,127358050957,no
2026-08-31,lazada,16205624943,127358358266,สําหรับคุณ BAT TOX PROBIOTIC แบท ท็อกซ์ โพรไบโอติก 10 สายพันธุ์ ของขวัญ,Unbranded,No Brand,sf0tq7Ha,101304704006,Supplements,Detoxification,10100869|4087|8977|8989,3560.0,2064.81,42.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16205624943.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,2064.81,3560.0,0.0,0.0,0.0,,127358358266,no
2026-08-31,lazada,16206472174,127343849813,Nature’s Key L-Carnitine Lemon Tea ชาเลมอนแอลคาร์นิทีน ดีท็อกซ์ ดูแลลําไส้ ช่วยเรื่องขับถ่าย ชงร้อนเย็นได้,Nature's Key,Nature's Key,Nature's Key,101007760547,Supplements,Detoxification,10100869|4087|8977|8989,459.0,289.0,37.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16206472174.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-27,289.0,459.0,0.0,0.0,0.0,,127343849813,no
2026-08-31,lazada,16206808123,127360494109,Mulittea โปรไบโอติก 12 พันล้าน CFU _ 36 โปรไบโอติก + เอนไซม์ส่งเสริมการย่อยอาหารและเสริมสร้างภูมิคุ้มกัน 120 softgels | เทคโนโลยีการปล่อยล่าช้า,Mulittea,Mulittea,Mulittea,101517504308,Supplements,Digestive Care,10100869|4087|8977|8982,599.0,224.01,62.6,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16206808123.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-27,191.2,599.0,32.81,17.2,-5.5,,127360494109,no
2026-08-31,lazada,16207286013,127345883798,ไซเลี่ยมฮัค มิกซ์เบอรี่ ไฟเบอร์ พลัส โพรไบโอติก ใยอาหารสูง ไม่มีน้ําตาล ไม่มีสีผสมอาหาร,Unbranded,No Brand,กรีน ช็อป,101522032604,Supplements,Multivitamins,10100869|4087|8977|6966,290.0,290.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16207286013.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,290.0,290.0,0.0,0.0,0.0,,127345883798,no
2026-08-31,lazada,16209199092,127370852330,Klearly Probiotics | โพรไบโอติก 23 สายพันธุ์,Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,590.0,590.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i16209199092.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,590.0,590.0,0.0,0.0,0.0,,127370852330,no
2026-08-31,lazada,16211061033,127361349091,Dr.PONG+ IMS10 Probiotic 30 เม็ด ช่วยเสริมสร้างภูมิคุ้มกัน,Dr.PONG,Dr.PONG,All Beauty99,100193088997,Supplements,Immunity,10100869|4087|8977|8987,339.0,339.0,0.0,THB,10.0,10 ชิ้น,5.0,2,yes,no,สุรินทร์,https://www.lazada.co.th/products/pdp-i16211061033.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,339.0,339.0,0.0,0.0,0.0,0.0,127361349091,no
2026-08-31,lazada,16211227672,127379690646,Nature's Bounty Probiotic 4 Billion Live Cultures 60 Gummies รสสับปะรด ราสเบอร์รี่ และส้ม,Nature's Bounty,Nature's Bounty,มูนไลท์59,101486256054,Supplements,Multivitamins,10100869|4087|8977|6966,689.0,689.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16211227672.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,689.0,689.0,0.0,0.0,0.0,,127379690646,no
2026-08-31,lazada,16211241093,127378764250,โปรไบโอติก 120 พันล้าน CFU 90 พันล้านโปรไบโอติก 18 สายพันธุ์ 3 พิเรบิโอติก 60 เม็ด,Unbranded,No Brand,Demimi,100191705084,Supplements,Digestive Care,10100869|4087|8977|8982,90.0,90.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16211241093.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-26,90.0,90.0,0.0,0.0,0.0,,127378764250,no
2026-08-31,lazada,16211696344,127361071321,1แถม1 โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน โปรพิเศษ PROBIOVA โพรไบโอว่าถ่ายยาก ถ่ายไม่สุด ถ่ายนิ่ม ไม่ปวดบิด,Unbranded,No Brand,fff_shop,100124160,Supplements,Digestive Care,10100869|4087|8977|8982,485.0,485.0,0.0,THB,6.0,6 ชิ้น,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i16211696344.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,485.0,485.0,0.0,0.0,0.0,1.0,127361071321,no
2026-08-31,lazada,16211944575,127378814250,โปรไบโอติก 120 พันล้าน CFU 18 สายพันธุ์ 60 เม็ด เพื่อช่วยระบบทางเดินอาหารและสนับสนุนระบบภูมิคุ้มกัน.ผลิตภัณฑ์ได้รับการรับรองว่าปราศจากจีเอ็มโอ (Non-GMO),Unbranded,No Brand,Ployja 9,100211871606,Supplements,Digestive Care,10100869|4087|8977|8982,85.0,85.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16211944575.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,85.0,85.0,0.0,0.0,0.0,,127378814250,no
2026-08-31,lazada,16212103293,127387442695,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,POJPRO,100195605048,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16212103293.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,390.0,390.0,0.0,0.0,0.0,,127387442695,no
2026-08-31,lazada,16212630754,127370325687,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,prodee9,100843008101,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16212630754.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,390.0,390.0,0.0,0.0,0.0,,127370325687,no
2026-08-31,lazada,16212931786,127379249127,🌿 🌿[ลดอาการท้องอืดอย่างรวดเร็ว] HFH พรีไบโอติกส์ปรับลําไส้สมดุล / อาหารเสริมโปรไบโอติกไร้น้ําตาลทราย /ผงพรีไบโอติกและโปรไบโอติก,Unbranded,No Brand,5dh33Wxi,101517536093,Supplements,Digestive Care,10100869|4087|8977|8982,192.94,77.17,60.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16212931786.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,77.17,192.94,0.0,0.0,0.0,,127379249127,no
2026-08-31,lazada,16212984611,127371845767,"HOT Women's Probiotic - 90 Billion CFU, with Organic Prebiotics & Cranberry Fruit Powder, Digestive Immune Vaginal & Urinary Health Free shipping",Unbranded,No Brand,kuang9,100236834564,Supplements,Women's Health,10100869|4087|8977|8995,390.0,390.0,0.0,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16212984611.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-26,390.0,390.0,0.0,0.0,0.0,,127371845767,no
2026-08-31,lazada,16213222471,127373887997,โปรไบโอติกสําหรับผู้ใหญ่ มีความเข้มข้นสูงถึง 120 พันล้าน CFUsจุลินทรีย์ 18 สายพันธุ์ และพรีไบโอติกออร์แกนิก 3 ชนิด ระบบทางเดินอาหาร.,Unbranded,No Brand,POJPRO,100195605048,Supplements,Digestive Care,10100869|4087|8977|8982,890.0,290.0,67.4,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i16213222471.html,shop-digestion-and-absorption|probiotic,2026-08-31T13:39:48,2026-08-25,290.0,890.0,0.0,0.0,0.0,,127373887997,no
2026-08-31,lazada,16213346834,127393640827,Woma Balance วูม่าบาลานซ์ พรีไบโอติก โพรไบโอติก ปรับสมดุลน้องสาว สําหรับผู้หญิง วูม่า บาลานซ์ (20 /7ซอง/กล่อง),WOMA,WOMA,OyoyoTkd,101235920117,Supplements,Women's Health,10100869|4087|8977|8995,189.0,79.0,58.2,THB,,,,0,yes,no,สมุทรสาคร,https://www.lazada.co.th/products/pdp-i16213346834.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-27,79.0,189.0,0.0,0.0,0.0,,127393640827,no
2026-08-31,lazada,16215321424,127389505339,มูลิที วิตามินบีคอมเพล็กซ์ 120 แคปซูล เสริมสร้างภูมิคุ้มกัน ระบบประสาท พลังงาน และช่วยกระตุ้นการเผาผลาญ,Unbranded,No Brand,Uncle Cefuroxime,101083984260,Supplements,Multivitamins,10100869|4087|8977|6966,455.0,137.9,69.7,THB,48.0,48 ชิ้น,5.0,26,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16215321424.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,137.9,455.0,0.0,0.0,0.0,3.0,127389505339,no
2026-08-31,lazada,16215541258,127406164592,bioCRAFT bioSHOT โพรไบโอติก ปรับสมดุลลําไส้ชนิดผง แบบกรอกปาก (1 ซอง),bioCRAFT,bioCRAFT,bioCRAFT by ALIFE,100179474300,Supplements,Digestive Care,10100869|4087|8977|8982,55.0,55.0,0.0,THB,,,,0,yes,no,สมุทรสงคราม,https://www.lazada.co.th/products/pdp-i16215541258.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,55.0,55.0,0.0,0.0,0.0,,127406164592,no
