date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-12,lazada,16267670638,127570029678,พร้อมส่ง!!️ของแท้✨Blackmores Probiotics+ Womens Flora Balance 30 Capsules จากออสเตรเลีย​ 🇦🇺,Unbranded,No Brand,ออสซี่บริทยูเอส,101486256130,Supplements,Women's Health,10100869|4087|8977|8995,1290.0,805.0,37.6,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16267670638.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-05,805.0,1290.0,0.0,0.0,0.0,,127570029678,no
2026-09-12,lazada,16268366873,127572933207,NatureBell Probiotics+ Pre+Postbiotics+Enzymes 200 Billion CFU ช่วยดูแลการย่อยและความสมดุลในทุกวัน,Unbranded,No Brand,Sona Nutrition,101564192045,Supplements,Multivitamins,10100869|4087|8977|6966,800.0,479.0,40.1,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16268366873.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,479.0,800.0,0.0,0.0,0.0,,127572933207,no
2026-09-12,lazada,16268470620,127572833476,NatureBell Vaginal Probiotics with Prebiotic 120 Capsules สูตรโพรไบโอติกสําหรับผู้หญิง ช่วยดูแลความสมดุลภายใน,Unbranded,No Brand,Sona Nutrition,101564192045,Supplements,Multivitamins,10100869|4087|8977|6966,800.0,468.0,41.5,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16268470620.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,468.0,800.0,0.0,0.0,0.0,,127572833476,no
2026-09-12,lazada,16269915603,127598118543,WOMEN'S PROBIOTIC 50 BILLION CFU PLUS PREBIOTIC ลดกลิ่นไม่พึงประสงค์ ตกขาวผิดปกติและอาการคัน ทําให้บริเวณส่วนตัวสะอาดสดชื่นตลอดวัน,Unbranded,No Brand,Nyva Health,101320208739,Supplements,Well Being Sets,10100869|4087|8977|6971,900.0,477.0,47.0,THB,,,,0,yes,no,นครนายก,https://www.lazada.co.th/products/pdp-i16269915603.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,477.0,900.0,0.0,0.0,0.0,,127598118543,no
2026-09-12,lazada,16270188696,127594924663,โพรไบโอติก Probiotic แคปซูล Digestive Enzyme Inulin ดูแลสมดุลลําไส้และความสบายหลังอาหาร,Unbranded,No Brand,Winnova,101535280582,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,98.47,87.7,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16270188696.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-05,98.47,800.0,0.0,0.0,0.0,,127594924663,no
2026-09-12,lazada,16272024968,127584827608,Zeavita ซีวิต้า 16 เฟมิ ฟลอร่า โพรไบโอติก 30 แคปซูล,ZEAvita,ZEAvita,Watsons,37592,Supplements,Women's Health,10100869|4087|8977|8995,1100.0,550.0,50.0,THB,,,,0,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i16272024968.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16274401865,127613042522,U&ME Probiotic shot (ผลิตภัณฑ์เสริมอาหาร)โพรไบโอติก 10 สายพันธุ์ + พรีไบโอติกส์ + วิตามิน (1 กล่อง มี 10 ซอง),Unbranded,No Brand,ALL IN PHARM,100185165014,Supplements,Immunity,10100869|4087|8977|8987,397.0,397.0,0.0,THB,,,,0,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16274401865.html,shop-immune-system|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16274425729,127613152124,ผลิตภัณฑ์เสริมอาหาร U&ME Probiotic shot โพรไบโอติก 10 สายพันธุ์ + พรีไบโอติกส์ + วิตามิน (1 กล่อง มี 10 ซอง),Unbranded,No Brand,Healthbaskets,1000162258,Supplements,Immunity,10100869|4087|8977|8987,388.0,388.0,0.0,THB,,,,0,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16274425729.html,shop-immune-system|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16275480907,127595795112,U&ME Probiotic shot โพรไบโอติก 10 สายพันธุ์ + พรีไบโอติกส์ + วิตามิน (1 กล่อง มี 10 ซอง),Unbranded,No Brand,PharmYaPharmacist,100040794,Supplements,Immunity,10100869|4087|8977|8987,389.0,389.0,0.0,THB,,,,0,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i16275480907.html,shop-immune-system|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16276230194,127599091922,Prozeus Pink ผลิตภัณฑ์เสริมอาหารโพรไบโอติกสูตรเฉพาะสําหรับผู้หญิง บํารุงผิวพรรณ (10ซอง/30ซอง),Prozeus,Prozeus,P4UShop,100360784629,Supplements,Women's Health,10100869|4087|8977|8995,330.0,330.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16276230194.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16277056308,127620124677,VAGINAL PROBIOTIC สนับสนุนสมดุลจุลินทรีย์บริเวณส่วนตัวของผู้หญิง,Unbranded,No Brand,Nyva Health,101320208739,Supplements,Well Being Sets,10100869|4087|8977|6971,900.0,475.0,47.2,THB,,,,0,yes,no,นครนายก,https://www.lazada.co.th/products/pdp-i16277056308.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,475.0,900.0,0.0,0.0,0.0,,127620124677,no
2026-09-12,lazada,16277739774,127629046376,Bronson Women’s Probiotic 50 Billion CFU + Prebiotic –ช่วยดูแลสมดุลลําไส้ การย่อยอาหาร,Unbranded,No Brand,Bonebos,101317408673,Supplements,Multivitamins,10100869|4087|8977|6966,900.0,468.0,48.0,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16277739774.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16277807728,127612313608,Bronson Probiotic 50 Billion CFU + Prebiotic – ช่วยดูแลสมดุลลําไส้และการย่อยอาหารในชีวิตประจําวัน,Unbranded,No Brand,Bonebos,101317408673,Supplements,Multivitamins,10100869|4087|8977|6966,900.0,469.0,47.9,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16277807728.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16277867448,127629412400,Bronson Men’s Probiotic 50 Billion CFU + Prebiotic – ช่วยดูแลสมดุลลําไส้ การย่อยอาหาร และสุขภาพในชีวิตประจําวัน,Unbranded,No Brand,Bonebos,101317408673,Supplements,Multivitamins,10100869|4087|8977|6966,900.0,472.0,47.6,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16277867448.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16279794896,127616013981,Double Wood Vaginal Probiotic 5 Billion CFU –หญิง ช่วยดูแลสมดุลจุดซ่อนเร้นและความสบายในชีวิตประจําวัน,Unbranded,No Brand,Bonebos,101317408673,Supplements,Multivitamins,10100869|4087|8977|6966,900.0,474.0,47.3,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i16279794896.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,16280192515,127617891746,[1 เเถม 1] Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์ ตรา INZENT [A57],Unbranded,No Brand,Milksnow Shop,101394576145,Supplements,Multivitamins,10100869|4087|8977|6966,1006.0,1006.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i16280192515.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,171738319,214512385,21st Century Cranberry Plus Probiotic 60 Tablets แครนเบอร์รี่ผสมโปรไบโอติค,21st Century,21st Century,SugarBaby,8571,Supplements,Immunity,10100869|4087|8977|8987,650.0,650.0,0.0,THB,105.0,105 ชิ้น,4.8,20,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i171738319.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,650.0,650.0,0.0,0.0,0.0,0.0,214512385,no
2026-09-12,lazada,1737188466,4997078888,ของแท้ส่งฟรี!! POW พาวน้ํา 1แถม1 ขวด (ได้รวม 2 ขวด) พาวน้ําสมุนไพรพลูคาวสกัดเข้มข้น ผสมสมุนไพรอื่นอีก 11 ชนิด ขวดใหญ่ 750 ml. by ร้านกินดี Kindeee,Pow,Pow,Kindeee,100179033157,Supplements,Immunity,10100869|4087|8977|8987,3960.0,1980.0,50.0,THB,2900.0,2.9K ชิ้น,4.95,920,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i1737188466.html,shop-immune-system|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,1771508566,24381192094,DHC probiotics EC-12 Lactobacillus ดีเอชซีจุลินทรีย์แลคติก EC-12 ช่วยย่อยอาหาร ขับถ่ายได้ดี ชนิด20 วัน,DHC,DHC,Dhc_japansale,1000068886,Supplements,Digestive Care,10100869|4087|8977|8982,329.0,309.0,6.1,THB,783.0,783 ชิ้น,4.97,175,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i1771508566.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,284.21,329.0,24.79,8.7,-7.5,1.0,24381192094,no
2026-09-12,lazada,1783382167,12892608256,VERENA - Kalis Probiotic (10 Sachets) ผลิตภัณฑ์เสริมอาหารแบบผง,Verena,Verena,EVEANDBOY,100178883447,Supplements,Detoxification,10100869|4087|8977|8989,650.0,185.0,71.5,THB,1700.0,1.7K ชิ้น,4.97,165,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i1783382167.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,185.0,650.0,0.0,0.0,0.0,0.0,12892608256,no
2026-09-12,lazada,1907180888,6006888790,BIOBAC Synbiotic ไบโอแบค ผลิตภัณฑ์เสริมอาหาร Probiotic และ Prebiotic จุลินทรีย์ มีชีวิต (1 กล่อง/ 7ขวด),BIOBAC,BIOBAC,Pharmashop4U,100141006,Supplements,Immunity,10100869|4087|8977|8987,380.0,380.0,0.0,THB,28.0,28 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i1907180888.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,380.0,380.0,0.0,0.0,0.0,0.0,6006888790,no
2026-09-12,lazada,1907284010,22932004903,BIOBAC Synbiotic ไบโอแบค ผลิตภัณฑ์เสริมอาหาร Probiotic และ Prebiotic จุลินทรีย์ มีชีวิต (1 กล่อง/ 7ขวด),BIOBAC,BIOBAC,BLUEBEARBAR,1000199015,Supplements,Women's Health,10100869|4087|8977|8995,419.0,419.0,0.0,THB,348.0,348 ชิ้น,5.0,59,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i1907284010.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,419.0,419.0,0.0,0.0,0.0,0.0,22932004903,no
2026-09-12,lazada,2039470153,6616368721,"โฟลิก วิตามินบี 6 และ บี 12 Folic Acid B-6 & B-12, 90 Tablets - Mason Natural",Mason Natural,Mason Natural,iLiveLife,100188609082,Supplements,Multivitamins,10100869|4087|8977|6966,800.0,485.0,39.4,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2039470153.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-05,485.0,800.0,0.0,0.0,0.0,,6616368721,no
2026-09-12,lazada,2090674078,6927620766,COMBIF AR คอมบิฟ เออาร์ 10 แคปซูล [1 แผงเปลือย] AA 2301 โปรไบโอติกส์ ปรับสุมดุล ลําไส้ ท้องผูก ท้องเสีย ลําไส้แปรปรวน,Combif,Combif,Lux_mart,100059500,Supplements,Digestive Care,10100869|4087|8977|8982,165.0,165.0,0.0,THB,162.0,162 ชิ้น,5.0,15,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2090674078.html,shop-digestion-and-absorption|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,2110394561,25720408500,21% Sale!!! EXP.05/26 โปรไบโอติค จุลินทรีย์แลคโตบาซิลัส 100 Millions CFU Acidophilus Probiotic 120 Tablets - Nature's Bounty,Nature's Bounty,Nature's Bounty,iLiveLife,100188609082,Supplements,Immunity,10100869|4087|8977|8987,1000.0,790.0,21.0,THB,5.0,5 ชิ้น,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2110394561.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-09,790.0,1000.0,0.0,0.0,0.0,0.0,25720408500,no
2026-09-12,lazada,2121354229,7116584359,Lacto-Fit เกาหลี Probiotic GOLD (1 กล่อง 10 ซอง) แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit,Lacto-Fit,Lacto-Fit,Lacto-Fit,100190163751,Supplements,Detoxification,10100869|4087|8977|8989,150.0,118.0,21.3,THB,1500.0,1.5K ชิ้น,4.95,424,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i2121354229.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,118.0,150.0,0.0,0.0,0.0,0.0,7116584359,no
2026-09-12,lazada,2121394518,7116596835,(40ซอง) Lacto-Fit Probiotic GOLD 4 กล่อง แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ Lacto fit เกาหลี (1 กล่อง 10 ซอง),Lacto-Fit,Lacto-Fit,Lacto-Fit,100190163751,Supplements,Detoxification,10100869|4087|8977|8989,600.0,445.0,25.8,THB,642.0,642 ชิ้น,4.95,172,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i2121394518.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,445.0,600.0,0.0,0.0,0.0,0.0,7116596835,no
2026-09-12,lazada,2173926587,15024812953,Exp.11/26 ใหม่ แท้ Blackmores Probiotics Kids Daily 30 ซอง แบบชง แบบผง kids probiotics powder แบล็คมอร์ โปรไบโอติก แก้ท้องผูก ช่วยย่อย-ดูดซึมสารอาหาร สร้างภูมิต้านทาน สําหรับเด็ก แบบชง30ซอง,Blackmores,BLACKMORES,Chertorch,100189359220,Supplements,Multivitamins,10100869|4087|8977|6966,519.0,519.0,0.0,THB,43.0,43 ชิ้น,4.86,7,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i2173926587.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,519.0,519.0,0.0,0.0,0.0,0.0,15024812953,no
2026-09-12,lazada,2203176967,7396532573,Verena Kalis (10 ซอง) คัดสายพันธุ์ Probiotic สร้างสาร Postbiotics ลดไขมันพอก [ส่งไวมากคร๊าบ],Verena,Verena,Verena_Official,1000392893,Supplements,Immunity,10100869|4087|8977|8987,1050.0,240.0,77.1,THB,198.0,198 ชิ้น,5.0,55,yes,no,มหาสารคาม,https://www.lazada.co.th/products/pdp-i2203176967.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,240.0,1050.0,0.0,0.0,0.0,0.0,7396532573,no
2026-09-12,lazada,2208434289,25756229089,48% Sale!!! EXP.03/26 PRO-Bifido Probiotic Support for Ages 50+ 60 Time Release Tablets - Hyperbiotics โปรไบโอติคส์ สําหรับคนวัย 50 ปีอัพ,Hyper Lab,Hyper Lab,iLiveLife,100188609082,Supplements,Multivitamins,10100869|4087|8977|6966,2300.0,1000.0,56.5,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2208434289.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1000.0,2300.0,0.0,0.0,0.0,,25756229089,no
2026-09-12,lazada,2255970944,7547571707,[ ตกขาวบ่อยๆ ] HOF PROBERRY SYNBIOTIC ซินไบโอติก โพรไบโอติก 30 capsules/กล่อง,HOF,HOF,Beauty and the Vits,20994,Supplements,Women's Health,10100869|4087|8977|8995,600.0,499.0,16.8,THB,280.0,280 ชิ้น,5.0,41,yes,no,ราชบุรี,https://www.lazada.co.th/products/pdp-i2255970944.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,499.0,600.0,0.0,0.0,0.0,0.0,7547571707,no
2026-09-12,lazada,2277474099,8537751751,นิวทริไลท์ โพรไบโอติก (Probiotic) ฉลากไทย ช็อปไทย และ มาเล 30 ซอง ปรับสมดุลแบคทีเรียในลําไส้🙏ขออนุญาตกรีดโค้ดออกนะค่ะ🙏,Amway,Amway,Sogoodhealthcare,100180548354,Supplements,Multivitamins,10100869|4087|8977|6966,1930.0,1589.0,17.7,THB,511.0,511 ชิ้น,4.9,140,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i2277474099.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1589.0,1930.0,0.0,0.0,0.0,0.0,8537751751,no
2026-09-12,lazada,2309969128,26128019275,Probiotics Lacto Fit for kids โปรไบโอติก อันดับ1 LactoFit Lacto-Fit โปรไบโอติก เกาหลี โปรไบโอติกเด็ก และผู้ใหญ่ lactofit slim,Lacto-Fit,Lacto-Fit,www.Cosmetic,100073990,Supplements,Digestive Care,10100869|4087|8977|8982,899.0,390.0,56.6,THB,620.0,620 ชิ้น,4.97,141,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2309969128.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,349.0,629.0,41.0,11.7,12.1,1.0,24443301883,yes
2026-09-12,lazada,2326509196,7863840749,Lacto-Fit Gold แพคเดี่ยว 50 ซอง อาหารเสริมช่วยการขับถ่าย ลดท้องอืด พุงยุบ พร้อมส่ง,Lacto-Fit,Lacto-Fit,BEAUTY BOX NOW,100190631024,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,359.0,39.2,THB,3300.0,3.3K ชิ้น,4.96,715,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i2326509196.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,342.77,590.0,16.23,4.7,-2.7,0.0,7863840749,no
2026-09-12,lazada,2362003057,24510724700,"Culturelle Probiotics + Prebiotics โปรไบโอติก โพรไบโอติก ปรับสมดุลร่างกาย ระบบย่อยอาหาร ขับถ่าย มีจุลินทรีย์ มากกว่า 10,000 ล้านตัว",culturelle,culturelle,theusshop,100050704,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,690.0,0.0,THB,1200.0,1.2K ชิ้น,4.97,225,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2362003057.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,690.0,690.0,0.0,0.0,0.0,0.0,24510724700,no
2026-09-12,lazada,2426711456,8380005541,โปรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10 20 Billion 30 Capsules - Nature's Bounty,Nature's Bounty,Nature's Bounty,iLiveLife,100188609082,Supplements,Immunity,10100869|4087|8977|8987,1500.0,1098.0,26.8,THB,,,5.0,1,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2426711456.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-09,1098.0,1500.0,0.0,0.0,0.0,,8380005541,no
2026-09-12,lazada,2431516358,8407551184,Bio Gaia Gastrus 10 tablets ไบโอ กาย่า แกสตรัส โพรไบโอติก กลิ่นส้มแมนดาริน ผลิตภัณฑ์เสริมโพรไบโอติก 1 กล่อง บรรจุ 10 เม็ด,BioGaia,BioGaia,LAB Pharmacy,100182111387,Supplements,Digestive Care,10100869|4087|8977|8982,620.0,620.0,0.0,THB,30.0,30 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i2431516358.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,2537693622,22518942209,Floracto Probiotics ฟลอแรคโต โปรไบโอติก จุลินทรีย์ (1กล่อง/ 14 แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Sandoz,Sandoz,FlamingoBabe,100190730199,Supplements,Digestive Care,10100869|4087|8977|8982,192.0,192.0,0.0,THB,555.0,555 ชิ้น,4.98,60,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2537693622.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-01,192.0,192.0,0.0,0.0,0.0,0.0,22518942209,no
2026-09-12,lazada,2573762249,127581065547,"20% Sale!!! EXP.01/27 โปรไบโอติก Acidophilus Probiotic 1 Billion 100 Capsules - Natrol จุลินทรีย์แลคโตบาซิลัส 1,000ล้านตัว",NATROL,NATROL,iLiveLife,100188609082,Supplements,Immunity,10100869|4087|8977|8987,1298.0,840.0,35.3,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2573762249.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-05,840.0,1298.0,0.0,0.0,0.0,,127581065547,no
2026-09-12,lazada,2593363990,9231664246,BIOBAC Synbiotic ไบโอแบค ผลิตภัณฑ์เสริมอาหาร Probiotic และ Prebiotic จุลินทรีย์ มีชีวิต (1 กล่อง/ 7ขวด),BIOBAC,BIOBAC,FlamingoBabe,100190730199,Supplements,Women's Health,10100869|4087|8977|8995,419.0,419.0,0.0,THB,129.0,129 ชิ้น,4.96,23,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2593363990.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,419.0,419.0,0.0,0.0,0.0,0.0,9231664246,no
2026-09-12,lazada,261991205,127592952588,"80% Sale!!! EXP.03/26 โปรไบโอติคส์ สําหรับผู้ใหญ่วัย 50 ปีขึ้นไป PRO-Bifido Probiotic Support for Ages 50+, 60 Time Release Tablets (Hyperbiotics®)",HyperX,HyperX,iBody Thailand,100089265,Supplements,Multivitamins,10100869|4087|8977|6966,2200.0,1890.0,14.1,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i261991205.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,1890.0,2200.0,0.0,0.0,0.0,,127592952588,no
2026-09-12,lazada,2626458749,9452809644,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,Memories,เเจ่มจันทร์,1000220852,Supplements,Immunity,10100869|4087|8977|8987,1890.0,1306.6,30.9,THB,608.0,608 ชิ้น,4.95,265,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i2626458749.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,1306.6,1890.0,0.0,0.0,0.0,0.0,9452809644,no
2026-09-12,lazada,2627037130,21247693922,ลิช ฟลอร่า อาหารเสริม Lish Flora - Synbiotics (Probiotics+Prebiotics) โปรไบโอติก พรีไบโอติก,Lish,Lish,Care Beauty,8814,Supplements,Digestive Care,10100869|4087|8977|8982,2590.0,970.0,62.5,THB,69.0,69 ชิ้น,5.0,24,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i2627037130.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,2645999664,9510036111,"Probiotics 5,000 ล้านตัว (8 สายพันธุ์) LactoBif โปรไบโอติค 5 Billion CFU California Gold Nutrition",California Gold Nutrition,California Gold Nutrition,iLiveLife,100188609082,Supplements,Well Being Sets,10100869|4087|8977|6971,1400.0,945.0,32.5,THB,19.0,19 ชิ้น,5.0,4,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2645999664.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-08-29,945.0,1400.0,0.0,0.0,0.0,0.0,9510036111,no
2026-09-12,lazada,2664555183,9587504046,Lactobif Probiotics 5 billion CFU 60 veggies capsule โปรไบติก 60 แตปซูล,California Gold Nutrition,California Gold Nutrition,All about anti-aging,1000021617,Supplements,Digestive Care,10100869|4087|8977|8982,499.0,499.0,0.0,THB,727.0,727 ชิ้น,4.97,116,yes,no,นครศรีธรรมราช,https://www.lazada.co.th/products/pdp-i2664555183.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,499.0,499.0,0.0,0.0,0.0,0.0,9587504046,no
2026-09-12,lazada,2678669942,9647978503,ส่งฟรี Probalance Jelly Probiotic โปรบาลานซ์ เจลลี่ โพรไบโอติก 1 กล่อง (20 ซอง) มีบริการเก็บเงินปลายทาง,The Na Thailand,The Na Thailand,Itaewon Class 365,100180713025,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,690.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i2678669942.html,shop-digestion-and-absorption|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,2683910842,9671402153,schiff Digestive Advantage Probiotic Gummy Bear Gummy 120 Gummies daily probiotic survives stomach acid Gummies,Schiff,Schiff,bedigo Import Commodity Store,100192026441,Supplements,Multivitamins,10100869|4087|8977|6966,1599.0,999.0,37.5,THB,85.0,85 ชิ้น,5.0,18,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2683910842.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,918.88,1599.0,80.12,8.7,-5.0,0.0,9671402153,no
2026-09-12,lazada,2782262925,10123627097,Nutrify Probiotics 1 กล่องใหญ่ (20 ซอง),Nutrify Probiotics Gen8,Nutrify Probiotics Gen8,NutrifyThailand,100193217139,Supplements,Well Being Sets,10100869|4087|8977|6971,1490.0,1490.0,0.0,THB,502.0,502 ชิ้น,4.95,108,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2782262925.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,1490.0,1490.0,0.0,0.0,0.0,0.0,10123627097,no
2026-09-12,lazada,2782575175,10123813030,(Hot Price!) Nutrify Probiotics แพ็ค 3 สุดคุ้ม,Nutrify Probiotics Gen8,Nutrify Probiotics Gen8,NutrifyThailand,100193217139,Supplements,Well Being Sets,10100869|4087|8977|6971,4290.0,4290.0,0.0,THB,302.0,302 ชิ้น,4.99,72,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2782575175.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,4290.0,4290.0,0.0,0.0,0.0,0.0,10123813030,no
