date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-27,lazada,3809814319,14505349450,Blackmores Probiotics Daily Health แบลคมอร์ส โปรไบโอติก เดลี่ 30 tablets,Blackmores,BLACKMORES,Sarina Health & Beauty,100029873,Supplements,Digestive Care,10100869|4087|8977|8982,990.0,798.0,19.4,THB,179.0,179 ชิ้น,4.91,45,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3809814319.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,798.0,990.0,0.0,0.0,0.0,0.0,14505349450,no
2026-08-27,lazada,3838480506,14636410778,พร้อมส่ง Probiotics+ Daily Health Gut Health Vitamin30/ 90 Capsules,Blackmores,BLACKMORES,suk.vitamin and skin care,100215894043,Supplements,Digestive Care,10100869|4087|8977|8982,990.0,630.0,36.4,THB,330.0,330 ชิ้น,5.0,71,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3838480506.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,630.0,990.0,0.0,0.0,0.0,0.0,14636410778,no
2026-08-27,lazada,3843310760,14660194474,InterPharma Probac 7 อินเตอร์ฟาร์มา โปรแบค เซเว่น [30 ซอง],Interpharma,Interpharma,Bestpricepricevitamin,1599,Supplements,Well Being Sets,10100869|4087|8977|6971,1995.0,1961.5,1.7,THB,3000.0,3.0K ชิ้น,4.98,895,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i3843310760.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-25,1961.5,1995.0,0.0,0.0,0.0,0.0,14660194474,no
2026-08-27,lazada,3843570669,14661338952,InterPharma Probac 7 อินเตอร์ฟาร์มา โปรแบค เซเว่น [30 ซอง] โปรไบโอติก 1 กล่อง,Interpharma,Interpharma,Noracosmetic,1000385347,Supplements,Well Being Sets,10100869|4087|8977|6971,2090.0,1756.8,15.9,THB,376.0,376 ชิ้น,4.95,103,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i3843570669.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-25,1756.8,2090.0,0.0,0.0,0.0,0.0,14661338952,no
2026-08-27,lazada,3862619966,14759077372,IMMOR โพรไบโอติก (Probiotic Synbio Complex) (ชุด 2 กระปุก),Immor,Immor,IMMOR (อิมมอร์ทัล คอร์ปอเรชั่น),100025625,Supplements,Digestive Care,10100869|4087|8977|8982,1120.0,1000.0,10.7,THB,165.0,165 ชิ้น,4.97,78,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i3862619966.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,1000.0,1120.0,0.0,0.0,0.0,0.0,14759077372,no
2026-08-27,lazada,3868711277,17349146758,โพรไบโอติกส์ 7 สายพันธ์ุพรีเมียมจากญี่ปุ่น Probiotic + Prebiotic 2 ชนิด แคปซูลพืช ขนาด 30 แคปซูล นําเข้าโพรไบโอติกจากญีปุ่น จุลินทรีย์เพื่อลําไส้,Beyond,Beyond,Beyond Brand,100190364179,Supplements,Digestive Care,10100869|4087|8977|8982,890.0,289.73,67.4,THB,19900.0,19.9K ชิ้น,4.96,5592,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3868711277.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-08-27T17:54:22,2026-08-26,289.73,890.0,0.0,0.0,0.0,0.0,17349146758,no
2026-08-27,lazada,3897305233,14960563890,(แพ็คคู่) Swisse Probiotic & Prebiotic Gummies 45 Gummies - Natural Orange Flavour กัมมี่ โปรไบโอติก & พรีไบโอติกส์ 45 เม็ด รสส้ม x 2 ขวด (หมดอายุ:10 2027),Swisse,Swisse,Swisse Overseas,1000250724,Supplements,Multivitamins,10100869|4087|8977|6966,1940.0,1489.0,23.2,THB,466.0,466 ชิ้น,4.94,124,yes,no,,https://www.lazada.co.th/products/pdp-i3897305233.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,1489.0,1940.0,0.0,0.0,0.0,0.0,14960563890,no
2026-08-27,lazada,3946136705,15227679409,ซื้อ 1 แถม 1 (โพรไบโอ วีมิน) รสบลูเบอร์รี่ PROBIO WEEMIN (โปรไบโอติก 10 สายพันธ์ุ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา) แพคคู่ 2 กล่อง รวม 40 ซอง,wisamin,wisamin,MAX GB SHOP-01,100192428185,Supplements,Digestive Care,10100869|4087|8977|8982,1180.0,690.0,41.5,THB,180.0,180 ชิ้น,5.0,46,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3946136705.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,690.0,1180.0,0.0,0.0,0.0,1.0,15227679409,no
2026-08-27,lazada,3954109476,15269440016,DualBiotic : Manymores Wellness Probiotic ; โปรไบโอติก ช่วยการขับถ่าย สมดุลในลําไส้ ที่จะทําให้สุขภาพดีส่งผลถึง ผิวพรรณ อวัยวะเพศ อื่นๆ,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Well Being Sets,10100869|4087|8977|6971,1395.0,1395.0,0.0,THB,6.0,6 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3954109476.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,1395.0,1395.0,0.0,0.0,0.0,0.0,15269440016,no
2026-08-27,lazada,3955466277,15275920603,PROBIO (โพรไบโอ) โปรไบโอติกส์ 3 สูตร 3 รสชาติ (ซื้อ 1 แถม 1 แพคคู่ 2 กล่อง 40 ซอง) จุลินทรีย์ 10 สายพันธ์ุ แสนล้าน CFU/ซอง จากเกาหลีใต้และอเมริกา,wisamin,wisamin,MAX GB SHOP-05,100200063534,Supplements,Detoxification,10100869|4087|8977|8989,1180.0,690.0,41.5,THB,12.0,12 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3955466277.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-25,690.0,1180.0,0.0,0.0,0.0,0.0,15275920603,no
2026-08-27,lazada,3982558946,15424732846,Sym-bio โพรไบโอติก คัดพิเศษ 7 สายพันธ์ บรรจุ 30 ซอง,Baan Paa Akaligo(บ้านป่าอกาลิโก),Baan Paa Akaligo(บ้านป่าอกาลิโก),Sunshine_ps,100195050265,Supplements,Well Being Sets,10100869|4087|8977|6971,499.0,499.0,0.0,THB,9.0,9 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3982558946.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,499.0,499.0,0.0,0.0,0.0,0.0,15424732846,no
2026-08-27,lazada,3989777729,15466474947,"[MSP Official] วาจีน - 650 mg (เพิ่มปริมาณจากเดิม 30%) โปรไบโอติก สําหรับผู้หญิง l ""การันตีของแท้ ส่งตรงจากบริษัท""",MSP,MSP,MSP HERBAL,100120846,Supplements,Women's Health,10100869|4087|8977|8995,390.0,370.0,5.1,THB,186.0,186 ชิ้น,4.99,87,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3989777729.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,370.0,390.0,0.0,0.0,0.0,0.0,15466474947,no
2026-08-27,lazada,3989881940,15467227229,"[MSP Official] มิราเคิล 10 โปร พลัส l (โปรไบโอติก 10 ชนิด + พรีไบโอติก 3 ชนิด) ""การันตีของแท้ ส่งตรงจากบริษัท",MSP,MSP,MSP HERBAL,100120846,Supplements,Immunity,10100869|4087|8977|8987,439.0,390.0,11.2,THB,30.0,30 ชิ้น,5.0,13,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3989881940.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,390.0,439.0,0.0,0.0,0.0,0.0,15467227229,no
2026-08-27,lazada,401062223,779282033,BioGaia Drops Probiotic ไบโอ กาย่า ชนิดน้ํา โพรไบโอติก 5ml. [1 ขวด] AA 4210 ปรับสมดุลลําไส้ ท้องผูก ท้องเสีย ปรับสมดุลการขับถ่าย,BioGaia,BioGaia,Lux_mart,100059500,Supplements,Digestive Care,10100869|4087|8977|8982,970.0,970.0,0.0,THB,1500.0,1.5K ชิ้น,5.0,204,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i401062223.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-25,970.0,970.0,0.0,0.0,0.0,0.0,779282033,no
2026-08-27,lazada,4031855155,15666128869,โปรโมชั่น 2 กล่อง Donutt Fibely Probiotics โดนัทไฟบิลี่ โพรไบโอติกส์ ช่วยกระตุ้นการขับถ่าย จํานวน 2 กล่อง (กล่องฟ้าเขียว),Donutt,Donutt,SuperWheyShop,1697,Supplements,Digestive Care,10100869|4087|8977|8982,318.0,318.0,0.0,THB,481.0,481 ชิ้น,4.93,161,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4031855155.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-08-27T17:54:22,2026-08-26,318.0,318.0,0.0,0.0,0.0,0.0,15666128869,no
2026-08-27,lazada,4031860089,15666125846,Donutt Fibely Probiotics โดนัทไฟบิลี่ โพรไบโอติกส์ ช่วยกระตุ้นการขับถ่าย 1 กล่อง (กล่องฟ้าเขียว),Donutt,Donutt,SuperWheyShop,1697,Supplements,Digestive Care,10100869|4087|8977|8982,159.0,159.0,0.0,THB,1200.0,1.2K ชิ้น,4.97,291,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4031860089.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-25,159.0,159.0,0.0,0.0,0.0,0.0,15666125846,no
2026-08-27,lazada,4039243579,15709313205,เซ็ต 2 ขวด โพรไบโอติกจากญี่ปุ่น Probiotic + Prebiotic ตัวช่วยบํารุงลําไส้ ระบบขับถ่าย ขนาด 30 แคปซูล,Beyond,Beyond,Beyond Brand,100190364179,Supplements,Digestive Care,10100869|4087|8977|8982,1200.0,588.67,50.9,THB,515.0,515 ชิ้น,4.94,172,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4039243579.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,588.67,1200.0,0.0,0.0,0.0,1.0,15709313205,no
2026-08-27,lazada,4039304023,15709276423,3 ขวดสุดคุ้ม โพรไบโอติก Probiotic + Prebiotic แคปซูลพืช ขนาด 30 แคปซูล,Beyond,Beyond,Beyond Brand,100190364179,Supplements,Digestive Care,10100869|4087|8977|8982,1800.0,883.0,50.9,THB,203.0,203 ชิ้น,5.0,73,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4039304023.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,883.0,1800.0,0.0,0.0,0.0,1.0,15709276423,no
2026-08-27,lazada,4047147652,15753944434,แท้100% Lacto-Fit Probiotic Gold Upgrade 50ซอง / 10ซอง โพรไบโอติกส์แบคฮยอน แบบผงฉีกซองพร้อมทาน,Lacto-Fit,Lacto-Fit,Unni.Shop,18525,Supplements,Well Being Sets,10100869|4087|8977|6971,590.0,349.0,40.8,THB,2000.0,2.0K ชิ้น,4.97,440,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4047147652.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,349.0,590.0,0.0,0.0,0.0,100.0,15753944434,no
2026-08-27,lazada,4048208786,21509984934,Probiotic โพรไบโอติก 500 มก. 30 แคปซูล Gleanline (กลีนไลน์),Gleanline (กลีนไลน์),Gleanline (กลีนไลน์),SabuyjaiOfficial,1000141323,Supplements,Detoxification,10100869|4087|8977|8989,450.0,299.0,33.6,THB,65.0,65 ชิ้น,5.0,18,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4048208786.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,299.0,450.0,0.0,0.0,0.0,0.0,21509984934,no
2026-08-27,lazada,4052892800,127478761805,Zenji โพรไบโอติก สูตรใหม่ มีโพสไบโอติก + พรีไบโอติก (มีฮาลาล) Probiotic +Postbiotic+ Prebiotic ซิมไบโอติก โพรไบโอติก โปรไบโอติก Prebiotic Synbiotic Probiotics ( zenji โพรไบโอติก zenji Probiotic l,Zenji,Zenji,Zenji,100021274,Supplements,Digestive Care,10100869|4087|8977|8982,500.0,469.0,6.2,THB,18300.0,18.3K ชิ้น,4.97,6288,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4052892800.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,469.0,500.0,0.0,0.0,0.0,0.0,127478761805,no
2026-08-27,lazada,4055004859,15794485977,นําเข้าโพรไบโอติก จากญี่ปุ่น โพรไบโอติก Probiotic + Prebiotic ตัวช่วยบํารุงลําไส้ ระบบขับถ่าย ขนาด 30 แคปซูล,Beyond,Beyond,Beyond Thailand Store,100191396142,Supplements,Well Being Sets,10100869|4087|8977|6971,890.0,298.65,66.4,THB,174.0,174 ชิ้น,4.96,57,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4055004859.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,298.65,890.0,0.0,0.0,0.0,0.0,15794485977,no
2026-08-27,lazada,4059282608,15816595497,โพรไบโอติกส์ พรีไบโอติกส์ โพสไบโอติกส์ Professional Formula Probiotics Prebiotics Postbiotics 30 or 60 Capsules - Dr.ohhira's,OHHS,OHHS,iLiveLife,100188609082,Supplements,Immunity,10100869|4087|8977|8987,2600.0,2485.0,4.4,THB,9.0,9 ชิ้น,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i4059282608.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,2485.0,2600.0,0.0,0.0,0.0,0.0,15816595497,no
2026-08-27,lazada,4068280150,15864754373,วิตามินบี คอมเพล็กซ์ Seres Vitamin B plus minerals ลดอาการอ่อนเพลีย เครียดสะสม นอนไม่หลับ 60 เม็ด,Seres,Seres,BM Pharmacy,100191786022,Supplements,Multivitamins,10100869|4087|8977|6966,122.0,122.0,0.0,THB,1600.0,1.6K ชิ้น,4.97,738,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4068280150.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,122.0,122.0,0.0,0.0,0.0,0.0,15864754373,no
2026-08-27,lazada,4069040455,15868443222,วิตามินบี คอมเพล็กซ์ Seres Vitamin B plus minerals ลดอาการอ่อนเพลีย เครียดสะสม นอนไม่หลับ 60 เม็ด,Seres,Seres,S&M PHARMACY,100191618331,Supplements,Multivitamins,10100869|4087|8977|6966,122.0,122.0,0.0,THB,574.0,574 ชิ้น,4.99,272,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i4069040455.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,122.0,122.0,0.0,0.0,0.0,0.0,15868443222,no
2026-08-27,lazada,4082097187,15929926073,[ซื้อ 1 แถม 1] Probiotic โปรไบโอติก 10 สายพันธุ์ 750 ล้าน CFU plus พรีไบโอติก Prebiotic ไบโอแคป Biocap โพรไบโอติก โพรไบโอติกส์ โปรไบโอติกส์ Probiotics,Biocap,Biocap,Biocap,100210017727,Supplements,Detoxification,10100869|4087|8977|8989,680.0,359.0,47.2,THB,6000.0,6.0K ชิ้น,4.95,2048,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4082097187.html,"shop-liver-detox|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,359.0,680.0,0.0,0.0,0.0,0.0,15929926073,no
2026-08-27,lazada,4095700163,16002110596,[แพ็ค 3 ขวด สุดคุ้ม] Probiotic โปรไบโอติก 10 สายพันธุ์ 750 ล้าน CFU plus พรีไบโอติก Prebiotic ไบโอแคป Biocap โพรไบโอติก โพรไบโอติกส์ โปรไบโอติกส์ Probiotics,Biocap,Biocap,Biocap,100210017727,Supplements,Detoxification,10100869|4087|8977|8989,2040.0,589.0,71.1,THB,115.0,115 ชิ้น,4.97,35,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4095700163.html,"shop-liver-detox|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,589.0,2040.0,0.0,0.0,0.0,0.0,16002110596,no
2026-08-27,lazada,4102848134,127478951070,ซินไบโอติก โพรไบโอติก สูตรใหม่ มีโพสไบโอติก + พรีไบโอติก **มีฮาลาล และใยอาหาร 30 แคปซูลทําจากพืช โปรไบโอติก Probiotic Prebiotic ซินไบโอติก (Synbiotic),Zenji,Zenji,Zenji,100021274,Supplements,Digestive Care,10100869|4087|8977|8982,500.0,469.0,6.2,THB,4500.0,4.5K ชิ้น,4.97,1660,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4102848134.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,469.0,500.0,0.0,0.0,0.0,0.0,127478951070,no
2026-08-27,lazada,4103753792,16045892831,Wholesome Wellness | ผลิตภัณฑ์เสริมอาหาร โปรไบโอติก 100 Billion CFU Organic (60 แคปซูล) พร้อมพรีไบโอติก/เอนไซม์ | สําหรับผู้หญิง,wholesome wellness,wholesome wellness,Hello 99,100091798,Supplements,Multivitamins,10100869|4087|8977|6966,1080.0,1080.0,0.0,THB,2000.0,2.0K ชิ้น,4.97,616,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i4103753792.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,1080.0,1080.0,0.0,0.0,0.0,0.0,16045892831,no
2026-08-27,lazada,4112044119,16098432913,"โปรไบโอติก แคปซูล โปรไบโอติก โพรไบโอติกส์ แบลคมอร์ส โพรไอโอติกส์ เดลี่ บาลานซ์ Blackmores Probiotics Daily Balance โปรไบโอติก พรีไบโอติก โพรไบโอติก 5 สายพันธ์ุ 30,000 ล้านตัว ผลิตภัณฑ์เสริมอาหาร เสริมภูมิ",Blackmores,BLACKMORES,CK Pharma,100195626305,Supplements,Digestive Care,10100869|4087|8977|8982,1990.0,899.0,54.8,THB,28.0,28 ชิ้น,5.0,6,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i4112044119.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,899.0,1990.0,0.0,0.0,0.0,0.0,16098432913,no
2026-08-27,lazada,4185926555,16465415127,Lactofit 5X Gold Probiotics Upgrade x 2 เท่า ผลิตภัณฑ์เสริมอาหาร แลคโตฟิต โพรไบโอติก ปรับสมดุลลําไส้ ช่วยเรื่องขับถ่าย 1 กระปุก 50 ซอง,Lacto-Fit,Lacto-Fit,BEAUTY BOX NOW,100190631024,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,359.0,39.2,THB,425.0,425 ชิ้น,4.98,83,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i4185926555.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,359.0,590.0,0.0,0.0,0.0,0.0,16465415127,no
2026-08-27,lazada,4198669400,16522476969,🇯🇵Taisho New Biofermin S Tablets โพรไบโอติก 3 สปีชีส์ 540 เม็ด สําหรับ 60 วัน,Taisho,Taisho,JPdesudne เจพีดีสุดเน๊อะ,100203105909,Supplements,Digestive Care,10100869|4087|8977|8982,990.0,990.0,0.0,THB,465.0,465 ชิ้น,4.97,109,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4198669400.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-25,990.0,990.0,0.0,0.0,0.0,2.0,16522476969,no
2026-08-27,lazada,4204700325,16549902106,๊U.BYOs ยูไบยโอส์ โพรไบโอติกส์ ชนิดผง สูตรเฉพาะสําหรับปรับสมดุล ระบบย่อย เสริมภูมิ ดูแลสมดุลภาวะอารมณ์,Unbranded,No Brand,U.KanZ By Chef Ex KYODAi,100244058388,Supplements,Immunity,10100869|4087|8977|8987,1190.0,1190.0,0.0,THB,47.0,47 ชิ้น,4.76,17,yes,no,ปราจีนบุรี,https://www.lazada.co.th/products/pdp-i4204700325.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1190.0,1190.0,0.0,0.0,0.0,0.0,16549902106,no
2026-08-27,lazada,4209714863,16577933465,Probio 7 รสมะนาว อร่อย (Probiotics + Prebiotics + Superfoods),ORGANIC SEEDS,ORGANIC SEEDS,Organic.seeds,100191579018,Supplements,Digestive Care,10100869|4087|8977|8982,890.0,648.0,27.2,THB,649.0,649 ชิ้น,4.99,189,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4209714863.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,648.0,890.0,0.0,0.0,0.0,0.0,16577933465,no
2026-08-27,lazada,4220077207,16627389613,Life Space Probiotic (LL Plus) 60Caps ไลฟ์สเปซ โพรไบโอติกส์ สําหรับผู้หญิง จํานวน 60 แคปซูล,Life-Space,Life-Space,Life Space Authorized Store,100241019432,Supplements,Immunity,10100869|4087|8977|8987,1990.0,1690.0,15.1,THB,625.0,625 ชิ้น,4.96,199,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4220077207.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1690.0,1990.0,0.0,0.0,0.0,1.0,16627389613,no
2026-08-27,lazada,4220108285,16979020285,Life Space Shape B420 Probiotic 60 Caps ไลฟ์สเปซ โพรไบโอติกส์ จํานวน 60 แคปซูล,Life-Space,Life-Space,Life Space Authorized Store,100241019432,Supplements,Detoxification,10100869|4087|8977|8989,1890.0,1690.0,10.6,THB,9500.0,9.5K ชิ้น,4.98,3133,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4220108285.html,"shop-liver-detox|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,1690.0,1890.0,0.0,0.0,0.0,0.0,16979020285,no
2026-08-27,lazada,4220200806,16628487117,[แพ็กคู่] Life Space Shape B420 + Life Space Probiotic (LL Plus) 60Caps,Life-Space,Life-Space,Life Space Authorized Store,100241019432,Supplements,Well Being Sets,10100869|4087|8977|6971,3680.0,3090.0,16.0,THB,125.0,125 ชิ้น,5.0,32,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4220200806.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,3090.0,3680.0,0.0,0.0,0.0,0.0,16628487117,no
2026-08-27,lazada,4225612619,16656916864,โปรไบโอติกส์ 19 นําเข้าจากเกาหลี ช่วยระบบขับถ่าย,KOREAN,KOREAN,PK ONLINE STORE,1000019100,Supplements,Digestive Care,10100869|4087|8977|8982,250.0,250.0,0.0,THB,625.0,625 ชิ้น,4.94,225,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4225612619.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,250.0,250.0,0.0,0.0,0.0,0.0,16656916864,no
2026-08-27,lazada,4232169543,16700230585,Life Space Probiotic สําหรับเด็ก60G Powder,Life-Space,Life-Space,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1339.0,1208.67,9.7,THB,18.0,18 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4232169543.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,1208.67,1339.0,0.0,0.0,0.0,0.0,16700230585,no
2026-08-27,lazada,4249155586,16812957355,Blackmores Probiotics+ Daily Health Gut Health Vitamin 30-90 Capsules,Blackmores,BLACKMORES,โปรวิตามิน,100251081686,Supplements,All Probiotic (search),3838|4079|5880,990.0,620.0,37.4,THB,66.0,66 ชิ้น,5.0,8,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i4249155586.html,catalog|probiotic,2026-08-27T17:54:22,2026-08-26,620.0,990.0,0.0,0.0,0.0,0.0,16812957355,no
2026-08-27,lazada,4253841170,16837984024,Posh Probiotics โพรไบโอติก ( สับปะรด ) / ชี โพรไบโอติก แชร์ (มังคุด) x 1 กล่อง (6 ซอง),Posh Medica,Posh Medica,Posh Medica,1361,Supplements,Digestive Care,10100869|4087|8977|8982,234.0,185.0,20.9,THB,3800.0,3.8K ชิ้น,4.97,1133,yes,no,พัทลุง,https://www.lazada.co.th/products/pdp-i4253841170.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,185.0,234.0,0.0,0.0,0.0,0.0,16837984024,no
2026-08-27,lazada,4253920675,17240403038,🇹🇭โพรไบโอติก จุลินทรีย์มีชีวิตสายพันธุ์ไทย🇳🇱 Winona Probio วิโนน่าโพรไบโอ #สูตร1,Winona,Winona,เฮลตี้สแควร์,100251711115,Supplements,Digestive Care,10100869|4087|8977|8982,3198.0,2598.0,18.8,THB,442.0,442 ชิ้น,4.97,189,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4253920675.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-25,2598.0,3198.0,0.0,0.0,0.0,0.0,17240403038,no
2026-08-27,lazada,4257289340,16874418157,🇯🇵Taisho New Biofermin S+ Tablets โพรไบโอติก 4 สปีชีส์ 550 เม็ด สําหรับ 61 วัน,Taisho,Taisho,JPdesudne เจพีดีสุดเน๊อะ,100203105909,Supplements,Digestive Care,10100869|4087|8977|8982,1350.0,1350.0,0.0,THB,204.0,204 ชิ้น,4.98,54,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i4257289340.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-24,1350.0,1350.0,0.0,0.0,0.0,0.0,16874418157,no
2026-08-27,lazada,4276216940,25121123114,40% Sale!!! EXP03/2026 โปรไบโอติก 14 สายพันธุ์ Ultimate Probiotic 14 Strains 142 mg + Prebiotic 50 Billion - PipingRock,PipingRock,PipingRock,iLiveLife,100188609082,Supplements,Immunity,10100869|4087|8977|8987,1600.0,900.0,43.8,THB,10.0,10 ชิ้น,5.0,4,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i4276216940.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,900.0,1600.0,0.0,0.0,0.0,0.0,25121123114,no
