date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-09,lazada,220036509,19737014158,"นูทรีคอสท์ สารสกัดถั่วขาว 6500 mg x 120 เม็ด ถั่วขาวสกัด, Nutricost White Kidney Beans Extract /กินร่วมกับ แอปเปิ้ลไซเดอร์ โครเมียม ซีแอลเอ การ์ซีเนีย ส้มแขก กรีนที ชาเขียว อาร์จีนีน แอล-คาร์นิทีน เฟส2 โปรไบโอติก",Nutricost,Nutricost,Doozy Daily,100085255,Supplements,Well Being Sets,10100869|4087|8977|6971,723.0,650.0,10.1,THB,116.0,116 ชิ้น,5.0,30,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i220036509.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,2203176967,7396532573,Verena Kalis (10 ซอง) คัดสายพันธุ์ Probiotic สร้างสาร Postbiotics ลดไขมันพอก [ส่งไวมากคร๊าบ],Verena,Verena,Verena_Official,1000392893,Supplements,Immunity,10100869|4087|8977|8987,1050.0,240.0,77.1,THB,197.0,197 ชิ้น,5.0,55,yes,no,มหาสารคาม,https://www.lazada.co.th/products/pdp-i2203176967.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,240.0,1050.0,0.0,0.0,0.0,3.0,7396532573,no
2026-09-09,lazada,2208434289,25756229089,48% Sale!!! EXP.03/26 PRO-Bifido Probiotic Support for Ages 50+ 60 Time Release Tablets - Hyperbiotics โปรไบโอติคส์ สําหรับคนวัย 50 ปีอัพ,Hyper Lab,Hyper Lab,iLiveLife,100188609082,Supplements,Multivitamins,10100869|4087|8977|6966,2300.0,1000.0,56.5,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2208434289.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,1000.0,2300.0,0.0,0.0,0.0,,25756229089,no
2026-09-09,lazada,221939591,338743848,Probac7 โปรแบคเซเว่น 10 ซอง,PROBAC7,PROBAC7,Watsons,37592,Supplements,Immunity,10100869|4087|8977|8987,659.0,499.0,24.3,THB,1300.0,1.3K ชิ้น,4.87,209,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i221939591.html,"shop-immune-system|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-04,499.0,659.0,0.0,0.0,0.0,0.0,338743848,no
2026-09-09,lazada,2255970944,7547571707,[ ตกขาวบ่อยๆ ] HOF PROBERRY SYNBIOTIC ซินไบโอติก โพรไบโอติก 30 capsules/กล่อง,HOF,HOF,Beauty and the Vits,20994,Supplements,Women's Health,10100869|4087|8977|8995,600.0,499.0,16.8,THB,280.0,280 ชิ้น,5.0,41,yes,no,ราชบุรี,https://www.lazada.co.th/products/pdp-i2255970944.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,499.0,600.0,0.0,0.0,0.0,0.0,7547571707,no
2026-09-09,lazada,2277474099,8537751751,นิวทริไลท์ โพรไบโอติก (Probiotic) ฉลากไทย ช็อปไทย และ มาเล 30 ซอง ปรับสมดุลแบคทีเรียในลําไส้🙏ขออนุญาตกรีดโค้ดออกนะค่ะ🙏,Amway,Amway,Sogoodhealthcare,100180548354,Supplements,Multivitamins,10100869|4087|8977|6966,1930.0,1589.0,17.7,THB,511.0,511 ชิ้น,4.9,140,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i2277474099.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,1589.0,1930.0,0.0,0.0,0.0,0.0,8537751751,no
2026-09-09,lazada,2309969128,24443301883,Probiotics Lacto Fit for kids โปรไบโอติก อันดับ1 LactoFit Lacto-Fit โปรไบโอติก เกาหลี โปรไบโอติกเด็ก และผู้ใหญ่ lactofit slim,Lacto-Fit,Lacto-Fit,www.Cosmetic,100073990,Supplements,Digestive Care,10100869|4087|8977|8982,629.0,349.0,44.5,THB,616.0,616 ชิ้น,4.97,141,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2309969128.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,269.0,590.0,80.0,29.7,-9.9,3.0,23938114179,yes
2026-09-09,lazada,2312626358,7802913989,POW9 &lt;&lt;&lt; แพ็คคู่ &gt;&gt;&gt; เอ็นไซม์ เพื่อฟื้นฟูร่างกายถึงระดับเซลส์ เบาหวาน มะเร็ง ชะลอวัย,Pow9(พาวนายน์),Pow9(พาวนายน์),Areenan,100178862009,Supplements,Detoxification,10100869|4087|8977|8989,3020.0,2320.0,23.2,THB,6.0,6 ชิ้น,4.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2312626358.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,2326483083,7863871055,LACTO-FIT Gold แพคเดี่ยว 50 ซอง อาหารเสริมช่วยการขับถ่าย ปรับสมดุลลําไส้ พร้อม Zinc 4 พันล้าน CFU,Lacto-Fit,Lacto-Fit,BEAUTY BOX NOW,100190631024,Supplements,All Probiotic (search),10100869|4087|8977|8982,590.0,342.77,41.9,THB,3400.0,3.4K ชิ้น,4.97,707,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i2326483083.html,catalog|probiotic,2026-09-09T12:43:14,2026-09-02,359.0,590.0,-16.23,-4.5,2.7,0.0,7863871055,no
2026-09-09,lazada,2326509196,7863840749,Lacto-Fit Gold แพคเดี่ยว 50 ซอง อาหารเสริมช่วยการขับถ่าย ลดท้องอืด พุงยุบ พร้อมส่ง,Lacto-Fit,Lacto-Fit,BEAUTY BOX NOW,100190631024,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,342.77,41.9,THB,3300.0,3.3K ชิ้น,4.96,715,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i2326509196.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,359.0,590.0,-16.23,-4.5,2.7,0.0,7863840749,no
2026-09-09,lazada,2362003057,24510724700,"Culturelle Probiotics + Prebiotics โปรไบโอติก โพรไบโอติก ปรับสมดุลร่างกาย ระบบย่อยอาหาร ขับถ่าย มีจุลินทรีย์ มากกว่า 10,000 ล้านตัว",culturelle,culturelle,theusshop,100050704,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,690.0,0.0,THB,1200.0,1.2K ชิ้น,4.97,224,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2362003057.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,690.0,690.0,0.0,0.0,0.0,0.0,24510724700,no
2026-09-09,lazada,241474644,370095237,BioGaia Drops Probiotic ไบโอ กาย่า ชนิดน้ํา โพรไบโอติก 5ml. [1 ขวด] สมดุลลําไส้ ท้องผูก ท้องเสีย การขับถ่าย,BioGaia,BioGaia,Pharmashop4U,100141006,Supplements,Immunity,10100869|4087|8977|8987,1036.0,1036.0,0.0,THB,34.0,34 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i241474644.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-03,1036.0,1036.0,0.0,0.0,0.0,0.0,370095237,no
2026-09-09,lazada,2426711456,8380005541,โปรไบโอติกส์ 10 สายพันธุ์ Ultra Strength Probiotic 10 20 Billion 30 Capsules - Nature's Bounty,Nature's Bounty,Nature's Bounty,iLiveLife,100188609082,Supplements,Immunity,10100869|4087|8977|8987,1500.0,1098.0,26.8,THB,,,5.0,1,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2426711456.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1098.0,1500.0,0.0,0.0,0.0,,8380005541,no
2026-09-09,lazada,2593363990,9231664246,BIOBAC Synbiotic ไบโอแบค ผลิตภัณฑ์เสริมอาหาร Probiotic และ Prebiotic จุลินทรีย์ มีชีวิต (1 กล่อง/ 7ขวด),BIOBAC,BIOBAC,FlamingoBabe,100190730199,Supplements,Women's Health,10100869|4087|8977|8995,419.0,419.0,0.0,THB,129.0,129 ชิ้น,4.96,23,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2593363990.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,419.0,419.0,0.0,0.0,0.0,0.0,9231664246,no
2026-09-09,lazada,261991205,127592952588,"80% Sale!!! EXP.03/26 โปรไบโอติคส์ สําหรับผู้ใหญ่วัย 50 ปีขึ้นไป PRO-Bifido Probiotic Support for Ages 50+, 60 Time Release Tablets (Hyperbiotics®)",HyperX,HyperX,iBody Thailand,100089265,Supplements,Multivitamins,10100869|4087|8977|6966,2200.0,1890.0,14.1,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i261991205.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,1890.0,2200.0,0.0,0.0,0.0,,127592952588,no
2026-09-09,lazada,2626458749,9452809644,[สินค้าขายดี] ซินไบโอติก SynPro MS ซินโปรเอ็มเอส (แจ่มจันทร์) ซินไบโอติกSynbiotic พรีไบโอติกPrebiotics โพรไบโอติกProbiotics เเท้100%,Memories,Memories,เเจ่มจันทร์,1000220852,Supplements,Immunity,10100869|4087|8977|8987,1890.0,1306.6,30.9,THB,607.0,607 ชิ้น,4.95,265,yes,no,เชียงราย,https://www.lazada.co.th/products/pdp-i2626458749.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1306.6,1890.0,0.0,0.0,0.0,3.0,9452809644,no
2026-09-09,lazada,2631982660,9444830255,Blackmores Probiotics+ Womens Flora Balance 30 Capsules โพรไบโอติกส์ บํารุง ปรับสมดุล ลดกลิ่นช่องคลอด,Blackmores,BLACKMORES,Princess Side Store,100039630,Supplements,Women's Health,10100869|4087|8977|8995,789.0,789.0,0.0,THB,12.0,12 ชิ้น,5.0,6,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i2631982660.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,789.0,789.0,0.0,0.0,0.0,0.0,9444830255,no
2026-09-09,lazada,2664555183,9587504046,Lactobif Probiotics 5 billion CFU 60 veggies capsule โปรไบติก 60 แตปซูล,California Gold Nutrition,California Gold Nutrition,All about anti-aging,1000021617,Supplements,Digestive Care,10100869|4087|8977|8982,499.0,499.0,0.0,THB,727.0,727 ชิ้น,4.97,116,yes,no,นครศรีธรรมราช,https://www.lazada.co.th/products/pdp-i2664555183.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-04,499.0,499.0,0.0,0.0,0.0,0.0,9587504046,no
2026-09-09,lazada,2683910842,9671402153,schiff Digestive Advantage Probiotic Gummy Bear Gummy 120 Gummies daily probiotic survives stomach acid Gummies,Schiff,Schiff,bedigo Import Commodity Store,100192026441,Supplements,Multivitamins,10100869|4087|8977|6966,1599.0,918.88,42.5,THB,85.0,85 ชิ้น,5.0,18,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2683910842.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,999.0,1599.0,-80.12,-8.0,5.0,0.0,9671402153,no
2026-09-09,lazada,2707440522,9775710611,โปรไบโอติค โปรไบโอติกส์ Probiotic 30 Billion CFU's 60 Vcaps - Healthy Origins โปรไบโอติก,healthy origins,healthy origins,iLiveLife,100188609082,Supplements,Well Being Sets,10100869|4087|8977|6971,2000.0,1585.0,20.8,THB,20.0,20 ชิ้น,5.0,1,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2707440522.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,1585.0,2000.0,0.0,0.0,0.0,0.0,9775710611,no
2026-09-09,lazada,2782262925,10123627097,Nutrify Probiotics 1 กล่องใหญ่ (20 ซอง),Nutrify Probiotics Gen8,Nutrify Probiotics Gen8,NutrifyThailand,100193217139,Supplements,Well Being Sets,10100869|4087|8977|6971,1490.0,1490.0,0.0,THB,502.0,502 ชิ้น,4.95,108,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2782262925.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,1490.0,1490.0,0.0,0.0,0.0,0.0,10123627097,no
2026-09-09,lazada,2782575175,10123813030,(Hot Price!) Nutrify Probiotics แพ็ค 3 สุดคุ้ม,Nutrify Probiotics Gen8,Nutrify Probiotics Gen8,NutrifyThailand,100193217139,Supplements,Well Being Sets,10100869|4087|8977|6971,4290.0,4290.0,0.0,THB,302.0,302 ชิ้น,4.99,72,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2782575175.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,4290.0,4290.0,0.0,0.0,0.0,0.0,10123813030,no
2026-09-09,lazada,2782944571,10125851077,Nutrify Probiotics Monthly Set รวม30 ซอง,Nutrify Probiotics Gen8,Nutrify Probiotics Gen8,NutrifyThailand,100193217139,Supplements,Well Being Sets,10100869|4087|8977|6971,2280.0,2280.0,0.0,THB,280.0,280 ชิ้น,4.95,64,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2782944571.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,2280.0,2280.0,0.0,0.0,0.0,0.0,10125851077,no
2026-09-09,lazada,2782981083,10125445738,Nutrify Probiotics กล่องเล็ก (10 ซอง),Nutrify Probiotics Gen8,Nutrify Probiotics Gen8,NutrifyThailand,100193217139,Supplements,Well Being Sets,10100869|4087|8977|6971,990.0,990.0,0.0,THB,184.0,184 ชิ้น,4.96,26,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2782981083.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,990.0,990.0,0.0,0.0,0.0,0.0,10125445738,no
2026-09-09,lazada,2821450761,24777848553,Ozy DTX Chlorophyll Plus คลอโรฟิลล์ OZY DTX คลอโรฟิลล์ หนิง ปณิตา โปรใหม่ คุ้มกว่าเดิม AM.P,Tara,Tara,TARA OFFICIAL,100185657104,Supplements,Detoxification,10100869|4087|8977|8989,1499.0,1390.0,7.3,THB,56.0,56 ชิ้น,4.6,20,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i2821450761.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,2835471528,10347015921,BioGaia Probiotic ไบโอกาย่า โพรไบโอติก ปรับสมดุลลําไส้ ขับถ่าย มีแบบเม็ดเคี้ยว หยด ผง ของแท้ [1 กล่อง],BioGaia,BioGaia,Lux_mart,100059500,Supplements,Digestive Care,10100869|4087|8977|8982,440.0,440.0,0.0,THB,819.0,819 ชิ้น,4.95,101,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2835471528.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,440.0,440.0,0.0,0.0,0.0,1.0,10347015921,no
2026-09-09,lazada,2884699956,10526798548,schiff Digestive Advantage Probiotic Gummy Bear Gummy 120 Gummies daily probiotic survives stomach acid Gummies,Schiff,Schiff,Sunny Import Store,100196250064,Supplements,Multivitamins,10100869|4087|8977|6966,1199.0,1099.0,8.3,THB,94.0,94 ชิ้น,4.89,18,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2884699956.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,1099.0,1199.0,0.0,0.0,0.0,0.0,10526798548,no
2026-09-09,lazada,2984194789,25827078543,Culturelle Probiotic Women's Healthy Balance โปรไบโอติกสําหรับผู้หญิงโดยเฉพาะ สร้างสมดุลระบบต่างๆ,culturelle,culturelle,theusshop,100050704,Supplements,Women's Health,10100869|4087|8977|8995,590.0,590.0,0.0,THB,42.0,42 ชิ้น,5.0,10,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i2984194789.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,590.0,590.0,0.0,0.0,0.0,0.0,25827078543,no
2026-09-09,lazada,2997980737,11650623227,"โปรไบโอติก สําหรับเด็กอายุ 3 ปีขึ้นไป Kids Purely Probiotics 5 Billion CFUs 3+ Years, Bursting Berry Flavor 60 or 30 Chewable Tablets (Culturelle®)",culturelle,culturelle,iBody Thailand,100089265,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1549.0,18.5,THB,16.0,16 ชิ้น,5.0,2,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i2997980737.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,1549.0,1900.0,0.0,0.0,0.0,0.0,11650623227,no
2026-09-09,lazada,3026478269,11111282424,"Probiotic พร้อมส่ง Acidophilus Probiotic ,Nature's Bounty, 100 Tablets มีแลคโตบาซิลัส และแบคทีเรียที่ดีต่อร่างกาย",Nature's Bounty,Nature's Bounty,VITAZONE,100191051124,Supplements,Well Being Sets,10100869|4087|8977|6971,435.0,435.0,0.0,THB,73.0,73 ชิ้น,4.82,11,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3026478269.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,435.0,435.0,0.0,0.0,0.0,0.0,11111282424,no
2026-09-09,lazada,3075856652,127581019851,28% Sale!!! EXP.02/2027 โปรไบโอติก สําหรับผู้หญิง Dr. Formulated Probiotics Once Daily Women's 50 Billion 30 Vegetarian Capsules (Garden of Life®),Garden of Life,Garden of Life,iBody Thailand,100089265,Supplements,Well Being Sets,10100869|4087|8977|6971,2800.0,2000.0,28.6,THB,9.0,9 ชิ้น,4.0,3,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3075856652.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-08-24,2498.0,2800.0,-498.0,-19.9,17.8,0.0,11293693765,yes
2026-09-09,lazada,3078219668,11308903201,(10 ซอง) Lacto-Fit Probiotic GOLD โพรไบโอติกส์ แลคโตะ ฟิต อาหารเสริมเพื่อสุขภาพ ดีท็อกซ์ detox ลําไส้ lacto fit แลคโต ฟิต,Lacto-Fit,Lacto-Fit,Lacto-Fit,100190163751,Supplements,Digestive Care,10100869|4087|8977|8982,150.0,118.0,21.3,THB,1700.0,1.7K ชิ้น,4.98,486,yes,no,ฉะเชิงเทรา,https://www.lazada.co.th/products/pdp-i3078219668.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-03,120.0,150.0,-2.0,-1.7,1.3,0.0,11308903201,no
2026-09-09,lazada,3085673918,127133439262,15% Sale!!! EXP:10/26 วิตามินรวมสําหรับผู้หญิง Women's One Multivitamin Rainbow Superfoods Blend & Probiotics 60 or 90 or 150 Tablets (Rainbow Light®),Rainbow Light,Rainbow Light,iBody Thailand,100089265,Supplements,Well Being Sets,10100869|4087|8977|6971,3300.0,2180.0,33.9,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3085673918.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,2180.0,3300.0,0.0,0.0,0.0,,127133439262,no
2026-09-09,lazada,3085851703,11350906044,วิตามินรวมสําหรับผู้หญิง Women's One Multivitamin Rainbow Superfoods Blend & Probiotics 60 or 90 or 150 Tablets - Rainbow Light,Rainbow Light,Rainbow Light,iLiveLife,100188609082,Supplements,Multivitamins,10100869|4087|8977|6966,3000.0,2585.0,13.8,THB,11.0,11 ชิ้น,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3085851703.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,2585.0,3000.0,0.0,0.0,0.0,0.0,11350906044,no
2026-09-09,lazada,3126139862,11629593961,Blackmores แบลคมอร์ส โพรไบโอติกส์ เดลี่ บาลานซ์ 30 แคปซูล,Blackmores,BLACKMORES,Watsons,37592,Supplements,Multivitamins,10100869|4087|8977|6966,1235.0,999.0,19.1,THB,501.0,501 ชิ้น,4.98,128,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i3126139862.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,999.0,1235.0,0.0,0.0,0.0,17.0,11629593961,no
2026-09-09,lazada,3130630083,11651131152,Life Space Urogen Probiotic for Women 60 Capsules,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,2077.33,1536.23,26.0,THB,64.0,64 ชิ้น,5.0,15,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3130630083.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,1536.23,2077.33,0.0,0.0,0.0,0.0,11651131152,no
2026-09-09,lazada,3131089874,11653321960,Culturelle Kids Chewable Probiotic 30caps,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1527.49,868.85,43.1,THB,22.0,22 ชิ้น,3.0,2,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3131089874.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,933.69,1527.49,-64.84,-6.9,4.2,0.0,11653321960,no
2026-09-09,lazada,3131180381,11653339795,Culturelle Kids Packets Daily Probiotic Supplement 30 Single Packets,PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,1369.15,1032.33,24.6,THB,78.0,78 ชิ้น,5.0,6,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3131180381.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,946.85,1369.15,85.48,9.0,-6.2,0.0,11653339795,no
2026-09-09,lazada,3318972386,127580255723,"10% Sale!!! EXP.03/27 โปรไบโอติก Probiotic Pearls Complete, Digestive Heath, 1 Billion Cultures 90 Softgels (Nature's Way®)",Nature's Way,Nature's Way,iBody Thailand,100089265,Supplements,Immunity,10100869|4087|8977|8987,2900.0,2340.0,19.3,THB,,,5.0,2,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3318972386.html,shop-immune-system|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,3379756095,12497585364,Amway Nutrilite Probiotic W แอมเวย์ นิวทริไลท์ โพรไบโอติก ดับเบิ้ลยู (30 ซอง) ของแท้,Amway,Amway,Beauty Blink Shop,1000076165,Supplements,Immunity,10100869|4087|8977|8987,1600.0,1520.0,5.0,THB,152.0,152 ชิ้น,4.96,46,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i3379756095.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-04,1520.0,1600.0,0.0,0.0,0.0,0.0,12497585364,no
2026-09-09,lazada,3379843780,12956193072,MANYMORES Ultra Probiotic โปรไบโอติก + พรีไบโอติก จุลินทรีย์มีประโยชน์,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Well Being Sets,10100869|4087|8977|6971,1395.0,1395.0,0.0,THB,27.0,27 ชิ้น,5.0,7,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3379843780.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,1395.0,1395.0,0.0,0.0,0.0,0.0,12956193072,no
2026-09-09,lazada,3379869911,12955845742,ซื้อ 3 ขวดสุดคุ้มม MANYMORES Probiotic แบบ Ultra and Dual Biotic จุลินทรีนมืประโยชน์,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Digestive Care,10100869|4087|8977|8982,2973.0,2973.0,0.0,THB,68.0,68 ชิ้น,4.93,29,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3379869911.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,2026-09-05,2973.0,2973.0,0.0,0.0,0.0,0.0,12955845742,no
2026-09-09,lazada,3379905715,12956109458,ManyMores Probiotic ดูแลปัญหาลําไส้ ท้องผูก ขับถ่ายยาก Ultra Strength,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Well Being Sets,10100869|4087|8977|6971,1395.0,1395.0,0.0,THB,,,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3379905715.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,1395.0,1395.0,0.0,0.0,0.0,,12956109458,no
2026-09-09,lazada,3379984177,12956133322,MANYMORES Ultra Probiotic ManyMores : ดูแลปัญหาลําไส้ ท้องผูก ขับถ่ายยาก,ManyMores Wellness,ManyMores Wellness,ManyMores Wellness,100200600131,Supplements,Immunity,10100869|4087|8977|8987,1390.0,1390.0,0.0,THB,,,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3379984177.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,1390.0,1390.0,0.0,0.0,0.0,,12956133322,no
2026-09-09,lazada,3404967999,21592865198,[9.9] Medira โพรไบโอติกพลัส เม็ดเคี้ยว รสโยเกิร์ตไม่เติมน้ําตาล - ช่วยปรับสมดุลลําไส้ I Probiotic by 4Care,MEDIRA,MEDIRA,4CARE,7642,Supplements,Immunity,10100869|4087|8977|8987,420.0,294.0,30.0,THB,1200.0,1.2K ชิ้น,4.97,271,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i3404967999.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-08-16,294.0,420.0,0.0,0.0,0.0,0.0,21592865198,no
2026-09-09,lazada,341244167,662000938,Floracto Probiotics by Sandoz | โปรไบโอติก ช่วยปรับสมดุลลําไส้ 14 แคปซูล [1 กล่อง] BB 3430,Sandoz,Sandoz,Lux_mart,100059500,Supplements,Digestive Care,10100869|4087|8977|8982,165.0,165.0,0.0,THB,1100.0,1.1K ชิ้น,4.97,106,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i341244167.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,165.0,165.0,0.0,0.0,0.0,0.0,662000938,no
2026-09-09,lazada,3438165692,12837256698,SynBC Dietary Supplement Product Probiotics Prebiotics ซินบีซี30 ไพรไบโอติค พรีไบโอติค ป๋าสันติ มานะดี หมอนอกกะลา 30ซอง 1000บาท,PAA,PAA,Mommy's Fav,100181949683,Supplements,Well Being Sets,10100869|4087|8977|6971,1250.0,1160.0,7.2,THB,1300.0,1.3K ชิ้น,4.97,219,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i3438165692.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,1160.0,1250.0,0.0,0.0,0.0,0.0,12837256698,no
2026-09-09,lazada,3459556385,25030333483,65% Sale!!! EXP:04/26 (Culturelle®) Probiotics Health & Wellness 15 Billion CFUs 30 Once Daily Vegetarian Capsules โปรไบโอติก 15 พันล้านตัว,culturelle,culturelle,iLiveLife,100188609082,Supplements,Well Being Sets,10100869|4087|8977|6971,2100.0,840.0,60.0,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i3459556385.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,840.0,2100.0,0.0,0.0,0.0,,25030333483,no
